0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.7444518693067914,0.7372570341171674,0.7449058054594386,0.8166666666666667,1.1466275659824048,1.1333333333333333,1.5,2.5,4.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
0.9107470350898644,0.9288025889967636,0.9965397923875432,1.0982857142857143,1.345276872964169,1.5,1.75,5.0,7.0,9.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
0.9172774869109948,0.9812439103605066,1.0877467878408025,1.2653799758745476,1.3546511627906976,1.9444444444444444,3.0,6.333333333333333,8.0,9.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0
0.936912406884151,0.975206611570248,1.1194029850746268,1.4814814814814814,1.5,2.0,3.25,5.333333333333333,11.0,10.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1.0096670247046189,1.05979402059794,1.1876465989053948,1.423423423423423,1.75,3.238095238095238,8.133333333333333,14.0,26.0,25.0,9.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0
1.0335452048202434,1.1420485384197876,1.293780193236715,1.3367816091954023,1.697674418604651,2.145454545454545,5.4375,14.25,19.0,9.0,5.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0
0.9952348536419332,1.0524986469420892,1.1419753086419753,1.3571428571428572,1.5729166666666667,2.4035087719298245,3.647058823529412,8.5,8.0,10.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0140077821011673,1.048151487826871,1.1099577085736256,1.1623155505107832,1.3546511627906976,2.2181818181818183,3.25,4.666666666666667,7.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0041526083571244,1.027237354085603,1.1090014064697609,1.157471264367816,1.4573170731707317,1.9534883720930232,3.5,2.8,8.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.011514240060156,1.0355029585798816,1.0834522111269616,1.1783659378596087,1.3636363636363635,1.5,2.090909090909091,4.0,3.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0159744408945688,1.046115288220551,1.0335777692010806,1.1221374045801529,1.3018018018018018,2.125,2.0,3.333333333333333,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9903640256959316,1.060483870967742,1.1017369727047146,1.1613394216133943,1.4759825327510918,2.0,2.6666666666666665,3.2,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0178441747069198,1.012,1.0466101694915255,1.1363636363636365,1.2772277227722773,1.5416666666666667,3.6,2.75,3.5,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0079767947788252,1.0214765100671142,1.0371287128712872,1.1210526315789473,1.4736842105263157,2.5,2.9,3.333333333333333,5.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0021398002853068,1.0423992531507702,1.0622377622377623,1.2153846153846153,1.558139534883721,1.6,1.3846153846153846,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0241356816699283,1.0416666666666667,1.125,1.2432432432432432,1.4642857142857142,1.5,2.0,3.0,1.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.01824686940966,0.9979832610668548,1.061985092193017,1.2825484764542936,1.1754385964912282,1.5925925925925926,3.0,1.5,1.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0213381555153709,1.0432098765432098,1.1451612903225807,1.2730109204368174,1.6,1.9322033898305084,2.0,2.2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.025531914893617,1.003617945007236,1.1099476439790577,1.1176470588235294,1.4,1.5,2.0,1.75,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0178090604185366,1.0591836734693878,1.0509404388714734,1.184873949579832,1.0809248554913296,1.3478260869565215,2.0,1.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0169249786060663,1.0551164938930515,1.094562647754137,1.1153846153846154,1.2,1.2272727272727273,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
