0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.7324161807580175,1.0027372262773722,1.0,1.0,1.0,1.0,0.9836864567287052,1.0214424951267056,1.0,1.0,1.0,1.0,0.991041464429344,1.1268965517241378,1.1428571428571428,1.0,1.0,1.0
0.7298387096774194,1.0066889632107023,1.0,1.0,1.0,1.0,0.9990467111534796,1.1926605504587156,1.5,1.0,1.0,1.0,1.0058823529411764,1.087209302325581,1.0,1.0,1.0,1.0
0.7400275103163686,1.2027027027027026,1.0,1.0,1.0,1.0,1.0552945428261655,1.1,1.0,1.0,1.0,1.0,1.0189066995478833,1.0,1.0,1.0,1.0,1.0
0.7945945945945946,1.0,1.0,1.0,1.0,1.0093000220118864,0.9470404984423676,1.4166666666666667,1.0,1.0,1.0,1.0023726273726274,1.034659820282413,1.0,1.0,1.0,1.0,0.9871640705836292
0.8345221112696148,1.0,1.0,1.0,1.0,1.0283722438391698,1.0,1.0,1.0,1.0,1.0,0.9994715704924964,1.093167701863354,1.0,1.0,1.0,1.0,1.0375327320337504
0.9121951219512195,1.0,1.0,1.0,1.0,1.1454545454545455,1.2340425531914894,1.0,1.0,1.0,1.0,1.0048661800486618,1.1020408163265305,1.0,1.0,1.0,1.0,1.0767244559203246
1.0508474576271187,1.0,1.0,1.0,1.0076506040674795,1.2214285714285715,1.0,1.0,1.0,1.0,1.0167287040602404,1.0129449838187703,1.0,1.0,1.0,1.0,0.9872611464968152,1.0584518167456556
1.0,1.0,1.0,1.0,1.0862770633241088,1.104212860310421,1.181818181818182,1.0,1.0,1.0,1.015167474194228,1.1009174311926606,1.0,1.0,1.0,1.0,1.0245102769468302,1.031413612565445
1.0,1.0,1.0,1.0,1.1393412956930873,1.0909090909090908,1.5,1.0,1.0,1.0,1.0512295081967211,1.0,1.0,1.0,1.0,1.0,1.0247776365946633,1.075
1.0,1.0,1.0,0.9905741216795202,1.0970196575776792,1.0,1.0,1.0,1.0,0.9893714401952808,1.048064085447263,1.5,1.0,1.0,1.0,1.0096830740977767,1.028391167192429,1.0
1.0,1.0,1.0,0.9653739612188366,1.0783132530120485,1.0,1.0,1.0,1.0,1.0450191570881229,1.0677083333333333,1.0,1.0,1.0,1.0,0.9819219790675549,1.0259067357512954,1.0
1.0,1.0,1.0,1.078181818181818,1.0444444444444445,1.0,1.0,1.0,1.0,1.0572560316888728,1.0576923076923077,1.0,1.0,1.0,1.0,1.0434782608695652,0.9,1.0
1.0,1.0,0.973851030110935,1.099601593625498,1.0,1.0,1.0,1.0,1.0037015440002028,1.0753424657534247,1.0909090909090908,1.0,1.0,1.0,1.0019709729439168,1.051847051198963,1.2777777777777777,1.0
1.0,1.0,0.9919146361586272,1.079646017699115,1.0,1.0,1.0,1.0,1.0340214698596202,1.2403846153846154,1.0,1.0,1.0,1.0,1.0459770114942528,1.0192307692307692,1.0,1.0
1.0,1.0,1.0725776281331836,1.2115384615384617,2.0,1.0,1.0,1.0,1.0180831826401446,1.4444444444444444,1.0,1.0,1.0,1.0,1.0752895752895753,1.3255813953488371,1.0,1.0
1.0,0.9333333333333332,1.1480446927374302,1.0714285714285714,1.0,1.0,1.0,0.9987716548773772,1.0380348652931854,1.1025641025641026,1.0,1.0,1.0,0.9967394030599448,1.034013605442177,1.0731707317073171,1.0,1.0
1.0,0.937305814469596,1.025,1.5,1.0,1.0,1.0,1.010987849973587,1.0618556701030928,2.0,1.0,1.0,1.0,0.9852169766332856,1.177664974619289,1.2857142857142858,1.0,1.0
1.0,1.0483271375464684,1.0,1.0,1.0,1.0,1.0,1.0197841726618706,1.0,1.0,1.0,1.0,1.0,0.9674919674919676,1.2857142857142858,1.0,1.0,1.0
0.904828657485461,1.084319526627219,1.0,1.0,1.0,1.0,0.9941632583503748,1.0585516178736518,1.0,1.0,1.0,1.0,1.0130544676832487,1.0145985401459854,1.0,1.0,1.0,1.0
0.8914427157001414,1.148936170212766,1.0,1.0,1.0,1.0,1.0282485875706215,1.0295566502463054,1.0,1.0,1.0,1.0,1.003506534905961,1.0,1.0,1.0,1.0,1.0
0.9439429928741092,1.2333333333333334,1.0,1.0,1.0,1.0,1.0642804967129291,1.0,1.5,1.0,1.0,1.0,1.0534739905420152,1.0147058823529411,1.0,1.0,1.0,1.0
