0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.7420158032470338,0.7344760039177277,0.7354935945742276,0.7932806324110672,1.0,1.0,1.368421052631579,1.625,3.0,4.5,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
0.906423916077028,0.9099444158998552,0.9589115155883944,1.065217391304348,1.1843853820598007,1.297029702970297,1.3333333333333333,2.333333333333333,2.6666666666666665,7.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
0.9208833859922054,0.9421315963372038,1.062096633525205,1.1092669432918396,1.2616487455197132,1.5754716981132075,1.7894736842105263,3.5,5.5,8.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0
0.9554448260848531,0.989299756133977,1.0909090909090908,1.2578174856413529,1.2416267942583732,1.6428571428571428,2.0,2.6,11.0,8.5,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
0.989281210592686,0.9954639709694142,1.1469681397738951,1.2690131992457574,1.3317535545023698,2.2549019607843137,5.0,9.0,11.0,15.0,9.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0
1.0022860644340224,1.1076654755827804,1.1932773109243695,1.1295546558704452,1.395121951219512,1.650943396226415,2.0,5.75,6.2,10.0,5.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0
1.0065797259236469,1.0424060542797495,1.1588319088319088,1.2622747047855811,1.2766990291262137,1.380281690140845,2.1,6.333333333333333,7.0,8.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9949597675458204,1.0330546119675987,1.0789110957960029,1.030195381882771,1.0709939148073022,1.5416666666666667,2.0,2.833333333333333,6.333333333333333,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9984540373409442,1.0643991496811305,1.0912822196683631,1.081453634085213,1.2122641509433962,1.3137254901960784,2.7777777777777777,1.875,3.25,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0121025574911768,1.01895672636946,1.061323032351521,1.0962116656644618,1.171875,1.3623188405797102,1.5116279069767442,2.5,2.333333333333333,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0089571337172103,1.036698956780924,1.0488173125314544,1.0284090909090908,1.1496350364963503,1.601851851851852,1.5454545454545454,2.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9907965194109772,1.0690279214064116,1.0901422029404677,1.1071428571428572,1.272289156626506,1.5263157894736843,1.375,2.4,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.021291817128841,1.0190703218116806,1.053921568627451,1.0909090909090908,1.1666666666666667,1.4,1.641025641025641,2.0,2.6666666666666665,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1.007909604519774,1.0050352467270895,1.0171290711700844,1.0585457979225683,1.328042328042328,1.318840579710145,2.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
0.997681955259486,1.0212006536509848,1.0578934565799076,1.067842605156038,1.2463235294117647,1.3545454545454545,1.2857142857142858,1.5,1.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0288749167503866,1.0216346153846154,1.1027035938015166,1.1785714285714286,1.1745454545454546,1.303030303030303,1.6666666666666667,1.6923076923076923,1.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9960688458852418,0.9966966173361522,1.0045630045630043,1.0774111675126905,1.0985915492957747,1.2115384615384617,1.2777777777777777,1.1428571428571428,1.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0123488759771473,1.0459559982348865,1.128209546786145,1.0852130325814535,1.3316326530612246,1.5,1.4285714285714286,1.2222222222222223,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.020828946729078,0.9981639344262296,1.077167195590446,1.0594629156010231,1.207729468599034,1.3541666666666667,1.5806451612903225,1.125,1.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9987163029525032,1.0368374890364616,1.0467398536260812,1.0457578646329837,1.0875,1.0416666666666667,1.302325581395349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.98989898989899,1.066487749978357,1.0604337006754354,1.0790190735694822,1.129496402877698,1.1666666666666667,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
