size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[26370, 26245, 26438, 26113, 26583, 26256, 26142, 26346, 26251, 26199]","[25583, 24933, 25406, 24950, 25633, 25533, 25412, 25157, 25275, 25330]","[18184, 17945, 18221, 18233, 18044, 18111, 18189, 18319, 18358, 18303]","[18650, 19001, 19069, 18893, 18822, 19212, 18986, 19019, 18860, 18962]","[19065, 18818, 18949, 18859, 19076, 19149, 18948, 18645, 19320, 18979]","[19104, 18894, 18676, 18926, 19256, 18958, 18906, 19011, 18924, 19029]","[19013, 18883, 18960, 18891, 18781, 18923, 18820, 18830, 18901, 18793]","[18876, 18836, 18879, 18865, 18536, 18951, 18883, 18770, 19061, 19098]","[18639, 18910, 18580, 18559, 18882, 18798, 18670, 18570, 18686, 18706]","[18716, 18664, 18963, 18612, 18878, 18869, 18584, 18616, 18759, 18752]","[18625, 18921, 18803, 18752, 18728, 18844, 18675, 18736, 18731, 18625]","[18838, 18660, 18556, 18770, 18549, 18739, 18684, 18690, 18760, 18806]","[18519, 18447, 18581, 18763, 18890, 18485, 18465, 18583, 18602, 18536]","[18589, 18737, 19014, 18757, 18698, 18737, 18587, 19052, 18398, 18805]","[18566, 18688, 18647, 18659, 18626, 18885, 18568, 18738, 18556, 18748]","[18575, 18488, 18584, 18196, 18674, 18477, 18668, 18628, 18561, 18483]","[18636, 18468, 18348, 18416, 18746, 18810, 18474, 18543, 18661, 18760]","[18692, 18282, 18669, 18557, 18404, 18335, 18451, 18654, 18675, 18687]","[18476, 18549, 18574, 18581, 18810, 18370, 18602, 18644, 18518, 18659]","[18445, 18567, 18400, 18471, 18854, 18542, 18289, 18594, 18960, 18552]","[18623, 18479, 18314, 18393, 18646, 18402, 18475, 18619, 18488, 18516]"
4,"[7159, 7215, 7351, 7266, 7328, 7207, 7055, 7286, 7150, 7186]","[6804, 6964, 6994, 7012, 6976, 7012, 6881, 6843, 6976, 6879]","[4927, 4998, 4991, 5087, 5042, 5125, 5038, 4983, 4917, 5018]","[5230, 5126, 5090, 5207, 5041, 5103, 5169, 5109, 5190, 5103]","[5119, 5240, 5192, 5156, 5101, 5303, 5161, 5116, 5096, 5167]","[5151, 5100, 5067, 5223, 5093, 5317, 5233, 5049, 5174, 5157]","[5178, 5284, 5175, 5086, 5036, 5128, 5217, 5137, 5116, 5117]","[5010, 5047, 5375, 5100, 5211, 5101, 5142, 5241, 5163, 5206]","[5145, 5078, 5084, 5386, 5099, 5138, 5118, 5084, 5147, 5147]","[5042, 5204, 5075, 5271, 5188, 5113, 5148, 5039, 5025, 5022]","[5023, 5128, 5250, 5096, 5036, 5122, 5112, 5179, 5097, 5147]","[5023, 5129, 5145, 5127, 4976, 5172, 5143, 5171, 5041, 5070]","[5144, 5125, 5063, 4990, 5083, 5078, 5076, 5190, 5076, 5327]","[5124, 5080, 5135, 5010, 5063, 5223, 5062, 5023, 5082, 5098]","[5186, 5055, 5236, 5195, 5003, 5128, 5133, 5040, 5122, 5115]","[5217, 5108, 5115, 5019, 5091, 5094, 5233, 5023, 5084, 5017]","[5160, 5207, 5176, 5124, 4997, 4965, 5190, 5129, 5116, 5071]","[4988, 5025, 5131, 5118, 4896, 5159, 5069, 5077, 5038, 4985]","[4974, 5057, 5136, 4957, 5243, 5105, 5119, 5107, 4951, 5069]","[5016, 5183, 5029, 5085, 5151, 5140, 4931, 5008, 4955, 5028]","[4971, 5148, 5053, 5088, 5046, 5178, 5086, 4996, 5049, 5099]"
5,"[1991, 1902, 1976, 1988, 2006, 2026, 2004, 1923, 2036, 2010]","[1920, 1951, 1897, 1912, 1856, 1892, 1902, 1912, 1862, 1905]","[1394, 1371, 1355, 1363, 1409, 1388, 1327, 1378, 1400, 1326]","[1392, 1412, 1461, 1389, 1358, 1434, 1339, 1415, 1475, 1388]","[1425, 1476, 1437, 1454, 1407, 1466, 1466, 1471, 1492, 1411]","[1443, 1451, 1386, 1418, 1406, 1475, 1459, 1431, 1398, 1428]","[1388, 1418, 1372, 1431, 1450, 1384, 1410, 1453, 1422, 1426]","[1377, 1432, 1495, 1400, 1386, 1423, 1413, 1420, 1420, 1494]","[1419, 1415, 1425, 1346, 1332, 1390, 1461, 1439, 1431, 1350]","[1400, 1393, 1356, 1438, 1352, 1400, 1364, 1390, 1346, 1388]","[1391, 1387, 1410, 1379, 1378, 1386, 1403, 1491, 1407, 1396]","[1376, 1408, 1319, 1417, 1459, 1411, 1398, 1430, 1459, 1410]","[1356, 1359, 1351, 1339, 1340, 1396, 1443, 1422, 1402, 1360]","[1330, 1466, 1331, 1414, 1415, 1316, 1375, 1457, 1441, 1413]","[1421, 1390, 1427, 1376, 1402, 1403, 1397, 1378, 1435, 1397]","[1396, 1378, 1404, 1417, 1377, 1400, 1401, 1360, 1384, 1359]","[1416, 1466, 1353, 1415, 1402, 1423, 1437, 1434, 1381, 1409]","[1417, 1459, 1391, 1391, 1429, 1318, 1305, 1396, 1434, 1362]","[1362, 1374, 1420, 1427, 1423, 1408, 1421, 1400, 1396, 1414]","[1376, 1347, 1367, 1337, 1330, 1419, 1432, 1426, 1401, 1363]","[1356, 1406, 1369, 1407, 1366, 1418, 1388, 1404, 1363, 1432]"
6,"[508, 503, 482, 518, 530, 570, 524, 531, 529, 549]","[506, 515, 552, 495, 455, 526, 524, 554, 542, 539]","[374, 402, 363, 374, 410, 351, 356, 372, 359, 346]","[368, 378, 395, 400, 372, 391, 375, 412, 372, 387]","[395, 376, 405, 399, 396, 356, 407, 387, 369, 395]","[391, 371, 377, 389, 426, 406, 365, 389, 402, 388]","[375, 341, 341, 422, 403, 383, 378, 371, 402, 397]","[383, 383, 364, 435, 388, 360, 383, 428, 365, 380]","[384, 381, 341, 378, 372, 378, 427, 399, 399, 362]","[397, 371, 379, 363, 393, 391, 365, 417, 379, 398]","[397, 363, 404, 380, 371, 404, 379, 371, 390, 349]","[394, 377, 397, 385, 379, 384, 348, 390, 354, 368]","[411, 380, 367, 374, 380, 398, 420, 365, 389, 398]","[364, 378, 374, 371, 366, 385, 389, 385, 356, 428]","[376, 370, 387, 373, 347, 385, 359, 381, 370, 349]","[381, 422, 408, 427, 402, 390, 403, 376, 375, 392]","[386, 381, 376, 388, 366, 392, 369, 402, 393, 373]","[389, 375, 378, 360, 373, 378, 387, 364, 386, 363]","[341, 412, 436, 382, 385, 401, 386, 364, 389, 389]","[407, 374, 406, 408, 374, 387, 385, 387, 380, 358]","[388, 369, 378, 348, 378, 358, 375, 400, 371, 362]"
7,"[150, 145, 163, 159, 123, 155, 154, 135, 160, 139]","[129, 142, 136, 149, 133, 130, 124, 144, 123, 118]","[107, 94, 98, 113, 94, 95, 106, 86, 109, 100]","[122, 115, 117, 112, 103, 96, 110, 99, 122, 105]","[131, 105, 103, 120, 114, 120, 99, 107, 94, 98]","[111, 95, 96, 98, 100, 101, 103, 102, 97, 97]","[111, 99, 122, 98, 98, 106, 106, 103, 117, 112]","[127, 120, 113, 121, 96, 113, 111, 100, 107, 114]","[99, 108, 86, 118, 101, 116, 118, 102, 108, 115]","[107, 99, 118, 94, 119, 110, 96, 94, 98, 104]","[101, 99, 102, 106, 121, 124, 98, 91, 91, 101]","[116, 98, 116, 89, 104, 84, 105, 97, 101, 124]","[114, 84, 103, 99, 100, 99, 108, 112, 114, 102]","[99, 110, 96, 109, 87, 114, 93, 99, 113, 96]","[101, 103, 99, 99, 114, 116, 115, 107, 102, 92]","[111, 81, 95, 108, 97, 108, 113, 106, 87, 122]","[109, 116, 118, 107, 106, 110, 109, 93, 100, 100]","[97, 105, 79, 110, 111, 107, 95, 100, 111, 110]","[106, 119, 103, 106, 82, 94, 112, 104, 113, 93]","[107, 118, 92, 112, 90, 123, 95, 118, 103, 105]","[118, 107, 94, 110, 89, 119, 103, 113, 110, 101]"
8,"[42, 42, 36, 39, 40, 36, 33, 41, 36, 42]","[31, 31, 45, 38, 45, 42, 37, 57, 42, 42]","[33, 24, 20, 28, 29, 25, 24, 24, 23, 30]","[32, 26, 20, 32, 27, 28, 22, 26, 30, 39]","[25, 25, 32, 37, 28, 30, 26, 27, 29, 25]","[26, 24, 36, 26, 29, 28, 30, 24, 17, 16]","[25, 24, 30, 35, 29, 35, 24, 27, 32, 24]","[31, 27, 26, 27, 31, 28, 30, 23, 20, 27]","[31, 32, 34, 23, 16, 31, 39, 22, 32, 21]","[41, 35, 28, 31, 28, 31, 24, 27, 29, 31]","[29, 25, 26, 29, 23, 27, 23, 31, 30, 47]","[31, 27, 22, 27, 39, 35, 30, 28, 32, 28]","[28, 36, 31, 31, 24, 30, 37, 22, 41, 23]","[35, 22, 24, 29, 37, 32, 27, 30, 22, 34]","[33, 22, 29, 33, 31, 33, 32, 25, 27, 32]","[30, 33, 31, 35, 21, 26, 30, 29, 21, 28]","[32, 25, 23, 24, 27, 21, 22, 30, 30, 30]","[35, 27, 29, 31, 25, 16, 31, 18, 33, 31]","[21, 26, 23, 35, 34, 23, 31, 30, 35, 30]","[34, 31, 25, 25, 22, 34, 34, 23, 29, 30]","[31, 18, 35, 28, 32, 36, 35, 28, 29, 29]"
9,"[11, 8, 16, 7, 6, 11, 5, 5, 7, 10]","[6, 13, 12, 7, 12, 10, 7, 12, 10, 15]","[10, 7, 8, 8, 4, 6, 7, 9, 8, 7]","[7, 7, 9, 5, 7, 6, 5, 10, 7, 7]","[7, 4, 9, 7, 12, 7, 6, 9, 6, 6]","[8, 9, 13, 8, 7, 13, 10, 9, 5, 8]","[9, 7, 8, 8, 6, 7, 6, 12, 10, 8]","[10, 7, 3, 7, 12, 10, 9, 5, 10, 14]","[9, 2, 6, 5, 11, 6, 5, 7, 7, 12]","[5, 6, 11, 6, 5, 7, 10, 8, 8, 6]","[5, 6, 11, 6, 6, 5, 8, 3, 9, 8]","[12, 10, 5, 9, 4, 7, 15, 12, 8, 5]","[7, 10, 8, 8, 7, 6, 11, 20, 16, 9]","[9, 8, 11, 9, 9, 3, 9, 8, 6, 4]","[8, 5, 10, 1, 4, 10, 4, 10, 7, 9]","[11, 12, 9, 6, 9, 13, 7, 5, 9, 6]","[7, 9, 8, 3, 6, 6, 7, 7, 13, 4]","[7, 4, 7, 4, 3, 15, 7, 11, 2, 6]","[7, 8, 9, 8, 9, 8, 11, 6, 5, 9]","[12, 11, 8, 3, 9, 14, 7, 5, 6, 3]","[5, 2, 9, 6, 5, 6, 9, 7, 8, 3]"
10,"[3, 4, 7, 2, 3, 2, 4, 2, 2, 3]","[4, 2, 0, 1, 1, 2, 3, 2, 5, 0]","[4, 2, 1, 3, 2, 1, 2, 6, 3, 0]","[2, 2, 2, 1, 2, 3, 0, 2, 0, 1]","[4, 3, 4, 2, 1, 6, 2, 2, 1, 3]","[0, 1, 2, 2, 3, 3, 4, 1, 1, 0]","[1, 1, 4, 2, 2, 1, 4, 1, 1, 2]","[4, 2, 1, 2, 2, 1, 0, 1, 4, 1]","[1, 3, 4, 1, 1, 3, 5, 3, 2, 4]","[2, 2, 0, 2, 2, 5, 3, 0, 1, 3]","[2, 1, 3, 1, 4, 3, 2, 2, 3, 3]","[3, 4, 2, 2, 1, 2, 3, 0, 3, 1]","[2, 1, 5, 2, 1, 0, 4, 1, 2, 1]","[6, 1, 5, 1, 1, 4, 1, 4, 2, 3]","[2, 4, 1, 1, 1, 3, 3, 2, 2, 0]","[0, 1, 0, 2, 2, 4, 4, 5, 1, 2]","[2, 3, 2, 5, 1, 6, 2, 3, 2, 3]","[3, 2, 5, 2, 1, 8, 1, 4, 2, 1]","[2, 0, 5, 2, 2, 2, 3, 1, 1, 2]","[3, 3, 2, 0, 2, 5, 3, 4, 0, 2]","[0, 2, 1, 1, 1, 2, 0, 3, 1, 2]"
11,"[1, 2, 1, 0, 0, 2, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[0, 2, 1, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 2, 0, 1, 1, 0, 0]","[3, 1, 0, 0, 0, 1, 1, 0, 3, 0]","[0, 0, 0, 1, 1, 2, 2, 1, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 2, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 1, 1, 0, 3]","[1, 1, 1, 1, 2, 1, 0, 1, 1, 0]","[1, 0, 1, 2, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[2, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0, 1, 2]","[0, 0, 0, 0, 0, 1, 0, 0, 2, 1]","[0, 0, 0, 0, 0, 1, 0, 1, 0, 2]","[5, 1, 2, 0, 0, 0, 1, 1, 0, 2]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 1, 1, 0]"
12,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[0, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 2, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
