size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,3778,7945,4283,4285,4033,4271,4453,4410,4144,4153,4337,4079,4301,4021,4088,3901,4187,4711,4683,4249,4222
4,1604,3077,1182,1261,1324,1359,1361,1445,1377,1114,1112,1202,1304,1154,1249,1242,1336,1464,1375,1326,1209
5,359,484,372,401,501,648,409,412,391,351,373,379,379,364,420,369,426,401,405,343,373
6,122,230,122,155,121,137,116,119,129,104,104,153,124,145,111,114,144,138,251,116,109
7,58,229,62,56,48,59,41,39,36,46,46,41,36,34,38,44,39,40,52,33,57
8,17,294,31,16,31,27,8,18,20,18,12,21,14,18,19,6,15,19,18,22,16
9,16,124,79,6,10,3,3,5,7,10,10,6,5,5,9,5,3,18,6,12,7
10,4,32,2,4,6,10,4,8,3,4,6,7,3,5,5,8,7,7,5,8,5
11,3,6,5,6,11,17,7,4,2,8,2,6,12,3,11,6,6,5,5,4,2
12,1,7,3,5,9,6,5,3,6,7,4,6,8,12,12,10,6,3,3,5,3
13,0,5,7,7,11,10,10,6,5,5,9,4,10,7,7,9,8,2,2,3,1
14,1,11,6,8,13,12,7,3,4,11,8,14,5,9,6,3,3,3,4,4,5
15,8,3,4,5,11,13,5,5,8,11,10,9,6,5,2,1,3,2,1,4,3
16,7,5,7,7,9,13,4,4,3,7,3,1,0,0,5,2,3,1,1,1,2
17,4,2,9,5,8,6,1,6,2,0,2,2,4,4,7,2,0,1,0,1,0
18,1,2,1,2,5,14,3,6,1,2,3,4,5,0,0,2,0,0,0,1,0
19,2,1,1,1,1,3,0,3,1,0,1,1,1,0,0,0,0,1,0,0,0
20,1,1,1,1,1,0,1,0,1,2,3,1,0,0,1,0,0,0,0,0,0
21,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
22,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2
26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
