0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.7362549097861515,1.0601921425504508,0.8846153846153846,0.75,1.0,1.0,1.0168836160864851,1.1827709075665478,0.90625,1.0,1.0,1.0,1.0294047885537032,1.1467816091954024,1.0714285714285714,1.5,1.0,1.0
0.6976551024184874,0.9319159101767798,2.1666666666666665,1.0,1.0,1.0,0.9651348225208569,1.135204081632653,1.5,1.5,1.0,1.0,1.0011599324883045,1.1706806282722513,0.75,1.0,1.0,1.0
0.651627612153928,1.3513513513513513,0.75,1.0,1.0,1.0,0.9358105367192052,1.3981481481481481,0.75,1.0,1.0,1.0,1.0,1.9811320754716981,1.0,1.0,1.0,1.0
0.7259301688499278,1.675,1.0,1.0,1.0,0.9985479026855376,0.8454698516258023,1.9230769230769234,1.0,1.0,1.0,0.9683462878045948,1.098469387755102,0.9285714285714286,2.0,1.0,1.0,0.9625888220280081
0.7732683982683983,0.9285714285714286,1.5,1.0,1.0,0.9927324856853688,0.989795918367347,0.7,1.0,1.0,1.0,1.0135703357253139,1.0105263157894737,0.75,1.0,1.0,1.0,1.0782901755406846
0.8505747126436782,1.0,1.0,1.0,1.0,1.199473598963395,1.3670212765957448,1.5,1.0,1.0,1.0,0.9890388343134999,2.0510204081632653,0.75,1.0,1.0,1.0,1.193917783515718
1.26,1.0,1.0,1.0,1.006074006089006,1.2274955436720143,0.8846153846153846,2.0,1.0,1.0,1.0300778558067796,1.0447042640990372,0.7142857142857142,1.5,1.0,1.0,0.989337740745533,0.9624960102138524
1.2857142857142856,1.0,1.0,1.0,1.0907819634703197,1.2910256410256409,1.2,1.0,1.0,1.0,0.9721749226006191,1.6723684210526315,1.1666666666666665,1.0,1.0,1.0,0.9742116602125455,0.6157068062827225
2.0,1.0,1.0,1.0,1.0996706478465437,0.8045454545454546,1.25,1.0,1.0,1.0,0.9138121546961326,1.202127659574468,1.25,1.0,1.0,1.0,0.9974330766409973,1.0363636363636364
2.0,1.5,1.0,0.9912056393351685,1.0660377358490565,0.90625,1.0,1.0,1.0,0.9759357200976404,1.1668891855807744,1.8461538461538463,1.5,1.0,1.0,1.01994921681522,1.0172890733056708,1.3571428571428572
1.0,1.0,1.0,0.96281204934766,1.0252525252525253,0.75,1.0,1.0,1.0,1.0768533382902141,0.8671875,1.25,1.0,1.0,1.0,0.9588120005537442,1.0129533678756477,1.1666666666666665
1.0,1.0,1.0,1.0772727958140447,1.2772727272727273,0.75,1.0,1.0,1.0,1.0494613491777698,1.0288461538461537,1.0,1.0,1.0,1.0,1.0915870525068845,0.75,1.0
1.0,1.0,0.9902847804942533,1.0113392583512106,0.9666666666666666,1.0,1.0,1.0,0.9863228216895424,1.2058150183150182,1.125,2.0,1.0,1.0,1.0457139209767508,0.9720721694036301,1.090909090909091,1.0
1.0,1.0,1.0287772243903939,1.1328125,1.5,1.0,1.0,1.0,1.0521858645841808,1.3256013745704467,1.25,1.0,1.0,1.0,1.0490297942295614,0.9730392156862745,1.125,1.0
1.0,1.0,1.0590160867938645,1.3557692307692308,1.5,1.0,1.0,1.0,1.0308394160583942,2.2222222222222223,1.0,1.0,1.0,1.0,0.8650851581508514,1.1458333333333335,0.75,1.0
1.0,0.9185377180527294,1.074022346368715,2.0357142857142856,1.0,1.0,1.0,1.0004453895639167,0.8494623655913978,1.3076923076923077,1.0,1.0,1.0,1.0050288418062656,0.9966532797858099,1.9230769230769234,1.5,1.0
1.0,0.9560871936630708,1.0558510638297873,1.25,1.0,1.0,1.0,1.0507522395880569,1.0309278350515463,1.5,1.5,1.0,1.0,0.9722549113722478,1.2888324873096444,1.2,1.0,1.0
1.0,1.1684815250032643,1.4895833333333333,3.0,1.5,1.0,1.0,1.1432254196642686,1.05,1.0,1.0,1.0,1.0,0.9358275736631503,0.92,1.0,1.0,1.0
0.896690565054602,1.208826429980276,1.0357142857142856,1.5,1.0,1.0,0.9839716921283601,0.9596622889305817,1.2916666666666665,1.5,1.0,1.0,1.0253351734209684,1.2973188637089053,1.4375,1.5,1.0,1.0
0.8502337641228035,0.824468085106383,0.6666666666666666,1.0,1.0,1.0,1.0408025178053437,0.8481116584564861,0.8,1.0,1.0,1.0,1.014837256295295,0.9666230366492146,0.6666666666666666,1.0,1.0,1.0
1.0537425733258057,1.13,1.5,1.0,1.0,1.0,1.0321402483564646,0.9298245614035088,2.0,1.0,1.0,1.0,0.9416306122922842,0.8557692307692308,1.0,1.0,1.0,1.0
