0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.7495966606388305,0.7397358318420659,0.6681518274609022,0.7654761904761904,1.1983137829912023,1.0,2.1,1.785714285714286,3.0,4.0,3.0,1.0,2.0,3.0,1.5,2.0,2.0,1.0
0.9409659135413068,0.917727387327862,1.1674367436743673,1.1777625557466407,1.4226384364820845,1.621212121212121,2.3684210526315788,3.0833333333333335,5.75,6.75,10.0,2.0,3.5,3.0,1.0,1.0,1.0,1.0
0.9242910547116836,0.9645175375095706,1.1408883192935355,1.4484794616214844,1.1855345911949686,1.4722222222222223,2.181818181818182,3.6666666666666665,6.0,5.0,6.0,1.5,2.0,3.0,1.0,1.0,1.0,1.0
0.9646130683529057,1.0303022282174654,1.1241214149948142,1.593311312964492,1.6790393013100435,2.040983606557377,2.28125,4.416666666666666,6.5,7.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
1.01742405049306,1.0245085325390186,1.2643452017114916,1.1431548782076333,2.0902466367713,2.2857142857142856,6.066666666666666,7.5,26.5,21.5,6.0,4.5,1.5,1.0,1.5,1.0,1.0,1.0
1.017293435743455,1.1550242692098938,1.3287082784365394,1.1183908045977011,2.3488372093023253,1.7393939393939393,3.21875,7.625,10.5,12.5,5.5,3.5,1.0,2.0,1.0,2.0,1.0,1.0
1.0061802856988586,1.075223728446212,1.1398588999032078,1.427071509648127,1.295045045045045,1.9517543859649122,2.823529411764706,7.333333333333333,12.5,8.5,8.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0201867503148656,1.026933686096719,1.0180393912264996,1.0811577752553916,1.2244444444444444,2.1090909090909093,2.625,3.9,17.0,5.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
1.021027270479136,1.0627792553111055,1.065165908012443,1.2037356321839079,1.2,2.734375,3.2,1.9,10.5,6.0,3.5,5.0,4.0,1.0,1.0,1.0,1.0,1.0
1.0680293658475981,1.0585716536177319,1.1260351966873707,1.0653734451202805,0.8928251121076234,1.3189655172413794,1.8,3.25,2.25,5.5,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0
1.0195023597935216,1.098315423270197,1.134165834165834,1.0337286879169756,1.050900900900901,2.0625,2.1764705882352944,2.416666666666667,7.5,4.0,3.5,3.5,3.0,1.0,2.0,1.0,1.0,1.0
0.9954637823605046,1.0735760489092552,1.1933030016957744,1.065495642701525,1.537991266375546,1.8706896551724137,2.5882352941176467,2.1,5.0,2.5,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
1.033419954565984,1.0338968284890515,0.9646919307073407,1.1972706032285472,1.4420353982300886,1.217741935483871,3.8,3.25,2.75,5.0,2.5,2.0,2.0,1.0,2.0,1.0,1.0,1.0
0.9866253611276256,1.0466105054057873,1.0566945200155462,1.159041394335512,1.8511627906976744,2.17741935483871,2.4333333333333336,2.75,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
1.0467615215813846,1.0438333714313521,1.0470770557996407,1.2736781118497285,1.612403100775194,1.55,0.8125,2.25,3.0,2.5,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0470277607088623,1.0714964053471654,1.139621995740797,1.2447417419488311,1.7847533632286996,1.5277777777777777,2.0,2.0,3.0,3.5,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0137445253244959,1.0274995103799451,0.9895388194090511,1.1718131433095804,1.1239819004524887,1.130952380952381,2.0384615384615383,1.2,1.5,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0595904210184575,1.0104899832726204,1.0909367396593674,1.043886337543054,1.5555555555555554,1.2161016949152543,2.2,1.35,2.5,1.5,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0
1.028490688803357,1.0074405846759495,1.1754871267029778,1.1129901960784314,1.575,1.3867924528301887,1.8125,1.9166666666666665,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0129853977588943,1.0080279122828053,0.9875768049155146,1.1489750620185402,1.109170305676856,0.9484126984126984,1.1875,1.3,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.001365794625403,1.0921698526782109,1.222100789313904,1.0689907362262312,0.7138392857142857,0.9035087719298245,1.2941176470588234,1.75,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
