0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.741975253766472,1.0660773966578716,1.3518518518518516,3.75,1.5,2.0,1.013022960743903,1.2157849194051475,1.1,2.25,3.0,1.0,1.0360725153440207,1.2070266204758866,1.1666666666666665,2.0,1.0,1.0
0.7296844481087279,1.2918030551009276,2.5,6.0,1.0,1.0,1.004764103348669,1.1645602948920484,2.3125,4.0,1.0,1.0,1.0042611460184745,1.6373214285714284,1.0,1.5,1.0,1.0
0.6431054930829829,1.7939189189189189,2.333333333333333,1.0,1.5,1.0,0.9826989619377164,1.4351032448377583,1.6666666666666665,3.5,1.0,1.0,1.0507615735188294,1.5314465408805031,1.3333333333333335,1.0,1.0,1.0
0.7958082674239879,3.013157894736842,2.75,1.0,1.0,0.9977149665356808,0.9176818756464774,2.9833333333333334,3.0,3.0,1.0,0.9793602862778585,1.1884882985452245,1.6515151515151514,5.0,1.5,1.0,0.9893116677398536
1.0424242424242425,2.0,6.5,1.0,1.0,1.027146103207987,1.0050145157033519,1.4375,1.0,1.0,1.0,1.041408001137567,1.4139223560910308,1.5,3.0,1.0,1.0,1.079818678102455
0.8064285714285715,2.7,1.5,2.0,1.0,1.1823596201486375,1.8211009174311927,4.666666666666666,2.0,2.0,1.0,1.0209159958311813,1.5106060606060607,1.3333333333333335,2.0,1.0,1.0,1.2106321655031063
2.4468085106382977,13.0,2.0,1.0,1.0124543803299701,1.4286003933415787,1.6296296296296295,7.0,2.0,1.0,1.0344364221281857,1.1245917587381002,0.8,2.25,1.0,1.0,0.9998102437270366,1.0747619047619048
1.6666666666666665,10.0,3.0,1.0,1.128926550355203,1.2928571428571427,3.0,3.5,1.0,1.0,1.0086613987406154,1.8071428571428572,1.9166666666666665,1.0,1.0,1.0,1.016725631397917,0.6054245283018869
3.0,2.0,1.0,1.0,1.2181691123122178,1.4120370370370372,6.333333333333333,5.0,1.0,1.0,0.9379445136595834,1.8571428571428572,3.5,3.0,1.0,1.0,0.9624133218606064,0.8180428134556574
5.0,4.0,1.0,0.998453393662011,1.106500543816035,2.2758620689655173,2.75,4.0,1.0,0.9850336651366012,1.281199250468457,2.603448275862069,3.0,1.0,1.0,1.0307112873236695,1.0730314545070723,1.3620689655172415
3.0,3.0,1.0,1.012130514724414,1.578045515394913,3.7857142857142856,4.0,1.0,1.0,1.076412275766847,1.0574162679425836,2.0555555555555554,3.0,1.0,1.0,0.9931569660198489,1.143543956043956,1.4285714285714284
1.0,1.0,1.0,1.131128985187064,1.78125,4.5,2.0,1.0,2.0,1.1349268547544409,1.1111111111111112,3.0,2.0,1.0,1.0,1.1211186343556956,0.8148148148148149,1.0
2.0,1.0,0.9626012154974386,1.0404229916425038,2.2241379310344827,8.5,2.0,1.0,1.001955059550631,1.0871956339210747,3.17741935483871,1.75,1.0,1.0,1.0470377411569665,0.9978049169859514,1.1296296296296298,2.5
3.0,1.0,1.0347850838469617,1.35,3.7,8.0,2.0,1.0,1.0643605685569066,1.2922590837282781,2.2777777777777777,2.0,1.0,1.0,1.044116098908244,1.2174170616113744,1.3571428571428572,1.0
1.5,1.0,1.0904826606000744,1.926991150442478,7.333333333333333,4.0,1.0,1.0,1.1001803439030184,1.7916666666666667,3.0,2.0,1.0,1.0,0.962405426779499,1.04434250764526,1.0,1.0
2.0,0.9215903058338135,1.2845350052246602,3.8448275862068964,12.5,1.0,1.0,1.0416140281512383,0.9357148129013212,2.3703703703703702,5.0,2.0,1.0,1.0058197693697517,1.0432873274780428,2.520833333333333,4.5,1.0
2.0,0.9503528387493534,1.4333133971291865,5.1875,5.5,1.0,1.0,1.0488747259634907,0.9270833333333333,2.142857142857143,3.0,1.0,1.0,0.9922623063759943,1.4476303317535546,2.142857142857143,1.0,1.0
1.0,1.1601801314386646,1.7070707070707072,14.5,4.0,1.0,1.0,1.111768841571355,1.2863636363636364,3.6666666666666665,2.0,1.0,1.0,0.9606783330575321,1.1071428571428572,2.6666666666666665,1.0,1.0
0.926973514726511,1.3820584747308886,2.0185185185185186,22.0,1.0,1.0,1.004084821033411,1.0986795462601915,2.0,3.0,2.0,1.0,1.0449333275967518,1.2139583333333333,2.375,3.0,1.0,1.0
0.8899528876513437,1.113381555153707,3.4375,6.0,2.0,1.0,1.0601293671537082,0.8149271844660194,1.8888888888888888,1.0,1.0,1.0,1.0332690006313965,0.98125,1.1111111111111112,1.0,1.0,1.0
1.0813079994892947,1.2522522522522523,7.25,4.5,1.0,1.0,1.0922637501060588,0.7938596491228069,4.5,1.0,2.0,1.0,1.0121766516177264,1.0363636363636364,1.125,1.0,1.0,1.0
