0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.7417392444371325,1.0417136414881623,1.5416666666666665,6.0,1.5,1.0,1.0065705172020962,1.1457243594133275,2.0454545454545454,1.5,1.0,1.0,0.9986738030998579,1.2710674157303372,2.0681818181818183,2.0,1.0,1.0
0.7221674261251008,1.280447635135135,4.625,4.0,1.0,1.0,1.024004670379019,1.4136225266362252,2.25,1.0,1.0,1.0,1.0042423767752715,1.2384898710865562,1.45,1.0,1.0,1.0
0.7506166168637434,1.4514106583072102,4.75,1.5,1.0,1.0,1.0563739221178667,1.8103448275862069,2.5,1.0,1.0,1.0,1.0621231267180988,1.5,1.75,1.0,1.0,1.0
0.8936259143155696,1.9166666666666665,7.0,1.0,1.0,0.9810468149544298,1.1853845215588217,2.625,1.0,1.0,1.0,0.9907698965527699,1.2287219458697272,2.2142857142857144,1.5,1.0,1.0,0.9884989349904914
1.1347111494170319,5.083333333333334,3.0,1.5,1.0,1.0247057035619518,1.3345114582145707,2.75,1.0,1.0,1.0,1.0006075949367088,1.5560672807368843,2.375,1.0,1.0,1.0,1.0427353561905606
1.1979166666666665,6.0,2.5,1.0,1.0,1.1129710144927536,1.9838709677419355,5.0,1.5,1.0,1.0,1.042530416850334,1.8764534883720931,1.5,1.0,1.0,1.0,1.0289548022598871
1.9375,4.5,1.0,1.0,1.0071605173069607,1.3033997252747254,3.1071428571428568,3.0,1.0,1.0,1.0227067441285447,1.144959339099006,1.5681818181818183,2.0,1.0,1.0,0.9993280913893265,1.0839229193818656
2.25,4.0,1.0,1.0,1.1090311044728995,1.5447368421052632,4.375,2.0,1.0,1.0,1.0016972165648337,1.4511278195488722,1.8333333333333335,1.0,1.0,1.0,1.0552798226533198,1.1693352356795605
4.0,2.0,1.0,1.0,1.2445105381552324,2.075487012987013,5.75,1.0,1.0,1.0,1.04231043838355,1.8421052631578947,2.25,1.0,1.0,1.0,1.0490944049541375,1.1654411764705883
2.5,1.5,1.0,0.9957766204565733,1.3389210019267823,2.583333333333333,2.5,1.0,1.0,0.9868072181325935,1.0989223542415032,2.1153846153846154,1.5,1.0,1.0,1.0157713423243304,1.1224665063552044,1.0384615384615383
2.0,1.0,1.0,1.0791034345047925,1.6339682539682538,9.25,1.0,1.0,1.0,1.055598692573089,1.3267131594906003,4.25,1.0,1.0,1.0,1.0082288810693791,1.1435041407867494,2.5
1.0,1.0,1.0,1.1432857142857142,2.0172413793103443,7.5,1.0,1.0,1.0,1.0779127617725326,1.7025000000000001,1.5,1.5,1.0,1.0,1.1089107207108553,1.3428184281842819,1.0
1.5,1.0,0.9420159049259784,1.4606446776611695,3.879166666666667,9.0,1.0,1.0,1.008458286027483,1.0785151918385454,1.8257575757575757,2.0,1.0,1.0,1.020632409960511,1.0977087523437696,1.7232142857142856,1.0
1.0,1.0,0.9710336010228136,1.976305988434774,9.75,3.5,1.0,1.0,1.0200460287473536,1.4253218884120171,3.8,1.0,1.0,1.0,1.045176164908569,1.238888888888889,2.125,1.0
1.0,1.0,1.104978162736876,3.069230769230769,6.5,1.5,1.0,1.0,1.012019928782113,2.0277777777777777,2.75,1.0,1.0,1.0,1.112394884808678,1.5531004989308625,1.5,1.0
1.0,0.9241912892496137,1.3675624450010155,5.214285714285714,8.5,1.0,1.0,1.0141869943139141,1.1193276756661683,2.142857142857143,1.5,1.0,1.0,1.0043045334299618,1.2362942151141847,2.0,1.0,1.0
1.0,0.9555837879530339,1.5681818181818183,11.333333333333332,3.0,1.0,1.0,0.9944532091164504,1.2396815420071232,3.0,1.0,1.0,1.0,0.9989482603971862,1.7009009009009008,1.5,1.0,1.0
1.0,1.0466031505440374,1.909090909090909,24.0,3.0,1.0,1.0,1.0670016678168852,1.6041666666666665,4.0,1.5,1.0,1.0,1.0569899529785867,2.017857142857143,1.0,1.0,1.0
0.9102042093718986,1.1497635933806145,3.2019230769230766,19.5,1.0,1.0,0.9994700164805239,1.1874227267618298,2.1666666666666665,1.0,1.0,1.0,1.0212702563951197,1.1990248226950355,1.5,1.0,1.0,1.0
0.9277764419925364,1.4182346723044397,7.0,8.0,1.0,1.0,1.0465693619259684,1.3309027777777778,2.8666666666666663,1.0,1.0,1.0,1.024197374849669,1.2589730807577268,2.1,1.0,1.0,1.0
1.020137299771167,1.7534668721109399,9.5,4.5,1.0,1.0,1.0843598720608574,1.6332512315270937,3.0,1.0,1.0,1.0,1.1215196221304027,1.4064685314685312,1.5,1.0,1.0,1.0
