ID,PC1,PC2,superkingdom,Replicons_type
chromosome_GCF_000005845.2_ASM584v2,7.428489269508904,-8.26287232998105,Bacteria,chromosome
chromosome_GCF_000006765.1_ASM676v1,-3.6459371160069427,16.151959328475275,Bacteria,chromosome
chromosome_GCF_000006945.2_ASM694v2,39.294219379374304,-19.210147242626057,Bacteria,chromosome
plasmid_pSLT_GCF_000006945.2_ASM694v2,-35.78986920061786,-2.52005053379405,Bacteria,plasmid_pSLT
chromosome_1_GCF_008369605.1_ASM836960v1,97.40083370868331,6.224098042720475,Bacteria,chromosome_1
chromosome_2_GCF_008369605.1_ASM836960v1,1.8390416882414014,-10.096053218859987,Bacteria,chromosome_2
plasmid_unnamed_GCF_008369605.1_ASM836960v1,-33.14016683184642,-3.601338738315592,Bacteria,plasmid_unnamed
chromosome_GCF_017821535.1_ASM1782153v1,-35.42511186093978,-1.534242058162936,Bacteria,chromosome
plasmid_pMT5135_GCF_017821535.1_ASM1782153v1,-35.91518806820908,-2.0761138595712123,Bacteria,plasmid_pMT5135
chromosome_GCF_000022005.1_ASM2200v1,-2.046310968187817,24.924760610115108,Bacteria,chromosome
