size,gap,z,ID,ID-replicon
7,4,37.0,GCF_000005845.2_ASM584v2,chromosome_GCF_000005845.2_ASM584v2
8,2,30.0,GCF_000006765.1_ASM676v1,chromosome_GCF_000006765.1_ASM676v1
9,4,42.0,GCF_000006945.2_ASM694v2,chromosome_GCF_000006945.2_ASM694v2
6,12,4.0,GCF_000006945.2_ASM694v2,plasmid_pSLT_GCF_000006945.2_ASM694v2
9,4,70.0,GCF_008369605.1_ASM836960v1,chromosome_1_GCF_008369605.1_ASM836960v1
8,4,22.0,GCF_008369605.1_ASM836960v1,chromosome_2_GCF_008369605.1_ASM836960v1
7,5,7.0,GCF_008369605.1_ASM836960v1,plasmid_unnamed_GCF_008369605.1_ASM836960v1
8,11,6.0,GCF_017821535.1_ASM1782153v1,chromosome_GCF_017821535.1_ASM1782153v1
4,3,4.0,GCF_017821535.1_ASM1782153v1,plasmid_pMT5135_GCF_017821535.1_ASM1782153v1
7,4,35.0,GCF_000022005.1_ASM2200v1,chromosome_GCF_000022005.1_ASM2200v1
