ID,PC1,PC2,superkingdom,Replicons_type
chromosome_GCF_000005845.2_ASM584v2,4.359672075009549,-1.862669882801803,Bacteria,chromosome
chromosome_GCF_000006765.1_ASM676v1,4.872813610560162,5.816074340416308,Bacteria,chromosome
chromosome_GCF_000006945.2_ASM694v2,2.192801421440907,-3.0709762958952966,Bacteria,chromosome
plasmid_pSLT_GCF_000006945.2_ASM694v2,-3.0568474868090076,0.600055786415897,Bacteria,plasmid_pSLT
chromosome_1_GCF_008369605.1_ASM836960v1,1.433686456939133,-0.09550187712218204,Bacteria,chromosome_1
chromosome_2_GCF_008369605.1_ASM836960v1,-0.5665417076201723,-0.4726571636105774,Bacteria,chromosome_2
plasmid_unnamed_GCF_008369605.1_ASM836960v1,-4.2436405455751025,2.726526636776622,Bacteria,plasmid_unnamed
chromosome_GCF_017821535.1_ASM1782153v1,-2.051770444742524,0.29506928806074045,Bacteria,chromosome
plasmid_pMT5135_GCF_017821535.1_ASM1782153v1,-2.5617122124651326,0.5021576130413241,Bacteria,plasmid_pMT5135
chromosome_GCF_000022005.1_ASM2200v1,-0.3784611667378174,-4.438078445281035,Bacteria,chromosome
