0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.7487568525695564,0.9706826925610688,1.0,1.0,1.0,1.0,0.9854501576281183,1.0119319013163794,1.0,1.0,1.0,1.0,0.9896125191632388,1.1158230318802862,1.0714285714285714,1.0,1.0,1.0
0.7103687506091024,1.0257325413068437,1.0,1.0,1.0,1.0,0.9949667053304344,1.185022071238227,1.25,1.0,1.0,1.0,1.0159101421242955,1.0355555555555556,1.0,1.0,1.0,1.0
0.7632221860715332,1.1147058823529412,1.0,1.0,1.0,1.0,1.0413835351493463,1.0,1.0,1.0,1.0,1.0,1.0094533497739415,1.0853658536585367,1.0,1.0,1.0,1.0
0.8023939581057331,0.925,1.0,1.0,1.0,0.9966627905586588,0.9505634080825245,1.0972222222222223,1.0,1.0,1.0,0.9917091672329503,1.0173299101412066,1.0,1.0,1.0,1.0,0.9937075058062439
0.8472610556348075,1.0,1.0,1.0,1.0,0.9832329705685784,0.989795918367347,1.0,1.0,1.0,1.0,0.9755628467227471,1.0826663251584812,1.0,1.0,1.0,1.0,1.0509722849425156
0.9103459269886817,1.0,1.0,1.0,1.0,1.144290007513148,1.1846153846153846,1.0,1.0,1.0,1.0,1.002433090024331,1.0338145896656536,1.0,1.0,1.0,1.0,1.0856484121706886
1.0,1.0,1.0,1.0,0.9924508564392356,1.1371429998679188,1.0,1.0,1.0,1.0,1.0177447997458844,1.0101221269458815,1.0,1.0,1.0,1.0,0.9859925167713914,1.037014070366597
1.0,1.0,1.0,1.0,1.0959163094398323,1.0931320711808516,1.0,1.0,1.0,1.0,0.986899083197313,1.097827136648962,1.0,1.0,1.0,1.0,1.016768732356168,1.0412170103643552
1.0,1.0,1.0,1.0,1.1374985166990026,1.0669599217986314,1.25,1.0,1.0,1.0,1.023438949050493,1.0,1.0,1.0,1.0,1.0,1.0039543057996485,1.0738636363636362
1.0,1.0,1.0,0.9913195643164323,1.0657164869029274,1.0,1.0,1.0,1.0,0.9903523406154309,1.037103938148468,1.1388888888888888,1.0,1.0,1.0,1.0081768298134755,1.0112781954887218,0.9545454545454546
1.0,1.0,1.0,0.9617398039245366,1.0776181649675627,1.0,1.0,1.0,1.0,1.0553428298967422,1.0513214155749635,1.0,1.0,1.0,1.0,0.9570276081411282,1.0129533678756477,1.0
1.0,1.0,1.0,1.0436234799136388,1.0494949494949495,1.0,1.0,1.0,1.0,1.0655768629832187,1.0367201695941852,1.0,1.0,1.0,1.0,1.0815053446127614,0.85625,1.0
1.0,1.0,0.9809832400130227,1.0929105042947216,1.0,1.0,1.0,1.0,1.0067024669153557,1.0182041728461915,1.0954545454545455,1.0,1.0,1.0,0.9969888444888446,1.0482195407797472,1.153409090909091,1.0
1.0,1.0,0.9644401864252312,1.0059171597633136,1.0,1.0,1.0,1.0,1.0229425273309452,1.0934446254071664,0.8333333333333333,1.0,1.0,1.0,1.0523707220393081,1.0,1.0,1.0
1.0,1.0,1.072455179346881,1.0729166666666665,1.3333333333333335,1.0,1.0,1.0,0.9955818762925361,1.1455026455026454,1.0,1.0,1.0,1.0,1.0768433939165645,1.308624031007752,1.0,1.0
1.0,0.9368364303119969,1.0830853111780947,1.0,1.0,1.0,1.0,0.9937602092388864,1.0351464649046571,1.0,1.0,1.0,1.0,0.9964749646878671,1.0264407649852396,1.1865853658536585,1.0,1.0
1.0,0.957827792969703,1.0125,1.1153846153846154,1.0,1.0,1.0,0.9805490646776638,1.0180180180180178,1.1818181818181817,1.0,1.0,1.0,0.9782473130112614,1.1894422434072056,1.0,1.0,1.0
1.0,1.094731555003871,1.0,1.0,1.0,1.0,1.0,1.0399852158360487,1.0,1.0,1.0,1.0,1.0,0.9673226260817502,1.1428571428571428,1.0,1.0,1.0
0.9206408274311177,1.0494966154691956,1.0,1.0,1.0,1.0,0.9937762082849274,1.0551703475432288,1.0,1.0,1.0,1.0,1.0105383283583729,1.0080780862723695,1.0,1.0,1.0,1.0
0.890754615652863,1.15139116202946,1.0,1.0,1.0,1.0,1.0439924818642858,0.9747474747474748,1.0,1.0,1.0,1.0,0.9877423835714152,0.986842105263158,1.0,1.0,1.0,1.0
0.9519529607558683,1.0396551724137932,1.0,1.0,1.0,1.0,1.0642583039120201,1.0,1.25,1.0,1.0,1.0,1.0628864672450122,1.0073529411764706,1.0,1.0,1.0,1.0
