0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.753722755196889,1.0096629213483146,1.3492682926829267,5.75,1.5,1.0,0.9936551903377376,1.0785900734532479,1.15625,2.0,1.0,1.0,0.9973001151981222,1.1737927565392354,1.196951219512195,2.0,1.0,1.0
0.7167320489713298,1.1410211076052659,2.7,4.5,1.5,1.0,1.0128249171693298,1.205712558266534,1.5833333333333335,1.0,1.0,1.0,1.0304324114410126,1.0457426784033659,1.0,1.0,1.0,1.0
0.7313272387672994,1.2081524688008685,3.083333333333333,1.5,1.0,1.0,1.022233451237999,1.1558239655584788,2.4166666666666665,1.5,1.0,1.0,1.0532758466852767,1.3279857397504458,1.25,1.0,1.0,1.0
0.8298375624441724,1.0427272727272727,6.0,1.0,1.0,0.9929309973274492,1.0182985964976488,1.985714285714286,1.0,1.0,1.0,0.9842174121555707,1.0786755736766862,1.3946360153256705,1.25,1.0,1.0,0.9846695663189899
0.9305071144171118,1.7836134453781511,3.0,1.5,1.0,0.9963877179898597,1.0818489031445098,1.6753246753246753,1.0,1.0,1.0,0.9990017119498705,1.1838219501718212,1.4175824175824174,1.0,1.0,1.0,1.056337864997692
0.9087934560327198,2.125,2.5,1.0,1.0,1.1547881670228701,1.32987012987013,2.625,1.5,1.0,1.0,1.0146547799565357,1.3272727272727272,1.1,1.0,1.0,1.0,1.0449469903641158
1.0873015873015874,2.333333333333333,1.0,1.0,0.9959499705079464,1.1918423106947698,1.9351851851851851,1.5833333333333335,1.0,1.0,1.0236373655044309,1.0543150121624878,1.1333333333333333,2.5,1.0,1.0,0.9917941899123008,1.070177949228472
1.15,4.5,1.0,1.0,1.128926550355203,1.2928571428571427,2.2651515151515156,2.0,1.0,1.0,0.9925459379428085,1.2306532663316583,1.325,1.0,1.0,1.0,1.0297883916907131,1.1022995283018868
2.75,2.0,1.0,1.0,1.1825164076293304,1.2727272727272727,3.375,1.0,1.0,1.0,1.0495283862505413,1.1793300653594772,2.0,1.0,1.0,1.0,1.0252799822123477,1.1419547872340425
2.0,1.5,1.0,0.9889708815150178,1.128720565672737,2.0,2.0,1.0,1.0,0.9828466378956283,1.0691845969156892,1.287828947368421,1.25,1.0,1.0,1.017248717335789,1.035097668557026,1.0
2.5,1.0,1.0,0.9985859243561539,1.3261828655730794,2.25,1.0,1.0,1.0,1.0626043846783502,1.1604010025062657,1.909090909090909,1.0,1.0,1.0,0.9706832124849477,1.0999094202898552,1.5
1.0,1.0,1.0,1.0899670247845974,1.5329278523489933,3.25,1.0,1.0,1.0,1.0852143185121643,1.1825396825396826,1.0,1.5,1.0,1.0,1.0876952707231116,0.9146729587357332,1.0
1.5,1.0,0.9526371719318567,1.1749393976327835,2.1159090909090907,7.0,1.0,1.0,0.9986579215990585,1.0208532695374801,1.5526315789473686,1.5,1.0,1.0,1.0059310045227239,1.0600416799221728,1.2796296296296297,1.0
1.0,1.0,0.9691575307489977,1.3266188011588986,4.490384615384615,3.5,1.0,1.0,1.0214792893052034,1.3006930243126562,1.8333333333333335,1.0,1.0,1.0,1.0596861742846655,1.1314927607107397,1.125,1.0
1.0,1.0,1.0772399888494877,1.5222772277227723,4.5,2.0,1.0,1.0,1.0154475901755142,1.3515151515151516,2.333333333333333,1.0,1.0,1.0,1.104678857808241,1.397628892621786,1.0,1.0
1.0,0.9263725944081348,1.232154052843708,3.45,7.5,1.0,1.0,1.0089845366819792,1.046930911092761,1.1452380952380952,2.0,1.0,1.0,0.9927003667461508,1.064458038945373,1.618421052631579,1.0,1.0
1.0,0.9604205087074198,1.2110389610389611,5.425,3.0,1.0,1.0,0.9888296223894852,1.0903288201160541,1.8131313131313131,1.0,1.0,1.0,0.9894497242520397,1.3339009287925698,1.0,1.0,1.0
1.0,1.0587264924850257,1.4965986394557824,8.0,3.0,1.0,1.0,1.057014867627796,1.2445852534562212,2.9166666666666665,1.5,1.0,1.0,0.9882949917446342,1.4357142857142857,1.0,1.0,1.0
0.910626253658724,1.0789463008975204,2.0,14.5,1.0,1.0,0.9931731132320832,1.0961657616262879,1.274436090225564,2.25,1.0,1.0,1.0325267843682908,1.0621263404825738,1.216878402903811,1.0,1.0,1.0
0.9074782359503051,1.2358663895665791,2.466666666666667,8.0,1.0,1.0,1.06253089474247,0.9967563725357877,1.875,1.0,1.0,1.0,0.9933464004388087,1.1203030303030301,1.1111111111111112,1.0,1.0,1.0
0.9607440017388338,1.2863287250384026,4.25,4.5,1.0,1.0,1.083784840253141,1.2986215538847117,3.0,1.0,1.0,1.0,1.0940750363662355,1.084442439281149,1.125,1.0,1.0,1.0
