ID,PC1,PC2,name
chromosome_GCF_000005845.2_ASM584v2,17.719183455399758,-25.972555317303794,chromosome_GCF_000005845.2_ASM584v2
chromosome_GCF_000006765.1_ASM676v1,22.837350354265784,-39.30367421975868,chromosome_GCF_000006765.1_ASM676v1
chromosome_GCF_000006945.2_ASM694v2,45.144830686595895,10.48932391472623,chromosome_GCF_000006945.2_ASM694v2
plasmid_pSLT_GCF_000006945.2_ASM694v2,-50.059301399539045,11.271162504446638,plasmid_pSLT_GCF_000006945.2_ASM694v2
chromosome_1_GCF_008369605.1_ASM836960v1,110.67876966023425,29.604207481059735,chromosome_1_GCF_008369605.1_ASM836960v1
chromosome_2_GCF_008369605.1_ASM836960v1,-10.980090965400043,10.54602966882843,chromosome_2_GCF_008369605.1_ASM836960v1
plasmid_unnamed_GCF_008369605.1_ASM836960v1,-46.88076126998234,8.729527568135603,plasmid_unnamed_GCF_008369605.1_ASM836960v1
chromosome_GCF_017821535.1_ASM1782153v1,-47.907488748798336,8.622984190962635,chromosome_GCF_017821535.1_ASM1782153v1
plasmid_pMT5135_GCF_017821535.1_ASM1782153v1,-50.52828224955425,12.40222330570181,plasmid_pMT5135_GCF_017821535.1_ASM1782153v1
chromosome_GCF_000022005.1_ASM2200v1,9.975790476778345,-26.389229096798616,chromosome_GCF_000022005.1_ASM2200v1
