0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.8820861286001089,0.9313462663287191,1.090441055910805,1.1705671806167401,1.1329328404189773,0.760670731707317,0.9540816326530612,1.2962962962962963,1.8333333333333333,2.75,14.0,9.5,6.5,4.0,4.0,5.5,2.0,1.0
0.9341834457448919,1.0251793099514903,1.1650134438671063,0.9283154121863799,0.7692652329749105,1.4836795252225519,1.0346534653465347,1.0588235294117647,1.375,2.333333333333333,9.0,3.0,7.0,2.0,2.0,1.0,2.0,3.0
1.0059868099576539,1.03058359659804,1.3029090716405256,0.7607681263460158,0.836144578313253,1.0165289256198347,1.1012658227848102,1.1875,1.5714285714285714,3.8333333333333335,1.25,2.0,3.5,2.0,2.0,1.0,2.0,3.0
0.9664217103466,0.9568675930722005,1.1232811140121846,0.9180065478355766,0.6714859437751004,1.044,1.02,1.1458333333333335,1.7142857142857142,1.6666666666666665,6.0,3.0,5.5,2.0,2.0,2.0,3.0,1.0
1.133530458470428,1.1225444336947659,0.920387811634349,0.8909336277757329,1.3318527918781726,1.0522088353413654,2.3428571428571425,1.2727272727272727,1.875,2.0,6.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0
0.9942015871940928,1.335575921968327,0.9637974484170735,0.6204918032786885,1.3456521739130434,1.5833333333333335,1.2328767123287672,1.6,2.8333333333333335,3.6666666666666665,8.0,4.5,6.5,3.0,4.0,3.5,2.0,3.0
0.9810720333210066,0.8813870859819337,0.8103403625601184,0.7821920357275772,1.5862068965517242,1.069327731092437,1.0526315789473686,1.4782608695652173,3.3333333333333335,2.6666666666666665,6.0,7.0,6.0,4.0,2.5,1.0,2.0,3.0
0.9952762983983828,0.9894398682042833,1.1105075042305197,0.6771803950801342,1.7678343949044586,1.0763052208835342,1.3428571428571427,1.5238095238095237,2.75,2.333333333333333,2.0,2.0,7.0,3.0,2.0,3.0,1.0,2.0
1.0781572099858132,0.9995369303530082,1.0163013547747548,0.9597893432465923,2.090740740740741,1.1206140350877192,1.1538461538461537,1.375,2.3571428571428568,2.0,2.0,1.0,2.0,4.5,1.5,1.0,3.0,1.0
0.9063583257878902,1.0017714846815673,0.889625945085555,1.4018539117538005,0.7427884615384617,1.5306122448979593,1.1527777777777777,1.7727272727272727,1.6,4.75,4.5,3.0,2.0,4.0,2.0,3.0,1.0,1.0
1.005199962272139,0.8827697163530854,1.356589147286822,0.6758633633633633,1.2653374233128836,1.078838174273859,1.2123287671232876,1.5227272727272727,2.428571428571429,2.75,5.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0
1.0340891814223125,0.9935984514513336,0.9673841357395527,1.3182427401340282,1.34148665819568,1.1341463414634148,1.2720588235294117,1.568181818181818,1.5625,3.75,4.75,2.0,4.0,4.0,2.0,2.0,2.0,2.0
0.9148697859840277,0.9498049383140708,1.0212355346611772,0.8335208802200551,1.274421593830334,1.1782608695652175,1.0405405405405406,1.2272727272727273,2.285714285714286,2.6666666666666665,3.0,4.0,5.5,4.0,4.0,1.0,2.5,2.0
0.9727908849426787,0.8101899870383683,0.8266490534901065,1.2686370481927711,0.8233249051833123,0.8775720164609053,1.1623376623376624,1.7727272727272727,2.8333333333333335,2.333333333333333,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0
0.9394935974095909,0.9768401349387149,1.3127857813293837,0.7200524737631184,0.8377192982456141,1.1757322175732217,1.051948051948052,1.4565217391304348,1.375,2.333333333333333,4.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0
0.943335087394617,1.0090856347606405,0.9811301836849282,1.3651377000372162,1.542910447761194,0.9549180327868851,1.1400000000000001,1.0652173913043477,1.1875,2.75,8.0,6.5,2.0,4.0,3.0,3.0,1.0,1.0
0.9573630290279985,1.0283544919361611,0.7994706079152973,0.6299737729486697,0.7126865671641791,1.6193415637860082,1.1216216216216215,1.5,1.6875,2.0,4.0,2.0,10.0,2.0,3.0,1.0,2.0,1.0
1.0145006079260481,1.0181074333699924,0.8652875882946518,0.8356066314996231,1.3273130544993663,1.168724279835391,1.3260869565217392,1.38,1.9375,3.0,5.0,6.0,4.0,2.0,3.0,2.0,1.0,1.0
0.9208246460304054,1.093627093196777,0.9131315038603558,1.1214339908952957,1.018170426065163,2.1012396694214877,2.1842105263157894,1.7173913043478262,1.125,4.25,4.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0
1.0087567249228027,1.0106765622468168,0.7638037498596608,1.1345283018867924,1.7576142131979695,2.0434782608695654,1.2847222222222223,1.1111111111111112,2.0,2.333333333333333,3.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0
1.0349166642064485,0.9697677799933533,1.0342189195409857,1.1086433671552047,1.7800751879699248,1.1008403361344539,1.1081081081081081,1.152173913043478,3.0,5.25,6.0,7.0,3.0,3.0,1.0,2.0,1.0,1.0
