size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,3335,5016,3809,4026,4131,4475,4502,4288,4315,4359,3857,4005,4195,4054,4082,4088,4186,4357,4329,4047,4001
4,1077,1367,1145,1139,1139,1286,1334,1211,1185,1118,1180,1268,1078,1047,1159,1197,1076,1141,1226,1073,1103
5,361,398,298,323,290,305,386,297,357,328,309,308,303,276,338,294,290,346,344,317,342
6,63,133,137,146,190,115,91,95,83,87,87,73,80,91,104,101,99,85,138,84,66
7,27,54,17,93,40,39,36,40,48,38,21,35,43,39,36,35,24,78,28,23,20
8,7,8,17,13,120,17,15,14,14,16,10,8,7,66,9,10,6,6,6,14,14
9,4,3,42,22,7,11,4,6,3,1,4,6,7,10,12,23,9,8,4,12,2
10,1,5,5,3,5,24,5,2,5,4,7,6,12,8,3,1,4,8,2,3,4
11,1,1,4,7,9,5,4,3,4,1,2,1,5,3,9,4,8,2,1,3,1
12,5,0,7,6,14,8,6,6,8,3,4,4,14,7,7,2,1,4,2,2,0
13,3,4,4,8,8,6,4,3,2,1,6,13,31,13,16,3,2,4,2,3,3
14,3,5,9,8,10,6,3,1,4,5,2,9,24,14,5,5,2,2,1,0,1
15,4,14,10,1,10,13,7,5,4,6,17,11,14,15,6,5,1,3,1,0,1
16,5,6,6,5,11,6,4,2,5,5,8,12,7,10,2,3,1,0,1,1,0
17,10,5,10,2,7,3,7,6,10,17,9,18,6,2,4,1,0,0,1,2,3
18,2,3,2,4,4,2,4,2,17,9,7,8,3,1,1,0,2,0,0,1,1
19,2,2,0,2,0,4,2,5,6,9,2,1,0,0,0,0,0,0,0,0,0
20,1,1,1,2,2,1,4,1,1,2,2,2,0,1,0,0,1,0,0,0,0
21,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
