size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,14172,23425,17323,18367,19710,19650,19911,18530,18708,19296,19285,18734,19201,19301,19803,19129,18627,18892,19542,18461,18450
4,3714,5989,4458,4826,5411,5448,5517,5207,5355,5002,5258,5383,5021,5062,5182,5342,5076,5161,5057,5198,5193
5,853,1542,1148,1256,1334,1471,1372,1398,1454,1652,1402,1380,1493,1427,1696,1440,1494,1364,1448,1416,1412
6,226,405,308,276,360,371,444,355,365,370,375,336,394,327,375,441,363,367,398,361,361
7,76,110,68,86,68,105,146,100,96,81,90,93,128,93,105,98,113,106,122,81,97
8,20,24,27,12,24,20,25,35,11,22,26,15,31,25,23,35,24,28,30,31,28
9,3,3,6,0,6,10,5,5,9,7,6,4,11,3,4,8,8,6,7,4,3
10,4,3,2,0,3,1,0,2,0,2,1,0,3,0,3,4,1,1,1,1,1
11,0,2,0,0,3,2,0,1,1,0,0,0,1,0,3,2,1,0,0,1,1
12,0,1,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,2,0,1
13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
