0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.8249790444258173,1.0678733031674208,1.6,3.0,2.0,1.0,0.9949199898399796,1.172293364377183,1.7272727272727273,2.0,1.0,1.0,0.9978369227875482,1.25,1.5454545454545454,3.0,1.0,1.0
0.8340125972582438,1.2222222222222223,3.5,3.0,1.0,1.0,1.0440093407580384,1.2790697674418603,2.0,1.0,1.0,1.0,1.0191875281067306,1.319148936170213,1.5,1.0,1.0,1.0
0.8043668122270743,1.4482758620689655,2.5,2.0,1.0,1.0,1.093385214007782,1.5,2.0,1.0,1.0,1.0,1.0634920634920637,1.4285714285714286,2.0,1.0,1.0,1.0
0.9523809523809524,1.5,6.0,1.0,1.0,0.9805151747003316,1.1324503311258278,2.0,1.0,1.0,1.0,0.9907474600870828,1.151658767772512,2.0,2.6666666666666665,1.0,1.0,0.9907928388746804
1.1470588235294117,2.0,3.0,1.0,1.0,1.0291866880227798,1.3016759776536313,2.375,1.0,1.0,1.0,1.0,1.251700680272109,2.0,1.0,1.0,1.0,1.0422446406052963
1.1181818181818182,3.0,2.0,1.0,1.0,1.115942028985507,1.902439024390244,3.0,2.0,1.0,1.0,1.043824701195219,1.6271186440677967,1.0,1.0,1.0,1.0,1.0365448504983388
1.875,2.0,1.0,1.0,1.009090909090909,1.2403846153846154,2.0,2.0,1.0,1.0,1.0008745080892,1.125984251968504,1.6363636363636365,2.0,1.0,1.0,1.0032119914346895,1.1068702290076335
1.2,3.0,1.0,1.0,1.0983078162771958,1.5,2.5,1.5,1.0,1.0,1.0,1.3333333333333333,2.0,1.0,1.0,1.0,1.0548970679975047,1.206140350877193
3.0,2.0,1.0,1.0,1.218950749464668,1.7045454545454546,3.142857142857143,1.0,1.0,1.0,1.051063829787234,1.5714285714285714,2.333333333333333,1.0,1.0,1.0,1.0422832980972516,1.2058823529411764
2.0,1.0,1.0,0.988194120391974,1.3333333333333333,2.0,4.0,1.0,1.0,0.9893048128342246,1.076086956521739,1.5,2.0,1.0,1.0,0.9886234357224118,1.1117764471057885,1.0769230769230769
3.0,1.0,1.0,1.0527522935779816,1.5,4.0,1.0,1.0,1.0,1.0346045197740112,1.3298969072164948,3.2,1.0,1.0,1.0,1.0173509532936549,1.113095238095238,3.0
1.0,1.0,1.0,1.1285714285714286,2.0,7.0,1.0,1.0,1.0,1.0526315789473684,1.48,2.0,2.0,1.0,1.0,1.0777562862669243,1.4666666666666666,1.0
1.0,1.0,0.9429721411096204,1.421289355322339,2.5,6.5,1.0,1.0,0.997752808988764,1.1346534653465346,1.6,3.0,1.0,1.0,1.0176606832657789,1.1123595505617978,1.5714285714285714,1.0
1.0,1.0,0.973918197984588,1.4,6.333333333333333,3.0,1.0,1.0,1.0151957919345411,1.4,3.0,1.0,1.0,1.0,1.0467997247075018,1.2127659574468086,2.0,1.0
1.0,1.0,1.0793269230769231,1.7037037037037035,5.0,2.0,1.0,1.0,1.0436477007014808,1.7555555555555555,3.0,1.0,1.0,1.0,1.0978056426332288,1.4615384615384617,1.0,1.0
1.0,0.9383634431455898,1.2694524495677233,3.2,8.0,1.0,1.0,1.0035423308537017,1.130097087378641,1.9,2.0,1.0,1.0,0.9963347335474836,1.1151079136690647,2.0,1.0,1.0
1.0,0.9672523961661342,1.3761061946902655,5.75,3.0,1.0,1.0,1.0133437990580847,1.1550387596899223,2.0,1.0,1.0,1.0,1.0106382978723405,1.451219512195122,2.333333333333333,1.0,1.0
1.0,1.0380549682875264,1.225,5.0,3.0,1.0,1.0,1.0629629629629629,1.5,3.0,2.0,1.0,1.0,1.0512621359223302,1.9,2.0,1.0,1.0
0.9552967805342945,1.1222222222222222,2.0,4.0,1.0,1.0,1.0038920601971977,1.154054054054054,2.0,2.0,1.0,1.0,1.003183989083466,1.2152777777777777,1.5,1.0,1.0,1.0
0.9519408502772644,1.2580645161290325,4.25,7.0,1.0,1.0,1.0308422301304865,1.1304347826086956,2.6923076923076925,1.0,1.0,1.0,1.019481492582047,1.1355932203389831,2.2,1.0,1.0,1.0
1.014686248331108,1.5,3.5,2.0,1.0,1.0,1.078125,1.637931034482759,3.0,1.0,1.0,1.0,1.0747728860936407,1.6538461538461535,2.0,1.0,1.0,1.0
