size,gap,z,ID,ID-replicon
1,10,37.0,GCF_000005845.2_ASM584v2,chromosome_GCF_000005845.2_ASM584v2
3,10,28.0,GCF_000009045.1_ASM904v1,chromosome_GCF_000009045.1_ASM904v1
13,15,12.0,GCF_000013425.1_ASM1342v1,chromosome_GCF_000013425.1_ASM1342v1
-1,11,30.0,GCF_000006765.1_ASM676v1,chromosome_GCF_000006765.1_ASM676v1
2,10,5.0,GCF_000195955.2_ASM19595v2,chromosome_GCF_000195955.2_ASM19595v2
1,11,52.0,GCF_000006945.2_ASM694v2,chromosome_GCF_000006945.2_ASM694v2
5,8,4.0,GCF_000006945.2_ASM694v2,plasmid_pSLT_GCF_000006945.2_ASM694v2
-3,13,24.0,GCF_018885085.1_ASM1888508v1,chromosome_GCF_018885085.1_ASM1888508v1
2,7,3.0,GCF_018885085.1_ASM1888508v1,plasmid_unnamed_GCF_018885085.1_ASM1888508v1
5,11,15.0,GCF_009769205.1_ASM976920v1,chromosome_GCF_009769205.1_ASM976920v1
6,8,4.0,GCF_009769205.1_ASM976920v1,plasmid_pLcDC21.1_1_GCF_009769205.1_ASM976920v1
1,11,104.0,GCF_008369605.1_ASM836960v1,chromosome_1_GCF_008369605.1_ASM836960v1
1,11,22.0,GCF_008369605.1_ASM836960v1,chromosome_2_GCF_008369605.1_ASM836960v1
2,10,7.0,GCF_008369605.1_ASM836960v1,plasmid_unnamed_GCF_008369605.1_ASM836960v1
8,11,6.0,GCF_017821535.1_ASM1782153v1,chromosome_GCF_017821535.1_ASM1782153v1
4,7,5.0,GCF_017821535.1_ASM1782153v1,plasmid_pMT5135_GCF_017821535.1_ASM1782153v1
1,10,35.0,GCF_000022005.1_ASM2200v1,chromosome_GCF_000022005.1_ASM2200v1
