ID,PC1,PC2,superkingdom,Replicons_type
chromosome_GCF_000005845.2_ASM584v2,15.192328169743842,-5.326625898354583,Bacteria,chromosome
chromosome_GCF_000009045.1_ASM904v1,25.370658994592393,19.02968178987744,Bacteria,chromosome
chromosome_GCF_000013425.1_ASM1342v1,-17.938207910099198,3.606883462081427,Bacteria,chromosome
chromosome_GCF_000006765.1_ASM676v1,4.5837104423793535,2.0934780204047665,Bacteria,chromosome
chromosome_GCF_000195955.2_ASM19595v2,-22.681052200306166,-1.6571910372231702,Bacteria,chromosome
chromosome_GCF_000006945.2_ASM694v2,46.741783649952815,-4.23586532410179,Bacteria,chromosome
plasmid_pSLT_GCF_000006945.2_ASM694v2,-28.77019309837265,-9.573003667759632,Bacteria,plasmid_pSLT
chromosome_GCF_018885085.1_ASM1888508v1,0.7281401216652961,60.01497568258734,Bacteria,chromosome
plasmid_unnamed_GCF_018885085.1_ASM1888508v1,-29.38927608974087,-9.5636329055901,Bacteria,plasmid_unnamed
chromosome_GCF_009769205.1_ASM976920v1,-1.4126221931486982,16.905308868519647,Bacteria,chromosome
plasmid_pLcDC21.1_1_GCF_009769205.1_ASM976920v1,-28.095672033921872,-9.568315060621659,Bacteria,plasmid_pLcDC21.1_1
chromosome_1_GCF_008369605.1_ASM836960v1,103.69843555448907,-16.198640362810934,Bacteria,chromosome_1
chromosome_2_GCF_008369605.1_ASM836960v1,9.47693022706703,-9.824182522143794,Bacteria,chromosome_2
plasmid_unnamed_GCF_008369605.1_ASM836960v1,-26.152756526856656,-10.280017782763927,Bacteria,plasmid_unnamed
chromosome_GCF_017821535.1_ASM1782153v1,-28.318552189407647,-8.449673033380533,Bacteria,chromosome
plasmid_pMT5135_GCF_017821535.1_ASM1782153v1,-28.931089125544965,-9.57112020873011,Bacteria,plasmid_pMT5135
chromosome_GCF_000022005.1_ASM2200v1,5.89743420750897,-7.402060019990443,Bacteria,chromosome
