ID,PC1,PC2,superkingdom,Replicons_type
chromosome_GCF_000005845.2_ASM584v2,0.8124905828015456,5.485955407712469,Bacteria,chromosome
chromosome_GCF_000009045.1_ASM904v1,1.6848979159737218,0.7152376055976829,Bacteria,chromosome
chromosome_GCF_000013425.1_ASM1342v1,0.3319942619714686,0.18168491468854042,Bacteria,chromosome
chromosome_GCF_000006765.1_ASM676v1,2.7805685365679524,1.0182326432945843,Bacteria,chromosome
chromosome_GCF_000195955.2_ASM19595v2,9.060572066840772,-4.760143658824247,Bacteria,chromosome
chromosome_GCF_000006945.2_ASM694v2,0.41753298512473364,3.0367098422327854,Bacteria,chromosome
plasmid_pSLT_GCF_000006945.2_ASM694v2,-2.973890957107471,-1.1476520398974592,Bacteria,plasmid_pSLT
chromosome_GCF_018885085.1_ASM1888508v1,3.2882462014365665,1.5367785334505277,Bacteria,chromosome
plasmid_unnamed_GCF_018885085.1_ASM1888508v1,-2.8265411325570584,-1.3676106640239882,Bacteria,plasmid_unnamed
chromosome_GCF_009769205.1_ASM976920v1,-0.06333327193838872,0.0797757913819624,Bacteria,chromosome
plasmid_pLcDC21.1_1_GCF_009769205.1_ASM976920v1,-3.2334411961332967,-2.323505469703276,Bacteria,plasmid_pLcDC21.1_1
chromosome_1_GCF_008369605.1_ASM836960v1,0.13197109298155035,1.210923202680677,Bacteria,chromosome_1
chromosome_2_GCF_008369605.1_ASM836960v1,-1.1111216405881137,0.8568246702614766,Bacteria,chromosome_2
plasmid_unnamed_GCF_008369605.1_ASM836960v1,-3.207253714413819,-2.793330553891862,Bacteria,plasmid_unnamed
chromosome_GCF_017821535.1_ASM1782153v1,-1.818566186117253,-1.155251714764818,Bacteria,chromosome
plasmid_pMT5135_GCF_017821535.1_ASM1782153v1,-2.7800533500167233,-1.2757992115793406,Bacteria,plasmid_pMT5135
chromosome_GCF_000022005.1_ASM2200v1,-0.4940721948261938,0.7011707013842842,Bacteria,chromosome
