ID,PC1,PC2,superkingdom,Replicons_type
chromosome_GCF_000005845.2_ASM584v2,37.186421214293524,20.826916582442404,Bacteria,chromosome
chromosome_GCF_000009045.1_ASM904v1,37.522488729446394,-12.036167676938085,Bacteria,chromosome
chromosome_GCF_000013425.1_ASM1342v1,-22.93961218530274,-4.223690932549661,Bacteria,chromosome
chromosome_GCF_000006765.1_ASM676v1,42.1684603403284,14.854294249394403,Bacteria,chromosome
chromosome_GCF_000195955.2_ASM19595v2,-33.47093782484129,4.148989853852391,Bacteria,chromosome
chromosome_GCF_000006945.2_ASM694v2,46.074551935611844,-10.712434063364611,Bacteria,chromosome
plasmid_pSLT_GCF_000006945.2_ASM694v2,-37.09852335905589,6.127839980226429,Bacteria,plasmid_pSLT
chromosome_GCF_018885085.1_ASM1888508v1,-10.260115509813334,-58.73723849341146,Bacteria,chromosome
plasmid_unnamed_GCF_018885085.1_ASM1888508v1,-38.05580116235666,5.70577420797544,Bacteria,plasmid_unnamed
chromosome_GCF_009769205.1_ASM976920v1,-6.987535627266447,-17.545501619010253,Bacteria,chromosome
plasmid_pLcDC21.1_1_GCF_009769205.1_ASM976920v1,-36.440631226754405,6.108137801473709,Bacteria,plasmid_pLcDC21.1_1
chromosome_1_GCF_008369605.1_ASM836960v1,98.64847059676569,-4.936814171908729,Bacteria,chromosome_1
chromosome_2_GCF_008369605.1_ASM836960v1,3.2008037546454817,4.402013990716472,Bacteria,chromosome_2
plasmid_unnamed_GCF_008369605.1_ASM836960v1,-33.56636354315644,7.938397483586328,Bacteria,plasmid_unnamed
chromosome_GCF_017821535.1_ASM1782153v1,-34.76077761284063,6.1259047857463615,Bacteria,chromosome
plasmid_pMT5135_GCF_017821535.1_ASM1782153v1,-37.594298806843334,5.66346013166324,Bacteria,plasmid_pMT5135
chromosome_GCF_000022005.1_ASM2200v1,26.37340028713983,26.29011789010558,Bacteria,chromosome
