0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.8553414043583535,1.0224828934506354,1.4666666666666666,3.0,2.0,1.0,0.991181709346804,1.0767311291328758,1.2592592592592593,3.0,1.0,1.0,0.9964577737107772,1.142988084326306,1.2439024390243902,3.0,1.0,1.0
0.7677966101694915,1.1366459627329193,2.5,4.0,2.0,1.0,0.9969744803998948,1.1814814814814816,1.6666666666666667,1.0,1.0,1.0,1.0364829649647718,1.1049382716049383,1.0,1.0,1.0,1.0
0.8722860791826309,1.2054794520547945,1.6666666666666667,2.0,1.0,1.0,1.082267542343588,1.087248322147651,2.333333333333333,2.0,1.0,1.0,1.0560173473075534,1.28,1.5,1.0,1.0,1.0
0.8900845503458877,1.0588235294117647,4.5,1.0,1.0,0.9778642748349976,1.0308056872037914,1.4,1.0,1.0,1.0,0.9905257708799312,1.1029551954242136,1.3448275862068966,3.0,1.0,1.0,0.9921962754951228
1.0,1.2666666666666666,3.0,1.0,1.0,0.995817843866171,1.0497737556561086,1.6363636363636365,2.0,1.0,1.0,1.0010590727229935,1.1652173913043478,1.75,1.0,1.0,1.0,1.0443845276366277
1.0,2.1,2.0,1.0,1.0,1.0882230545151894,1.3142857142857145,3.0,2.0,1.0,1.0,1.0156588773789448,1.3292181069958848,1.0,1.0,1.0,1.0,1.0680473372781063
1.0454545454545454,3.0,1.0,1.0,1.0059132409290883,1.1096605744125327,1.5733333333333333,2.0,1.0,1.0,0.9954508280515232,1.0697050938337802,1.2666666666666666,3.0,1.0,1.0,0.9923469387755102,1.0405228758169935
1.125,4.0,1.0,1.0,1.1073601854534918,1.2382978723404254,1.75,1.5,1.0,1.0,0.9823243482103402,1.2,1.5,1.0,1.0,1.0,1.0,1.1108490566037736
2.5,2.0,1.0,1.0,1.1237149946827367,1.2307692307692308,3.0,1.0,1.0,1.0,1.0432868672046955,1.3,1.75,1.0,1.0,1.0,1.0466906105695228,1.153225806451613
3.0,1.0,1.0,0.9888505980133792,1.143418467583497,1.55,3.0,1.0,1.0,0.9935842726389827,1.0615384615384615,1.263157894736842,1.5,1.0,1.0,0.9818874378109452,1.0429362880886426,1.0
3.0,1.0,1.0,1.0031102407556731,1.2666666666666666,2.0,1.0,1.0,1.0,1.0494120074272746,1.1856540084388183,1.818181818181818,1.0,1.0,1.0,0.9992122883024812,1.1123188405797102,1.5
1.0,1.0,1.0,1.0542693552402291,1.4952380952380953,3.5,1.0,1.0,1.0,1.0543872371283538,1.1839080459770115,1.6,2.0,1.0,1.0,1.05219878441187,1.2181818181818185,1.0
1.0,1.0,0.9544192281911328,1.168162776780371,2.0,5.0,1.0,1.0,1.004935324666946,1.0509383378016086,1.434782608695652,2.0,1.0,1.0,1.0049335119417129,1.0619735258724428,1.3,1.0
1.0,1.0,0.98,1.231638418079096,2.75,3.0,1.0,1.0,1.0142072500915416,1.2554347826086956,1.3333333333333333,1.0,1.0,1.0,1.0615978152499024,1.1094890510948905,1.5,1.0
1.0,1.0,1.073398896617894,1.3333333333333333,4.0,2.0,1.0,1.0,1.0525252525252524,1.2934782608695652,2.6666666666666665,1.0,1.0,1.0,1.0778392173543172,1.2382978723404254,1.0,1.0
1.0,0.950844370488633,1.1085714285714283,2.4285714285714284,5.0,1.0,1.0,0.9758812143439284,1.0476190476190477,1.1,2.0,1.0,1.0,0.989823388456646,1.0572207084468666,1.4857142857142858,1.0,1.0
1.0,0.9818512622242438,1.0615384615384615,3.733333333333333,4.0,1.0,1.0,0.9781924198250728,1.1725888324873095,1.6,1.0,1.0,1.0,0.9918474687705456,1.2941176470588236,1.1428571428571428,1.0,1.0
1.0,1.0440037186241091,1.1333333333333333,4.0,3.0,1.0,1.0,1.0539438983457206,1.148148148148148,2.4285714285714284,2.0,1.0,1.0,1.0094675874359549,1.4193548387096775,1.25,1.0,1.0
0.9432585604235246,1.074108818011257,1.8,4.0,1.0,1.0,0.9913158148660384,1.0529054640069384,1.5072463768115942,3.0,1.0,1.0,1.0109768427133985,1.06125,1.2857142857142858,1.0,1.0,1.0
0.9220004116073266,1.188034188034188,2.333333333333333,5.5,1.0,1.0,1.0584431733399653,1.028125,2.0,1.0,1.0,1.0,0.9965818010372466,1.0788643533123028,1.2222222222222223,1.0,1.0,1.0
0.9753086419753086,1.1785714285714286,2.5,2.0,1.0,1.0,1.0669001751313485,1.2543859649122806,3.5,1.0,1.0,1.0,1.0748810418231909,1.2115384615384617,1.25,1.0,1.0,1.0
