0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.8434716406547392,0.7609019357583493,0.8647318397827563,0.9031847133757962,0.8741935483870967,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9302113078241006,0.9338797383560564,0.9846200241254524,1.0064102564102564,1.0149253731343284,1.0363636363636364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9519366415047644,0.9858891886283462,1.0310786106032908,1.0732064421669107,1.117283950617284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9558241388023246,0.9677922931558623,1.0673864482501862,1.0,0.9626168224299064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.992579908675799,0.970503028706874,1.0510008225939127,1.044684129429892,1.0062111801242235,1.0,1.1538461538461535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.005342341988451,1.1076304066676246,1.114713216957606,1.0828125,1.0783132530120485,1.0833333333333333,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9808917197452228,0.9841891499854948,1.125739184562714,1.063076923076923,1.10913140311804,1.0210526315789474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9855491329479767,0.9928594351732992,1.0475409836065577,0.9902248289345064,1.0,1.0740740740740742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.991207204145782,1.044603629417383,1.0527456647398843,1.0176125244618397,1.1580882352941178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.965353463506413,0.9771901787011478,1.0528,0.9967811158798284,1.010752688172043,1.0425531914893618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0093070946878573,1.013336546959107,1.0566654558663275,1.0420624151967437,1.0564102564102564,1.0185185185185186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9963569205859286,1.0481649166746942,1.052707063463607,1.0738714090287278,1.1637426900584795,1.2258064516129032,1.0,1.1428571428571428,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9955973931933382,1.0,1.0086526576019776,1.0567375886524824,1.043956043956044,1.0666666666666669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9972667412100882,0.989134013829437,1.0307881773399017,1.0717131474103585,1.0833333333333333,1.0,1.0769230769230769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9911051075542868,1.0343438626245496,1.0406320541760723,1.053658536585366,1.0833333333333333,1.068181818181818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9899015085400824,0.9870835560306432,1.0530279259491684,1.1033138401559457,1.1065989847715736,1.0564516129032258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9935,0.9775712626217496,1.0191891055400806,1.034739454094293,1.0,1.0638297872340423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9996935335580754,1.049808429118774,1.0683030949839916,1.0596658711217184,1.18796992481203,1.183673469387755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9813748136019416,0.9748132962366378,1.0316329438586491,1.017910447761194,1.0,1.0333333333333334,1.1282051282051282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9877910868009878,0.9982167463727,1.0446891191709844,1.0079872204472844,1.0647058823529412,1.0,1.1219512195121952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0033053192579686,1.03702985653354,1.0413533834586466,1.0534591194968554,1.1195652173913044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
