size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[24973, 25098, 25046, 25315, 25497, 25229, 25485, 25296, 25024, 25389]","[26968, 26774, 26661, 26632, 26897, 26933, 27212, 26958, 26864, 27112]","[20176, 20304, 19979, 20330, 20422, 20020, 20454, 20407, 20415, 20201]","[20133, 19949, 19699, 19725, 19926, 19897, 19886, 19702, 19881, 19836]","[19802, 19643, 19646, 19545, 19649, 19598, 19762, 19505, 19707, 19681]","[19696, 19670, 19993, 19651, 19563, 19892, 19527, 19780, 19793, 19783]","[19711, 19549, 19562, 19745, 19658, 19558, 19598, 19701, 19453, 19611]","[19576, 19791, 19745, 19713, 19786, 19599, 19656, 19930, 19565, 19601]","[19689, 19796, 19523, 19638, 19542, 19896, 19880, 19531, 19782, 19852]","[19351, 19669, 19497, 19635, 19610, 19583, 19476, 19601, 19698, 19567]","[19851, 19560, 19498, 19458, 19700, 19644, 19673, 19704, 19669, 19614]","[19672, 19744, 19423, 19559, 19955, 19749, 19807, 19269, 19761, 19436]","[19671, 19573, 19594, 19764, 19455, 19403, 19830, 19413, 19722, 19211]","[19477, 19333, 19716, 19412, 19627, 19629, 19616, 19540, 19747, 19573]","[19378, 19591, 19481, 19468, 19588, 19584, 19831, 19744, 19565, 19741]","[19572, 19754, 19710, 19442, 19417, 19526, 19545, 19715, 19445, 19512]","[19595, 19637, 19624, 19685, 19604, 19378, 19531, 19573, 19453, 19500]","[19694, 19406, 19228, 19459, 19603, 19349, 19650, 19454, 19723, 19655]","[19649, 19480, 19346, 19603, 19784, 19601, 19535, 19563, 19879, 19628]","[19699, 19755, 19386, 19529, 19680, 19611, 19265, 19682, 19621, 19635]","[19662, 19509, 19276, 19608, 19705, 19541, 19540, 19575, 19561, 19529]"
4,"[7087, 7028, 7315, 7224, 7179, 7242, 7183, 7149, 7150, 7038]","[7614, 7584, 7685, 7822, 7510, 7785, 7738, 7734, 7579, 7833]","[5716, 5787, 5784, 5875, 5871, 5712, 5776, 5787, 5784, 5803]","[5672, 5701, 5682, 5596, 5608, 5785, 5650, 5588, 5766, 5667]","[5632, 5669, 5593, 5623, 5626, 5834, 5500, 5632, 5623, 5655]","[5727, 5697, 5500, 5609, 5656, 5667, 5531, 5743, 5668, 5649]","[5602, 5622, 5487, 5584, 5670, 5742, 5615, 5692, 5684, 5533]","[5634, 5598, 5598, 5549, 5521, 5615, 5794, 5699, 5759, 5599]","[5508, 5597, 5653, 5571, 5604, 5657, 5542, 5627, 5688, 5545]","[5522, 5635, 5568, 5604, 5618, 5425, 5666, 5700, 5599, 5490]","[5626, 5622, 5739, 5496, 5474, 5663, 5597, 5589, 5541, 5643]","[5594, 5611, 5690, 5692, 5531, 5594, 5827, 5654, 5640, 5696]","[5588, 5613, 5760, 5528, 5585, 5628, 5655, 5572, 5571, 5591]","[5662, 5690, 5572, 5592, 5718, 5557, 5597, 5562, 5504, 5532]","[5676, 5721, 5645, 5537, 5738, 5547, 5695, 5633, 5468, 5696]","[5629, 5713, 5620, 5582, 5676, 5565, 5519, 5690, 5630, 5590]","[5559, 5623, 5541, 5418, 5587, 5660, 5714, 5518, 5645, 5400]","[5541, 5511, 5507, 5664, 5532, 5724, 5562, 5543, 5596, 5584]","[5653, 5557, 5536, 5578, 5533, 5487, 5687, 5493, 5536, 5572]","[5703, 5594, 5617, 5581, 5655, 5615, 5542, 5628, 5439, 5597]","[5582, 5678, 5554, 5502, 5801, 5556, 5636, 5602, 5653, 5656]"
5,"[2070, 2008, 2037, 2053, 2012, 2046, 2107, 2124, 1991, 2103]","[2288, 2176, 2153, 2295, 2147, 2273, 2245, 2154, 2273, 2266]","[1678, 1619, 1664, 1667, 1593, 1651, 1610, 1667, 1653, 1631]","[1609, 1613, 1633, 1678, 1616, 1676, 1582, 1599, 1708, 1643]","[1653, 1637, 1650, 1614, 1592, 1642, 1613, 1605, 1620, 1634]","[1574, 1566, 1616, 1554, 1540, 1616, 1648, 1581, 1522, 1646]","[1582, 1639, 1662, 1622, 1626, 1595, 1651, 1574, 1565, 1549]","[1572, 1629, 1563, 1622, 1621, 1590, 1614, 1647, 1587, 1644]","[1655, 1557, 1651, 1592, 1636, 1600, 1579, 1586, 1613, 1684]","[1619, 1595, 1606, 1627, 1648, 1651, 1620, 1619, 1577, 1598]","[1581, 1602, 1598, 1548, 1626, 1572, 1660, 1660, 1650, 1580]","[1581, 1601, 1665, 1619, 1575, 1546, 1688, 1613, 1579, 1667]","[1593, 1539, 1538, 1559, 1572, 1583, 1526, 1641, 1576, 1619]","[1620, 1644, 1679, 1588, 1586, 1623, 1569, 1614, 1589, 1638]","[1589, 1625, 1574, 1564, 1586, 1615, 1635, 1610, 1616, 1582]","[1565, 1658, 1582, 1595, 1638, 1636, 1609, 1547, 1600, 1542]","[1645, 1557, 1604, 1641, 1629, 1653, 1602, 1576, 1602, 1603]","[1531, 1605, 1561, 1582, 1584, 1604, 1633, 1526, 1652, 1679]","[1608, 1597, 1683, 1570, 1562, 1613, 1581, 1576, 1608, 1605]","[1646, 1532, 1665, 1545, 1620, 1650, 1575, 1659, 1607, 1600]","[1647, 1563, 1631, 1551, 1606, 1630, 1499, 1654, 1558, 1579]"
6,"[592, 594, 564, 584, 612, 575, 595, 597, 586, 575]","[641, 631, 647, 596, 661, 664, 607, 589, 642, 633]","[450, 484, 443, 491, 509, 456, 474, 463, 465, 471]","[453, 468, 462, 470, 481, 507, 482, 472, 435, 444]","[463, 429, 441, 446, 493, 445, 445, 479, 469, 497]","[395, 462, 435, 474, 467, 425, 471, 482, 465, 494]","[482, 457, 424, 474, 461, 434, 466, 459, 476, 468]","[455, 455, 451, 459, 456, 485, 441, 473, 467, 446]","[465, 456, 468, 416, 469, 449, 536, 470, 445, 444]","[481, 476, 441, 442, 466, 473, 483, 438, 472, 436]","[469, 441, 451, 465, 469, 489, 460, 438, 442, 474]","[478, 412, 454, 438, 440, 449, 491, 474, 453, 482]","[439, 483, 461, 483, 461, 460, 472, 488, 441, 433]","[456, 489, 423, 448, 456, 439, 451, 475, 479, 462]","[476, 483, 474, 431, 417, 451, 485, 473, 473, 450]","[468, 494, 447, 445, 423, 453, 498, 494, 448, 514]","[419, 459, 449, 440, 428, 481, 467, 458, 446, 437]","[476, 430, 474, 463, 456, 442, 501, 465, 437, 454]","[485, 487, 445, 428, 455, 453, 428, 478, 463, 465]","[421, 468, 448, 484, 451, 451, 429, 472, 425, 480]","[445, 425, 452, 433, 458, 449, 480, 457, 441, 406]"
7,"[172, 159, 189, 175, 165, 174, 183, 178, 183, 188]","[187, 177, 179, 176, 182, 191, 190, 173, 203, 211]","[124, 130, 138, 144, 151, 156, 142, 135, 131, 118]","[109, 123, 117, 129, 143, 153, 131, 135, 141, 127]","[122, 136, 126, 133, 125, 134, 140, 102, 134, 119]","[124, 121, 139, 149, 142, 144, 135, 129, 132, 134]","[130, 127, 130, 111, 124, 133, 136, 144, 146, 146]","[124, 120, 154, 127, 121, 135, 134, 129, 131, 147]","[144, 145, 118, 156, 135, 126, 141, 138, 142, 138]","[142, 150, 109, 132, 139, 139, 135, 138, 137, 133]","[148, 132, 123, 134, 123, 148, 124, 117, 104, 141]","[133, 135, 142, 133, 136, 131, 145, 142, 117, 148]","[134, 141, 128, 154, 151, 123, 110, 127, 145, 138]","[146, 115, 147, 126, 134, 127, 154, 153, 120, 135]","[123, 132, 98, 136, 127, 142, 123, 115, 131, 146]","[118, 121, 127, 107, 149, 112, 119, 134, 145, 140]","[115, 128, 123, 139, 136, 125, 151, 128, 112, 136]","[128, 135, 140, 122, 128, 115, 131, 136, 128, 156]","[135, 139, 134, 123, 130, 130, 125, 130, 134, 128]","[132, 134, 131, 134, 111, 133, 132, 161, 120, 121]","[122, 130, 128, 126, 114, 122, 147, 120, 134, 139]"
8,"[46, 50, 47, 57, 61, 42, 45, 54, 51, 54]","[60, 46, 48, 61, 61, 48, 57, 56, 65, 68]","[46, 37, 38, 32, 36, 28, 30, 33, 42, 37]","[37, 36, 43, 39, 37, 43, 38, 41, 37, 51]","[48, 36, 29, 36, 44, 33, 28, 33, 37, 42]","[33, 42, 43, 38, 37, 29, 47, 37, 33, 39]","[38, 39, 51, 34, 33, 38, 45, 29, 61, 38]","[39, 39, 44, 39, 40, 38, 41, 32, 50, 51]","[38, 25, 47, 38, 42, 34, 39, 36, 38, 42]","[47, 30, 30, 36, 33, 35, 30, 44, 33, 42]","[54, 36, 36, 39, 39, 37, 43, 35, 34, 41]","[35, 45, 32, 43, 46, 54, 44, 33, 38, 41]","[28, 57, 32, 40, 40, 42, 39, 39, 33, 34]","[35, 44, 40, 37, 32, 36, 41, 28, 30, 50]","[36, 34, 40, 48, 47, 34, 34, 35, 37, 40]","[37, 39, 26, 41, 50, 41, 43, 31, 44, 39]","[31, 29, 35, 41, 46, 41, 36, 39, 33, 23]","[36, 38, 31, 39, 40, 48, 44, 25, 42, 36]","[28, 45, 45, 44, 36, 31, 38, 39, 37, 29]","[37, 41, 36, 32, 39, 36, 35, 48, 42, 36]","[32, 32, 30, 35, 51, 24, 38, 23, 35, 36]"
9,"[12, 9, 18, 18, 19, 14, 17, 8, 16, 16]","[15, 15, 14, 19, 15, 14, 9, 8, 23, 13]","[4, 13, 5, 8, 13, 14, 18, 14, 10, 8]","[7, 12, 10, 14, 5, 16, 11, 7, 14, 10]","[13, 12, 11, 10, 10, 11, 10, 11, 9, 13]","[9, 17, 12, 10, 9, 15, 9, 2, 7, 8]","[11, 14, 12, 10, 6, 9, 8, 7, 13, 14]","[16, 12, 11, 12, 5, 10, 11, 7, 10, 4]","[8, 13, 10, 9, 13, 10, 11, 12, 19, 11]","[8, 14, 14, 11, 12, 9, 12, 13, 11, 11]","[11, 15, 9, 12, 16, 17, 5, 14, 13, 12]","[5, 11, 8, 12, 15, 9, 12, 16, 12, 13]","[10, 10, 11, 15, 10, 6, 6, 15, 9, 10]","[11, 14, 8, 10, 7, 13, 9, 10, 12, 3]","[10, 11, 13, 18, 10, 9, 11, 11, 11, 8]","[7, 10, 11, 11, 11, 10, 5, 15, 6, 6]","[13, 11, 10, 8, 7, 11, 7, 11, 12, 9]","[18, 13, 13, 9, 14, 19, 6, 8, 6, 10]","[9, 7, 5, 11, 16, 11, 13, 9, 8, 8]","[12, 8, 14, 10, 14, 13, 16, 10, 15, 15]","[11, 14, 12, 12, 9, 16, 11, 15, 8, 12]"
10,"[7, 2, 2, 5, 1, 4, 3, 4, 5, 6]","[1, 4, 8, 2, 6, 1, 12, 8, 8, 3]","[1, 1, 3, 4, 2, 3, 1, 2, 2, 5]","[3, 2, 5, 1, 3, 2, 2, 4, 10, 4]","[2, 3, 4, 3, 1, 4, 5, 1, 5, 2]","[3, 1, 2, 1, 1, 2, 4, 5, 1, 3]","[2, 4, 3, 2, 2, 1, 4, 2, 1, 2]","[2, 5, 4, 2, 4, 3, 1, 4, 4, 2]","[1, 2, 4, 3, 6, 0, 4, 6, 3, 2]","[5, 3, 2, 4, 3, 5, 6, 3, 0, 2]","[1, 2, 7, 2, 5, 4, 3, 5, 5, 6]","[4, 1, 0, 0, 2, 3, 3, 4, 4, 2]","[4, 1, 3, 3, 4, 4, 4, 2, 2, 4]","[6, 0, 4, 5, 4, 2, 6, 3, 1, 5]","[1, 1, 3, 0, 2, 3, 6, 1, 4, 3]","[4, 3, 2, 1, 3, 1, 2, 2, 1, 6]","[5, 1, 7, 3, 2, 4, 2, 2, 2, 3]","[4, 0, 2, 1, 3, 3, 2, 6, 2, 2]","[3, 4, 4, 2, 3, 1, 3, 5, 6, 1]","[3, 3, 3, 1, 1, 2, 2, 4, 8, 5]","[1, 5, 1, 1, 2, 2, 2, 5, 2, 2]"
11,"[2, 1, 0, 2, 1, 0, 1, 2, 0, 1]","[2, 0, 1, 1, 0, 1, 2, 1, 3, 1]","[1, 0, 1, 2, 0, 0, 1, 1, 1, 0]","[2, 0, 0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 0, 2, 0, 0, 0, 0, 1, 0]","[2, 3, 1, 1, 0, 3, 0, 2, 0, 0]","[0, 1, 3, 3, 2, 0, 0, 2, 2, 2]","[1, 0, 0, 2, 3, 1, 1, 0, 0, 1]","[0, 1, 4, 1, 0, 0, 0, 2, 0, 1]","[1, 1, 0, 0, 1, 1, 1, 2, 0, 0]","[0, 1, 0, 0, 3, 1, 1, 0, 1, 1]","[1, 1, 0, 4, 0, 5, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0, 1, 1]","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 3, 1, 0, 1, 2, 2, 3, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 1, 1, 2, 1, 0]","[1, 2, 3, 1, 0, 1, 2, 0, 2, 1]","[2, 0, 2, 0, 1, 0, 1, 0, 1, 0]"
12,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0]","[1, 0, 3, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 2, 0, 0, 1, 2, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 2, 1, 0, 0, 0, 0]","[0, 0, 2, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0, 2, 1]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]","[0, 2, 0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1, 2, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
