size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[190, 207, 189, 197, 208, 204, 219, 185, 199, 194]","[232, 211, 198, 219, 240, 172, 246, 214, 222, 244]","[185, 211, 170, 173, 200, 179, 192, 196, 184, 182]","[184, 202, 215, 181, 173, 171, 181, 163, 199, 173]","[178, 179, 193, 175, 175, 168, 155, 175, 166, 156]","[169, 167, 168, 223, 159, 187, 166, 165, 187, 187]","[197, 170, 185, 167, 197, 163, 187, 191, 182, 182]","[206, 158, 155, 185, 169, 202, 168, 181, 191, 176]","[201, 187, 153, 169, 196, 174, 152, 159, 189, 175]","[167, 149, 179, 177, 189, 161, 169, 189, 196, 162]","[184, 164, 183, 165, 168, 186, 157, 189, 180, 166]","[193, 207, 177, 174, 187, 183, 159, 167, 183, 180]","[159, 183, 189, 178, 149, 163, 170, 169, 171, 207]","[162, 164, 182, 181, 154, 163, 173, 198, 173, 156]","[163, 168, 153, 168, 167, 155, 186, 184, 177, 176]","[178, 190, 167, 145, 186, 188, 169, 185, 186, 187]","[181, 182, 188, 172, 198, 175, 170, 179, 161, 168]","[179, 183, 157, 168, 162, 181, 175, 181, 177, 183]","[189, 172, 169, 173, 185, 184, 191, 171, 160, 170]","[144, 160, 177, 176, 173, 221, 173, 177, 181, 182]","[178, 169, 169, 175, 189, 167, 194, 190, 178, 156]"
4,"[38, 53, 43, 55, 49, 64, 48, 60, 47, 52]","[53, 67, 71, 81, 53, 66, 48, 49, 67, 55]","[54, 52, 56, 57, 53, 53, 49, 53, 60, 52]","[49, 52, 50, 48, 52, 39, 53, 46, 53, 60]","[43, 41, 56, 66, 50, 50, 57, 46, 68, 48]","[53, 57, 56, 64, 59, 45, 49, 52, 54, 62]","[63, 44, 48, 50, 44, 54, 54, 44, 51, 53]","[50, 52, 49, 49, 55, 46, 43, 45, 53, 60]","[56, 44, 44, 47, 49, 56, 50, 38, 48, 49]","[59, 51, 50, 57, 65, 50, 46, 45, 58, 46]","[46, 61, 51, 50, 50, 46, 55, 45, 53, 47]","[42, 48, 57, 44, 64, 49, 51, 54, 46, 63]","[41, 50, 67, 51, 53, 48, 62, 58, 45, 34]","[47, 48, 54, 65, 54, 37, 48, 59, 35, 63]","[55, 57, 40, 45, 56, 54, 50, 57, 60, 52]","[50, 47, 52, 46, 51, 53, 36, 42, 53, 45]","[42, 55, 52, 46, 44, 49, 49, 39, 53, 45]","[40, 48, 50, 51, 48, 47, 48, 50, 57, 49]","[45, 63, 56, 29, 37, 55, 43, 55, 57, 42]","[47, 50, 38, 38, 56, 46, 54, 66, 49, 47]","[41, 46, 38, 58, 45, 36, 43, 50, 57, 46]"
5,"[14, 14, 17, 19, 10, 18, 15, 16, 15, 17]","[20, 16, 19, 15, 15, 22, 21, 28, 15, 16]","[19, 9, 16, 13, 19, 13, 16, 14, 16, 19]","[16, 15, 19, 11, 13, 15, 15, 13, 11, 14]","[19, 16, 23, 19, 14, 11, 16, 19, 14, 13]","[14, 14, 11, 11, 12, 13, 12, 22, 16, 15]","[11, 17, 15, 11, 15, 17, 14, 23, 14, 18]","[15, 19, 14, 14, 17, 16, 12, 21, 16, 23]","[12, 10, 15, 12, 13, 13, 11, 19, 18, 11]","[7, 9, 16, 17, 14, 15, 12, 16, 23, 15]","[12, 16, 17, 9, 16, 15, 16, 13, 14, 13]","[20, 13, 13, 16, 8, 17, 13, 18, 15, 21]","[9, 12, 10, 17, 13, 17, 9, 13, 15, 12]","[12, 18, 16, 17, 14, 16, 18, 21, 11, 12]","[19, 23, 21, 20, 13, 19, 13, 14, 15, 20]","[10, 12, 19, 16, 13, 8, 10, 12, 13, 19]","[15, 20, 10, 14, 12, 15, 17, 17, 10, 15]","[14, 12, 8, 17, 12, 8, 14, 9, 17, 13]","[13, 17, 12, 14, 11, 11, 15, 21, 18, 11]","[11, 10, 8, 14, 9, 14, 8, 19, 20, 19]","[8, 17, 14, 17, 10, 14, 13, 16, 19, 19]"
6,"[6, 2, 4, 2, 8, 5, 7, 6, 3, 7]","[2, 7, 3, 11, 6, 9, 5, 1, 6, 6]","[4, 6, 1, 3, 3, 2, 2, 4, 6, 3]","[7, 2, 6, 2, 2, 6, 5, 7, 2, 3]","[1, 6, 5, 3, 2, 4, 3, 4, 4, 6]","[7, 4, 5, 4, 4, 3, 5, 5, 2, 6]","[7, 2, 6, 5, 3, 1, 3, 1, 4, 5]","[2, 3, 5, 3, 5, 4, 3, 2, 7, 2]","[8, 3, 4, 3, 4, 5, 2, 5, 5, 3]","[2, 3, 3, 4, 4, 4, 6, 5, 5, 3]","[3, 4, 5, 3, 3, 3, 4, 3, 2, 4]","[1, 2, 4, 4, 1, 4, 6, 8, 2, 5]","[4, 6, 5, 4, 2, 3, 6, 5, 7, 3]","[3, 0, 3, 1, 2, 1, 4, 7, 1, 2]","[6, 1, 4, 1, 7, 3, 4, 1, 4, 6]","[3, 3, 2, 2, 3, 4, 6, 5, 4, 5]","[2, 4, 3, 4, 4, 3, 2, 3, 7, 4]","[6, 3, 5, 8, 4, 3, 1, 7, 1, 2]","[4, 2, 5, 4, 3, 2, 3, 4, 6, 4]","[3, 8, 4, 2, 5, 3, 6, 2, 5, 4]","[2, 4, 5, 4, 4, 7, 2, 4, 4, 5]"
7,"[2, 3, 2, 2, 0, 1, 1, 1, 3, 0]","[4, 2, 3, 2, 1, 1, 1, 1, 3, 1]","[4, 2, 1, 0, 2, 3, 3, 0, 2, 0]","[1, 0, 0, 2, 0, 1, 2, 1, 1, 2]","[0, 3, 2, 2, 1, 1, 3, 0, 2, 1]","[1, 0, 0, 1, 1, 0, 2, 1, 3, 2]","[3, 2, 1, 5, 1, 0, 0, 2, 2, 2]","[0, 2, 1, 3, 2, 2, 1, 0, 0, 0]","[2, 0, 2, 0, 1, 1, 1, 0, 2, 2]","[2, 1, 3, 2, 1, 0, 2, 2, 1, 3]","[1, 0, 1, 2, 0, 4, 1, 0, 0, 0]","[1, 2, 1, 1, 0, 0, 2, 2, 3, 0]","[0, 1, 1, 0, 1, 2, 0, 2, 0, 0]","[0, 2, 2, 1, 0, 1, 1, 2, 0, 1]","[0, 1, 0, 0, 1, 1, 1, 3, 1, 1]","[0, 1, 2, 0, 1, 0, 1, 3, 4, 1]","[0, 1, 1, 2, 0, 0, 1, 1, 4, 1]","[3, 0, 2, 2, 2, 1, 1, 0, 2, 1]","[0, 1, 1, 1, 2, 0, 3, 0, 1, 1]","[3, 2, 2, 0, 1, 0, 1, 2, 2, 0]","[1, 2, 0, 0, 1, 4, 3, 4, 0, 1]"
8,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 2, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 3, 1]","[2, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 2, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 2, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 1, 2, 2, 0]","[0, 0, 0, 0, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0, 1, 0]"
9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
