size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[184, 214, 196, 196, 200, 189, 214, 203, 209, 219]","[201, 186, 204, 223, 205, 206, 237, 231, 215, 220]","[177, 190, 224, 191, 196, 178, 179, 186, 203, 187]","[194, 197, 180, 176, 184, 181, 157, 195, 173, 188]","[196, 174, 168, 191, 188, 181, 180, 176, 165, 202]","[178, 186, 198, 196, 170, 189, 183, 168, 178, 176]","[156, 166, 176, 180, 169, 187, 178, 192, 157, 196]","[166, 199, 201, 174, 182, 164, 166, 196, 186, 179]","[180, 181, 168, 203, 177, 176, 167, 180, 153, 162]","[163, 189, 153, 160, 171, 168, 190, 194, 147, 173]","[180, 191, 196, 171, 172, 179, 194, 160, 166, 191]","[186, 186, 182, 176, 158, 174, 162, 178, 207, 192]","[170, 181, 190, 192, 174, 156, 172, 171, 176, 184]","[168, 187, 195, 190, 219, 185, 173, 183, 180, 164]","[202, 165, 183, 166, 155, 168, 157, 184, 174, 191]","[199, 154, 160, 188, 195, 144, 185, 177, 173, 169]","[151, 153, 173, 181, 182, 161, 178, 183, 168, 173]","[175, 194, 173, 173, 166, 161, 164, 146, 160, 169]","[150, 166, 180, 178, 186, 168, 179, 155, 170, 149]","[183, 183, 163, 161, 189, 155, 191, 159, 196, 173]","[179, 173, 157, 175, 155, 184, 183, 163, 173, 180]"
4,"[57, 49, 55, 67, 55, 54, 59, 49, 52, 55]","[67, 64, 69, 60, 67, 75, 65, 50, 62, 64]","[44, 59, 54, 44, 59, 65, 61, 36, 47, 62]","[50, 46, 61, 39, 57, 58, 57, 49, 38, 47]","[37, 53, 67, 47, 58, 51, 50, 45, 43, 44]","[45, 49, 45, 59, 60, 44, 45, 51, 57, 44]","[48, 59, 49, 67, 57, 57, 45, 58, 43, 48]","[62, 44, 54, 54, 50, 39, 46, 48, 52, 45]","[57, 54, 49, 48, 47, 59, 43, 36, 45, 44]","[61, 47, 76, 42, 46, 59, 46, 50, 52, 43]","[63, 56, 67, 48, 55, 54, 58, 53, 57, 54]","[44, 59, 52, 58, 37, 47, 52, 47, 33, 50]","[56, 40, 64, 53, 43, 31, 60, 52, 56, 52]","[59, 41, 51, 35, 45, 47, 56, 57, 50, 55]","[46, 43, 50, 50, 46, 56, 49, 47, 58, 51]","[46, 39, 52, 57, 48, 64, 41, 51, 44, 48]","[47, 46, 52, 50, 50, 51, 44, 49, 42, 45]","[53, 40, 43, 45, 46, 53, 45, 39, 58, 48]","[54, 59, 35, 55, 50, 41, 54, 48, 40, 45]","[49, 58, 43, 51, 49, 65, 50, 44, 49, 53]","[37, 55, 51, 58, 54, 62, 49, 63, 46, 44]"
5,"[16, 17, 13, 26, 16, 22, 15, 16, 20, 20]","[16, 16, 22, 17, 13, 16, 14, 12, 20, 20]","[12, 15, 10, 12, 17, 11, 22, 12, 15, 10]","[11, 24, 13, 14, 18, 13, 12, 10, 14, 20]","[17, 11, 15, 17, 28, 13, 10, 13, 14, 13]","[9, 17, 11, 13, 16, 30, 18, 13, 9, 13]","[10, 17, 12, 15, 15, 15, 11, 13, 14, 22]","[21, 11, 15, 16, 16, 8, 14, 11, 10, 14]","[14, 17, 15, 11, 13, 13, 15, 8, 12, 14]","[14, 14, 18, 16, 15, 13, 14, 9, 17, 15]","[8, 17, 9, 12, 18, 17, 17, 16, 11, 10]","[14, 16, 13, 13, 17, 13, 14, 12, 15, 11]","[12, 16, 14, 9, 16, 17, 15, 13, 12, 10]","[9, 13, 13, 12, 15, 17, 11, 17, 13, 12]","[20, 7, 12, 12, 11, 10, 11, 5, 12, 18]","[14, 18, 12, 19, 10, 17, 14, 12, 12, 15]","[15, 12, 18, 13, 29, 17, 17, 17, 11, 9]","[15, 15, 17, 12, 19, 15, 12, 13, 17, 11]","[15, 16, 16, 18, 9, 14, 16, 10, 12, 7]","[12, 17, 13, 13, 15, 7, 12, 11, 13, 19]","[16, 9, 17, 19, 7, 15, 17, 10, 13, 18]"
6,"[5, 3, 3, 4, 3, 4, 8, 2, 2, 5]","[6, 10, 3, 7, 4, 8, 6, 7, 3, 5]","[3, 7, 1, 5, 3, 7, 5, 7, 5, 10]","[3, 1, 3, 2, 3, 7, 1, 5, 3, 5]","[2, 1, 7, 3, 3, 1, 6, 4, 2, 3]","[5, 5, 3, 3, 5, 4, 3, 6, 1, 2]","[2, 3, 3, 1, 3, 6, 4, 5, 7, 4]","[3, 4, 3, 3, 2, 8, 2, 6, 6, 4]","[4, 3, 4, 1, 6, 3, 4, 4, 9, 2]","[2, 3, 4, 5, 6, 2, 4, 4, 5, 6]","[2, 7, 6, 2, 4, 3, 3, 2, 2, 6]","[7, 3, 2, 2, 5, 5, 4, 4, 6, 4]","[5, 4, 2, 7, 6, 5, 5, 7, 7, 2]","[4, 3, 4, 4, 3, 2, 5, 4, 5, 5]","[3, 3, 5, 5, 4, 2, 7, 3, 4, 4]","[3, 6, 3, 4, 5, 1, 6, 2, 4, 2]","[4, 3, 5, 2, 2, 3, 7, 2, 3, 4]","[3, 1, 1, 3, 5, 3, 6, 4, 6, 4]","[3, 3, 7, 3, 5, 1, 0, 5, 1, 1]","[2, 3, 7, 3, 5, 2, 3, 7, 4, 3]","[2, 3, 7, 3, 4, 3, 3, 5, 7, 3]"
7,"[0, 0, 1, 2, 1, 0, 2, 1, 1, 1]","[2, 0, 1, 2, 1, 2, 0, 1, 1, 1]","[3, 0, 0, 2, 1, 1, 4, 1, 0, 2]","[0, 2, 2, 0, 0, 2, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1, 0, 3]","[1, 0, 1, 0, 1, 0, 2, 1, 1, 1]","[2, 3, 2, 1, 0, 0, 1, 5, 2, 0]","[2, 2, 1, 2, 1, 1, 2, 1, 2, 1]","[0, 2, 2, 2, 5, 0, 1, 2, 1, 1]","[1, 2, 2, 1, 1, 2, 0, 0, 1, 0]","[0, 2, 4, 2, 1, 2, 0, 0, 1, 1]","[3, 1, 1, 3, 1, 1, 2, 0, 0, 1]","[2, 0, 0, 0, 1, 1, 1, 1, 2, 2]","[2, 1, 3, 2, 0, 0, 0, 0, 3, 1]","[2, 0, 1, 1, 2, 2, 1, 1, 1, 0]","[0, 0, 3, 1, 1, 1, 0, 1, 1, 2]","[3, 0, 3, 1, 2, 1, 0, 1, 2, 1]","[2, 0, 1, 0, 2, 0, 1, 1, 1, 2]","[0, 0, 2, 3, 1, 1, 2, 1, 1, 0]","[0, 0, 2, 1, 1, 0, 0, 1, 1, 0]","[0, 0, 0, 2, 1, 3, 3, 0, 3, 0]"
8,"[1, 0, 0, 0, 2, 3, 0, 0, 0, 0]","[0, 0, 3, 1, 0, 2, 0, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 1, 2, 0, 3, 0, 0]","[1, 1, 1, 2, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 2, 3, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 2]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 2, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 3, 0, 3, 1]","[0, 0, 0, 2, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0, 1, 1]"
9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
