size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[115, 141, 114, 123, 124, 118, 122, 121, 141, 128]","[127, 116, 114, 134, 143, 118, 142, 133, 146, 137]","[102, 118, 126, 110, 133, 118, 106, 114, 127, 118]","[133, 108, 113, 111, 110, 106, 104, 119, 118, 102]","[114, 113, 95, 116, 107, 94, 103, 103, 106, 121]","[115, 119, 128, 107, 101, 112, 106, 90, 114, 105]","[96, 101, 108, 116, 116, 113, 115, 105, 101, 108]","[99, 119, 109, 110, 112, 95, 95, 111, 122, 97]","[113, 111, 97, 123, 103, 110, 108, 104, 96, 97]","[101, 127, 105, 101, 102, 88, 115, 118, 86, 94]","[97, 122, 117, 102, 113, 105, 109, 101, 99, 105]","[124, 117, 108, 101, 90, 108, 101, 103, 131, 118]","[100, 113, 95, 125, 99, 106, 102, 118, 106, 101]","[99, 111, 109, 113, 146, 109, 104, 104, 119, 96]","[132, 105, 111, 99, 90, 107, 98, 109, 116, 123]","[130, 101, 90, 120, 123, 79, 101, 95, 103, 94]","[96, 86, 112, 107, 116, 100, 115, 116, 100, 97]","[112, 116, 112, 101, 105, 97, 97, 92, 98, 89]","[98, 100, 111, 106, 118, 104, 109, 96, 101, 84]","[130, 117, 94, 99, 121, 96, 116, 100, 126, 95]","[124, 110, 88, 101, 103, 112, 111, 103, 117, 106]"
4,"[30, 28, 30, 37, 38, 33, 33, 29, 38, 37]","[37, 39, 43, 43, 47, 46, 48, 26, 35, 41]","[25, 36, 33, 30, 42, 35, 37, 18, 30, 41]","[31, 33, 39, 24, 40, 32, 30, 30, 24, 35]","[24, 31, 40, 31, 30, 24, 32, 28, 27, 22]","[27, 30, 19, 36, 37, 27, 31, 31, 37, 30]","[29, 33, 30, 44, 31, 36, 24, 41, 28, 31]","[44, 26, 32, 32, 27, 21, 30, 19, 30, 23]","[34, 34, 33, 34, 29, 42, 33, 22, 28, 27]","[40, 28, 51, 23, 29, 39, 28, 30, 30, 29]","[40, 39, 43, 30, 30, 34, 36, 30, 36, 31]","[27, 37, 31, 31, 25, 29, 30, 25, 23, 27]","[40, 28, 36, 30, 24, 18, 45, 32, 36, 31]","[36, 20, 25, 20, 24, 28, 40, 31, 31, 30]","[30, 29, 29, 37, 29, 29, 26, 30, 39, 33]","[30, 27, 29, 32, 28, 36, 24, 31, 30, 23]","[24, 28, 31, 29, 26, 27, 26, 35, 23, 23]","[33, 22, 25, 29, 28, 29, 28, 23, 37, 29]","[35, 47, 21, 35, 29, 28, 31, 29, 18, 28]","[36, 46, 27, 35, 32, 47, 32, 23, 32, 25]","[21, 32, 35, 43, 31, 39, 27, 35, 31, 29]"
5,"[11, 11, 9, 14, 9, 14, 10, 13, 10, 10]","[11, 12, 13, 10, 9, 8, 8, 7, 12, 13]","[7, 9, 8, 7, 11, 4, 12, 8, 9, 5]","[6, 15, 7, 11, 8, 9, 9, 2, 11, 15]","[10, 11, 9, 10, 16, 7, 9, 6, 8, 9]","[6, 10, 5, 7, 12, 18, 11, 8, 7, 8]","[6, 12, 6, 7, 8, 11, 5, 7, 12, 11]","[15, 7, 9, 11, 8, 4, 7, 10, 6, 9]","[12, 13, 11, 6, 8, 10, 11, 6, 10, 9]","[9, 9, 10, 10, 11, 5, 10, 8, 9, 8]","[6, 11, 7, 9, 11, 9, 8, 11, 5, 7]","[13, 9, 10, 7, 10, 9, 7, 9, 11, 9]","[8, 11, 6, 7, 7, 7, 10, 8, 10, 5]","[6, 10, 11, 5, 12, 12, 7, 11, 5, 6]","[14, 5, 8, 8, 7, 7, 5, 3, 7, 8]","[7, 11, 10, 9, 6, 10, 7, 10, 6, 9]","[6, 9, 8, 6, 23, 9, 9, 10, 4, 6]","[11, 7, 9, 6, 9, 9, 5, 10, 13, 3]","[8, 9, 12, 10, 6, 7, 8, 8, 7, 2]","[7, 8, 7, 8, 14, 5, 9, 5, 7, 8]","[8, 5, 6, 12, 5, 11, 11, 6, 8, 16]"
6,"[5, 3, 1, 4, 2, 2, 5, 2, 1, 3]","[3, 5, 2, 5, 2, 4, 3, 5, 2, 3]","[2, 4, 1, 3, 3, 4, 3, 3, 4, 3]","[2, 1, 1, 2, 2, 2, 0, 4, 2, 3]","[1, 0, 5, 2, 0, 1, 2, 3, 2, 1]","[3, 2, 0, 2, 3, 2, 3, 5, 0, 2]","[2, 2, 2, 0, 2, 4, 3, 5, 4, 3]","[0, 2, 3, 0, 2, 3, 1, 3, 4, 2]","[2, 1, 2, 0, 5, 0, 2, 2, 5, 1]","[2, 0, 3, 4, 4, 0, 3, 1, 3, 3]","[1, 5, 4, 1, 3, 2, 1, 0, 2, 5]","[3, 2, 1, 0, 3, 2, 2, 2, 3, 3]","[3, 1, 0, 4, 3, 5, 3, 3, 4, 2]","[2, 1, 3, 3, 1, 1, 2, 3, 3, 5]","[3, 1, 2, 4, 1, 2, 6, 1, 4, 1]","[3, 3, 1, 3, 4, 0, 2, 2, 2, 2]","[0, 2, 3, 2, 1, 1, 2, 1, 3, 2]","[2, 1, 1, 1, 4, 0, 2, 2, 3, 3]","[3, 2, 3, 1, 4, 0, 0, 3, 1, 1]","[2, 2, 3, 1, 2, 1, 3, 6, 1, 2]","[2, 2, 5, 2, 4, 1, 1, 3, 6, 1]"
7,"[0, 0, 1, 2, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 0, 0, 1]","[2, 0, 0, 2, 1, 0, 3, 0, 0, 2]","[0, 2, 1, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[2, 2, 1, 0, 0, 0, 1, 3, 2, 0]","[1, 1, 1, 2, 1, 1, 1, 1, 2, 1]","[0, 1, 1, 2, 3, 0, 1, 0, 1, 0]","[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[0, 0, 2, 2, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 3, 1, 0, 1, 0, 0, 0]","[2, 0, 0, 0, 1, 0, 0, 0, 1, 2]","[1, 0, 1, 1, 0, 0, 0, 0, 2, 1]","[2, 0, 1, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 3, 0, 0, 1, 0, 1, 1, 2]","[1, 0, 1, 1, 1, 0, 0, 1, 0, 0]","[2, 0, 0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 3, 0, 0, 0, 1, 0, 0]","[0, 0, 2, 1, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 2, 0, 3, 3, 0, 0, 0]"
8,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 2, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 1, 2, 0, 2, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 2, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 2]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 2, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 3, 0, 3, 0]","[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0, 1, 0]"
9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
