size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,17838,22598,18395,19110,19713,19619,19222,19584,19528,18624,19331,19274,18684,19029,19372,18717,19263,19476,18482,19085,19262
4,5115,6063,5606,5420,5573,6121,5782,5586,5975,5406,5519,5840,5533,5356,5832,5332,5389,5893,5476,5365,5791
5,1562,1767,1618,1758,1716,1803,1722,1585,1717,1721,1566,1703,1700,1682,1685,1761,1540,1750,1710,1618,1640
6,477,572,483,512,569,529,500,539,464,436,486,453,518,457,531,535,504,458,489,486,470
7,118,220,164,123,139,141,134,142,158,137,148,142,141,139,140,141,124,160,130,136,142
8,39,64,46,45,44,47,51,53,41,56,55,51,76,43,48,57,39,46,34,40,40
9,9,17,8,8,23,24,13,21,12,9,16,9,19,9,17,18,17,13,14,17,13
10,5,7,10,5,8,2,9,11,7,4,11,3,0,4,4,3,6,9,0,8,9
11,0,1,3,2,2,0,4,0,0,3,3,5,0,0,4,0,2,2,0,1,2
12,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
