size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[18719, 18856, 18679, 18867, 18881, 18867, 18705, 18753, 18956, 18947]","[17586, 17558, 17525, 17881, 17608, 17460, 17386, 17358, 17756, 17589]","[14607, 14623, 14746, 14442, 14609, 14533, 14480, 14727, 14891, 14524]","[14741, 14762, 15260, 14943, 15000, 15041, 15056, 14944, 15129, 14740]","[14719, 14559, 14869, 14530, 14533, 14503, 14576, 14677, 14575, 14615]","[14405, 14616, 14594, 14566, 14606, 14605, 14630, 14711, 14476, 14575]","[14486, 14437, 14581, 14527, 14438, 14748, 14355, 14569, 14531, 14498]","[14487, 14557, 14467, 14737, 14495, 14561, 14898, 14541, 14552, 14457]","[14406, 14373, 14207, 14696, 14395, 14470, 14404, 14385, 14591, 14539]","[14346, 14260, 14517, 14389, 14283, 14408, 14452, 14482, 14587, 14575]","[14197, 14491, 14441, 14557, 14369, 14238, 14269, 14169, 14232, 14477]","[14513, 14182, 14354, 14204, 14291, 14308, 14224, 14374, 14555, 14336]","[14401, 14351, 14252, 14310, 14472, 14639, 14087, 14358, 14527, 14331]","[14309, 14572, 14238, 14219, 14559, 14116, 14283, 14324, 14275, 14279]","[14253, 14217, 14405, 14275, 14270, 14373, 14391, 14492, 14302, 14202]","[14283, 14210, 14279, 14292, 14277, 14338, 14278, 14274, 14402, 14415]","[14451, 14230, 14126, 14174, 14494, 14269, 14298, 14127, 14323, 14082]","[14253, 14285, 14407, 14505, 14201, 14327, 14314, 14266, 14283, 14394]","[14357, 14287, 14320, 14274, 14370, 14357, 14250, 14411, 14345, 14305]","[14319, 14222, 14160, 14275, 14179, 14222, 14341, 14314, 14300, 14218]","[14253, 14192, 14189, 14212, 14134, 14262, 14356, 14324, 14405, 14220]"
4,"[5271, 5279, 5335, 5396, 5173, 5244, 5284, 5322, 5306, 5361]","[5069, 5011, 4972, 4980, 4936, 4982, 4902, 5122, 4928, 4962]","[4189, 4117, 4113, 4115, 4152, 4214, 4214, 4160, 4181, 4110]","[4211, 4328, 4195, 4163, 4373, 4340, 4250, 4251, 4141, 4265]","[4012, 4073, 4064, 4222, 4110, 4106, 4173, 4245, 4089, 4089]","[4086, 4065, 4024, 4121, 4216, 4097, 4112, 4072, 4207, 4019]","[4042, 4113, 4075, 4050, 4091, 4167, 4163, 4277, 4036, 4157]","[3996, 4111, 4009, 4247, 4052, 4039, 4071, 4185, 4067, 4043]","[4087, 4107, 4188, 4019, 4009, 4090, 4183, 4091, 4132, 4077]","[4165, 4067, 4118, 4060, 4099, 4097, 4068, 3971, 4140, 4221]","[4122, 3988, 4122, 4023, 4134, 4094, 4096, 4003, 4034, 4124]","[4074, 4038, 4200, 3963, 4120, 3947, 4004, 4111, 4079, 4057]","[4060, 4079, 3999, 3981, 4055, 3969, 4036, 4087, 3954, 4041]","[4034, 4129, 4116, 4064, 4124, 4080, 4031, 4086, 3972, 4004]","[4014, 4002, 4022, 4122, 4123, 4088, 4024, 4042, 4059, 4102]","[4198, 4038, 3977, 4054, 3986, 3970, 4076, 3984, 3968, 3998]","[4057, 3994, 4036, 4059, 4185, 4059, 3948, 3932, 3982, 4095]","[4023, 4061, 4036, 4136, 4026, 4108, 4043, 3921, 4064, 4060]","[4041, 4063, 4016, 4060, 4017, 4094, 4133, 4066, 3984, 3949]","[3931, 4049, 3991, 3936, 3967, 3983, 3999, 4000, 4113, 4078]","[4177, 4059, 4014, 4019, 4124, 4016, 3982, 4022, 4007, 4103]"
5,"[1527, 1490, 1506, 1531, 1522, 1575, 1507, 1503, 1504, 1474]","[1421, 1383, 1424, 1428, 1470, 1415, 1433, 1427, 1442, 1402]","[1160, 1193, 1160, 1141, 1226, 1191, 1186, 1212, 1133, 1153]","[1202, 1199, 1235, 1223, 1197, 1131, 1222, 1158, 1171, 1223]","[1148, 1136, 1137, 1235, 1151, 1194, 1191, 1154, 1234, 1117]","[1124, 1219, 1189, 1137, 1181, 1198, 1088, 1210, 1176, 1215]","[1164, 1190, 1230, 1190, 1165, 1175, 1164, 1138, 1129, 1144]","[1105, 1240, 1141, 1139, 1150, 1136, 1195, 1122, 1137, 1175]","[1168, 1191, 1144, 1117, 1141, 1238, 1116, 1171, 1159, 1110]","[1203, 1154, 1172, 1170, 1136, 1166, 1182, 1175, 1196, 1199]","[1215, 1144, 1171, 1081, 1143, 1151, 1219, 1121, 1135, 1256]","[1176, 1156, 1138, 1194, 1157, 1221, 1187, 1146, 1135, 1147]","[1124, 1175, 1208, 1161, 1135, 1181, 1131, 1132, 1192, 1111]","[1170, 1195, 1123, 1170, 1142, 1185, 1126, 1185, 1130, 1156]","[1175, 1172, 1158, 1182, 1141, 1130, 1145, 1201, 1104, 1211]","[1132, 1177, 1114, 1143, 1074, 1105, 1159, 1180, 1150, 1187]","[1091, 1114, 1138, 1155, 1180, 1163, 1177, 1098, 1139, 1105]","[1141, 1196, 1118, 1167, 1118, 1136, 1157, 1169, 1081, 1153]","[1204, 1188, 1150, 1107, 1137, 1149, 1159, 1178, 1163, 1163]","[1130, 1146, 1153, 1129, 1123, 1112, 1124, 1183, 1155, 1145]","[1066, 1141, 1184, 1175, 1179, 1144, 1083, 1174, 1112, 1173]"
6,"[430, 401, 458, 420, 434, 459, 404, 427, 444, 427]","[398, 410, 431, 425, 411, 456, 381, 398, 409, 417]","[342, 313, 339, 300, 350, 339, 302, 313, 309, 354]","[334, 341, 367, 327, 340, 343, 334, 335, 325, 317]","[326, 329, 335, 346, 370, 340, 350, 322, 329, 300]","[357, 332, 308, 308, 327, 350, 332, 295, 331, 318]","[312, 294, 336, 314, 310, 347, 313, 328, 337, 350]","[324, 323, 319, 356, 361, 342, 291, 312, 320, 329]","[329, 306, 360, 338, 349, 325, 338, 329, 340, 332]","[335, 317, 346, 293, 342, 364, 338, 345, 323, 337]","[330, 297, 365, 337, 352, 348, 321, 337, 322, 358]","[328, 347, 355, 317, 332, 345, 311, 352, 295, 316]","[341, 314, 353, 303, 312, 309, 312, 307, 344, 321]","[355, 357, 322, 325, 355, 299, 305, 308, 324, 334]","[310, 325, 315, 357, 312, 326, 319, 308, 301, 334]","[309, 320, 329, 306, 320, 331, 323, 296, 314, 332]","[305, 314, 322, 310, 298, 346, 343, 309, 352, 303]","[286, 322, 325, 313, 346, 318, 335, 326, 341, 322]","[295, 294, 322, 307, 322, 344, 341, 311, 315, 330]","[339, 331, 339, 347, 336, 324, 340, 340, 337, 343]","[307, 326, 311, 332, 302, 328, 348, 312, 342, 314]"
7,"[127, 121, 130, 118, 137, 133, 108, 99, 132, 137]","[121, 112, 120, 128, 114, 127, 111, 111, 130, 128]","[112, 108, 89, 100, 89, 102, 114, 97, 90, 79]","[92, 121, 81, 90, 82, 94, 89, 108, 105, 105]","[72, 80, 99, 103, 102, 107, 98, 91, 95, 102]","[89, 92, 107, 74, 91, 101, 82, 101, 80, 89]","[89, 99, 73, 105, 95, 76, 95, 78, 91, 96]","[92, 97, 92, 90, 100, 84, 103, 88, 95, 92]","[88, 100, 98, 91, 102, 78, 115, 84, 93, 85]","[102, 110, 98, 90, 89, 103, 112, 98, 82, 89]","[78, 91, 90, 93, 96, 101, 80, 86, 89, 79]","[93, 77, 72, 97, 99, 107, 102, 99, 100, 90]","[101, 87, 97, 98, 91, 98, 80, 71, 106, 101]","[96, 75, 76, 79, 107, 104, 97, 99, 93, 84]","[106, 83, 102, 105, 96, 94, 96, 102, 92, 87]","[83, 101, 93, 121, 97, 100, 97, 94, 100, 82]","[102, 89, 73, 97, 103, 91, 72, 96, 89, 90]","[88, 98, 100, 79, 97, 97, 91, 94, 98, 118]","[94, 100, 90, 89, 82, 97, 91, 104, 87, 91]","[94, 85, 103, 97, 95, 106, 97, 93, 87, 80]","[94, 105, 109, 102, 104, 90, 98, 96, 74, 89]"
8,"[35, 32, 29, 30, 36, 37, 34, 41, 34, 40]","[38, 31, 27, 32, 30, 41, 36, 47, 35, 32]","[30, 28, 26, 29, 25, 36, 25, 31, 32, 40]","[33, 22, 19, 17, 31, 27, 37, 22, 28, 29]","[22, 42, 30, 24, 24, 26, 32, 34, 34, 31]","[27, 35, 24, 28, 29, 32, 24, 33, 32, 27]","[20, 23, 27, 30, 34, 28, 14, 25, 18, 26]","[22, 26, 35, 32, 31, 25, 23, 26, 25, 39]","[22, 24, 32, 27, 23, 30, 38, 22, 28, 43]","[19, 25, 23, 21, 26, 19, 24, 32, 29, 26]","[35, 23, 18, 16, 28, 19, 31, 32, 22, 22]","[35, 30, 28, 36, 31, 22, 32, 33, 27, 25]","[23, 29, 22, 33, 28, 31, 29, 20, 24, 33]","[28, 32, 21, 25, 17, 24, 32, 23, 25, 35]","[22, 28, 33, 24, 37, 32, 31, 21, 35, 21]","[30, 33, 26, 19, 31, 19, 30, 25, 25, 29]","[19, 15, 22, 35, 39, 28, 27, 33, 35, 26]","[31, 24, 29, 28, 30, 30, 30, 30, 22, 22]","[31, 19, 36, 23, 26, 22, 33, 26, 25, 39]","[29, 28, 27, 27, 26, 33, 36, 20, 23, 30]","[25, 30, 29, 41, 20, 30, 26, 23, 30, 19]"
9,"[10, 8, 9, 13, 12, 10, 18, 9, 12, 8]","[10, 8, 9, 6, 14, 15, 15, 5, 17, 10]","[7, 7, 14, 7, 11, 4, 8, 9, 8, 8]","[9, 7, 4, 8, 6, 7, 6, 5, 8, 8]","[4, 5, 5, 7, 4, 5, 7, 11, 8, 7]","[13, 5, 10, 9, 11, 12, 7, 6, 4, 10]","[9, 14, 6, 7, 6, 7, 10, 13, 7, 5]","[8, 1, 6, 12, 4, 9, 8, 11, 5, 7]","[5, 3, 7, 8, 6, 9, 7, 5, 10, 5]","[6, 10, 15, 11, 10, 2, 12, 9, 12, 3]","[8, 9, 7, 5, 6, 10, 12, 9, 9, 7]","[8, 7, 7, 4, 5, 7, 7, 7, 10, 7]","[9, 9, 5, 4, 9, 11, 10, 2, 10, 6]","[12, 5, 10, 6, 7, 7, 10, 9, 5, 5]","[13, 2, 8, 6, 7, 10, 10, 10, 9, 7]","[9, 10, 6, 5, 10, 8, 6, 8, 5, 12]","[8, 6, 4, 10, 4, 7, 7, 3, 11, 9]","[9, 7, 9, 7, 5, 7, 11, 5, 4, 5]","[10, 3, 5, 6, 10, 9, 10, 9, 9, 9]","[6, 7, 3, 8, 7, 11, 12, 6, 14, 10]","[12, 8, 8, 10, 8, 5, 8, 5, 7, 5]"
10,"[2, 4, 6, 4, 5, 4, 4, 2, 2, 3]","[1, 4, 4, 0, 4, 2, 2, 2, 5, 1]","[3, 2, 2, 3, 3, 1, 2, 3, 1, 1]","[2, 4, 1, 1, 4, 2, 2, 4, 1, 3]","[2, 2, 5, 0, 0, 0, 1, 5, 0, 3]","[1, 3, 7, 1, 1, 2, 0, 2, 3, 0]","[1, 1, 2, 3, 1, 2, 2, 1, 2, 2]","[2, 1, 1, 0, 1, 4, 2, 3, 5, 3]","[2, 1, 1, 5, 4, 2, 1, 2, 2, 3]","[1, 3, 3, 0, 1, 3, 3, 3, 2, 1]","[0, 4, 3, 3, 3, 1, 1, 2, 3, 3]","[0, 3, 4, 1, 2, 2, 3, 3, 5, 2]","[0, 1, 3, 0, 3, 3, 2, 2, 1, 0]","[4, 6, 0, 1, 3, 5, 5, 2, 6, 1]","[3, 5, 1, 4, 1, 2, 1, 2, 1, 2]","[2, 3, 1, 4, 0, 1, 1, 1, 3, 2]","[1, 1, 3, 4, 2, 3, 0, 1, 4, 2]","[3, 2, 7, 0, 1, 0, 1, 2, 7, 1]","[2, 4, 1, 1, 3, 1, 2, 1, 1, 1]","[2, 1, 2, 2, 4, 3, 1, 1, 2, 1]","[1, 1, 3, 7, 2, 1, 3, 5, 0, 2]"
11,"[1, 0, 0, 2, 1, 1, 1, 0, 3, 0]","[1, 1, 0, 0, 2, 0, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 3, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 2, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 1, 0, 2]","[0, 2, 1, 1, 0, 2, 2, 0, 0, 1]","[0, 0, 2, 1, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 0, 1, 1, 0, 1, 0, 1]","[3, 0, 0, 0, 2, 1, 2, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 1, 2, 2]","[0, 0, 1, 1, 0, 0, 2, 0, 0, 0]","[1, 0, 0, 3, 1, 1, 0, 0, 1, 2]","[1, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[1, 1, 0, 3, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 2, 1, 0, 1, 0]","[0, 0, 0, 1, 2, 1, 3, 0, 0, 1]","[2, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[0, 2, 0, 1, 2, 2, 1, 0, 0, 0]"
12,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]","[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[2, 0, 0, 1, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 2, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 1, 0, 0, 2]"
