size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[43692, 43954, 43725, 44182, 44378, 44096, 44190, 44049, 43980, 44336]","[44554, 44332, 44186, 44513, 44505, 44393, 44598, 44316, 44620, 44701]","[34783, 34927, 34725, 34772, 35031, 34553, 34934, 35134, 35306, 34725]","[34874, 34711, 34959, 34668, 34926, 34938, 34942, 34646, 35010, 34576]","[34521, 34202, 34515, 34075, 34182, 34101, 34338, 34182, 34282, 34296]","[34101, 34286, 34587, 34217, 34169, 34497, 34157, 34491, 34269, 34358]","[34197, 33986, 34143, 34272, 34096, 34306, 33953, 34270, 33984, 34109]","[34063, 34348, 34212, 34450, 34281, 34160, 34554, 34471, 34117, 34058]","[34095, 34169, 33730, 34334, 33937, 34366, 34284, 33916, 34373, 34391]","[33697, 33929, 34014, 34024, 33893, 33991, 33928, 34083, 34285, 34142]","[34048, 34051, 33939, 34015, 34069, 33882, 33942, 33873, 33901, 34091]","[34185, 33926, 33777, 33763, 34246, 34057, 34031, 33643, 34316, 33772]","[34072, 33924, 33846, 34074, 33927, 34042, 33917, 33771, 34249, 33542]","[33786, 33905, 33954, 33631, 34186, 33745, 33899, 33864, 34022, 33852]","[33631, 33808, 33886, 33743, 33858, 33957, 34222, 34236, 33867, 33943]","[33855, 33964, 33989, 33734, 33694, 33864, 33823, 33989, 33847, 33927]","[34046, 33867, 33750, 33859, 34098, 33647, 33829, 33700, 33776, 33582]","[33947, 33691, 33635, 33964, 33804, 33676, 33964, 33720, 34006, 34049]","[34006, 33767, 33666, 33877, 34154, 33958, 33785, 33974, 34224, 33933]","[34018, 33977, 33546, 33804, 33859, 33833, 33606, 33996, 33921, 33853]","[33915, 33701, 33465, 33820, 33839, 33803, 33896, 33899, 33966, 33749]"
4,"[12358, 12307, 12650, 12620, 12352, 12486, 12467, 12471, 12456, 12399]","[12683, 12595, 12657, 12802, 12446, 12767, 12640, 12856, 12507, 12795]","[9905, 9904, 9897, 9990, 10023, 9926, 9990, 9947, 9965, 9913]","[9883, 10029, 9877, 9759, 9981, 10125, 9900, 9839, 9907, 9932]","[9644, 9742, 9657, 9845, 9736, 9940, 9673, 9877, 9712, 9744]","[9813, 9762, 9524, 9730, 9872, 9764, 9643, 9815, 9875, 9668]","[9644, 9735, 9562, 9634, 9761, 9909, 9778, 9969, 9720, 9690]","[9630, 9709, 9607, 9796, 9573, 9654, 9865, 9884, 9826, 9642]","[9595, 9704, 9841, 9590, 9613, 9747, 9725, 9718, 9820, 9622]","[9687, 9702, 9686, 9664, 9717, 9522, 9734, 9671, 9739, 9711]","[9748, 9610, 9861, 9519, 9608, 9757, 9693, 9592, 9575, 9767]","[9668, 9649, 9890, 9655, 9651, 9541, 9831, 9765, 9719, 9753]","[9648, 9692, 9759, 9509, 9640, 9597, 9691, 9659, 9525, 9632]","[9696, 9819, 9688, 9656, 9842, 9637, 9628, 9648, 9476, 9536]","[9690, 9723, 9667, 9659, 9861, 9635, 9719, 9675, 9527, 9798]","[9827, 9751, 9597, 9636, 9662, 9535, 9595, 9674, 9598, 9588]","[9616, 9617, 9577, 9477, 9772, 9719, 9662, 9450, 9627, 9495]","[9564, 9572, 9543, 9800, 9558, 9832, 9605, 9464, 9660, 9644]","[9694, 9620, 9552, 9638, 9550, 9581, 9820, 9559, 9520, 9521]","[9634, 9643, 9608, 9517, 9622, 9598, 9541, 9628, 9552, 9675]","[9759, 9737, 9568, 9521, 9925, 9572, 9618, 9624, 9660, 9759]"
5,"[3597, 3498, 3543, 3584, 3534, 3621, 3614, 3627, 3495, 3577]","[3709, 3559, 3577, 3723, 3617, 3688, 3678, 3581, 3715, 3668]","[2838, 2812, 2824, 2808, 2819, 2842, 2796, 2879, 2786, 2784]","[2811, 2812, 2868, 2901, 2813, 2807, 2804, 2757, 2879, 2866]","[2801, 2773, 2787, 2849, 2743, 2836, 2804, 2759, 2854, 2751]","[2698, 2785, 2805, 2691, 2721, 2814, 2736, 2791, 2698, 2861]","[2746, 2829, 2892, 2812, 2791, 2770, 2815, 2712, 2694, 2693]","[2677, 2869, 2704, 2761, 2771, 2726, 2809, 2769, 2724, 2819]","[2823, 2748, 2795, 2709, 2777, 2838, 2695, 2757, 2772, 2794]","[2822, 2749, 2778, 2797, 2784, 2817, 2802, 2794, 2773, 2797]","[2796, 2746, 2769, 2629, 2769, 2723, 2879, 2781, 2785, 2836]","[2757, 2757, 2803, 2813, 2732, 2767, 2875, 2759, 2714, 2814]","[2717, 2714, 2746, 2720, 2707, 2764, 2657, 2773, 2768, 2730]","[2790, 2839, 2802, 2758, 2728, 2808, 2695, 2799, 2719, 2794]","[2764, 2797, 2732, 2746, 2727, 2745, 2780, 2811, 2720, 2793]","[2697, 2835, 2696, 2738, 2712, 2741, 2768, 2727, 2750, 2729]","[2736, 2671, 2742, 2796, 2809, 2816, 2779, 2674, 2741, 2708]","[2672, 2801, 2679, 2749, 2702, 2740, 2790, 2695, 2733, 2832]","[2812, 2785, 2833, 2677, 2699, 2762, 2740, 2754, 2771, 2768]","[2776, 2678, 2818, 2674, 2743, 2762, 2699, 2842, 2762, 2745]","[2713, 2704, 2815, 2726, 2785, 2774, 2582, 2828, 2670, 2752]"
6,"[1022, 995, 1022, 1004, 1046, 1034, 999, 1024, 1030, 1002]","[1039, 1041, 1078, 1021, 1072, 1120, 988, 987, 1051, 1050]","[792, 797, 782, 791, 859, 795, 776, 776, 774, 825]","[787, 809, 829, 797, 821, 850, 816, 807, 760, 761]","[789, 758, 776, 792, 863, 785, 795, 801, 798, 797]","[752, 794, 743, 782, 794, 775, 803, 777, 796, 812]","[794, 751, 760, 788, 771, 781, 779, 787, 813, 818]","[779, 778, 770, 815, 817, 827, 732, 785, 787, 775]","[794, 762, 828, 754, 818, 774, 874, 799, 785, 776]","[816, 793, 787, 735, 808, 837, 821, 783, 795, 773]","[799, 738, 816, 802, 821, 837, 781, 775, 764, 832]","[806, 759, 809, 755, 772, 794, 802, 826, 748, 798]","[780, 797, 814, 786, 773, 769, 784, 795, 785, 754]","[811, 846, 745, 773, 811, 738, 756, 783, 803, 796]","[786, 808, 789, 788, 729, 777, 804, 781, 774, 784]","[777, 814, 776, 751, 743, 784, 821, 790, 762, 846]","[724, 773, 771, 750, 726, 827, 810, 767, 798, 740]","[762, 752, 799, 776, 802, 760, 836, 791, 778, 776]","[780, 781, 767, 735, 777, 797, 769, 789, 778, 795]","[760, 799, 787, 831, 787, 775, 769, 812, 762, 823]","[752, 751, 763, 765, 760, 777, 828, 769, 783, 720]"
7,"[299, 280, 319, 293, 302, 307, 291, 277, 315, 325]","[308, 289, 299, 304, 296, 318, 301, 284, 333, 339]","[236, 238, 227, 244, 240, 258, 256, 232, 221, 197]","[201, 244, 198, 219, 225, 247, 220, 243, 246, 232]","[194, 216, 225, 236, 227, 241, 238, 193, 229, 221]","[213, 213, 246, 223, 233, 245, 217, 230, 212, 223]","[219, 226, 203, 216, 219, 209, 231, 222, 237, 242]","[216, 217, 246, 217, 221, 219, 237, 217, 226, 239]","[232, 245, 216, 247, 237, 204, 256, 222, 235, 223]","[244, 260, 207, 222, 228, 242, 247, 236, 219, 222]","[226, 223, 213, 227, 219, 249, 204, 203, 193, 220]","[226, 212, 214, 230, 235, 238, 247, 241, 217, 238]","[235, 228, 225, 252, 242, 221, 190, 198, 251, 239]","[242, 190, 223, 205, 241, 231, 251, 252, 213, 219]","[229, 215, 200, 241, 223, 236, 219, 217, 223, 233]","[201, 222, 220, 228, 246, 212, 216, 228, 245, 222]","[217, 217, 196, 236, 239, 216, 223, 224, 201, 226]","[216, 233, 240, 201, 225, 212, 222, 230, 226, 274]","[229, 239, 224, 212, 212, 227, 216, 234, 221, 219]","[226, 219, 234, 231, 206, 239, 229, 254, 207, 201]","[216, 235, 237, 228, 218, 212, 245, 216, 208, 228]"
8,"[81, 82, 76, 87, 97, 79, 79, 95, 85, 94]","[98, 77, 75, 93, 91, 89, 93, 103, 100, 100]","[76, 65, 64, 61, 61, 64, 55, 64, 74, 77]","[70, 58, 62, 56, 68, 70, 75, 63, 65, 80]","[70, 78, 59, 60, 68, 59, 60, 67, 71, 73]","[60, 77, 67, 66, 66, 61, 71, 70, 65, 66]","[58, 62, 78, 64, 67, 66, 59, 54, 79, 64]","[61, 65, 79, 71, 71, 63, 64, 58, 75, 90]","[60, 49, 79, 65, 65, 64, 77, 58, 66, 85]","[66, 55, 53, 57, 59, 54, 54, 76, 62, 68]","[89, 59, 54, 55, 67, 56, 74, 67, 56, 63]","[70, 75, 60, 79, 77, 76, 76, 66, 65, 66]","[51, 86, 54, 73, 68, 73, 68, 59, 57, 67]","[63, 76, 61, 62, 49, 60, 73, 51, 55, 85]","[58, 62, 73, 72, 84, 66, 65, 56, 72, 61]","[67, 72, 52, 60, 81, 60, 73, 56, 69, 68]","[50, 44, 57, 76, 85, 69, 63, 72, 68, 49]","[67, 62, 60, 67, 70, 78, 74, 55, 64, 58]","[59, 64, 81, 67, 62, 53, 71, 65, 62, 68]","[66, 69, 63, 59, 65, 69, 71, 68, 65, 66]","[57, 62, 59, 76, 71, 54, 64, 46, 65, 55]"
9,"[22, 17, 27, 31, 31, 24, 35, 17, 28, 24]","[25, 23, 23, 25, 29, 29, 24, 13, 40, 23]","[11, 20, 19, 15, 24, 18, 26, 23, 18, 16]","[16, 19, 14, 22, 11, 23, 17, 12, 22, 18]","[17, 17, 16, 17, 14, 16, 17, 22, 17, 20]","[22, 22, 22, 19, 20, 27, 16, 8, 11, 18]","[20, 28, 18, 17, 12, 16, 18, 20, 20, 19]","[24, 13, 17, 24, 9, 19, 19, 18, 15, 11]","[13, 16, 17, 17, 19, 19, 18, 17, 29, 16]","[14, 24, 29, 22, 22, 11, 24, 22, 23, 14]","[19, 24, 16, 17, 22, 27, 17, 23, 22, 19]","[13, 18, 15, 16, 20, 16, 19, 23, 22, 20]","[19, 19, 16, 19, 19, 17, 16, 17, 19, 16]","[23, 19, 18, 16, 14, 20, 19, 19, 17, 8]","[23, 13, 21, 24, 17, 19, 21, 21, 20, 15]","[16, 20, 17, 16, 21, 18, 11, 23, 11, 18]","[21, 17, 14, 18, 11, 18, 14, 14, 23, 18]","[27, 20, 22, 16, 19, 26, 17, 13, 10, 15]","[19, 10, 10, 17, 26, 20, 23, 18, 17, 17]","[18, 15, 17, 18, 21, 24, 28, 16, 29, 25]","[23, 22, 20, 22, 17, 21, 19, 20, 15, 17]"
10,"[9, 6, 8, 9, 6, 8, 7, 6, 7, 9]","[2, 8, 12, 2, 10, 3, 14, 10, 13, 4]","[4, 3, 5, 7, 5, 4, 3, 5, 3, 6]","[5, 6, 6, 2, 7, 4, 4, 8, 11, 7]","[4, 5, 9, 3, 1, 4, 6, 6, 5, 5]","[4, 4, 9, 2, 2, 4, 4, 7, 4, 3]","[3, 5, 5, 5, 3, 3, 6, 3, 3, 4]","[4, 6, 5, 2, 5, 7, 3, 7, 9, 5]","[3, 3, 5, 8, 10, 2, 5, 8, 5, 5]","[6, 6, 5, 4, 4, 8, 9, 6, 2, 3]","[1, 6, 10, 5, 8, 5, 4, 7, 8, 9]","[4, 4, 4, 1, 4, 5, 6, 7, 9, 4]","[4, 2, 6, 3, 7, 7, 6, 4, 3, 4]","[10, 6, 4, 6, 7, 7, 11, 5, 7, 6]","[4, 6, 4, 4, 3, 5, 7, 3, 5, 5]","[6, 6, 3, 5, 3, 2, 3, 3, 4, 8]","[6, 2, 10, 7, 4, 7, 2, 3, 6, 5]","[7, 2, 9, 1, 4, 3, 3, 8, 9, 3]","[5, 8, 5, 3, 6, 2, 5, 6, 7, 2]","[5, 4, 5, 3, 5, 5, 3, 5, 10, 6]","[2, 6, 4, 8, 4, 3, 5, 10, 2, 4]"
11,"[3, 1, 0, 4, 2, 1, 2, 2, 3, 1]","[3, 1, 1, 1, 2, 1, 3, 2, 3, 1]","[2, 0, 2, 3, 1, 3, 1, 2, 1, 0]","[3, 0, 1, 1, 1, 2, 3, 0, 2, 0]","[1, 1, 0, 2, 0, 0, 1, 1, 1, 2]","[2, 5, 2, 2, 0, 5, 2, 2, 0, 1]","[0, 1, 5, 4, 3, 1, 0, 2, 2, 3]","[2, 0, 1, 2, 4, 2, 1, 1, 0, 2]","[3, 1, 4, 1, 2, 1, 2, 2, 0, 2]","[2, 1, 0, 0, 1, 1, 2, 2, 0, 0]","[1, 1, 0, 1, 4, 2, 1, 1, 3, 3]","[1, 1, 1, 5, 0, 5, 2, 0, 0, 0]","[2, 0, 1, 3, 1, 1, 1, 1, 1, 3]","[1, 0, 1, 1, 1, 0, 2, 0, 0, 1]","[2, 1, 1, 4, 1, 0, 0, 0, 1, 1]","[4, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[0, 4, 1, 1, 2, 3, 2, 4, 2, 1]","[0, 1, 0, 0, 0, 3, 1, 0, 1, 1]","[1, 0, 1, 2, 2, 2, 4, 2, 1, 1]","[3, 3, 3, 2, 1, 1, 2, 0, 2, 1]","[2, 2, 2, 1, 3, 2, 2, 0, 1, 0]"
12,"[1, 0, 1, 0, 2, 0, 0, 0, 0, 0]","[1, 0, 4, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 2, 0, 1, 1, 0, 0]","[1, 0, 1, 2, 0, 0, 1, 2, 1, 0]","[0, 0, 0, 0, 0, 2, 0, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 1, 3, 1, 0, 0, 0, 0]","[0, 0, 2, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0, 2, 1]","[0, 0, 0, 1, 1, 0, 1, 1, 1, 0]","[2, 2, 0, 2, 2, 0, 0, 1, 0, 1]","[0, 1, 0, 2, 1, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 0, 1, 0, 1, 2, 1]","[0, 0, 0, 0, 2, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 2, 1, 0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 2, 0, 1, 2]"
