size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,0.6976570422159364,0.9302113078241006,0.9393047762419597,0.942218643044091,0.9898154477101846,0.9884024155915454,0.9820574991340492,0.9936345395419636,1.0147793505412157,0.961346978287927,1.0119344990285872,1.0061115355233001,0.9618500311569619,0.9908001115137999,1.0015317134303419,0.9402370990237099,0.9854227405247813,1.00098004900245,0.9514289736730959,0.9766890005583473,1.0036486107213023
4,0.6855911560801948,0.8390735146022155,0.9837929366231253,0.8950236966824645,0.9479418886198547,1.0719476744186047,0.977045177045177,0.9812195121951219,1.0782095425479588,0.9686497161194767,0.9960581423996058,1.0643576516826332,0.9606260699437515,0.9220938805603343,1.0591022443890274,0.9436758893280632,0.9467586886862214,1.0538060996776593,0.9450061652281134,0.952047952047952,1.0510805500982319
5,0.6705577172503242,0.8222066057624736,0.9731768650461022,0.9872881355932204,1.0016977928692699,1.054375531011045,1.032590051457976,0.9571183533447685,1.0442930153321976,1.0669527896995707,0.982532751091703,1.0696257615317668,1.002629272567923,0.9709649871904356,0.9784296807592753,1.077593722755013,0.9414335664335665,1.0718614718614718,1.0157342657342658,1.0132508833922262,0.9801724137931035
6,0.7374429223744292,0.8442211055276382,1.0,0.9660056657223796,1.03125,1.029325513196481,0.9878787878787879,1.0619469026548674,0.9113149847094801,0.9161676646706587,0.9786585365853658,0.9283489096573209,1.1111111111111112,0.8734567901234568,1.063063063063063,1.18125,1.1141141141141142,0.9492063492063492,1.017910447761194,0.9506172839506173,1.0155763239875388
7,0.632,1.0564516129032258,1.2156862745098038,0.7647058823529411,0.77,1.0425531914893618,0.7904761904761904,1.0344827586206897,1.1428571428571428,1.010752688172043,0.8958333333333334,0.93,1.043956043956044,1.032258064516129,1.0833333333333333,0.797979797979798,0.8829787234042553,1.1630434782608696,0.8673469387755102,0.9761904761904762,1.1195652173913044
8,0.7714285714285715,1.0294117647058822,1.1481481481481481,0.7586206896551724,1.037037037037037,1.2307692307692308,1.0740740740740742,0.96,0.6333333333333333,1.103448275862069,1.3846153846153846,1.5,1.1,0.9642857142857143,0.9310344827586207,1.1290322580645162,1.16,1.2727272727272727,0.5806451612903226,0.6896551724137931,0.8888888888888888
9,1.0,1.0,0.5833333333333334,0.6,0.7777777777777778,0.5,0.36363636363636365,1.0,0.5555555555555556,0.9,1.375,0.5555555555555556,1.1,0.7,1.0,1.0,1.1111111111111112,1.0,1.4444444444444444,1.2857142857142858,0.7777777777777778
10,1.0,1.5,0.75,0.6666666666666666,0.3333333333333333,1.0,0.5,1.0,2.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.5,2.0,1.0,1.6666666666666667,0.3333333333333333,2.5,2.5
11,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,2.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
