0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.9310641435242074,1.0678733031674208,1.6,2.0,2.0,2.0,0.9745211737831664,1.32,3.25,3.0,2.0,1.0,0.9933068017366136,1.1056338028169015,2.6666666666666665,6.0,2.0,4.0
0.9576235978396344,1.4307692307692308,4.0,2.0,2.0,1.0,1.0035190615835776,1.2790697674418603,2.333333333333333,2.0,5.0,1.0,1.037308868501529,1.319148936170213,4.5,4.0,2.0,1.0
1.0324324324324323,1.7777777777777777,2.0,2.0,1.0,1.0,1.093385214007782,1.4375,2.0,3.0,2.0,1.0,1.1033755274261603,1.4285714285714286,7.0,1.0,1.0,1.0
1.0755555555555556,0.875,3.0,1.0,1.0,0.9580932425353588,1.1324503311258278,1.1666666666666667,4.0,4.0,2.0,0.9907474600870828,1.1870503597122302,1.4,4.0,1.0,1.0,0.9713268365817092
1.164179104477612,1.5,1.0,1.0,1.0,1.064919594997022,1.0833333333333333,2.0,2.0,3.0,1.0,0.9865278628291488,1.1153846153846154,7.5,3.0,3.0,1.0,1.0422446406052963
1.05,1.0,1.0,1.0,1.0,1.1585365853658536,1.5333333333333334,3.0,4.0,4.0,1.0,1.043824701195219,1.3333333333333333,4.0,2.0,1.0,1.0,1.0040899795501022
2.4,2.0,1.0,1.0,0.9437478230581678,1.2448979591836735,2.0,2.0,3.0,8.0,1.0105053432349211,1.1241379310344828,2.8,3.0,12.0,1.0,1.0106363127449152,0.84
1.0,2.0,1.0,1.0,1.033628318584071,1.1666666666666667,2.5,1.0,2.0,2.0,1.0,1.2391304347826086,3.0,1.0,2.0,1.0,0.9956869993838572,1.261904761904762
3.0,2.0,1.0,1.0,1.0547945205479452,2.5384615384615383,2.0,3.0,2.0,1.0,1.0662525879917184,1.5714285714285714,3.0,1.0,1.0,1.0,0.9720558882235528,2.0
2.0,1.0,1.0,0.998780487804878,1.3225806451612905,2.4,6.0,1.0,1.0,0.9886019590382904,1.1059602649006623,1.0,3.0,1.0,1.0,1.0233644859813085,1.0472972972972974,3.8
3.0,1.0,1.0,1.0215995329830707,1.2244897959183674,4.0,5.0,2.0,2.0,1.0217903415783274,1.0208333333333333,3.0,2.0,1.0,1.0,1.1238938053097345,1.119047619047619,3.5
1.0,1.0,1.0,1.1007604562737645,3.875,8.0,1.0,1.0,1.0,1.1333333333333333,1.6,5.0,5.0,1.0,1.0,1.105590062111801,1.4666666666666666,5.0
1.0,1.0,0.9845860755109108,1.303225806451613,1.4,5.0,1.0,1.0,0.99659559218778,1.174496644295302,1.6,3.0,2.0,2.0,1.019706265105038,1.283687943262411,4.0,6.0
1.0,1.0,0.9469434832756632,1.18,3.0,1.0,1.0,1.0,1.0059171597633136,1.2272727272727273,4.0,2.0,2.0,1.0,1.0520050125313285,1.2127659574468086,2.333333333333333,2.0
1.0,1.0,1.0193423597678917,1.6666666666666667,5.0,2.0,2.0,1.0,1.0318091451292246,1.2307692307692308,2.0,2.0,2.0,1.0,1.108108108108108,1.4615384615384617,1.0,3.0
1.0,0.993570219966159,1.3376623376623376,3.2,2.0,3.0,2.0,1.0035423308537017,1.0838709677419356,1.8,2.0,1.0,3.0,1.0051660516605163,1.1151079136690647,2.1666666666666665,1.0,1.0
1.0,0.9614074914869466,1.5625,2.0,3.0,6.0,1.0,0.9922434367541766,1.2444444444444445,2.0,2.0,2.0,1.0,1.0645962732919254,1.1458333333333333,3.5,6.0,1.0
1.0,0.9472693032015066,1.1176470588235294,5.0,1.0,2.0,1.0,1.0632411067193677,1.5,7.0,3.0,2.0,1.0,1.0450819672131149,1.3636363636363635,7.0,3.0,1.0
0.977910447761194,1.1075949367088609,1.8,7.0,1.0,1.0,1.0045839210155147,1.0576923076923077,2.0,6.0,1.0,2.0,1.0217034470180557,1.2152777777777777,2.0,5.0,2.0,2.0
1.0125353821269714,0.9245283018867924,5.0,1.0,1.0,1.0,1.0308422301304865,1.1304347826086956,3.5,3.0,3.0,1.0,1.033313143549364,1.4523809523809523,3.5,2.0,1.0,1.0
1.014686248331108,1.5,5.0,2.0,3.0,1.0,1.065868263473054,1.8,4.0,4.0,1.0,1.0,0.9817073170731708,2.230769230769231,2.0,4.0,1.0,1.0
