0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.8601398601398601,1.009009009009009,1.4545454545454546,2.0,1.0,1.0,0.98691680355033,0.968847352024922,1.3333333333333333,1.0,1.0,1.0,1.0240733221184524,1.0482315112540193,1.3076923076923077,1.0,1.0,1.0
0.858320153167402,0.9783549783549784,1.3333333333333333,1.0,1.0,1.0,0.9910694837725984,1.0853658536585369,1.0,1.0,1.0,1.0,1.0365773286467488,1.204968944099379,0.25,1.0,1.0,1.0
0.8999052731291443,0.6521739130434783,1.0,1.0,1.0,1.0,1.0605809128630703,0.7777777777777778,1.0,1.0,1.0,1.0,1.053416149068323,1.2857142857142858,1.0,2.0,1.0,1.0
0.9204275534441804,1.0666666666666669,1.0,1.0,1.0,0.9819415688980906,1.0138461538461538,0.7692307692307693,1.0,2.0,1.0,1.0220622387366465,1.0765625,0.9,2.0,1.0,1.0,0.9850545857901803
0.8714285714285714,0.8333333333333334,1.0,1.0,1.0,1.0187813933173182,0.8988095238095238,1.5,1.0,1.0,1.0,1.0191885964912282,0.9657142857142856,1.25,1.0,1.0,1.0,1.02401966260753
0.5576923076923077,2.0,1.0,1.0,1.0,1.04836709384043,1.1521739130434785,3.0,1.0,2.0,1.0,1.0583609271523178,1.119047619047619,1.0,1.0,1.0,1.0,1.0461603021401595
1.0588235294117647,0.5,1.0,1.0,1.0438588937684778,0.9727272727272728,1.1428571428571428,1.0,1.0,1.0,0.994215138981286,1.062883435582822,2.0,1.0,1.0,1.0,0.988912293019718,1.0457413249211356
1.5,2.0,1.0,1.0,1.0568427890861845,1.0535714285714286,1.5,1.0,1.0,1.0,1.0569948186528495,0.9653179190751444,1.0,2.0,1.0,1.0,0.999888851839502,1.0426829268292683
1.0,1.0,1.0,1.0,1.1014373716632444,1.0227272727272727,1.5,1.0,1.0,1.0,1.0268456375838926,1.0232558139534884,1.5,1.0,1.0,1.0,1.0536997885835095,0.9318181818181818
2.0,1.0,1.0,0.99399828522435,1.1078125,0.5384615384615384,4.0,1.0,1.0,0.9963360452368588,1.0404354587869362,1.0833333333333333,1.0,1.0,1.0,0.978285581042875,0.995268138801262,1.0769230769230769
2.0,1.0,1.0,0.9870284293589884,0.994186046511628,0.75,2.0,1.0,1.0,1.0345811834449443,1.1,1.0,2.0,1.0,1.0,0.9939091915836102,1.0903614457831323,1.3333333333333333
1.0,1.0,1.0,0.9857549857549858,1.0,0.5,1.0,1.0,1.0,1.0582077051926295,1.0666666666666669,2.0,1.0,1.0,1.0,1.0372384937238497,1.725,2.0
1.0,1.0,0.9436842567904128,0.9304897314375988,0.7692307692307693,1.0,2.0,1.0,1.014251507370972,1.1863057324840764,0.6923076923076923,1.0,1.0,1.0,1.0065868088951064,1.0526315789473684,1.3636363636363635,1.0
1.0,1.0,0.9778894472361808,0.8596491228070176,0.5,2.0,1.0,1.0,1.011060008760403,1.1775147928994083,1.5,1.0,1.0,1.0,1.0391702526757145,0.9467455621301776,1.75,1.0
1.0,1.0,0.9924433249370276,0.951219512195122,0.5,1.0,1.0,1.0,1.0481327800829876,1.0,1.5,1.0,1.0,1.0,1.0329303876615257,0.8695652173913043,1.0,1.0
1.0,0.9601292481680226,0.8791208791208791,1.25,1.0,1.0,1.0,0.9683244864989614,1.0682539682539682,1.1666666666666667,2.0,1.0,1.0,1.0028789112481098,1.053042121684867,0.4285714285714285,2.0,2.0
1.0,0.9744206383909052,0.6882352941176471,3.0,1.0,1.0,1.0,0.9995619798510732,1.2,0.75,3.0,1.0,1.0,1.0115473441108545,1.180232558139535,1.0,1.0,1.0
1.0,0.9416873449131512,0.6190476190476191,1.5,1.0,1.0,1.0,1.0565414775072224,1.0930232558139534,4.0,1.0,1.0,1.0,1.0431714404317145,1.1590909090909092,2.0,1.0,1.0
0.9487073251574412,0.9401574803149606,0.5833333333333334,2.0,1.0,1.0,0.9827760598792012,0.9705882352941176,1.1666666666666667,2.0,1.0,1.0,0.9899459522287442,1.0237717908082409,1.181818181818182,1.0,2.0,1.0
0.9311645450259312,0.8352941176470589,1.25,1.0,1.0,1.0,1.0115923009623795,1.0224719101123596,1.5,3.0,1.0,1.0,1.0134228187919463,0.961783439490446,1.2,1.0,1.0,1.0
0.9685553248294276,0.6875,0.5,2.0,1.0,1.0,1.0192465192465192,1.0,1.0,1.0,1.0,1.0,1.043896321070234,1.1111111111111112,2.0,1.0,1.0,1.0
