size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[73761, 74042, 74083, 73965, 73867, 74586, 74069, 74026, 73986, 74390]","[68357, 68946, 68625, 68469, 68862, 68952, 68686, 68951, 68580, 68738]","[44428, 44283, 44470, 44664, 44642, 44631, 44471, 44466, 44964, 44451]","[45980, 45428, 45505, 45627, 45668, 45143, 45928, 45652, 45646, 45561]","[47521, 47563, 47357, 47216, 47337, 47087, 47463, 47364, 47734, 47013]","[47361, 47341, 46741, 47121, 47090, 47448, 47001, 47346, 47268, 47235]","[46438, 46477, 46685, 46579, 46839, 46315, 47092, 46831, 46887, 46869]","[46838, 46847, 46858, 46753, 47256, 46377, 46741, 46731, 46443, 46778]","[46521, 46900, 46617, 47184, 46417, 46828, 46847, 46393, 46587, 46593]","[46654, 46547, 46415, 46607, 46558, 46231, 46520, 46097, 46379, 46675]","[46797, 46280, 46623, 46311, 46880, 46472, 46765, 46223, 46464, 46919]","[46607, 46613, 46824, 46585, 46148, 46454, 46779, 46210, 46812, 46548]","[46358, 46548, 46264, 46374, 46271, 46018, 46464, 46385, 46266, 46212]","[46150, 45786, 46309, 46056, 46025, 45972, 46038, 46102, 46101, 46331]","[46886, 46279, 45967, 46147, 46097, 46142, 46142, 46195, 46189, 46243]","[46368, 46424, 45915, 46079, 45747, 46142, 46093, 46251, 46276, 45947]","[45986, 46138, 46455, 46403, 46265, 45818, 46154, 46105, 46177, 45757]","[46008, 46156, 45889, 45823, 45926, 46134, 45995, 46017, 46252, 46078]","[45750, 46218, 45940, 45912, 46127, 45901, 46250, 45912, 45554, 45855]","[45983, 45625, 45750, 46054, 46017, 45584, 45778, 45747, 45841, 45955]","[46142, 46020, 45710, 45832, 45755, 45747, 45418, 46033, 45724, 45625]"
4,"[21702, 21195, 21691, 21346, 21541, 21511, 21436, 21122, 21339, 21474]","[20278, 20336, 20120, 20083, 20037, 20084, 19963, 20199, 20492, 20350]","[13032, 13007, 13049, 13032, 12913, 12976, 13071, 13071, 12828, 12840]","[13404, 13463, 13470, 13195, 13273, 13329, 13260, 13315, 13370, 13377]","[13901, 13633, 13733, 13892, 13908, 13826, 13946, 13822, 13911, 13904]","[13660, 13780, 13797, 13842, 13889, 13841, 13765, 13864, 13930, 13848]","[13758, 13797, 13742, 13815, 13607, 13781, 13642, 13655, 13745, 13663]","[13628, 13801, 13556, 13682, 13594, 13859, 13717, 13688, 13842, 13611]","[13396, 13460, 13608, 13706, 13610, 13895, 13578, 13813, 13812, 13848]","[13770, 13594, 13669, 13712, 13647, 13733, 13621, 13501, 13656, 13709]","[13834, 13787, 13489, 13601, 13631, 13773, 13734, 13612, 13619, 13748]","[13606, 13578, 13610, 13725, 13690, 13699, 13609, 13779, 13524, 13346]","[13487, 13549, 13689, 13571, 13872, 13494, 13307, 13673, 13631, 13583]","[13423, 13611, 13721, 13872, 13711, 13644, 13585, 13431, 13529, 13600]","[13420, 13489, 13507, 13622, 13467, 13449, 13662, 13419, 13634, 13539]","[13405, 13530, 13610, 13306, 13539, 13407, 13526, 13531, 13362, 13601]","[13501, 13638, 13537, 13532, 13499, 13491, 13448, 13389, 13627, 13349]","[13525, 13620, 13485, 13589, 13395, 13449, 13406, 13519, 13410, 13476]","[13293, 13409, 13478, 13447, 13589, 13406, 13449, 13479, 13366, 13519]","[13462, 13509, 13369, 13387, 13505, 13348, 13376, 13496, 13540, 13377]","[13390, 13523, 13326, 13425, 13448, 13264, 13582, 13444, 13521, 13534]"
5,"[6276, 6322, 6240, 6454, 6312, 6250, 6226, 6269, 6210, 6258]","[5805, 5825, 6040, 5929, 5828, 5732, 5782, 5960, 5986, 5793]","[3749, 3908, 3772, 3877, 3839, 3817, 3744, 3708, 3809, 3930]","[3924, 3938, 3858, 3907, 4010, 3861, 3884, 3896, 3785, 3963]","[3969, 3913, 3981, 4031, 4066, 4057, 4054, 4067, 3990, 4070]","[4021, 4126, 4072, 4087, 3960, 3956, 4030, 4065, 4062, 4059]","[3981, 4007, 3905, 4047, 4016, 4031, 3970, 3966, 3929, 4040]","[3856, 4021, 4086, 4016, 4047, 4189, 4013, 4029, 3992, 4113]","[4049, 4034, 3989, 3924, 3960, 3905, 3934, 3988, 4028, 4034]","[4009, 4043, 4000, 4061, 4024, 3956, 4042, 4016, 4014, 3919]","[3973, 3983, 4009, 4014, 3956, 3993, 4004, 4065, 3919, 3932]","[3966, 4036, 3950, 3931, 4015, 3897, 3945, 3995, 3946, 3919]","[3937, 3971, 3877, 4021, 3940, 3896, 3972, 3988, 4006, 4042]","[3951, 4028, 3977, 3978, 3962, 3991, 3974, 4024, 3911, 3970]","[4092, 4039, 4113, 3978, 3891, 3950, 4038, 4077, 3878, 3994]","[3917, 3901, 4031, 4089, 4094, 3934, 3954, 4055, 4036, 3825]","[3984, 3939, 3955, 4002, 4000, 3905, 3898, 3923, 3925, 3892]","[3986, 3916, 3998, 3901, 3918, 3864, 3882, 3882, 3852, 3928]","[3980, 3872, 3878, 3963, 3885, 4010, 3853, 3868, 3970, 3998]","[3929, 3966, 3892, 3827, 3950, 3973, 3938, 3866, 3853, 3983]","[3967, 4007, 3832, 3971, 3808, 3857, 3927, 3937, 3992, 3896]"
6,"[1888, 1872, 1769, 1806, 1794, 1829, 1846, 1845, 1816, 1910]","[1781, 1783, 1747, 1735, 1635, 1700, 1650, 1716, 1736, 1752]","[1098, 1126, 1163, 1106, 1120, 1155, 1088, 1125, 1132, 1077]","[1176, 1152, 1167, 1157, 1111, 1138, 1187, 1109, 1174, 1139]","[1195, 1166, 1229, 1131, 1163, 1154, 1212, 1154, 1168, 1186]","[1161, 1177, 1194, 1175, 1173, 1156, 1168, 1135, 1174, 1216]","[1181, 1134, 1147, 1233, 1194, 1180, 1192, 1127, 1180, 1182]","[1172, 1182, 1224, 1170, 1146, 1177, 1176, 1129, 1174, 1123]","[1113, 1140, 1144, 1168, 1119, 1168, 1094, 1185, 1179, 1146]","[1167, 1161, 1127, 1223, 1127, 1138, 1167, 1130, 1143, 1175]","[1150, 1137, 1138, 1232, 1198, 1132, 1151, 1151, 1190, 1188]","[1126, 1161, 1170, 1137, 1103, 1166, 1147, 1099, 1150, 1183]","[1249, 1154, 1141, 1164, 1168, 1142, 1181, 1202, 1131, 1158]","[1129, 1156, 1153, 1169, 1124, 1131, 1081, 1141, 1132, 1139]","[1156, 1138, 1147, 1120, 1178, 1125, 1201, 1119, 1141, 1110]","[1168, 1202, 1100, 1170, 1199, 1117, 1161, 1159, 1107, 1157]","[1176, 1218, 1127, 1167, 1138, 1097, 1147, 1139, 1161, 1164]","[1133, 1175, 1133, 1167, 1149, 1182, 1150, 1114, 1215, 1161]","[1111, 1084, 1258, 1129, 1136, 1102, 1082, 1160, 1159, 1124]","[1169, 1160, 1173, 1102, 1177, 1138, 1119, 1102, 1060, 1137]","[1132, 1142, 1118, 1171, 1113, 1095, 1208, 1183, 1170, 1146]"
7,"[535, 538, 524, 553, 550, 549, 541, 515, 518, 498]","[522, 517, 483, 447, 517, 526, 523, 489, 495, 483]","[296, 285, 349, 303, 295, 306, 347, 338, 331, 312]","[327, 316, 309, 306, 332, 307, 332, 329, 343, 321]","[373, 352, 380, 359, 346, 361, 355, 320, 337, 329]","[347, 362, 334, 337, 360, 335, 368, 324, 362, 331]","[362, 313, 314, 341, 334, 347, 341, 334, 341, 323]","[338, 357, 324, 338, 308, 362, 337, 334, 338, 336]","[345, 358, 341, 314, 363, 359, 312, 355, 323, 347]","[349, 332, 347, 341, 354, 403, 337, 343, 340, 329]","[328, 317, 380, 325, 340, 342, 363, 355, 341, 340]","[328, 365, 330, 310, 320, 344, 305, 345, 325, 330]","[356, 346, 331, 374, 366, 339, 300, 314, 324, 319]","[337, 299, 402, 349, 300, 349, 342, 321, 310, 341]","[371, 332, 326, 330, 339, 345, 325, 336, 375, 354]","[325, 318, 359, 337, 354, 364, 372, 351, 323, 338]","[304, 354, 365, 330, 294, 361, 346, 331, 323, 300]","[361, 389, 331, 352, 309, 321, 345, 306, 346, 321]","[363, 301, 351, 324, 346, 336, 325, 350, 352, 303]","[311, 354, 342, 334, 335, 325, 310, 325, 354, 354]","[334, 336, 335, 362, 347, 334, 339, 360, 290, 313]"
8,"[156, 161, 150, 156, 174, 166, 165, 180, 135, 163]","[151, 144, 145, 155, 155, 149, 124, 151, 167, 144]","[117, 110, 98, 107, 89, 81, 94, 76, 90, 80]","[93, 87, 99, 89, 83, 103, 95, 104, 97, 95]","[102, 101, 101, 98, 104, 108, 98, 99, 90, 84]","[98, 92, 126, 103, 111, 100, 106, 116, 127, 91]","[105, 87, 98, 96, 105, 97, 100, 97, 100, 99]","[108, 95, 97, 110, 100, 96, 113, 98, 100, 109]","[105, 108, 102, 109, 90, 95, 111, 104, 91, 107]","[89, 106, 87, 103, 107, 107, 106, 91, 96, 109]","[107, 100, 102, 101, 97, 99, 86, 103, 101, 104]","[107, 124, 101, 98, 111, 87, 98, 104, 99, 117]","[84, 110, 95, 100, 113, 100, 107, 107, 107, 94]","[92, 98, 113, 108, 113, 100, 98, 84, 105, 103]","[96, 90, 101, 107, 95, 86, 112, 107, 124, 90]","[100, 107, 83, 93, 106, 91, 99, 102, 105, 106]","[108, 95, 111, 107, 89, 84, 84, 78, 95, 83]","[97, 89, 96, 114, 90, 92, 98, 104, 100, 93]","[100, 79, 98, 110, 114, 93, 112, 94, 100, 103]","[100, 107, 74, 104, 111, 97, 118, 81, 98, 87]","[81, 96, 98, 77, 85, 105, 92, 122, 84, 95]"
9,"[53, 55, 44, 46, 54, 38, 47, 45, 59, 47]","[43, 38, 41, 49, 35, 44, 46, 44, 56, 39]","[19, 22, 28, 26, 23, 20, 28, 25, 34, 23]","[32, 32, 30, 29, 27, 15, 26, 24, 31, 24]","[30, 23, 33, 25, 32, 28, 36, 32, 27, 35]","[35, 25, 35, 30, 32, 37, 32, 23, 30, 30]","[29, 32, 27, 40, 34, 29, 23, 29, 26, 37]","[35, 32, 28, 20, 36, 31, 20, 35, 28, 26]","[26, 41, 34, 23, 35, 34, 30, 27, 28, 27]","[33, 28, 48, 36, 24, 37, 26, 34, 23, 32]","[33, 30, 30, 27, 35, 36, 32, 24, 39, 26]","[30, 42, 31, 30, 29, 18, 45, 30, 34, 31]","[23, 28, 37, 30, 23, 27, 30, 30, 26, 32]","[16, 28, 37, 19, 28, 30, 24, 39, 25, 32]","[31, 40, 24, 34, 36, 32, 38, 20, 31, 34]","[36, 30, 19, 29, 26, 32, 27, 22, 27, 29]","[34, 30, 23, 23, 29, 36, 32, 23, 29, 28]","[28, 28, 33, 33, 24, 32, 29, 21, 23, 28]","[21, 31, 26, 28, 28, 27, 32, 30, 34, 39]","[28, 24, 31, 30, 34, 28, 22, 37, 26, 35]","[40, 26, 28, 27, 25, 42, 38, 36, 27, 33]"
10,"[14, 12, 15, 14, 9, 16, 16, 11, 10, 16]","[17, 9, 14, 13, 13, 15, 12, 11, 11, 14]","[11, 12, 11, 8, 9, 7, 4, 2, 6, 11]","[6, 9, 6, 7, 15, 7, 6, 7, 7, 8]","[5, 9, 12, 14, 9, 11, 7, 4, 9, 5]","[16, 9, 7, 3, 9, 12, 12, 10, 6, 14]","[13, 5, 13, 11, 10, 9, 8, 14, 12, 11]","[12, 12, 12, 8, 10, 6, 10, 12, 13, 12]","[10, 5, 9, 5, 10, 5, 12, 4, 9, 10]","[7, 18, 5, 9, 12, 13, 13, 6, 8, 9]","[9, 9, 8, 6, 8, 9, 5, 7, 1, 7]","[13, 12, 9, 3, 15, 8, 10, 7, 6, 8]","[7, 6, 11, 11, 7, 12, 12, 8, 3, 14]","[9, 14, 8, 6, 6, 8, 7, 8, 11, 7]","[2, 9, 7, 7, 3, 11, 7, 7, 7, 6]","[6, 7, 7, 7, 6, 8, 10, 7, 17, 7]","[11, 8, 6, 7, 6, 10, 9, 14, 6, 9]","[7, 11, 7, 10, 13, 9, 4, 7, 10, 2]","[12, 8, 14, 5, 7, 8, 10, 10, 11, 10]","[3, 11, 9, 8, 11, 10, 6, 7, 8, 6]","[4, 4, 7, 14, 18, 10, 5, 6, 5, 4]"
11,"[6, 2, 7, 2, 4, 3, 8, 4, 2, 6]","[4, 2, 3, 6, 2, 4, 2, 2, 6, 4]","[8, 3, 3, 1, 1, 7, 2, 1, 1, 3]","[1, 1, 2, 1, 1, 2, 8, 1, 2, 1]","[4, 2, 2, 1, 3, 7, 3, 3, 3, 2]","[5, 2, 2, 0, 4, 1, 3, 6, 2, 2]","[3, 3, 3, 7, 3, 3, 1, 2, 4, 1]","[3, 3, 1, 4, 10, 4, 2, 4, 3, 3]","[4, 2, 3, 2, 4, 2, 6, 3, 0, 3]","[2, 2, 3, 2, 3, 3, 1, 3, 2, 0]","[3, 3, 2, 2, 4, 2, 2, 4, 0, 1]","[5, 3, 4, 3, 2, 4, 1, 1, 0, 2]","[3, 2, 1, 5, 3, 2, 0, 2, 7, 3]","[4, 1, 1, 0, 4, 2, 3, 6, 3, 0]","[2, 4, 2, 1, 3, 3, 4, 3, 2, 4]","[4, 0, 6, 2, 0, 2, 2, 2, 2, 0]","[2, 2, 3, 2, 2, 2, 2, 1, 3, 1]","[4, 1, 1, 11, 1, 2, 1, 4, 0, 3]","[1, 2, 2, 0, 2, 3, 1, 3, 6, 5]","[1, 2, 1, 2, 5, 2, 2, 1, 3, 3]","[2, 1, 1, 0, 5, 3, 2, 3, 4, 2]"
12,"[0, 2, 2, 0, 1, 2, 0, 0, 1, 2]","[2, 1, 3, 1, 0, 0, 3, 1, 3, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 2, 0, 3, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[2, 2, 1, 0, 0, 0, 1, 1, 0, 0]","[1, 2, 2, 1, 0, 1, 0, 1, 2, 3]","[1, 0, 1, 0, 0, 1, 2, 2, 2, 1]","[0, 2, 0, 1, 1, 2, 0, 1, 3, 1]","[1, 1, 0, 1, 0, 0, 2, 3, 0, 1]","[1, 1, 0, 1, 3, 1, 1, 2, 0, 1]","[1, 2, 0, 1, 1, 2, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 4, 2, 1, 0, 0]","[3, 0, 1, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 0, 2, 0]","[0, 3, 0, 0, 1, 0, 1, 4, 2, 0]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 2, 1, 0, 1, 0, 2, 0, 1]","[0, 0, 1, 2, 2, 0, 0, 0, 0, 0]","[1, 0, 0, 1, 1, 1, 2, 2, 0, 1]"
