size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[67593, 67661, 67838, 67608, 67767, 68210, 67730, 67740, 67780, 68086]","[62562, 63002, 62938, 62598, 63019, 63084, 62856, 63068, 62677, 62799]","[40346, 40148, 40162, 40545, 40426, 40542, 40366, 40231, 40784, 40174]","[41692, 41163, 41262, 41467, 41386, 41026, 41547, 41345, 41356, 41328]","[43327, 43262, 42985, 43118, 43171, 42900, 43234, 43112, 43408, 42837]","[43136, 43095, 42716, 42899, 42916, 43286, 42871, 43109, 42959, 43057]","[42111, 42365, 42580, 42478, 42731, 42302, 42909, 42783, 42742, 42662]","[42664, 42690, 42734, 42666, 43120, 42264, 42613, 42592, 42289, 42542]","[42479, 42863, 42429, 43008, 42328, 42752, 42744, 42298, 42560, 42558]","[42550, 42396, 42360, 42576, 42428, 42253, 42461, 42164, 42327, 42590]","[42722, 42279, 42671, 42405, 42838, 42346, 42694, 42186, 42420, 42990]","[42593, 42602, 42791, 42490, 42102, 42509, 42731, 42250, 42830, 42601]","[42446, 42526, 42215, 42540, 42349, 41975, 42564, 42356, 42352, 42265]","[42254, 41805, 42394, 42147, 42123, 42128, 42113, 42081, 42253, 42419]","[42840, 42403, 42026, 42180, 42239, 42267, 42286, 42316, 42267, 42327]","[42436, 42600, 42034, 42271, 41942, 42159, 42184, 42362, 42315, 42058]","[42116, 42168, 42553, 42556, 42416, 41979, 42335, 42347, 42357, 41946]","[42172, 42375, 42193, 42024, 42203, 42360, 42150, 42164, 42499, 42294]","[41991, 42444, 42180, 42139, 42383, 42235, 42455, 42149, 41794, 42093]","[42134, 41957, 42039, 42230, 42252, 41904, 42099, 41953, 42073, 42211]","[42355, 42257, 42038, 42197, 42042, 42087, 41713, 42346, 41996, 41972]"
4,"[19858, 19457, 19970, 19597, 19816, 19765, 19763, 19385, 19592, 19726]","[18651, 18731, 18573, 18445, 18453, 18410, 18309, 18623, 18874, 18693]","[11836, 11878, 11948, 11891, 11807, 11843, 11918, 11936, 11747, 11640]","[12144, 12245, 12294, 12056, 12114, 12168, 12073, 12188, 12193, 12169]","[12733, 12571, 12593, 12752, 12798, 12641, 12775, 12711, 12726, 12678]","[12483, 12677, 12691, 12687, 12767, 12689, 12639, 12689, 12785, 12719]","[12657, 12639, 12563, 12655, 12534, 12614, 12558, 12521, 12567, 12489]","[12511, 12663, 12387, 12496, 12496, 12747, 12581, 12581, 12737, 12472]","[12295, 12394, 12515, 12558, 12491, 12809, 12477, 12660, 12708, 12697]","[12682, 12502, 12551, 12573, 12551, 12590, 12523, 12383, 12469, 12526]","[12697, 12682, 12385, 12480, 12427, 12692, 12660, 12519, 12508, 12612]","[12549, 12470, 12506, 12569, 12558, 12554, 12506, 12637, 12436, 12294]","[12398, 12431, 12540, 12465, 12719, 12396, 12234, 12554, 12530, 12470]","[12345, 12540, 12678, 12766, 12645, 12516, 12504, 12356, 12433, 12555]","[12394, 12405, 12462, 12533, 12341, 12384, 12601, 12384, 12504, 12451]","[12398, 12468, 12567, 12221, 12413, 12381, 12496, 12509, 12268, 12509]","[12475, 12580, 12505, 12518, 12482, 12421, 12390, 12385, 12591, 12272]","[12502, 12552, 12411, 12543, 12388, 12401, 12407, 12453, 12406, 12396]","[12299, 12402, 12445, 12413, 12546, 12376, 12430, 12426, 12315, 12497]","[12392, 12517, 12377, 12347, 12469, 12381, 12339, 12434, 12550, 12353]","[12390, 12475, 12321, 12437, 12399, 12252, 12539, 12391, 12509, 12531]"
5,"[5813, 5814, 5772, 5980, 5782, 5777, 5753, 5795, 5757, 5822]","[5364, 5369, 5609, 5485, 5407, 5278, 5350, 5502, 5557, 5381]","[3451, 3599, 3435, 3506, 3497, 3527, 3428, 3395, 3474, 3602]","[3635, 3633, 3523, 3571, 3670, 3571, 3573, 3583, 3515, 3618]","[3651, 3645, 3682, 3694, 3765, 3709, 3753, 3725, 3680, 3746]","[3718, 3802, 3753, 3789, 3634, 3645, 3734, 3787, 3732, 3793]","[3664, 3667, 3580, 3735, 3705, 3716, 3662, 3645, 3606, 3700]","[3569, 3719, 3767, 3708, 3736, 3841, 3682, 3727, 3660, 3796]","[3743, 3721, 3676, 3602, 3648, 3601, 3637, 3687, 3710, 3764]","[3690, 3731, 3696, 3745, 3688, 3640, 3728, 3715, 3711, 3653]","[3661, 3682, 3699, 3708, 3628, 3699, 3691, 3769, 3585, 3643]","[3685, 3720, 3667, 3594, 3718, 3591, 3642, 3701, 3629, 3638]","[3636, 3667, 3596, 3716, 3651, 3648, 3687, 3694, 3682, 3737]","[3672, 3710, 3700, 3663, 3688, 3686, 3641, 3715, 3605, 3692]","[3765, 3741, 3770, 3697, 3594, 3671, 3739, 3764, 3572, 3693]","[3637, 3611, 3732, 3802, 3791, 3643, 3663, 3758, 3722, 3582]","[3675, 3654, 3659, 3741, 3736, 3640, 3600, 3636, 3630, 3631]","[3696, 3612, 3719, 3615, 3616, 3581, 3598, 3606, 3589, 3660]","[3713, 3599, 3618, 3649, 3597, 3721, 3583, 3590, 3699, 3724]","[3652, 3666, 3610, 3560, 3674, 3675, 3655, 3574, 3575, 3697]","[3656, 3716, 3570, 3675, 3527, 3557, 3642, 3653, 3710, 3606]"
6,"[1763, 1769, 1634, 1678, 1693, 1708, 1719, 1730, 1665, 1777]","[1657, 1662, 1623, 1611, 1523, 1572, 1525, 1604, 1598, 1620]","[1009, 1045, 1069, 994, 1026, 1045, 1012, 1042, 1052, 988]","[1086, 1064, 1086, 1069, 1029, 1060, 1090, 1041, 1071, 1050]","[1103, 1072, 1140, 1044, 1064, 1086, 1134, 1065, 1111, 1109]","[1084, 1105, 1107, 1090, 1092, 1084, 1084, 1050, 1089, 1136]","[1108, 1042, 1058, 1139, 1108, 1097, 1101, 1047, 1089, 1080]","[1088, 1118, 1117, 1089, 1068, 1083, 1101, 1042, 1099, 1036]","[1037, 1072, 1063, 1085, 1034, 1086, 1005, 1099, 1080, 1067]","[1083, 1061, 1045, 1131, 1059, 1050, 1087, 1051, 1062, 1105]","[1076, 1050, 1046, 1138, 1115, 1051, 1064, 1063, 1100, 1102]","[1039, 1073, 1084, 1047, 1014, 1097, 1078, 1031, 1057, 1101]","[1160, 1060, 1059, 1081, 1071, 1060, 1086, 1114, 1052, 1070]","[1065, 1077, 1081, 1103, 1035, 1035, 1015, 1058, 1061, 1068]","[1059, 1065, 1051, 1046, 1102, 1046, 1128, 1057, 1075, 1034]","[1064, 1118, 1030, 1080, 1107, 1035, 1068, 1083, 1017, 1065]","[1097, 1135, 1040, 1077, 1057, 1023, 1072, 1068, 1093, 1071]","[1071, 1089, 1056, 1080, 1070, 1086, 1059, 1038, 1116, 1090]","[1038, 1013, 1172, 1051, 1064, 1003, 1021, 1081, 1091, 1055]","[1083, 1073, 1099, 1036, 1111, 1066, 1050, 1036, 1001, 1060]","[1057, 1056, 1036, 1089, 1040, 1030, 1128, 1111, 1080, 1056]"
7,"[504, 502, 494, 503, 510, 519, 515, 476, 487, 465]","[481, 478, 452, 417, 482, 478, 486, 459, 456, 450]","[279, 264, 322, 286, 275, 289, 321, 316, 300, 286]","[311, 301, 292, 280, 304, 281, 311, 308, 325, 302]","[356, 330, 349, 335, 335, 331, 333, 296, 320, 312]","[320, 338, 312, 312, 338, 319, 346, 305, 343, 310]","[343, 298, 285, 318, 302, 328, 312, 306, 322, 306]","[320, 333, 305, 312, 280, 329, 324, 313, 316, 312]","[328, 333, 317, 281, 340, 324, 291, 326, 295, 321]","[330, 310, 327, 318, 336, 379, 318, 331, 316, 293]","[304, 306, 357, 307, 310, 317, 341, 341, 315, 320]","[304, 340, 314, 283, 298, 314, 276, 324, 300, 308]","[328, 324, 311, 345, 342, 325, 275, 289, 304, 291]","[309, 280, 376, 317, 284, 320, 318, 298, 294, 322]","[347, 311, 306, 314, 320, 324, 309, 317, 341, 323]","[302, 297, 335, 318, 335, 337, 346, 336, 300, 317]","[289, 325, 342, 307, 271, 335, 326, 307, 292, 280]","[329, 368, 307, 330, 299, 305, 331, 281, 328, 301]","[336, 281, 335, 306, 328, 314, 309, 322, 331, 288]","[283, 332, 316, 318, 300, 306, 292, 299, 336, 331]","[314, 315, 306, 336, 331, 309, 316, 339, 266, 298]"
8,"[148, 152, 144, 143, 169, 156, 158, 169, 125, 153]","[140, 136, 136, 150, 141, 132, 113, 139, 156, 138]","[106, 105, 93, 98, 83, 77, 89, 72, 83, 78]","[84, 77, 98, 84, 76, 91, 92, 99, 93, 89]","[98, 95, 96, 90, 102, 103, 92, 92, 83, 82]","[88, 89, 111, 96, 103, 94, 98, 107, 120, 84]","[99, 79, 92, 94, 95, 93, 90, 89, 94, 88]","[100, 86, 89, 106, 88, 90, 105, 88, 95, 101]","[99, 101, 99, 99, 81, 81, 107, 99, 85, 104]","[86, 99, 78, 93, 94, 102, 99, 84, 90, 100]","[99, 97, 91, 94, 91, 93, 80, 93, 97, 96]","[98, 116, 97, 93, 102, 83, 94, 94, 91, 110]","[79, 105, 86, 96, 110, 96, 103, 100, 101, 85]","[87, 90, 104, 103, 107, 95, 89, 77, 102, 99]","[92, 83, 94, 100, 93, 79, 104, 101, 115, 85]","[96, 101, 80, 82, 100, 84, 93, 90, 100, 102]","[102, 91, 106, 101, 79, 81, 78, 74, 88, 77]","[90, 83, 93, 105, 89, 87, 92, 96, 94, 90]","[92, 72, 95, 105, 107, 85, 102, 93, 94, 100]","[93, 94, 70, 97, 106, 87, 108, 77, 93, 82]","[78, 90, 86, 73, 82, 101, 87, 114, 83, 90]"
9,"[51, 53, 41, 43, 52, 38, 44, 43, 56, 45]","[40, 37, 39, 48, 33, 43, 42, 39, 52, 38]","[15, 19, 24, 21, 21, 19, 26, 25, 33, 23]","[31, 30, 29, 27, 25, 14, 26, 20, 31, 21]","[26, 21, 29, 22, 29, 24, 32, 30, 27, 32]","[31, 24, 34, 26, 31, 35, 30, 22, 26, 30]","[26, 28, 25, 37, 32, 27, 23, 25, 25, 35]","[31, 31, 27, 19, 32, 31, 20, 33, 28, 25]","[25, 38, 30, 22, 32, 31, 27, 24, 26, 25]","[32, 26, 46, 35, 22, 34, 25, 33, 22, 30]","[28, 30, 30, 22, 31, 36, 30, 22, 38, 24]","[29, 39, 29, 29, 26, 18, 43, 28, 31, 30]","[21, 25, 34, 28, 21, 26, 30, 28, 26, 31]","[16, 25, 35, 19, 24, 29, 20, 33, 24, 29]","[28, 38, 22, 31, 35, 28, 36, 18, 29, 33]","[35, 27, 18, 29, 23, 32, 27, 20, 27, 29]","[33, 29, 22, 21, 25, 34, 31, 21, 28, 26]","[25, 26, 32, 31, 23, 28, 27, 19, 22, 26]","[21, 31, 25, 27, 28, 25, 29, 27, 32, 37]","[27, 23, 31, 27, 31, 25, 21, 35, 24, 34]","[39, 25, 27, 25, 24, 42, 38, 36, 26, 29]"
10,"[13, 12, 15, 14, 8, 14, 16, 11, 9, 15]","[16, 9, 11, 13, 13, 15, 12, 11, 9, 14]","[11, 12, 10, 7, 9, 5, 4, 2, 5, 8]","[6, 8, 4, 7, 14, 7, 5, 5, 6, 7]","[5, 8, 11, 13, 7, 11, 7, 4, 8, 5]","[16, 9, 6, 2, 9, 12, 11, 10, 6, 14]","[13, 5, 13, 10, 10, 8, 8, 14, 9, 11]","[11, 10, 12, 7, 10, 6, 9, 11, 13, 12]","[10, 5, 9, 5, 10, 4, 12, 4, 9, 10]","[7, 17, 5, 9, 11, 13, 12, 6, 6, 9]","[9, 9, 6, 6, 8, 7, 5, 7, 1, 6]","[10, 11, 7, 3, 14, 7, 8, 6, 6, 8]","[7, 6, 11, 11, 5, 12, 12, 8, 3, 14]","[8, 11, 8, 6, 5, 7, 7, 8, 10, 7]","[2, 9, 7, 6, 3, 10, 7, 7, 7, 5]","[6, 6, 7, 5, 5, 7, 10, 7, 16, 7]","[9, 8, 6, 6, 5, 10, 8, 13, 6, 8]","[6, 11, 6, 9, 12, 8, 4, 7, 9, 2]","[10, 8, 14, 5, 7, 8, 10, 8, 11, 9]","[3, 11, 7, 7, 11, 9, 5, 7, 8, 6]","[4, 4, 7, 13, 16, 10, 5, 5, 5, 4]"
11,"[6, 1, 7, 2, 4, 2, 8, 4, 1, 6]","[4, 2, 3, 6, 2, 3, 2, 2, 4, 4]","[8, 3, 3, 0, 1, 7, 2, 1, 1, 3]","[1, 1, 2, 1, 1, 2, 8, 1, 2, 1]","[2, 2, 2, 1, 3, 6, 3, 3, 3, 2]","[5, 1, 2, 0, 4, 1, 3, 6, 2, 2]","[3, 3, 3, 6, 3, 3, 1, 2, 4, 1]","[3, 3, 1, 3, 10, 4, 2, 4, 2, 3]","[3, 1, 3, 2, 4, 2, 6, 3, 0, 3]","[2, 2, 3, 1, 2, 3, 1, 3, 1, 0]","[3, 3, 1, 2, 4, 2, 2, 4, 0, 1]","[5, 3, 4, 3, 2, 4, 0, 1, 0, 2]","[3, 2, 0, 4, 3, 2, 0, 1, 7, 3]","[4, 1, 1, 0, 3, 2, 3, 5, 3, 0]","[2, 4, 2, 1, 3, 3, 4, 2, 2, 4]","[3, 0, 6, 2, 0, 2, 2, 2, 2, 0]","[1, 2, 2, 2, 2, 2, 2, 1, 3, 0]","[4, 1, 1, 10, 1, 2, 0, 4, 0, 3]","[1, 2, 2, 0, 2, 3, 1, 3, 6, 5]","[0, 2, 1, 2, 5, 2, 2, 1, 2, 3]","[1, 1, 1, 0, 5, 2, 1, 3, 3, 2]"
12,"[0, 2, 2, 0, 1, 1, 0, 0, 1, 2]","[2, 1, 3, 1, 0, 0, 3, 1, 3, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 2, 0, 3, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[2, 2, 1, 0, 0, 0, 1, 1, 0, 0]","[1, 2, 2, 1, 0, 1, 0, 1, 2, 3]","[1, 0, 1, 0, 0, 1, 2, 2, 2, 1]","[0, 2, 0, 1, 1, 2, 0, 1, 3, 1]","[1, 1, 0, 1, 0, 0, 2, 3, 0, 1]","[1, 1, 0, 1, 3, 1, 1, 2, 0, 0]","[1, 2, 0, 1, 1, 2, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 4, 2, 0, 0, 0]","[3, 0, 1, 1, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 1, 0, 2, 0]","[0, 3, 0, 0, 1, 0, 1, 4, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 2, 1, 0, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 2, 0, 0, 0, 0, 0]","[1, 0, 0, 1, 1, 1, 2, 1, 0, 1]"
