size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[6168, 6381, 6245, 6357, 6100, 6376, 6339, 6286, 6206, 6304]","[5795, 5944, 5687, 5871, 5843, 5868, 5830, 5883, 5903, 5939]","[4082, 4135, 4308, 4119, 4216, 4089, 4105, 4235, 4180, 4277]","[4288, 4265, 4243, 4160, 4282, 4117, 4381, 4307, 4290, 4233]","[4194, 4301, 4372, 4098, 4166, 4187, 4229, 4252, 4326, 4176]","[4225, 4246, 4025, 4222, 4174, 4162, 4130, 4237, 4309, 4178]","[4327, 4112, 4105, 4101, 4108, 4013, 4183, 4048, 4145, 4207]","[4174, 4157, 4124, 4087, 4136, 4113, 4128, 4139, 4154, 4236]","[4042, 4037, 4188, 4176, 4089, 4076, 4103, 4095, 4027, 4035]","[4104, 4151, 4055, 4031, 4130, 3978, 4059, 3933, 4052, 4085]","[4075, 4001, 3952, 3906, 4042, 4126, 4071, 4037, 4044, 3929]","[4014, 4011, 4033, 4095, 4046, 3945, 4048, 3960, 3982, 3947]","[3912, 4022, 4049, 3834, 3922, 4043, 3900, 4029, 3914, 3947]","[3896, 3981, 3915, 3909, 3902, 3844, 3925, 4021, 3848, 3912]","[4046, 3876, 3941, 3967, 3858, 3875, 3856, 3879, 3922, 3916]","[3932, 3824, 3881, 3808, 3805, 3983, 3909, 3889, 3961, 3889]","[3870, 3970, 3902, 3847, 3849, 3839, 3819, 3758, 3820, 3811]","[3836, 3781, 3696, 3799, 3723, 3774, 3845, 3853, 3753, 3784]","[3759, 3774, 3760, 3773, 3744, 3666, 3795, 3763, 3760, 3762]","[3849, 3668, 3711, 3824, 3765, 3680, 3679, 3794, 3768, 3744]","[3787, 3763, 3672, 3635, 3713, 3660, 3705, 3687, 3728, 3653]"
4,"[1844, 1738, 1721, 1749, 1725, 1746, 1673, 1737, 1747, 1748]","[1627, 1605, 1547, 1638, 1584, 1674, 1654, 1576, 1618, 1657]","[1196, 1129, 1101, 1141, 1106, 1133, 1153, 1135, 1081, 1200]","[1260, 1218, 1176, 1139, 1159, 1161, 1187, 1127, 1177, 1208]","[1168, 1062, 1140, 1140, 1110, 1185, 1171, 1111, 1185, 1226]","[1177, 1103, 1106, 1155, 1122, 1152, 1126, 1175, 1145, 1129]","[1101, 1158, 1179, 1160, 1073, 1167, 1084, 1134, 1178, 1174]","[1117, 1138, 1169, 1186, 1098, 1112, 1136, 1107, 1105, 1139]","[1101, 1066, 1093, 1148, 1119, 1086, 1101, 1153, 1104, 1151]","[1088, 1092, 1118, 1139, 1096, 1143, 1098, 1118, 1187, 1183]","[1137, 1105, 1104, 1121, 1204, 1081, 1074, 1093, 1111, 1136]","[1057, 1108, 1104, 1156, 1132, 1145, 1103, 1142, 1088, 1052]","[1089, 1118, 1149, 1106, 1153, 1098, 1073, 1119, 1101, 1113]","[1078, 1071, 1043, 1106, 1066, 1128, 1081, 1075, 1096, 1045]","[1026, 1084, 1045, 1089, 1126, 1065, 1061, 1035, 1130, 1088]","[1007, 1062, 1043, 1085, 1126, 1026, 1030, 1022, 1094, 1092]","[1026, 1058, 1032, 1014, 1017, 1070, 1058, 1004, 1036, 1077]","[1023, 1068, 1074, 1046, 1007, 1048, 999, 1066, 1004, 1080]","[994, 1007, 1033, 1034, 1043, 1030, 1019, 1053, 1051, 1022]","[1070, 992, 992, 1040, 1036, 967, 1037, 1062, 990, 1024]","[1000, 1048, 1005, 988, 1049, 1012, 1043, 1053, 1012, 1003]"
5,"[463, 508, 468, 474, 530, 473, 473, 474, 453, 436]","[441, 456, 431, 444, 421, 454, 432, 458, 429, 412]","[298, 309, 337, 371, 342, 290, 316, 313, 335, 328]","[289, 305, 335, 336, 340, 290, 311, 313, 270, 345]","[318, 268, 299, 337, 301, 348, 301, 342, 310, 324]","[303, 324, 319, 298, 326, 311, 296, 278, 330, 266]","[317, 340, 325, 312, 311, 315, 308, 321, 323, 340]","[287, 302, 319, 308, 311, 348, 331, 302, 332, 317]","[306, 313, 313, 322, 312, 304, 297, 301, 318, 270]","[319, 312, 304, 316, 336, 316, 314, 301, 303, 266]","[312, 301, 310, 306, 328, 294, 313, 296, 334, 289]","[281, 316, 283, 337, 297, 306, 303, 294, 317, 281]","[301, 304, 281, 305, 289, 248, 285, 294, 324, 305]","[279, 318, 277, 315, 274, 305, 333, 309, 306, 278]","[327, 298, 343, 281, 297, 279, 299, 313, 306, 301]","[280, 290, 299, 287, 303, 291, 291, 297, 314, 243]","[309, 285, 296, 261, 264, 265, 298, 287, 295, 261]","[290, 304, 279, 286, 302, 283, 284, 276, 263, 268]","[267, 273, 260, 314, 288, 289, 270, 278, 271, 274]","[277, 300, 282, 267, 276, 298, 283, 292, 278, 286]","[311, 291, 262, 296, 281, 300, 285, 284, 282, 290]"
6,"[125, 103, 135, 128, 101, 121, 127, 115, 151, 133]","[124, 121, 124, 124, 112, 128, 125, 112, 138, 132]","[89, 81, 94, 112, 94, 110, 76, 83, 80, 89]","[90, 88, 81, 88, 82, 78, 97, 68, 103, 89]","[92, 94, 89, 87, 99, 68, 78, 89, 57, 77]","[77, 72, 87, 85, 81, 72, 84, 85, 85, 80]","[73, 92, 89, 94, 86, 83, 91, 80, 91, 102]","[84, 64, 107, 81, 78, 94, 75, 87, 75, 87]","[76, 68, 81, 83, 85, 82, 89, 86, 99, 79]","[84, 100, 82, 92, 68, 88, 80, 79, 81, 70]","[74, 87, 92, 94, 83, 81, 87, 88, 90, 86]","[87, 88, 86, 90, 89, 69, 69, 68, 93, 82]","[89, 94, 82, 83, 97, 82, 95, 88, 79, 88]","[64, 79, 72, 66, 89, 96, 66, 83, 71, 71]","[97, 73, 96, 74, 76, 79, 73, 62, 66, 76]","[104, 84, 70, 90, 92, 82, 93, 76, 90, 92]","[79, 83, 87, 90, 81, 74, 75, 71, 68, 93]","[62, 86, 77, 87, 79, 96, 91, 76, 99, 71]","[73, 71, 86, 78, 72, 99, 61, 79, 68, 69]","[86, 87, 74, 66, 66, 72, 69, 66, 59, 77]","[75, 86, 82, 82, 73, 65, 80, 72, 90, 90]"
7,"[31, 36, 30, 50, 40, 30, 26, 39, 31, 33]","[41, 39, 31, 30, 35, 48, 37, 30, 39, 33]","[17, 21, 27, 17, 20, 17, 26, 22, 31, 26]","[16, 15, 17, 26, 28, 26, 21, 21, 18, 19]","[17, 22, 31, 24, 11, 30, 22, 24, 17, 17]","[27, 24, 22, 25, 22, 16, 22, 19, 19, 21]","[19, 15, 29, 23, 32, 19, 29, 28, 19, 17]","[18, 24, 19, 26, 28, 33, 13, 21, 22, 24]","[17, 25, 24, 33, 23, 35, 21, 29, 28, 26]","[19, 22, 20, 23, 18, 24, 19, 12, 24, 36]","[24, 11, 23, 18, 30, 25, 22, 14, 26, 20]","[24, 25, 16, 27, 22, 30, 29, 21, 25, 22]","[28, 22, 20, 29, 24, 14, 25, 25, 20, 28]","[28, 19, 26, 32, 16, 29, 24, 23, 16, 19]","[24, 21, 20, 16, 19, 21, 16, 19, 34, 31]","[23, 21, 24, 19, 19, 27, 26, 15, 23, 21]","[15, 29, 23, 23, 23, 26, 20, 24, 31, 20]","[32, 21, 24, 22, 10, 16, 14, 25, 18, 20]","[27, 20, 16, 18, 18, 22, 16, 28, 21, 15]","[28, 22, 26, 16, 35, 19, 18, 26, 18, 23]","[20, 21, 29, 26, 16, 25, 23, 21, 24, 15]"
8,"[8, 9, 6, 13, 5, 10, 7, 11, 10, 10]","[11, 8, 9, 5, 14, 17, 11, 12, 11, 6]","[11, 5, 5, 9, 6, 4, 5, 4, 7, 2]","[9, 10, 1, 5, 7, 12, 3, 5, 4, 6]","[4, 6, 5, 8, 2, 5, 6, 7, 7, 2]","[10, 3, 15, 7, 8, 6, 8, 9, 7, 7]","[6, 8, 6, 2, 10, 4, 10, 8, 6, 11]","[8, 9, 8, 4, 12, 6, 8, 10, 5, 8]","[6, 7, 3, 10, 9, 14, 4, 5, 6, 3]","[3, 7, 9, 10, 13, 5, 7, 7, 6, 9]","[8, 3, 11, 7, 6, 6, 6, 10, 4, 8]","[9, 8, 4, 5, 9, 4, 4, 10, 8, 7]","[5, 5, 9, 4, 3, 4, 4, 7, 6, 9]","[5, 8, 9, 5, 6, 5, 9, 7, 3, 4]","[4, 7, 7, 7, 2, 7, 8, 6, 9, 5]","[4, 6, 3, 11, 6, 7, 6, 12, 5, 4]","[6, 4, 5, 6, 10, 3, 6, 4, 7, 6]","[7, 6, 3, 9, 1, 5, 6, 8, 6, 3]","[8, 7, 3, 5, 7, 8, 10, 1, 6, 3]","[7, 13, 4, 7, 5, 10, 10, 4, 5, 5]","[3, 6, 12, 4, 3, 4, 5, 8, 1, 5]"
9,"[2, 2, 3, 3, 2, 0, 3, 2, 3, 2]","[3, 1, 2, 1, 2, 1, 4, 5, 4, 1]","[4, 3, 4, 5, 2, 1, 2, 0, 1, 0]","[1, 2, 1, 2, 2, 1, 0, 4, 0, 3]","[4, 2, 4, 3, 3, 4, 4, 2, 0, 3]","[4, 1, 1, 4, 1, 2, 2, 1, 4, 0]","[3, 4, 2, 3, 2, 2, 0, 4, 1, 2]","[4, 1, 1, 1, 4, 0, 0, 2, 0, 1]","[1, 3, 4, 1, 3, 3, 3, 3, 2, 2]","[1, 2, 2, 1, 2, 3, 1, 1, 1, 2]","[5, 0, 0, 5, 4, 0, 2, 2, 1, 2]","[1, 3, 2, 1, 3, 0, 2, 2, 3, 1]","[2, 3, 3, 2, 2, 1, 0, 2, 0, 1]","[0, 3, 2, 0, 4, 1, 4, 6, 1, 3]","[3, 2, 2, 3, 1, 4, 2, 2, 2, 1]","[1, 3, 1, 0, 3, 0, 0, 2, 0, 0]","[1, 1, 1, 2, 4, 2, 1, 2, 1, 2]","[3, 2, 1, 2, 1, 4, 2, 2, 1, 2]","[0, 0, 1, 1, 0, 2, 3, 3, 2, 2]","[1, 1, 0, 3, 3, 3, 1, 2, 2, 1]","[1, 1, 1, 2, 1, 0, 0, 0, 1, 4]"
10,"[1, 0, 0, 0, 1, 2, 0, 0, 1, 1]","[1, 0, 3, 0, 0, 0, 0, 0, 2, 0]","[0, 0, 1, 1, 0, 2, 0, 0, 1, 3]","[0, 1, 2, 0, 1, 0, 1, 2, 1, 1]","[0, 1, 1, 1, 2, 0, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0, 3, 0]","[1, 2, 0, 1, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 1, 0, 2, 0]","[0, 0, 2, 0, 0, 2, 0, 0, 0, 1]","[3, 1, 2, 0, 1, 1, 2, 1, 0, 0]","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0]","[1, 3, 0, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 2, 1, 1, 0, 0, 1, 0]","[2, 0, 0, 1, 1, 0, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 0, 1, 0]","[2, 0, 0, 0, 0, 0, 0, 2, 0, 1]","[0, 0, 2, 1, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 2, 0, 0, 1, 0, 0]"
11,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 2, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0, 1, 0]"
12,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
