size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[28552, 28526, 28631, 28122, 28613, 28321, 28490, 28330, 28564, 28443]","[28174, 28205, 28147, 28302, 28474, 28305, 28248, 28219, 28055, 28266]","[20685, 20741, 20562, 20497, 20597, 20497, 20555, 20480, 20379, 20631]","[21133, 21020, 21422, 21211, 21118, 21324, 21150, 21238, 21064, 21257]","[21539, 21177, 21143, 21488, 21330, 21215, 21456, 21224, 21282, 21565]","[21136, 21110, 21231, 21387, 21041, 21058, 21396, 21277, 21146, 21294]","[21150, 20980, 21283, 20976, 21174, 20986, 21079, 20972, 21164, 21195]","[21419, 21086, 21389, 21117, 20880, 20759, 21011, 21019, 21022, 20860]","[21161, 20854, 20991, 20723, 21127, 21193, 21045, 20967, 20796, 21310]","[20646, 20934, 21203, 20959, 20960, 21157, 20820, 20927, 20982, 21029]","[20956, 21065, 20926, 20845, 21086, 20981, 21212, 20999, 20927, 21074]","[20891, 20977, 21134, 21181, 20799, 20828, 20809, 20841, 20857, 21053]","[20865, 21116, 20839, 20895, 21097, 21134, 20880, 20669, 20978, 20946]","[20865, 21088, 21074, 20987, 20955, 20798, 20720, 20793, 20641, 20937]","[21108, 20948, 20948, 20685, 21117, 21130, 21169, 20718, 21120, 20998]","[20867, 20861, 20779, 21023, 20679, 20850, 20820, 20906, 20882, 20844]","[20955, 20836, 20695, 20967, 21023, 20482, 20934, 21056, 20868, 20623]","[20883, 20840, 20926, 20904, 20701, 21013, 20867, 21004, 20933, 20651]","[20695, 20588, 20519, 20742, 20713, 20779, 20459, 20665, 20603, 20732]","[20543, 20881, 20731, 20649, 20723, 20625, 20759, 20793, 20916, 20714]","[20794, 20637, 20967, 20824, 20628, 20532, 20815, 20771, 20754, 20951]"
4,"[7991, 8019, 8077, 8130, 8216, 8122, 8133, 7787, 7969, 8053]","[8168, 7925, 7910, 8062, 7976, 8005, 8015, 8005, 7877, 7988]","[5767, 5889, 5625, 5834, 5717, 5546, 5765, 5758, 5843, 5741]","[5857, 6049, 6054, 5997, 5871, 6043, 5883, 6083, 6044, 5971]","[5920, 6079, 6036, 6002, 6046, 6026, 5861, 5989, 6093, 5865]","[5943, 5938, 5955, 5963, 6006, 5966, 5754, 6111, 5922, 5905]","[5740, 6114, 5942, 6030, 5823, 5833, 5853, 6072, 5684, 6037]","[6003, 5870, 6025, 5970, 5879, 5985, 5821, 5924, 5909, 6168]","[6046, 5918, 5942, 5815, 5882, 6051, 5937, 5910, 5761, 6077]","[5880, 6039, 5956, 5947, 5917, 5906, 5981, 5847, 6009, 5897]","[5895, 6028, 5765, 5737, 5841, 6000, 6027, 5989, 5835, 5768]","[5838, 5973, 5907, 5876, 5885, 5968, 5924, 5944, 5944, 5915]","[5959, 5935, 5936, 5977, 6032, 5958, 5830, 5881, 5919, 5796]","[5916, 5856, 5804, 5774, 5922, 5839, 5980, 5986, 5719, 5928]","[5842, 5943, 5935, 5895, 5809, 5796, 5951, 5742, 5789, 5769]","[5869, 5795, 5866, 5854, 5856, 5824, 5849, 6033, 5814, 5785]","[5898, 5935, 5863, 5730, 5849, 5788, 5735, 5970, 5708, 5798]","[5852, 5858, 5710, 5937, 5785, 5759, 5886, 5858, 5843, 5772]","[5832, 5819, 5856, 5789, 5811, 5840, 5912, 5813, 5895, 5931]","[5651, 5908, 5809, 5784, 5903, 5772, 5842, 5855, 5837, 5915]","[5849, 5906, 5922, 5823, 5925, 5681, 5900, 5863, 5736, 5834]"
5,"[2248, 2293, 2330, 2270, 2299, 2360, 2330, 2310, 2278, 2240]","[2249, 2277, 2204, 2266, 2249, 2230, 2263, 2281, 2235, 2201]","[1605, 1636, 1633, 1686, 1633, 1627, 1572, 1627, 1581, 1653]","[1726, 1585, 1674, 1698, 1608, 1711, 1630, 1718, 1730, 1717]","[1687, 1596, 1696, 1710, 1782, 1631, 1749, 1700, 1722, 1651]","[1679, 1607, 1713, 1658, 1693, 1723, 1640, 1647, 1635, 1643]","[1624, 1669, 1688, 1752, 1638, 1644, 1706, 1725, 1783, 1721]","[1661, 1628, 1711, 1652, 1689, 1643, 1716, 1724, 1671, 1685]","[1607, 1670, 1680, 1624, 1699, 1661, 1705, 1674, 1683, 1732]","[1638, 1657, 1692, 1719, 1696, 1654, 1602, 1745, 1686, 1644]","[1653, 1648, 1706, 1680, 1695, 1661, 1631, 1741, 1599, 1653]","[1628, 1754, 1720, 1643, 1674, 1618, 1642, 1630, 1614, 1671]","[1626, 1657, 1651, 1703, 1694, 1743, 1654, 1643, 1610, 1713]","[1618, 1633, 1577, 1664, 1677, 1663, 1646, 1650, 1597, 1659]","[1713, 1673, 1629, 1703, 1678, 1688, 1704, 1690, 1641, 1743]","[1769, 1665, 1598, 1662, 1701, 1677, 1669, 1677, 1631, 1582]","[1639, 1664, 1714, 1634, 1658, 1669, 1628, 1674, 1670, 1580]","[1613, 1703, 1664, 1618, 1649, 1642, 1665, 1660, 1646, 1690]","[1609, 1638, 1672, 1645, 1603, 1656, 1601, 1637, 1617, 1654]","[1679, 1714, 1609, 1625, 1695, 1689, 1640, 1607, 1638, 1610]","[1653, 1685, 1642, 1681, 1683, 1603, 1661, 1670, 1672, 1659]"
6,"[658, 594, 624, 626, 604, 658, 662, 573, 644, 620]","[615, 658, 623, 635, 624, 627, 604, 649, 594, 632]","[460, 417, 446, 498, 478, 450, 454, 455, 472, 449]","[449, 473, 468, 518, 472, 430, 482, 493, 465, 461]","[463, 472, 462, 441, 462, 458, 485, 497, 455, 473]","[415, 485, 475, 455, 506, 476, 469, 478, 461, 484]","[458, 482, 471, 484, 445, 493, 514, 461, 491, 463]","[441, 448, 443, 462, 471, 465, 477, 475, 488, 452]","[503, 458, 456, 458, 470, 441, 467, 492, 505, 463]","[455, 457, 479, 458, 512, 509, 497, 460, 458, 448]","[448, 451, 450, 492, 483, 483, 463, 498, 459, 436]","[462, 467, 489, 434, 442, 472, 496, 455, 435, 465]","[472, 463, 479, 458, 450, 419, 461, 488, 435, 469]","[486, 475, 457, 455, 443, 454, 461, 465, 474, 447]","[471, 465, 482, 435, 445, 448, 451, 483, 496, 460]","[485, 453, 439, 521, 485, 489, 478, 448, 466, 467]","[489, 472, 459, 454, 461, 451, 488, 509, 504, 454]","[467, 477, 443, 499, 433, 493, 505, 496, 454, 488]","[472, 470, 503, 437, 462, 449, 448, 437, 470, 458]","[465, 461, 441, 505, 459, 460, 503, 466, 477, 441]","[452, 457, 454, 473, 443, 449, 489, 486, 478, 462]"
7,"[176, 194, 182, 186, 181, 189, 199, 183, 179, 170]","[171, 165, 192, 188, 155, 188, 184, 155, 172, 189]","[133, 119, 137, 155, 121, 116, 128, 136, 141, 119]","[121, 149, 141, 120, 136, 129, 125, 141, 147, 150]","[125, 126, 129, 122, 131, 135, 120, 132, 109, 155]","[125, 132, 120, 137, 129, 155, 126, 134, 157, 152]","[123, 128, 138, 118, 130, 135, 151, 116, 128, 122]","[119, 127, 160, 127, 128, 142, 133, 134, 150, 136]","[132, 138, 147, 125, 122, 116, 114, 123, 129, 144]","[101, 138, 131, 124, 117, 119, 143, 147, 136, 118]","[137, 128, 126, 127, 123, 121, 119, 117, 144, 149]","[138, 133, 136, 139, 130, 127, 142, 123, 157, 139]","[139, 126, 138, 111, 134, 137, 124, 133, 116, 123]","[147, 119, 139, 134, 126, 153, 139, 136, 121, 124]","[127, 132, 134, 124, 120, 127, 133, 119, 121, 133]","[142, 118, 116, 118, 137, 118, 146, 149, 124, 134]","[129, 133, 138, 128, 122, 121, 140, 114, 146, 135]","[139, 119, 131, 140, 144, 147, 152, 131, 125, 138]","[118, 128, 136, 116, 132, 142, 138, 122, 127, 110]","[147, 145, 124, 141, 156, 128, 136, 118, 106, 126]","[126, 124, 125, 142, 144, 101, 136, 107, 130, 111]"
8,"[46, 56, 50, 59, 53, 61, 50, 52, 53, 61]","[51, 52, 49, 40, 61, 57, 59, 51, 49, 52]","[47, 31, 35, 36, 36, 36, 39, 38, 27, 33]","[42, 35, 42, 31, 46, 35, 39, 39, 33, 33]","[34, 45, 35, 29, 35, 32, 33, 38, 34, 35]","[37, 38, 47, 38, 39, 35, 43, 28, 41, 39]","[40, 24, 39, 43, 37, 34, 38, 42, 28, 48]","[34, 40, 24, 33, 31, 30, 42, 35, 30, 33]","[33, 38, 31, 36, 47, 29, 36, 44, 38, 28]","[40, 35, 35, 46, 32, 35, 45, 39, 39, 51]","[43, 37, 36, 25, 46, 34, 40, 32, 38, 32]","[37, 45, 34, 35, 40, 33, 43, 26, 37, 32]","[37, 40, 39, 46, 40, 36, 48, 29, 28, 47]","[35, 43, 39, 36, 38, 28, 43, 38, 32, 38]","[48, 35, 32, 35, 32, 38, 39, 42, 45, 30]","[42, 38, 39, 30, 29, 31, 27, 49, 43, 41]","[31, 36, 37, 29, 36, 36, 32, 30, 38, 35]","[39, 27, 35, 27, 34, 39, 33, 32, 41, 36]","[48, 34, 49, 37, 33, 41, 40, 34, 44, 52]","[36, 30, 47, 39, 35, 40, 27, 29, 36, 39]","[34, 31, 31, 46, 40, 39, 36, 48, 35, 49]"
9,"[14, 21, 10, 14, 15, 15, 14, 11, 13, 16]","[9, 13, 10, 12, 19, 13, 18, 17, 15, 16]","[14, 7, 16, 10, 13, 6, 16, 6, 12, 14]","[12, 11, 2, 14, 9, 7, 9, 12, 11, 14]","[8, 12, 11, 5, 18, 11, 12, 5, 16, 5]","[11, 14, 18, 12, 14, 11, 10, 10, 10, 8]","[14, 12, 10, 10, 11, 17, 10, 11, 12, 7]","[7, 11, 12, 12, 10, 7, 16, 10, 7, 10]","[12, 19, 12, 10, 14, 9, 11, 12, 14, 14]","[9, 5, 11, 11, 12, 7, 14, 8, 12, 11]","[12, 9, 9, 11, 9, 7, 7, 9, 11, 11]","[13, 8, 12, 12, 14, 9, 12, 9, 9, 9]","[18, 18, 11, 6, 8, 16, 13, 14, 7, 15]","[16, 10, 16, 10, 11, 12, 14, 7, 8, 8]","[6, 11, 17, 11, 15, 10, 9, 9, 9, 17]","[9, 11, 11, 14, 10, 15, 15, 7, 15, 5]","[6, 4, 12, 7, 8, 6, 13, 14, 13, 12]","[13, 9, 10, 17, 11, 12, 6, 10, 10, 12]","[13, 9, 10, 6, 9, 18, 14, 12, 5, 11]","[12, 9, 12, 10, 6, 12, 16, 14, 11, 10]","[9, 4, 7, 11, 10, 9, 13, 7, 12, 7]"
10,"[6, 3, 3, 4, 4, 3, 6, 8, 3, 4]","[4, 5, 5, 2, 7, 5, 0, 6, 7, 6]","[3, 3, 2, 2, 3, 3, 4, 7, 2, 5]","[3, 3, 5, 3, 1, 4, 2, 2, 3, 4]","[3, 5, 2, 4, 3, 4, 1, 3, 3, 4]","[3, 5, 6, 3, 4, 5, 3, 2, 2, 8]","[5, 2, 4, 3, 3, 6, 5, 3, 3, 3]","[4, 7, 3, 3, 0, 1, 1, 4, 6, 2]","[4, 4, 3, 1, 5, 3, 1, 3, 1, 1]","[4, 6, 3, 2, 4, 2, 2, 3, 3, 2]","[2, 2, 0, 6, 2, 4, 5, 6, 1, 7]","[2, 2, 5, 1, 2, 4, 7, 0, 4, 4]","[3, 3, 2, 3, 6, 1, 0, 5, 2, 5]","[0, 2, 0, 3, 5, 2, 2, 3, 6, 3]","[2, 0, 4, 3, 1, 0, 4, 4, 4, 6]","[2, 1, 4, 0, 4, 4, 3, 3, 2, 4]","[4, 3, 5, 1, 1, 1, 3, 1, 2, 3]","[3, 6, 1, 4, 4, 4, 4, 2, 4, 4]","[3, 3, 3, 3, 0, 3, 1, 1, 3, 6]","[0, 7, 4, 6, 4, 3, 4, 7, 10, 7]","[5, 2, 6, 1, 4, 1, 1, 1, 2, 3]"
11,"[3, 1, 2, 2, 1, 0, 1, 2, 1, 0]","[0, 0, 2, 0, 3, 1, 2, 0, 3, 0]","[0, 0, 0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 3, 2, 0, 2]","[0, 0, 1, 0, 1, 1, 5, 0, 2, 2]","[0, 0, 0, 2, 0, 0, 0, 1, 2, 1]","[3, 3, 2, 0, 1, 0, 2, 0, 0, 1]","[0, 0, 2, 0, 1, 3, 0, 2, 1, 2]","[0, 1, 0, 1, 0, 2, 0, 1, 0, 0]","[0, 1, 2, 1, 0, 0, 1, 0, 0, 0]","[2, 1, 1, 2, 1, 1, 3, 0, 2, 1]","[0, 0, 1, 0, 2, 0, 1, 2, 0, 3]","[1, 1, 0, 1, 0, 1, 4, 0, 0, 1]","[0, 0, 0, 1, 3, 1, 0, 0, 2, 1]","[1, 2, 0, 0, 0, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 0, 2, 1, 3, 1, 2]","[0, 1, 0, 0, 1, 1, 0, 1, 2, 1]","[2, 0, 2, 2, 0, 0, 2, 0, 1, 1]","[2, 2, 1, 1, 0, 0, 0, 1, 1, 3]","[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 1, 1, 1, 3, 0, 0, 1]"
12,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 2, 0, 1, 0]"
