size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,2013,5929,3467,4073,3607,3864,4180,3998,4022,3798,3640,3538,4078,3714,3871,3571,3670,3863,3919,3842,3918
4,865,1662,1096,1170,1311,1330,1423,1317,1205,1009,1096,1085,1176,1030,1197,1143,1169,1243,1174,1233,1141
5,361,512,419,371,368,535,411,402,314,365,287,298,394,397,393,325,356,325,352,429,301
6,59,226,92,117,123,150,136,106,85,106,89,121,102,109,92,158,119,89,89,90,80
7,44,367,37,66,29,58,32,50,29,29,36,22,33,37,69,35,61,42,36,93,24
8,9,558,99,29,42,146,19,22,58,12,12,7,16,11,27,32,27,18,13,19,16
9,2,201,34,97,11,49,12,10,8,6,4,8,7,11,9,59,13,5,10,5,3
10,2,108,1,6,4,96,4,9,4,3,5,5,2,14,5,20,8,43,4,3,1
11,1,13,4,3,5,26,2,5,4,1,4,5,4,4,10,28,4,3,0,1,5
12,0,7,0,2,1,8,8,6,4,5,7,3,7,10,6,8,5,2,1,1,2
13,6,6,3,4,2,9,6,11,3,8,4,5,4,5,3,1,1,0,1,0,0
14,0,4,2,2,1,5,4,8,4,4,3,4,3,4,1,2,2,0,0,1,1
15,0,2,3,2,2,4,8,7,5,3,3,5,1,1,2,1,1,1,2,0,0
16,0,2,0,1,0,3,6,7,5,2,3,3,3,1,4,2,1,1,3,1,0
17,0,1,0,0,1,2,2,2,3,2,0,3,2,2,4,3,1,0,1,0,0
18,0,0,1,0,1,2,2,1,3,0,2,0,0,1,1,1,0,0,0,0,0
19,0,0,0,0,0,0,1,0,1,0,2,1,1,1,2,0,1,0,0,0,0
20,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
