size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,11610,30977,22139,24093,24726,25306,26985,25132,24798,25317,24268,23455,24807,23896,24137,24673,23948,24345,25592,24411,24378
4,3599,8582,6407,6372,7253,7617,7847,7389,7387,6890,6885,6983,7068,6917,7130,6858,6843,7422,7050,7067,7140
5,1142,2469,1976,1843,2019,2359,2258,2137,2053,2149,1890,2043,2139,1975,2134,2052,2060,2022,2034,2033,2011
6,329,822,485,535,562,606,644,582,510,594,612,592,614,608,540,623,586,618,656,587,585
7,103,718,153,209,127,191,171,197,154,173,150,177,174,172,199,173,192,171,155,245,159
8,26,753,135,50,76,177,55,55,88,44,36,46,57,47,68,85,58,58,51,60,63
9,10,256,42,126,15,61,18,33,17,19,14,18,25,17,15,82,24,17,29,20,11
10,3,123,2,7,7,99,6,15,5,6,8,8,5,22,8,29,14,45,11,5,7
11,1,16,4,4,5,26,3,5,5,2,4,6,6,5,12,31,4,7,1,1,5
12,0,7,1,2,1,8,8,7,4,5,8,5,7,11,6,8,5,3,1,2,2
13,6,6,3,4,2,10,6,13,3,8,5,6,7,5,3,1,1,0,1,0,0
14,0,4,2,2,1,5,4,9,4,4,4,4,3,4,1,2,2,0,0,2,1
15,0,2,4,2,2,4,8,7,5,3,3,5,1,1,2,1,1,1,2,0,0
16,0,2,0,1,0,3,6,7,5,2,3,3,3,1,4,2,1,1,3,1,0
17,0,1,0,0,1,2,2,3,3,2,0,3,2,2,4,3,1,0,1,0,0
18,0,0,1,0,1,2,2,1,3,0,2,1,0,1,1,2,0,0,0,0,0
19,0,0,0,0,0,0,1,0,1,0,2,1,1,1,2,0,1,0,0,0,0
20,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
