0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.9136771033925304,0.9176531137416366,0.9771604938271604,0.9845644983461964,1.0714285714285714,1.0454545454545454,1.0454545454545454,1.2,3.5,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0003893278369402,0.9645454545454546,1.0071322436849923,0.9882478632478632,1.1666666666666667,1.1428571428571428,1.380952380952381,0.5714285714285714,1.6666666666666667,1.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0294516017261472,1.0566485753052917,1.0318237454100367,1.048529411764706,1.177664974619289,1.1785714285714286,1.5714285714285714,1.8,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9525341658437132,0.9765932792584008,1.011904761904762,0.9985569985569984,1.0670103092783505,1.2040816326530612,0.9375,2.5,2.5,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1.006294130802901,1.007403979639056,1.0405737704918032,1.064516129032258,0.9896373056994818,1.0727272727272728,2.2666666666666666,3.0,4.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
0.9958254391316912,1.0918850282811958,1.087209302325581,1.196319018404908,1.2756756756756755,2.4,0.8333333333333334,2.75,2.5,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0
0.9433889602053916,0.9968601000116292,1.0805785123966942,1.128654970760234,1.0376344086021505,1.1428571428571428,1.5333333333333334,2.25,4.5,5.0,1.0,2.0,3.0,6.0,2.0,1.0,1.0,1.0
0.9845468916346743,0.9695777906304224,1.1144879267277268,1.065597667638484,1.1082474226804124,1.1166666666666667,1.5333333333333334,1.4,1.5,8.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
0.9910608058136916,1.096037296037296,1.046783625730994,1.0896656534954408,1.3224043715846994,1.3137254901960784,1.1875,1.2,1.5,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0
0.9542297877838432,0.9797920803644434,1.0523889354568314,0.9836309523809524,1.1,1.3703703703703705,1.7142857142857142,4.0,2.0,4.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0
1.0071444735395856,0.9953531598513012,1.0663865546218487,1.0562310030395137,1.298342541436464,1.2156862745098038,1.5,2.4,2.5,3.0,2.0,3.0,4.0,3.0,4.0,8.0,2.0,1.0
1.009793148028442,1.095931926797995,1.0508333333333333,1.1002994011976048,1.1846153846153846,1.0,1.1875,1.3333333333333333,3.0,6.0,3.0,4.0,2.0,5.0,2.0,3.0,1.0,1.0
0.981132075471698,0.9844061437448705,1.038863351441705,1.0834597875569043,1.031413612565445,1.3137254901960784,1.3333333333333333,2.0,8.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0
1.0073018757707537,0.9975375234521576,1.0433684210526315,1.11864406779661,1.130890052356021,1.2830188679245282,1.1578947368421053,1.4,2.6666666666666665,3.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0
1.0074960075611905,1.0693232728130158,1.0420875420875422,1.107088989441931,1.202127659574468,1.2363636363636363,2.076923076923077,3.25,5.0,3.0,2.0,5.0,2.0,2.0,2.0,3.0,1.0,1.0
0.977871924393026,0.999054708732128,1.0628717077315208,1.086890243902439,1.2259887005649717,1.2307692307692308,1.0625,5.5,2.5,1.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
1.0021247384937235,0.992550549840369,1.039662447257384,1.0972644376899696,1.1361256544502618,1.58,2.0625,3.5,4.0,4.0,3.0,2.0,12.0,2.0,1.0,1.0,1.0,1.0
1.008922128189989,1.0873763542157324,1.0705534431770174,1.1296875,1.366120218579235,1.46,1.0588235294117647,2.4,1.0,9.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
0.9588449071800412,1.0033309540804187,1.043570219966159,1.1261261261261262,1.0265957446808511,1.24,1.375,1.5,3.5,5.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0
0.996933627880906,0.9918052256532066,1.0720448662640207,1.0074294205052006,1.085561497326203,1.34,2.5384615384615383,2.5,2.0,1.0,6.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0
0.998545646856614,1.0774530767403183,1.0628717077315208,1.015479876160991,1.2228260869565215,1.509433962264151,2.923076923076923,1.4,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0
