0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.6361491444813941,0.6256680681251336,0.627295149355988,0.6982310093652445,0.6169354838709677,0.7692307692307693,0.75,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9061847846708404,0.8878600072912869,0.926986801460264,1.048596112311015,0.9325396825396826,0.828125,0.8421052631578947,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9322185125489292,0.9317229208030002,1.0050977060322854,1.0734094616639478,1.117283950617284,0.7619047619047619,0.6153846153846154,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
0.9722551844945472,0.957292680289761,1.0521050437682369,0.9918831168831168,0.8375,0.8636363636363636,1.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
0.9927688487461456,1.016760946993505,1.084664536741214,1.044684129429892,0.9715909090909092,1.2222222222222223,1.5,0.75,2.5,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1.001778385772914,1.0566635011079455,1.1236820762368207,1.0828125,1.0783132530120485,1.068181818181818,0.8333333333333334,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0096055927118597,1.040749364944962,1.1103896103896105,1.063076923076923,1.0171428571428571,1.3571428571428572,0.5,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9811990750935916,1.0292379142917458,1.0649558941459505,0.9397217928902628,0.8682634730538922,0.9534883720930232,0.9230769230769232,1.75,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9952533392206644,1.0250605454354007,1.058943921408105,1.0505359877488514,1.2674418604651163,0.9555555555555556,1.5454545454545454,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0174152659134748,1.0052526525895578,1.0052334943639292,1.0922098569157392,1.1383647798742138,0.8444444444444444,1.4444444444444444,1.2,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0028485301031556,1.032127228092646,1.0667205822887182,1.0331230283911672,1.0963855421686748,1.2790697674418603,0.9285714285714286,1.6666666666666667,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.991717680950666,1.0230565838180856,1.0776107273466071,1.037617554858934,1.063953488372093,1.0666666666666669,1.3333333333333333,1.4,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0176064123825317,1.0232508758891603,1.0477941176470589,1.0126382306477093,1.1515151515151516,1.0888888888888888,1.0909090909090908,0.6666666666666666,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9884774118494308,1.002863202545069,1.008957654723127,1.031055900621118,1.2515337423312884,0.8666666666666667,0.9230769230769232,0.8,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
0.990986493607344,0.9939219449776072,1.0134914145543743,1.0207336523125996,1.0602409638554218,0.8863636363636364,1.3571428571428572,1.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0155932392169966,1.00468085106383,1.0830250719276613,1.0398162327718223,1.1333333333333333,1.0212765957446808,0.8461538461538461,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.983369024112134,1.0002127433251782,0.9750613246116108,1.0157977883096367,1.1301775147928994,0.9333333333333332,1.2307692307692308,1.6666666666666667,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9951548229004232,1.0190364777198766,1.065217391304348,1.0302066772655007,1.165680473372781,1.183673469387755,1.5,1.3333333333333333,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0097673642030276,1.015076988879384,1.0285714285714285,0.9598145285935084,0.9707602339181286,1.04,1.0909090909090908,1.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9837092731829574,1.011605621805792,1.046110665597434,0.998468606431853,1.0609756097560976,0.9069767441860463,1.7272727272727273,0.8,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9838898489324934,1.0237353667704865,1.050575657894737,1.0534591194968554,1.284848484848485,0.9148936170212766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
