0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.9086219317149393,0.9294868700090075,0.9042909807956103,0.9963509652671307,1.062116925978312,1.0227272727272727,1.0227272727272727,1.1,3.25,2.75,3.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0
0.9597384558808912,0.961263541572628,0.9979598636938651,1.0038705203178888,1.1481481481481481,1.2112135176651306,1.2654761904761904,1.4166666666666665,2.0833333333333335,6.75,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0007552354970715,0.9794941962973847,1.0324712103315132,1.0998002188474036,1.0888324873096447,1.0537297861241521,1.5210084033613445,2.75,2.75,5.5,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0
0.9461860315552334,0.981607822631736,1.0100885565807616,1.0051333002152674,0.8698967769117337,1.0072463768115942,1.3875,3.2,3.75,2.5,4.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9895391287752511,0.999455504965324,1.0980505849608209,1.186762055394122,1.0745569297462705,0.9671328671328672,2.0280701754385966,3.416666666666667,6.0,5.0,5.0,2.5,1.5,1.5,1.0,1.0,1.0,1.0
1.0419411020581146,1.084936116077309,1.1168415408553765,1.250159509202454,1.1518487394957986,1.7295081967213115,2.1944444444444446,3.475,4.25,5.5,3.5,3.5,3.0,2.0,1.5,1.5,1.0,1.0
0.9624488461651335,1.0108724062226422,1.0806262945633525,1.096218145972372,1.1843663274745606,1.2532467532467533,1.5416666666666667,4.025,4.5,8.0,3.5,3.5,3.0,4.0,2.0,1.0,1.0,1.0
0.9850415698357777,1.0365078371556344,1.1313180374379375,1.0771536725289192,1.0441734625839874,1.2506410256410256,1.7000000000000002,1.8,4.25,7.5,10.0,4.0,2.0,1.0,2.5,1.5,1.0,1.0
1.001086620863207,1.0489047127968796,1.047806213627824,1.0448328267477205,1.1395860495436767,0.8898026315789473,1.9166666666666665,2.975,4.5,7.0,3.5,3.0,2.5,2.0,1.0,1.0,1.0,1.5
0.963519382568676,1.0082434123139237,1.0582132810424532,0.995945945945946,1.1055555555555556,1.2962962962962963,1.6071428571428572,3.625,3.25,6.5,3.0,3.5,2.5,1.5,1.5,1.0,1.0,1.0
1.0115081371500017,1.020877792223708,1.0843114881735443,1.0868467708552996,1.2380037580278764,1.2536764705882353,1.5833333333333335,2.575,3.0,3.0,2.0,2.0,1.5,2.0,1.5,1.5,1.0,1.0
1.0037038807111451,1.0429018365915668,1.0348175589547481,1.1359727936192683,1.203125,1.6162464985994403,1.26875,1.2666666666666666,3.333333333333333,5.5,2.0,1.5,1.5,2.5,1.0,1.0,1.0,1.0
0.9716192992558967,1.0407965974130486,1.0257539300561125,1.0647028667514251,1.1709300814416912,1.2864923747276689,1.3416666666666668,1.7,7.5,2.0,3.5,2.5,1.5,2.0,1.0,1.0,1.0,1.0
1.0184253343776688,1.0269240729339444,1.0507685911367286,1.1219923336258255,1.203376060660769,1.4034141958670259,1.2039473684210527,2.075,3.083333333333333,5.0,2.0,2.5,1.0,1.0,1.5,1.0,1.0,1.0
1.0116559405171015,1.030300373638528,1.0448684216155626,1.1342276513758536,1.169484882418813,1.299564586357039,1.8233082706766917,2.375,3.75,3.0,3.0,4.0,1.0,1.5,1.0,1.0,1.0,1.0
0.9652034143602221,1.0033321300154998,1.0570862752655406,1.118941610273282,1.2784703102304507,1.282051282051282,1.3883928571428572,2.35,1.75,2.25,2.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0
1.000440939480376,1.0085487512079192,1.0479950861012597,1.1607927855510058,1.081151832460733,1.391509433962264,1.5317460317460316,2.0,3.25,4.0,2.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0
1.0080441344111324,1.0687581806080413,1.0670963570218313,1.099837818801898,1.2898309426229508,1.4652941176470589,1.7307692307692308,3.2,1.75,5.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0
0.9627794196310214,1.014686409495275,1.0454187879742167,1.125563063063063,1.047340425531915,1.0928571428571427,1.1875,2.25,2.75,3.5,1.5,2.0,1.5,1.5,1.0,1.0,1.0,1.0
0.998394556124566,0.9964343509274707,1.1213803858369018,1.051967229419729,1.076114081996435,1.4739215686274512,1.5,2.35,1.75,1.5,1.5,1.5,2.0,1.0,1.0,1.0,1.0,1.0
0.9923235079683532,1.0335735991698785,1.0629043853342919,1.0423659768616589,1.1090091973244145,1.2307692307692308,1.1764705882352942,1.4,2.1666666666666665,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
