0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.9135417332310904,1.0890837104072397,1.6333333333333333,2.5,1.5,1.5,0.9833227409997143,1.2691176470588235,2.4886363636363638,3.0,1.5,1.0,0.999447321297453,1.345573440643863,2.106060606060606,4.5,1.5,1.0
0.948181795439135,1.3264957264957267,3.375,4.5,1.5,1.0,1.0896251460429422,1.2316401468788247,5.0,2.0,2.5,1.0,1.0258378211056631,1.3538190724016532,4.25,1.5,1.5,1.0
0.9231766150665845,1.5192307692307692,3.75,4.0,1.0,1.0,1.1707651653350575,1.21875,4.0,2.0,1.0,1.0,1.0838151935186957,1.445993031358885,4.5,1.5,1.0,1.0
1.055361875637105,1.5,5.0,1.0,1.0,0.9735390003328189,1.1660294708466714,2.590909090909091,6.5,1.0,1.0,1.0029457566379762,1.1768585131894485,1.7416666666666665,3.5,1.0,1.0,0.9822061986084756
1.0972136222910216,1.875,3.0,1.0,1.0,1.0533553198865708,1.218137254901961,3.875,3.0,2.0,1.0,1.0167605142048384,1.1835426478283622,4.666666666666666,2.0,1.0,1.0,1.053380384818777
1.1613636363636364,2.5,2.0,1.0,1.0,1.1761212498180327,1.3829457364341087,5.25,3.5,1.0,1.0,1.0964507866813027,1.6666666666666665,1.5,1.5,1.0,1.0,1.1196613872200984
2.0076923076923077,4.0,3.0,1.0,1.025610835808671,1.2426412872841444,1.9583333333333335,7.0,2.5,1.5,0.9822774477492004,1.1798907476954592,2.65,3.0,1.0,1.0,1.0147851970456694,0.9967716535433069
1.0,4.0,1.0,1.0,1.0647669049346553,1.673758865248227,2.05,3.5,1.5,1.0,1.0419317419161707,1.273136645962733,4.333333333333334,1.5,1.5,1.0,1.0277592310886867,1.2976190476190477
2.5,3.0,1.0,1.0,1.1368726350063065,2.2435897435897436,4.0,3.0,1.5,1.0,1.0520767313136434,1.6857142857142857,4.5,1.0,1.0,1.0,1.1443368489664594,1.393162393162393
2.5,1.0,1.0,0.9702857202659341,1.456273875419038,2.0846153846153843,6.5,2.5,1.0,1.0041652507678216,1.0883336678038664,1.5769230769230769,3.0,1.0,1.0,0.9869959089452448,1.2171785461335394,1.2083333333333335
3.0,1.0,1.0,1.0433581220608512,1.3122448979591836,5.125,9.5,2.0,1.0,1.0386771087852695,1.368705035971223,5.5,2.5,1.0,1.0,1.109171426267129,1.0422824302134648,3.75
1.5,1.0,1.0,1.135265805571688,2.833333333333333,6.0,3.5,1.0,1.0,1.0533568584871515,1.657142857142857,5.5,4.0,1.0,1.0,1.087710470226659,1.511111111111111,2.0
1.0,1.0,0.9604131529343941,1.5302719927165132,2.7272727272727275,7.5,1.5,1.0,1.0046062581343511,1.1380338033803379,1.7545454545454544,4.5,1.0,1.0,1.0095138686322058,1.2240357524531233,2.1666666666666665,1.5
1.0,1.0,0.9604308406301256,1.1228947368421052,4.666666666666666,3.5,1.0,1.0,1.010993372746171,1.1981434058898848,2.75,2.0,1.5,1.0,1.0579205807162548,1.1989755713159969,1.9666666666666666,1.5
1.0,1.0,1.0490961404324575,1.2403100775193798,5.5,3.5,2.5,1.5,1.0764124061680698,1.9285714285714284,4.5,2.0,1.0,1.0,1.1128775834658187,1.1875,1.5,1.0
1.0,0.9801924527790513,1.2605140186915889,3.0090909090909093,5.5,3.0,1.5,1.011642410062044,1.2108818770226537,1.85,2.0,1.0,1.0,0.9900151928606984,1.111901782921489,2.375,1.0,1.0
1.0,0.9588211226985601,1.0236486486486487,3.875,3.5,4.0,1.0,1.013648298519691,1.2256704980842912,1.625,3.0,1.0,1.0,1.0435729412160168,1.1961538461538461,3.625,1.5,1.0
1.0,1.0089772328874818,1.1588235294117646,6.5,3.5,2.0,1.0,1.0696487223737683,1.5657894736842106,6.0,2.5,1.5,1.0,1.0734946620806718,1.8552631578947367,3.25,1.5,1.0
0.9666036141477442,1.1371308016877637,1.9,5.0,3.0,1.0,1.007835653017613,1.0623107207752878,2.888888888888889,5.0,1.5,1.0,0.9778313377790866,1.2729663394109396,2.1666666666666665,3.5,1.5,1.0
0.9954559992238682,1.0912964090079125,4.625,5.0,2.0,1.0,1.0340522937724677,1.1876663708961845,3.35,2.0,2.0,1.0,1.0263973180657056,1.3812292358803986,4.25,1.5,1.0,1.0
1.0189710311422981,1.375,3.75,2.5,1.5,1.0,1.1199507063221623,1.7181818181818183,5.5,1.5,1.0,1.0,1.062215370396928,2.0555555555555554,2.0,2.0,1.0,1.0
