0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.9094035057675847,0.9222955055331759,0.9217757149594821,0.9620136345563921,0.9989759344598055,0.96875,0.8529411764705883,1.125,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9411700649229429,0.9459773371891487,0.9941000059166347,0.9899716327791954,1.0074626865671643,1.1533169533169532,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9873630528393809,0.990588882773803,0.9876414362756489,1.0604011568050247,0.9391064871481027,0.94,1.5606060606060606,1.4166666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9441227843444164,0.9714193952501275,1.0043161513964434,0.9146555935515388,0.7954781704781705,0.8793103448275862,0.8181818181818181,0.7916666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9970247081953574,0.9914322246445983,1.080406377931558,1.0048076923076923,0.9255859130216819,0.8066666666666666,1.0769230769230766,1.7,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0235988052118385,1.093932211273637,1.1030019390139552,1.209590851393099,0.9980392156862745,1.0416666666666665,0.7596153846153846,1.25,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.958660385318741,0.9939766327091841,1.1016692528977665,1.0618647038205398,1.1003912937148446,1.0113636363636362,1.1,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9859580621266046,1.0237987087709097,1.0844488171874866,1.0369268616093237,0.9868004019789733,1.1118012422360248,1.1363636363636362,1.1666666666666665,1.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.984748866739678,1.0362105987234362,1.042245190851864,1.00880626223092,1.0787284430410493,0.9423076923076923,1.3571428571428572,1.25,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9425742826867253,1.0025442488733538,1.0599556481867445,0.9631770833333334,1.0540697674418604,1.2158006362672322,1.1,1.5,1.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0121013692890226,1.0226265944148274,1.0736098981439322,1.065425259616791,1.3383084577114428,1.1426654740608229,1.2884615384615383,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0061061592571374,1.054927285461212,1.0519849568155717,1.1387549708558042,1.1832226963805912,1.5138888888888888,1.0384615384615383,0.875,1.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.966555630594006,1.0420339388626494,1.0197471338192847,1.0347153260509763,1.0154732413196492,1.0910256410256411,1.0,1.375,2.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0209073389451726,1.0278194566381278,1.0489083310592524,1.0995657740911875,1.1469235192639449,1.3375,1.1428571428571428,1.0,1.1666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0153811660613292,1.0363730756784721,1.0402467523369163,1.1401635516679764,1.1166753608068163,1.2097674418604654,1.325,1.125,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9603489593881066,0.9912501527956781,1.036009691326897,1.0715382853823512,1.1931623931623931,1.1357142857142857,1.05,1.3333333333333335,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.003306040775874,1.0081276585318228,1.0446392159719808,1.1160279873231265,1.068840579710145,1.2402482269503545,1.2083333333333335,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0082408462591685,1.0747365080738756,1.074853861937327,1.098076476458884,1.3117021276595744,1.3639639639639638,1.15,2.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.951842540799579,1.0022474484153316,1.0331963079122368,1.0864986362258815,0.9635570614952058,1.08,0.8846153846153846,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.988833770539875,0.9886304104006096,1.1174939955344692,1.0059093190359027,1.0691950464396285,1.200854700854701,1.25,1.1666666666666665,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9944526528739761,1.0237648283313008,1.0589324434682212,1.0532213547082065,1.1037201469687692,1.1951219512195121,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
