size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,3826,5755,3888,4093,4002,4211,4642,4412,4318,4163,4121,4153,4141,4331,4054,4082,4231,4107,4348,4367,4162
4,1059,2704,1075,1084,1194,1454,1424,1145,1112,1155,1130,1232,1131,1080,1200,1072,1126,1134,1070,1440,1113
5,339,519,380,345,356,595,373,319,300,305,303,295,269,306,349,314,283,338,305,329,381
6,86,161,152,144,134,137,122,92,112,81,76,104,101,103,94,101,82,85,86,104,126
7,49,104,44,123,56,48,31,29,34,25,28,20,25,33,31,31,27,20,43,14,73
8,11,61,31,12,62,32,14,29,9,15,14,18,13,16,12,10,11,46,11,15,13
9,12,12,52,6,13,30,11,4,10,8,6,8,10,5,11,7,3,4,4,4,7
10,4,7,3,8,8,10,5,6,8,5,3,3,5,2,3,6,5,7,3,1,0
11,0,3,4,11,13,13,8,7,5,4,6,6,1,3,5,5,3,1,3,2,4
12,3,4,4,12,14,11,8,3,4,5,4,2,5,11,4,4,0,3,2,2,1
13,2,7,1,16,8,9,11,7,3,4,4,4,6,5,4,1,4,2,0,0,0
14,4,5,9,11,5,15,7,5,2,7,3,6,4,1,2,2,1,1,0,2,3
15,3,9,9,16,4,7,7,4,3,3,2,5,2,0,1,1,0,1,1,0,0
16,3,12,2,10,2,7,2,2,4,1,3,1,3,1,3,0,1,0,0,0,0
17,2,7,5,3,1,2,3,2,3,4,0,3,0,0,0,3,0,0,1,0,2
18,0,3,1,2,2,2,1,2,2,1,3,4,2,0,2,1,0,1,0,0,0
19,0,1,1,1,4,1,0,2,2,0,1,2,0,0,1,0,0,0,1,0,0
20,1,0,1,1,0,4,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0
21,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
