size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[63798, 63360, 62908, 63073, 63170, 62927, 63239, 63152, 63300, 63455]","[58283, 58516, 58702, 58429, 58161, 58693, 58828, 58265, 58592, 58901]","[36251, 36754, 36750, 36541, 36360, 36458, 36794, 36475, 36652, 36265]","[38489, 38034, 38126, 38285, 38511, 38284, 38311, 38338, 38538, 38112]","[39851, 39625, 39843, 40063, 39883, 39908, 39871, 39947, 39916, 40058]","[39349, 39585, 39398, 39670, 39730, 40105, 39913, 39884, 39729, 39535]","[39835, 39761, 39141, 39798, 39413, 39680, 39684, 39582, 39291, 39236]","[39797, 39829, 39806, 39770, 39578, 39529, 39296, 39618, 39497, 39122]","[39613, 39401, 39602, 39372, 39256, 39457, 39667, 39668, 39460, 39548]","[39498, 39182, 39381, 38932, 39553, 39592, 39176, 39442, 39424, 39756]","[39644, 39659, 39425, 39314, 39130, 39592, 39120, 39896, 39460, 39348]","[39476, 39241, 39197, 39871, 39184, 39379, 39697, 38886, 39456, 39276]","[39141, 39517, 39287, 39501, 39351, 39123, 39354, 39238, 39244, 39627]","[39169, 38886, 39454, 39128, 39268, 39671, 39097, 39156, 39118, 39372]","[39444, 39647, 39360, 39724, 39102, 39270, 39413, 39343, 39207, 38930]","[39195, 39581, 39286, 39159, 39043, 39247, 39435, 38994, 39272, 39493]","[39624, 39298, 39319, 39585, 39139, 39305, 39192, 39375, 39088, 39078]","[39043, 38899, 39211, 38799, 39341, 38983, 38805, 39254, 39366, 39089]","[39142, 38899, 39387, 39322, 39055, 39039, 39051, 39216, 39419, 39111]","[39250, 38828, 39117, 39243, 39100, 39151, 39292, 38883, 38969, 39249]","[38994, 39023, 39368, 38877, 38555, 39183, 38795, 39159, 38711, 39038]"
4,"[16819, 16980, 16666, 16708, 16605, 16968, 16758, 16650, 16465, 16887]","[15537, 15518, 15596, 15492, 15424, 15341, 15638, 15602, 15390, 15641]","[9692, 9627, 9579, 9709, 9925, 9688, 9864, 9671, 9451, 9758]","[10142, 10188, 10149, 10176, 10098, 10184, 10255, 10147, 10155, 10033]","[10604, 10435, 10607, 10670, 10465, 10555, 10590, 10412, 10692, 10478]","[10536, 10598, 10405, 10469, 10457, 10487, 10597, 10379, 10571, 10623]","[10456, 10500, 10461, 10424, 10345, 10433, 10618, 10346, 10417, 10447]","[10360, 10431, 10507, 10399, 10569, 10278, 10554, 10534, 10374, 10389]","[10394, 10203, 10406, 10500, 10612, 10368, 10370, 10330, 10303, 10456]","[10458, 10269, 10467, 10611, 10332, 10502, 10432, 10490, 10405, 10410]","[10333, 10349, 10215, 10469, 10209, 10354, 10296, 10516, 10467, 10442]","[10426, 10507, 10495, 10255, 10409, 10180, 10497, 10459, 10304, 10519]","[10226, 10213, 10223, 10404, 10325, 10515, 10394, 10113, 10542, 10345]","[10570, 10244, 10374, 10445, 10269, 10366, 10325, 10493, 10362, 10518]","[10322, 10332, 10412, 10437, 10405, 10473, 10313, 10340, 10468, 10365]","[10458, 10368, 10428, 10279, 10236, 10359, 10378, 10336, 10277, 10301]","[10319, 10430, 10373, 10455, 10459, 10572, 10419, 10386, 10227, 10413]","[10376, 10340, 10281, 10181, 10205, 10415, 10352, 10314, 10308, 10265]","[10483, 10405, 10160, 10121, 10233, 10411, 10407, 10281, 10437, 10326]","[10323, 10378, 10384, 10424, 10395, 10196, 10372, 10346, 10316, 10352]","[10248, 10370, 10318, 10363, 10392, 10113, 10395, 10161, 10227, 10302]"
5,"[4584, 4436, 4520, 4445, 4446, 4392, 4440, 4475, 4421, 4467]","[4172, 4149, 4123, 4120, 4078, 4142, 4087, 4118, 4180, 4169]","[2569, 2488, 2487, 2492, 2536, 2467, 2673, 2583, 2645, 2589]","[2666, 2657, 2898, 2718, 2686, 2678, 2611, 2663, 2691, 2658]","[2893, 2867, 2757, 2828, 2819, 2867, 2765, 2824, 2782, 2790]","[2754, 2696, 2854, 2701, 2824, 2666, 2841, 2865, 2770, 2700]","[2728, 2759, 2738, 2738, 2717, 2804, 2751, 2744, 2835, 2743]","[2725, 2801, 2755, 2704, 2856, 2813, 2719, 2778, 2648, 2810]","[2790, 2670, 2735, 2740, 2690, 2815, 2754, 2715, 2804, 2696]","[2843, 2687, 2876, 2751, 2780, 2793, 2732, 2716, 2821, 2779]","[2689, 2696, 2700, 2744, 2741, 2737, 2722, 2793, 2838, 2746]","[2824, 2845, 2723, 2756, 2757, 2736, 2716, 2801, 2837, 2796]","[2739, 2775, 2706, 2722, 2681, 2689, 2744, 2876, 2664, 2699]","[2694, 2765, 2686, 2702, 2704, 2767, 2770, 2769, 2859, 2783]","[2743, 2707, 2763, 2769, 2703, 2782, 2731, 2729, 2669, 2745]","[2751, 2760, 2791, 2786, 2735, 2812, 2744, 2737, 2746, 2745]","[2780, 2673, 2749, 2732, 2729, 2701, 2749, 2774, 2747, 2821]","[2720, 2594, 2755, 2690, 2712, 2809, 2804, 2744, 2754, 2735]","[2690, 2687, 2786, 2788, 2751, 2809, 2810, 2779, 2694, 2730]","[2703, 2659, 2743, 2671, 2723, 2692, 2761, 2823, 2729, 2794]","[2683, 2759, 2761, 2694, 2717, 2757, 2748, 2647, 2638, 2703]"
6,"[1206, 1169, 1198, 1140, 1185, 1176, 1160, 1195, 1159, 1195]","[1118, 1076, 1046, 1095, 1066, 1110, 1061, 1112, 1113, 1096]","[682, 670, 638, 684, 660, 676, 689, 634, 710, 674]","[717, 721, 760, 713, 733, 691, 686, 681, 724, 705]","[730, 684, 759, 719, 762, 779, 732, 762, 745, 773]","[733, 763, 742, 750, 726, 755, 727, 740, 721, 753]","[777, 729, 716, 753, 756, 758, 731, 774, 726, 742]","[720, 734, 731, 775, 694, 730, 733, 709, 672, 750]","[725, 738, 735, 731, 706, 755, 753, 728, 716, 736]","[749, 728, 739, 735, 740, 709, 767, 742, 726, 690]","[742, 762, 760, 693, 718, 756, 718, 758, 683, 744]","[720, 761, 735, 758, 694, 736, 717, 701, 706, 774]","[765, 768, 737, 755, 679, 775, 747, 749, 727, 717]","[731, 721, 721, 702, 733, 715, 674, 800, 738, 738]","[741, 757, 728, 769, 754, 750, 728, 713, 689, 677]","[713, 752, 735, 709, 711, 744, 708, 740, 763, 696]","[705, 671, 713, 740, 750, 779, 701, 680, 738, 731]","[789, 716, 752, 765, 763, 740, 728, 734, 731, 773]","[712, 692, 742, 685, 772, 702, 700, 725, 747, 710]","[761, 721, 687, 747, 707, 725, 730, 723, 694, 713]","[705, 719, 708, 682, 734, 723, 761, 725, 758, 722]"
7,"[324, 308, 299, 295, 303, 300, 323, 306, 322, 312]","[281, 303, 293, 303, 299, 298, 294, 297, 301, 307]","[186, 161, 194, 187, 160, 189, 187, 192, 192, 176]","[159, 187, 200, 205, 182, 177, 200, 199, 188, 181]","[190, 205, 178, 202, 186, 185, 194, 193, 176, 202]","[209, 193, 194, 184, 210, 181, 177, 215, 203, 200]","[210, 203, 221, 169, 196, 182, 184, 211, 190, 193]","[181, 192, 221, 197, 199, 210, 175, 182, 198, 193]","[183, 214, 187, 215, 195, 210, 190, 196, 193, 198]","[208, 198, 199, 192, 205, 187, 191, 209, 208, 217]","[173, 194, 164, 191, 223, 198, 193, 180, 203, 224]","[198, 202, 189, 213, 207, 185, 202, 177, 183, 181]","[192, 217, 186, 191, 203, 193, 189, 203, 172, 171]","[173, 202, 184, 208, 199, 187, 192, 185, 173, 207]","[183, 202, 195, 177, 177, 179, 176, 219, 200, 199]","[166, 193, 195, 179, 205, 176, 176, 204, 192, 188]","[193, 203, 186, 204, 188, 168, 204, 200, 183, 169]","[189, 184, 191, 238, 201, 198, 211, 206, 195, 183]","[208, 190, 189, 202, 212, 189, 209, 229, 180, 204]","[199, 203, 183, 211, 205, 160, 186, 198, 185, 173]","[196, 187, 222, 193, 186, 218, 196, 183, 172, 183]"
8,"[85, 88, 79, 92, 77, 90, 80, 90, 68, 88]","[63, 62, 94, 67, 61, 58, 96, 86, 90, 79]","[44, 45, 53, 52, 65, 49, 49, 42, 48, 63]","[56, 68, 44, 37, 46, 35, 51, 49, 50, 43]","[56, 59, 51, 51, 41, 57, 43, 52, 42, 57]","[61, 64, 58, 56, 48, 51, 63, 53, 40, 51]","[47, 55, 54, 57, 56, 49, 54, 57, 50, 53]","[44, 55, 61, 49, 45, 49, 43, 47, 45, 43]","[60, 59, 65, 43, 48, 38, 55, 45, 51, 55]","[59, 47, 57, 55, 58, 55, 56, 61, 64, 56]","[54, 55, 53, 48, 46, 44, 37, 51, 50, 45]","[46, 54, 65, 39, 55, 53, 55, 53, 44, 57]","[43, 55, 51, 56, 57, 45, 52, 45, 58, 47]","[38, 50, 57, 47, 45, 50, 43, 44, 43, 49]","[41, 46, 45, 51, 62, 55, 43, 52, 41, 56]","[41, 54, 51, 32, 57, 56, 52, 57, 53, 44]","[41, 53, 41, 35, 51, 53, 52, 47, 68, 54]","[44, 48, 51, 50, 49, 42, 50, 59, 44, 56]","[46, 47, 46, 47, 60, 49, 45, 53, 68, 42]","[54, 63, 48, 47, 45, 41, 66, 50, 60, 55]","[50, 57, 55, 54, 44, 43, 45, 57, 55, 55]"
9,"[24, 27, 24, 15, 26, 19, 30, 17, 26, 23]","[17, 24, 15, 19, 24, 14, 19, 21, 16, 19]","[7, 13, 17, 12, 9, 18, 11, 18, 14, 9]","[8, 15, 14, 13, 14, 17, 13, 10, 15, 11]","[13, 8, 18, 17, 12, 12, 14, 11, 15, 19]","[24, 14, 9, 11, 14, 13, 14, 10, 18, 14]","[16, 12, 15, 19, 9, 13, 14, 17, 16, 15]","[7, 12, 12, 13, 15, 11, 11, 16, 10, 20]","[11, 10, 8, 13, 14, 14, 16, 12, 14, 11]","[15, 16, 17, 18, 10, 14, 8, 21, 25, 14]","[9, 14, 14, 11, 24, 19, 8, 7, 12, 8]","[9, 17, 10, 11, 14, 13, 12, 19, 12, 11]","[18, 10, 16, 8, 19, 15, 22, 18, 8, 11]","[13, 16, 10, 12, 12, 11, 10, 13, 18, 17]","[11, 14, 12, 14, 15, 19, 6, 10, 11, 17]","[15, 20, 18, 13, 15, 13, 13, 11, 11, 12]","[12, 9, 11, 14, 10, 18, 17, 12, 14, 16]","[7, 15, 19, 7, 17, 14, 16, 15, 16, 11]","[12, 16, 11, 21, 11, 15, 9, 7, 12, 13]","[8, 10, 10, 16, 11, 11, 9, 8, 15, 10]","[19, 10, 11, 10, 20, 13, 14, 9, 13, 13]"
10,"[8, 11, 7, 3, 4, 7, 3, 7, 3, 5]","[7, 9, 8, 9, 4, 4, 5, 7, 3, 4]","[4, 2, 0, 2, 2, 8, 3, 5, 4, 1]","[1, 3, 2, 5, 4, 6, 4, 2, 1, 0]","[4, 0, 4, 2, 7, 2, 5, 3, 2, 3]","[4, 6, 2, 3, 9, 3, 5, 5, 2, 2]","[3, 7, 7, 2, 4, 3, 4, 0, 2, 4]","[4, 5, 3, 4, 6, 3, 0, 7, 4, 6]","[5, 1, 3, 5, 4, 5, 4, 2, 5, 3]","[4, 2, 6, 6, 0, 1, 5, 8, 2, 2]","[6, 4, 7, 5, 4, 6, 1, 2, 5, 3]","[4, 5, 4, 0, 4, 2, 3, 3, 3, 6]","[3, 1, 8, 4, 5, 3, 1, 3, 1, 5]","[4, 3, 6, 8, 4, 1, 3, 3, 0, 4]","[2, 1, 2, 3, 7, 3, 1, 2, 5, 4]","[2, 2, 3, 3, 2, 7, 8, 4, 2, 3]","[5, 4, 3, 4, 2, 7, 2, 2, 5, 1]","[5, 2, 2, 3, 4, 4, 2, 5, 0, 1]","[4, 3, 2, 5, 4, 6, 4, 3, 1, 5]","[6, 3, 6, 2, 3, 4, 3, 2, 7, 3]","[2, 1, 1, 5, 2, 2, 4, 3, 2, 1]"
11,"[0, 3, 1, 0, 0, 0, 4, 0, 1, 2]","[1, 1, 1, 0, 4, 4, 3, 2, 0, 1]","[1, 1, 0, 2, 1, 0, 1, 1, 5, 1]","[1, 1, 1, 1, 1, 0, 0, 0, 0, 4]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 3, 0, 2, 0, 0, 1, 2, 2, 0]","[1, 2, 1, 0, 1, 1, 2, 0, 2, 0]","[0, 1, 1, 1, 3, 4, 1, 3, 4, 2]","[1, 0, 2, 1, 0, 0, 2, 0, 2, 2]","[0, 1, 1, 1, 1, 1, 0, 2, 3, 3]","[1, 1, 0, 0, 0, 3, 0, 0, 0, 1]","[0, 1, 0, 1, 1, 1, 1, 0, 2, 1]","[1, 1, 0, 0, 2, 3, 0, 5, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[0, 2, 0, 1, 1, 1, 2, 0, 2, 0]","[1, 0, 2, 0, 3, 1, 2, 0, 1, 1]","[1, 0, 1, 0, 1, 2, 1, 0, 2, 3]","[0, 2, 0, 2, 1, 1, 0, 1, 5, 1]","[1, 1, 1, 2, 1, 2, 1, 1, 1, 0]","[0, 1, 1, 0, 3, 1, 1, 0, 1, 0]","[4, 1, 0, 1, 3, 1, 0, 2, 1, 2]"
12,"[3, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[3, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 2, 0, 1, 0]","[0, 0, 1, 1, 1, 2, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 0, 2, 0]","[0, 1, 1, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 2, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 2, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 1, 1, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 2, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
