size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[913, 931, 960, 858, 890, 879, 875, 873, 824, 918]","[982, 1007, 1032, 940, 986, 971, 992, 984, 990, 979]","[638, 612, 682, 610, 608, 619, 663, 591, 666, 611]","[576, 606, 591, 542, 558, 602, 591, 603, 604, 578]","[635, 574, 627, 659, 640, 610, 644, 671, 718, 620]","[658, 647, 646, 604, 664, 616, 690, 632, 618, 639]","[635, 580, 637, 641, 613, 663, 644, 619, 573, 602]","[630, 647, 616, 672, 579, 629, 642, 623, 599, 654]","[642, 677, 620, 657, 579, 632, 600, 601, 685, 629]","[589, 615, 652, 678, 622, 626, 629, 653, 623, 646]","[599, 618, 620, 627, 624, 626, 586, 658, 635, 598]","[625, 615, 628, 643, 621, 638, 624, 639, 667, 626]","[619, 658, 666, 623, 588, 657, 606, 631, 609, 639]","[691, 643, 662, 656, 634, 615, 622, 615, 596, 646]","[677, 621, 681, 577, 651, 630, 611, 571, 655, 663]","[639, 636, 617, 611, 612, 633, 634, 617, 629, 604]","[612, 659, 638, 635, 644, 617, 632, 647, 643, 617]","[654, 635, 609, 645, 601, 639, 644, 623, 602, 634]","[598, 634, 637, 616, 610, 563, 580, 614, 677, 615]","[661, 619, 566, 661, 666, 700, 625, 569, 653, 605]","[596, 617, 641, 608, 648, 618, 642, 601, 622, 581]"
4,"[215, 233, 235, 242, 236, 243, 231, 245, 267, 246]","[270, 258, 274, 265, 267, 237, 265, 285, 285, 257]","[165, 151, 187, 158, 189, 166, 158, 162, 156, 184]","[150, 144, 152, 153, 154, 146, 143, 128, 132, 146]","[171, 176, 170, 197, 157, 169, 166, 166, 181, 157]","[186, 158, 167, 165, 177, 146, 158, 152, 184, 171]","[154, 164, 203, 183, 192, 190, 157, 170, 172, 180]","[157, 175, 184, 153, 159, 172, 149, 171, 154, 169]","[199, 190, 156, 159, 145, 172, 181, 155, 151, 165]","[175, 173, 181, 174, 179, 153, 179, 155, 188, 161]","[150, 165, 149, 171, 149, 158, 188, 158, 169, 173]","[162, 156, 175, 183, 169, 152, 169, 143, 164, 180]","[148, 185, 171, 151, 150, 152, 155, 163, 143, 202]","[167, 170, 159, 165, 162, 150, 166, 167, 173, 178]","[174, 164, 166, 161, 169, 167, 171, 181, 153, 169]","[167, 170, 165, 158, 175, 177, 165, 163, 169, 172]","[158, 168, 184, 169, 157, 178, 164, 163, 172, 170]","[202, 159, 147, 176, 181, 152, 182, 174, 184, 169]","[156, 170, 167, 163, 178, 166, 152, 177, 175, 161]","[147, 199, 182, 158, 147, 175, 151, 158, 176, 175]","[185, 172, 172, 175, 181, 173, 167, 155, 174, 191]"
5,"[61, 67, 60, 65, 66, 71, 69, 57, 56, 54]","[81, 72, 69, 72, 65, 75, 60, 74, 74, 81]","[45, 53, 41, 40, 50, 30, 63, 56, 47, 44]","[34, 43, 39, 51, 52, 34, 49, 33, 44, 42]","[38, 40, 45, 36, 39, 58, 36, 46, 35, 46]","[51, 39, 47, 46, 41, 52, 41, 46, 60, 46]","[47, 47, 55, 43, 37, 51, 48, 33, 39, 39]","[38, 39, 43, 35, 48, 47, 42, 48, 35, 47]","[53, 48, 43, 35, 30, 57, 41, 34, 48, 30]","[34, 55, 39, 48, 50, 44, 47, 48, 45, 44]","[31, 41, 37, 48, 65, 41, 37, 37, 46, 35]","[28, 56, 47, 40, 42, 55, 44, 43, 54, 31]","[41, 45, 45, 38, 53, 49, 45, 48, 45, 48]","[45, 55, 36, 36, 41, 44, 38, 42, 54, 45]","[41, 54, 43, 46, 49, 39, 39, 51, 41, 49]","[40, 40, 48, 55, 52, 48, 54, 41, 55, 41]","[30, 40, 42, 40, 43, 44, 44, 44, 32, 53]","[55, 49, 55, 49, 35, 46, 35, 42, 42, 39]","[36, 59, 48, 43, 55, 44, 53, 50, 44, 42]","[49, 51, 40, 41, 44, 54, 37, 37, 42, 31]","[43, 47, 48, 62, 54, 54, 46, 49, 40, 43]"
6,"[14, 15, 16, 15, 16, 24, 21, 17, 16, 9]","[11, 17, 23, 18, 15, 17, 16, 22, 27, 11]","[12, 12, 6, 10, 13, 13, 11, 14, 12, 10]","[13, 18, 10, 19, 8, 8, 12, 12, 16, 12]","[14, 13, 12, 13, 12, 14, 8, 13, 9, 13]","[17, 15, 14, 12, 6, 14, 9, 8, 12, 10]","[13, 19, 13, 7, 14, 13, 12, 15, 11, 20]","[17, 16, 12, 15, 15, 12, 13, 13, 19, 17]","[8, 8, 12, 9, 15, 12, 13, 21, 6, 12]","[6, 13, 11, 12, 15, 10, 10, 8, 15, 12]","[9, 9, 10, 13, 11, 10, 11, 15, 14, 12]","[14, 16, 11, 11, 8, 14, 11, 10, 8, 11]","[9, 12, 16, 9, 10, 14, 12, 15, 15, 9]","[10, 15, 7, 12, 15, 13, 13, 9, 10, 13]","[12, 15, 10, 10, 12, 13, 14, 12, 11, 15]","[11, 9, 20, 9, 17, 10, 18, 9, 9, 15]","[14, 5, 12, 11, 5, 15, 7, 11, 13, 12]","[13, 11, 11, 13, 9, 21, 12, 11, 7, 14]","[18, 7, 15, 10, 9, 11, 16, 13, 9, 12]","[15, 12, 14, 9, 12, 13, 14, 12, 9, 10]","[8, 10, 16, 17, 7, 12, 9, 17, 8, 9]"
7,"[6, 3, 3, 0, 7, 6, 4, 3, 7, 5]","[3, 4, 7, 3, 6, 5, 2, 6, 6, 7]","[2, 5, 3, 1, 1, 3, 3, 4, 2, 3]","[5, 1, 2, 3, 4, 4, 3, 2, 1, 4]","[3, 3, 0, 4, 3, 7, 8, 0, 4, 2]","[4, 2, 3, 2, 3, 4, 2, 6, 5, 3]","[8, 2, 2, 5, 2, 3, 2, 3, 4, 4]","[3, 2, 2, 1, 5, 6, 4, 4, 1, 2]","[4, 2, 0, 5, 3, 2, 3, 5, 6, 3]","[6, 3, 3, 4, 2, 4, 3, 6, 2, 7]","[6, 6, 1, 2, 2, 3, 3, 5, 5, 3]","[2, 1, 1, 2, 5, 8, 4, 6, 2, 7]","[2, 3, 4, 7, 2, 7, 3, 4, 3, 0]","[5, 2, 3, 4, 4, 5, 4, 1, 4, 3]","[3, 3, 4, 3, 4, 4, 4, 3, 4, 4]","[1, 6, 4, 3, 6, 4, 4, 6, 4, 3]","[3, 2, 4, 3, 1, 4, 2, 2, 3, 2]","[2, 4, 4, 6, 3, 2, 1, 2, 6, 3]","[5, 2, 4, 5, 1, 2, 7, 0, 1, 4]","[1, 2, 3, 3, 2, 7, 3, 3, 5, 6]","[8, 2, 3, 1, 4, 1, 3, 5, 3, 2]"
8,"[2, 1, 0, 2, 2, 0, 0, 1, 1, 1]","[2, 0, 2, 1, 3, 1, 2, 0, 3, 3]","[1, 1, 0, 1, 0, 3, 1, 3, 1, 0]","[0, 0, 1, 1, 2, 3, 0, 1, 1, 1]","[1, 0, 2, 0, 1, 2, 1, 1, 2, 1]","[0, 2, 2, 1, 0, 0, 0, 2, 0, 0]","[1, 0, 1, 1, 0, 1, 1, 0, 0, 0]","[2, 0, 0, 3, 0, 0, 2, 0, 0, 2]","[2, 0, 2, 1, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 2, 0, 2, 1, 0, 0]","[2, 0, 3, 1, 0, 0, 1, 1, 2, 0]","[0, 2, 1, 1, 0, 1, 1, 0, 1, 2]","[0, 2, 2, 0, 0, 1, 1, 0, 4, 1]","[1, 0, 0, 1, 3, 3, 0, 1, 1, 2]","[1, 2, 2, 0, 3, 1, 1, 0, 1, 1]","[1, 1, 0, 2, 0, 1, 0, 0, 1, 1]","[1, 2, 0, 2, 2, 0, 3, 2, 0, 0]","[0, 0, 0, 1, 1, 1, 1, 1, 0, 1]","[1, 2, 1, 0, 0, 2, 0, 0, 2, 1]","[1, 2, 4, 2, 0, 1, 0, 0, 0, 4]","[4, 1, 1, 0, 0, 1, 0, 0, 0, 1]"
9,"[1, 0, 1, 1, 0, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 1, 1, 1, 0, 1, 2]","[0, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 2, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 3, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 1, 1, 1, 0, 2]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 2, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 2]","[0, 1, 0, 0, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0]","[0, 3, 0, 0, 0, 0, 1, 0, 0, 0]"
10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0]"
11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
