size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[77256, 77245, 77529, 77476, 77164, 77282, 77734, 77138, 77293, 77417]","[67443, 67468, 67436, 67565, 67601, 67120, 67168, 67306, 67572, 67730]","[47633, 47116, 47544, 47302, 47598, 47415, 47726, 47501, 48090, 47768]","[49806, 50028, 49827, 49893, 50172, 49911, 49977, 49592, 50297, 49646]","[49871, 49846, 50068, 50144, 50293, 49669, 49702, 50363, 49881, 50362]","[49987, 49830, 50072, 49869, 50092, 50026, 49401, 49792, 50028, 49705]","[49614, 49752, 49813, 49475, 49796, 49773, 49621, 49862, 49947, 49639]","[50022, 50003, 50047, 49587, 49855, 49440, 49629, 49298, 49894, 50084]","[49591, 49662, 49618, 50056, 49844, 49982, 49017, 49833, 49715, 49441]","[49296, 49999, 49619, 49559, 49375, 49814, 49591, 49697, 49636, 50147]","[49787, 49741, 49182, 49905, 49209, 49773, 50040, 49781, 49934, 49543]","[49547, 49784, 49683, 49680, 49562, 50147, 50164, 49765, 49586, 50023]","[49823, 49509, 49536, 49647, 49735, 49839, 49361, 49419, 49842, 49618]","[49647, 49305, 49840, 49729, 50136, 49514, 49647, 49384, 49296, 49547]","[49826, 49594, 49517, 48903, 49878, 49382, 49840, 49432, 49198, 49517]","[49389, 49775, 49096, 49509, 49262, 49675, 50033, 49582, 49630, 49439]","[49058, 49698, 49717, 50001, 49020, 49431, 49516, 49516, 49443, 49833]","[49232, 49621, 49601, 49916, 49209, 49424, 49281, 49891, 49163, 49170]","[49368, 49283, 49540, 49196, 49605, 49522, 49142, 49893, 49323, 49418]","[49528, 49167, 49523, 49195, 49266, 49709, 49532, 49522, 49104, 49401]","[49401, 49392, 48889, 49327, 49407, 49610, 49181, 49418, 49673, 49042]"
4,"[19856, 20068, 20010, 20210, 19973, 20007, 20206, 20068, 20160, 20131]","[17520, 17544, 17326, 17628, 17497, 17353, 17432, 17524, 17496, 17492]","[12338, 12257, 12353, 12457, 12096, 12231, 12391, 12487, 12238, 12189]","[12785, 12984, 12920, 13001, 12823, 13070, 13032, 12933, 12809, 12938]","[12896, 12763, 12991, 12738, 12784, 12904, 13120, 12876, 12909, 12988]","[12787, 13016, 12876, 12840, 13112, 13078, 12979, 12750, 12881, 13035]","[12841, 12884, 12866, 12902, 12919, 13100, 12847, 12959, 12809, 12939]","[12896, 13119, 12957, 12769, 12945, 12945, 12990, 12689, 12928, 13036]","[12847, 12822, 12746, 13089, 12814, 13014, 12639, 12967, 12725, 12804]","[12792, 12817, 12931, 12841, 12834, 12764, 12903, 12830, 12809, 12732]","[12798, 12840, 12718, 12875, 12878, 12808, 12921, 12809, 12909, 12844]","[12601, 12906, 12770, 12926, 12631, 12821, 12590, 12842, 12831, 12763]","[12670, 12792, 12754, 12848, 12387, 12846, 12961, 12726, 12856, 12746]","[12872, 12776, 12844, 12805, 12717, 12872, 12912, 12794, 12765, 12782]","[12839, 13007, 12775, 12953, 12588, 13023, 12917, 12878, 13101, 12844]","[12790, 12823, 12841, 12897, 12837, 12861, 12911, 12739, 12655, 12874]","[12785, 12725, 12941, 12801, 12915, 12936, 12669, 12939, 12670, 12861]","[12681, 12874, 12739, 12898, 12623, 12767, 12823, 12740, 12567, 12877]","[12763, 12740, 12827, 12756, 12995, 12691, 12774, 12696, 12746, 12585]","[13046, 12703, 12696, 12836, 12835, 12747, 12688, 12717, 12830, 12897]","[12715, 12805, 12942, 12709, 12727, 12738, 12663, 12612, 12840, 12754]"
5,"[5185, 5293, 5147, 5099, 5208, 5030, 5080, 5159, 5254, 5223]","[4593, 4530, 4560, 4348, 4426, 4506, 4639, 4619, 4636, 4532]","[3135, 3153, 3258, 3152, 3184, 3148, 3210, 3053, 3164, 3259]","[3406, 3342, 3291, 3491, 3378, 3237, 3332, 3334, 3444, 3371]","[3301, 3462, 3298, 3395, 3404, 3290, 3332, 3341, 3282, 3253]","[3463, 3408, 3317, 3401, 3320, 3395, 3281, 3423, 3369, 3297]","[3223, 3309, 3300, 3278, 3343, 3253, 3264, 3331, 3402, 3309]","[3312, 3221, 3295, 3386, 3275, 3358, 3347, 3293, 3349, 3390]","[3336, 3325, 3333, 3300, 3354, 3261, 3338, 3264, 3324, 3370]","[3328, 3330, 3379, 3331, 3402, 3388, 3320, 3315, 3412, 3296]","[3310, 3317, 3370, 3256, 3304, 3363, 3268, 3327, 3416, 3333]","[3123, 3298, 3296, 3325, 3316, 3354, 3209, 3240, 3325, 3273]","[3299, 3303, 3323, 3385, 3363, 3353, 3146, 3253, 3175, 3321]","[3306, 3199, 3334, 3424, 3452, 3327, 3215, 3422, 3368, 3323]","[3326, 3297, 3371, 3216, 3384, 3404, 3326, 3249, 3427, 3285]","[3313, 3360, 3323, 3394, 3299, 3264, 3199, 3379, 3289, 3339]","[3243, 3323, 3304, 3334, 3311, 3340, 3294, 3202, 3297, 3320]","[3340, 3407, 3428, 3296, 3254, 3335, 3433, 3258, 3354, 3329]","[3359, 3283, 3311, 3324, 3236, 3287, 3247, 3255, 3370, 3301]","[3312, 3350, 3287, 3321, 3255, 3329, 3244, 3231, 3251, 3271]","[3328, 3231, 3398, 3270, 3237, 3297, 3322, 3416, 3237, 3295]"
6,"[1337, 1349, 1294, 1371, 1371, 1337, 1364, 1402, 1357, 1324]","[1176, 1201, 1167, 1138, 1167, 1176, 1162, 1198, 1156, 1230]","[829, 807, 764, 828, 874, 817, 815, 880, 820, 837]","[869, 826, 867, 834, 904, 912, 921, 862, 898, 851]","[818, 815, 862, 879, 883, 882, 853, 805, 853, 831]","[842, 825, 840, 872, 887, 914, 895, 892, 856, 851]","[844, 855, 824, 860, 834, 883, 859, 850, 849, 849]","[915, 809, 884, 861, 863, 866, 818, 858, 844, 891]","[856, 861, 873, 817, 883, 856, 852, 901, 837, 900]","[862, 814, 874, 894, 872, 858, 874, 875, 826, 854]","[872, 844, 826, 918, 838, 819, 854, 855, 818, 857]","[841, 871, 813, 828, 856, 860, 913, 887, 831, 833]","[871, 840, 827, 851, 868, 860, 847, 831, 888, 807]","[834, 842, 900, 942, 841, 881, 812, 847, 863, 907]","[868, 797, 925, 820, 831, 885, 848, 802, 838, 877]","[911, 801, 849, 854, 820, 826, 817, 854, 895, 860]","[884, 918, 853, 902, 850, 855, 844, 919, 882, 916]","[827, 844, 895, 834, 850, 848, 855, 844, 794, 870]","[861, 811, 866, 849, 854, 855, 846, 818, 850, 869]","[837, 848, 873, 848, 864, 828, 865, 853, 917, 867]","[818, 853, 826, 880, 889, 828, 905, 852, 875, 872]"
7,"[355, 331, 369, 345, 342, 355, 342, 357, 364, 344]","[312, 287, 331, 277, 343, 292, 335, 327, 295, 332]","[207, 217, 202, 223, 221, 225, 204, 223, 225, 217]","[222, 240, 219, 207, 241, 237, 237, 223, 228, 201]","[247, 244, 212, 217, 237, 227, 225, 202, 238, 227]","[212, 243, 229, 218, 182, 226, 226, 242, 200, 222]","[224, 229, 234, 223, 226, 230, 208, 224, 225, 224]","[198, 236, 211, 221, 224, 216, 194, 242, 200, 215]","[233, 221, 217, 211, 208, 219, 207, 209, 238, 229]","[210, 210, 212, 214, 242, 209, 220, 240, 220, 194]","[204, 196, 218, 222, 216, 226, 226, 232, 215, 216]","[224, 218, 239, 234, 230, 243, 215, 217, 238, 235]","[225, 211, 212, 258, 235, 214, 274, 215, 215, 215]","[208, 227, 246, 214, 241, 251, 213, 219, 244, 191]","[261, 228, 215, 224, 228, 201, 243, 238, 195, 219]","[231, 241, 205, 213, 201, 215, 222, 202, 230, 206]","[207, 218, 200, 220, 211, 209, 238, 216, 215, 228]","[222, 210, 220, 220, 208, 217, 223, 258, 233, 247]","[230, 230, 233, 191, 224, 224, 203, 248, 196, 240]","[202, 214, 206, 214, 209, 203, 230, 236, 248, 240]","[242, 183, 223, 236, 232, 218, 236, 207, 218, 234]"
8,"[89, 77, 90, 92, 98, 94, 94, 97, 97, 83]","[79, 69, 93, 68, 74, 74, 70, 67, 84, 81]","[51, 74, 60, 61, 43, 67, 52, 56, 47, 61]","[66, 63, 56, 56, 52, 57, 55, 43, 48, 52]","[49, 54, 72, 62, 70, 45, 67, 75, 57, 66]","[60, 65, 60, 47, 61, 62, 50, 55, 47, 52]","[63, 47, 49, 43, 63, 48, 62, 58, 58, 53]","[51, 59, 54, 57, 61, 63, 65, 61, 72, 64]","[57, 54, 67, 51, 78, 65, 58, 52, 61, 50]","[58, 52, 53, 55, 56, 58, 66, 61, 64, 47]","[41, 78, 59, 64, 61, 65, 56, 61, 59, 65]","[62, 57, 54, 35, 52, 62, 69, 46, 49, 48]","[56, 56, 66, 71, 59, 51, 64, 72, 51, 71]","[71, 71, 56, 54, 48, 56, 50, 58, 51, 75]","[57, 66, 58, 59, 63, 54, 67, 50, 46, 61]","[50, 70, 60, 51, 55, 49, 53, 64, 52, 62]","[48, 60, 63, 58, 44, 68, 59, 60, 64, 62]","[56, 61, 65, 51, 47, 46, 54, 57, 60, 50]","[53, 66, 71, 60, 51, 49, 64, 53, 67, 60]","[57, 67, 58, 52, 64, 63, 58, 51, 42, 53]","[42, 64, 62, 44, 59, 53, 64, 50, 56, 58]"
9,"[14, 20, 29, 22, 22, 27, 28, 25, 28, 18]","[28, 14, 21, 24, 26, 21, 18, 19, 21, 18]","[14, 23, 12, 7, 13, 11, 13, 15, 22, 11]","[11, 12, 15, 9, 10, 10, 14, 12, 17, 15]","[12, 3, 6, 19, 17, 14, 13, 18, 18, 20]","[20, 15, 17, 11, 16, 28, 7, 16, 10, 15]","[19, 11, 11, 11, 12, 21, 21, 11, 10, 13]","[18, 9, 11, 13, 13, 11, 16, 11, 17, 17]","[18, 13, 7, 19, 18, 9, 17, 11, 15, 19]","[11, 10, 14, 21, 15, 13, 16, 22, 13, 20]","[14, 20, 17, 14, 14, 13, 12, 13, 20, 12]","[17, 10, 13, 14, 19, 14, 14, 17, 16, 10]","[13, 15, 14, 17, 14, 19, 14, 20, 10, 10]","[20, 15, 19, 15, 12, 15, 10, 13, 25, 17]","[15, 9, 8, 10, 14, 11, 18, 13, 13, 13]","[26, 14, 21, 23, 12, 15, 16, 19, 25, 16]","[15, 7, 18, 16, 22, 13, 7, 13, 16, 24]","[27, 11, 19, 17, 11, 8, 14, 12, 10, 18]","[17, 19, 15, 20, 6, 8, 10, 13, 11, 11]","[19, 14, 11, 13, 19, 16, 17, 11, 11, 12]","[15, 29, 25, 9, 16, 12, 15, 16, 14, 15]"
10,"[4, 6, 4, 7, 7, 6, 8, 6, 8, 6]","[4, 5, 4, 5, 2, 7, 5, 5, 6, 4]","[5, 6, 0, 3, 4, 1, 2, 8, 3, 2]","[2, 4, 5, 4, 8, 4, 8, 1, 3, 5]","[5, 5, 5, 3, 4, 5, 4, 1, 2, 5]","[5, 4, 5, 6, 5, 4, 4, 5, 1, 6]","[3, 2, 2, 2, 2, 6, 2, 5, 7, 3]","[4, 1, 2, 2, 6, 5, 5, 2, 3, 3]","[4, 4, 4, 3, 2, 3, 7, 6, 1, 3]","[1, 3, 3, 2, 1, 5, 4, 6, 2, 9]","[4, 3, 3, 5, 2, 2, 6, 3, 5, 6]","[1, 6, 4, 1, 3, 1, 2, 5, 2, 5]","[5, 2, 4, 5, 4, 4, 5, 6, 3, 4]","[2, 6, 3, 2, 4, 7, 2, 2, 3, 6]","[3, 3, 4, 3, 5, 2, 2, 3, 2, 1]","[4, 5, 4, 4, 4, 6, 4, 5, 3, 0]","[5, 5, 4, 2, 6, 3, 0, 4, 4, 4]","[4, 4, 0, 4, 6, 5, 4, 5, 11, 6]","[3, 5, 2, 1, 4, 5, 1, 3, 4, 0]","[5, 5, 2, 4, 2, 1, 2, 3, 3, 3]","[2, 5, 4, 3, 2, 4, 4, 4, 2, 5]"
11,"[0, 0, 1, 4, 0, 1, 2, 0, 2, 1]","[1, 4, 1, 1, 0, 1, 1, 2, 0, 4]","[0, 1, 0, 3, 2, 2, 2, 1, 1, 0]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[1, 1, 2, 1, 0, 1, 0, 1, 2, 1]","[1, 4, 0, 1, 1, 2, 1, 0, 0, 0]","[0, 1, 2, 1, 0, 2, 1, 1, 4, 0]","[2, 1, 0, 0, 0, 3, 0, 2, 0, 2]","[0, 0, 0, 1, 2, 2, 0, 3, 1, 3]","[2, 0, 1, 0, 0, 0, 2, 0, 2, 1]","[0, 0, 0, 1, 2, 0, 2, 1, 3, 0]","[0, 1, 1, 4, 0, 1, 1, 3, 3, 1]","[0, 1, 1, 1, 1, 3, 0, 1, 1, 2]","[3, 1, 0, 2, 1, 0, 2, 0, 1, 1]","[0, 0, 1, 2, 0, 1, 2, 1, 0, 0]","[1, 2, 1, 1, 0, 0, 1, 2, 1, 2]","[2, 2, 0, 1, 1, 1, 1, 2, 1, 1]","[3, 1, 1, 1, 0, 3, 3, 0, 1, 0]","[1, 2, 3, 0, 2, 0, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 0, 3, 0, 2, 0]","[2, 0, 0, 0, 1, 3, 0, 0, 1, 1]"
12,"[1, 0, 2, 1, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 1, 0, 2]","[0, 0, 0, 1, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 1, 1, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 2, 0, 0]","[2, 1, 1, 1, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 2, 2, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 2, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 2, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
