size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[1342, 1287, 1341, 1365, 1302, 1381, 1353, 1313, 1325, 1322]","[1502, 1395, 1456, 1455, 1494, 1444, 1471, 1478, 1433, 1482]","[947, 998, 922, 935, 983, 907, 969, 942, 943, 930]","[875, 944, 898, 874, 879, 944, 890, 931, 871, 918]","[1015, 991, 986, 914, 947, 947, 978, 938, 965, 974]","[941, 944, 957, 1036, 898, 964, 1006, 1040, 909, 953]","[963, 920, 927, 962, 985, 985, 934, 959, 945, 946]","[959, 919, 916, 981, 1000, 952, 940, 931, 932, 949]","[922, 931, 922, 897, 947, 1030, 951, 945, 967, 975]","[931, 956, 953, 925, 923, 920, 932, 986, 913, 978]","[918, 984, 935, 943, 921, 993, 995, 883, 919, 925]","[936, 960, 914, 931, 956, 884, 932, 946, 939, 919]","[897, 963, 917, 959, 936, 889, 940, 918, 986, 920]","[934, 969, 920, 934, 932, 898, 1005, 918, 910, 914]","[933, 926, 933, 955, 921, 908, 938, 943, 971, 938]","[967, 907, 925, 902, 898, 915, 910, 922, 898, 921]","[932, 943, 953, 887, 887, 920, 901, 949, 936, 973]","[917, 906, 931, 995, 884, 926, 972, 926, 980, 874]","[903, 956, 1010, 956, 878, 917, 954, 903, 891, 935]","[924, 925, 989, 909, 894, 942, 920, 948, 943, 968]","[939, 950, 939, 890, 915, 949, 926, 949, 933, 885]"
4,"[328, 346, 359, 386, 327, 351, 336, 324, 351, 343]","[382, 393, 430, 377, 369, 419, 368, 390, 389, 363]","[286, 252, 259, 262, 274, 254, 255, 256, 250, 246]","[234, 233, 257, 250, 226, 253, 228, 265, 214, 232]","[252, 233, 240, 251, 261, 253, 253, 243, 237, 283]","[267, 275, 246, 289, 272, 236, 253, 238, 264, 263]","[225, 248, 274, 246, 257, 253, 242, 281, 269, 255]","[237, 226, 253, 234, 252, 268, 246, 253, 258, 243]","[230, 280, 247, 233, 267, 217, 244, 256, 207, 247]","[267, 257, 238, 248, 246, 233, 266, 281, 227, 277]","[247, 244, 251, 256, 263, 260, 284, 248, 245, 301]","[239, 240, 259, 262, 270, 263, 278, 238, 239, 240]","[243, 264, 256, 237, 253, 251, 270, 235, 248, 258]","[247, 220, 281, 258, 260, 236, 260, 249, 222, 255]","[228, 238, 256, 247, 255, 272, 272, 242, 264, 241]","[260, 261, 263, 230, 269, 244, 240, 250, 277, 231]","[224, 272, 245, 267, 257, 265, 232, 255, 232, 261]","[239, 230, 255, 261, 224, 239, 255, 224, 254, 239]","[250, 243, 252, 262, 254, 239, 228, 223, 231, 275]","[246, 269, 238, 234, 263, 260, 256, 239, 264, 237]","[250, 256, 246, 252, 234, 281, 254, 225, 238, 233]"
5,"[88, 84, 99, 103, 77, 101, 117, 78, 118, 86]","[109, 99, 117, 102, 112, 96, 104, 136, 100, 111]","[74, 79, 62, 75, 55, 59, 63, 72, 66, 46]","[73, 66, 64, 73, 53, 63, 55, 74, 66, 55]","[55, 66, 69, 71, 69, 80, 66, 85, 71, 65]","[75, 76, 74, 66, 59, 67, 58, 60, 74, 59]","[64, 79, 50, 80, 72, 72, 57, 78, 65, 53]","[77, 77, 75, 70, 84, 63, 65, 63, 72, 70]","[56, 73, 50, 68, 61, 66, 59, 63, 69, 63]","[72, 81, 68, 80, 62, 70, 70, 76, 48, 70]","[65, 57, 74, 80, 68, 55, 51, 60, 75, 78]","[63, 70, 59, 67, 51, 71, 63, 74, 59, 74]","[75, 78, 68, 68, 56, 73, 73, 72, 95, 61]","[54, 69, 78, 54, 80, 65, 59, 66, 54, 63]","[87, 74, 52, 70, 54, 60, 73, 58, 61, 64]","[80, 72, 62, 77, 79, 74, 62, 70, 55, 77]","[59, 67, 77, 58, 74, 55, 67, 74, 67, 73]","[67, 83, 61, 81, 76, 64, 90, 62, 66, 63]","[63, 67, 71, 79, 76, 65, 84, 69, 59, 57]","[74, 59, 74, 65, 77, 69, 64, 55, 62, 67]","[71, 72, 47, 66, 53, 60, 66, 60, 68, 59]"
6,"[26, 17, 22, 20, 20, 12, 30, 21, 15, 19]","[37, 36, 26, 29, 34, 29, 35, 31, 37, 27]","[18, 15, 17, 14, 19, 16, 16, 10, 19, 13]","[10, 17, 12, 13, 14, 19, 19, 26, 16, 15]","[20, 20, 14, 14, 20, 16, 26, 23, 21, 12]","[20, 27, 16, 14, 16, 21, 18, 20, 12, 18]","[20, 17, 13, 18, 12, 15, 22, 17, 17, 19]","[20, 16, 15, 17, 19, 20, 18, 30, 29, 25]","[14, 20, 21, 17, 14, 21, 19, 16, 16, 17]","[14, 15, 15, 12, 23, 15, 12, 15, 12, 17]","[20, 23, 23, 17, 22, 10, 15, 14, 18, 20]","[22, 19, 16, 19, 17, 16, 22, 14, 23, 16]","[17, 15, 23, 16, 15, 23, 15, 21, 19, 15]","[16, 20, 25, 9, 9, 12, 14, 14, 11, 14]","[21, 11, 23, 16, 18, 13, 18, 23, 12, 16]","[16, 12, 14, 8, 15, 16, 24, 16, 23, 12]","[11, 22, 19, 14, 15, 21, 16, 22, 18, 13]","[20, 13, 15, 28, 19, 16, 18, 18, 17, 17]","[18, 12, 10, 17, 17, 19, 26, 15, 9, 20]","[19, 12, 26, 13, 19, 15, 21, 18, 17, 19]","[18, 7, 12, 19, 19, 17, 17, 17, 17, 12]"
7,"[11, 4, 2, 6, 10, 6, 5, 6, 9, 2]","[4, 4, 8, 8, 12, 5, 5, 8, 6, 8]","[4, 6, 3, 6, 2, 3, 4, 8, 3, 2]","[3, 3, 4, 4, 2, 6, 6, 6, 5, 3]","[8, 7, 9, 2, 5, 5, 9, 6, 1, 4]","[6, 5, 7, 3, 5, 1, 4, 4, 4, 7]","[8, 5, 1, 9, 4, 4, 5, 3, 5, 4]","[6, 7, 3, 4, 9, 7, 6, 5, 4, 6]","[6, 3, 5, 4, 2, 3, 5, 2, 4, 7]","[3, 4, 1, 2, 6, 6, 2, 1, 4, 6]","[6, 7, 6, 4, 8, 7, 4, 9, 2, 0]","[3, 3, 7, 2, 8, 4, 7, 6, 4, 4]","[7, 7, 4, 11, 5, 4, 5, 8, 7, 7]","[4, 2, 4, 6, 3, 4, 3, 7, 4, 4]","[4, 3, 3, 7, 3, 0, 6, 10, 4, 4]","[5, 2, 6, 4, 3, 2, 9, 1, 2, 1]","[7, 3, 2, 4, 3, 9, 7, 6, 6, 9]","[1, 5, 7, 3, 8, 6, 6, 4, 4, 1]","[3, 3, 7, 5, 6, 4, 5, 8, 4, 3]","[4, 2, 6, 1, 3, 7, 7, 14, 3, 4]","[5, 2, 3, 5, 5, 5, 4, 4, 8, 7]"
8,"[3, 3, 2, 5, 2, 1, 0, 3, 2, 3]","[3, 3, 2, 0, 2, 3, 0, 0, 1, 0]","[3, 3, 1, 1, 1, 1, 0, 0, 1, 1]","[0, 0, 2, 2, 0, 3, 1, 3, 4, 0]","[1, 1, 3, 1, 4, 1, 2, 1, 0, 2]","[1, 1, 2, 3, 1, 0, 2, 2, 0, 4]","[1, 0, 2, 2, 2, 1, 3, 1, 1, 2]","[0, 2, 0, 3, 1, 0, 3, 1, 3, 0]","[1, 1, 2, 1, 2, 1, 2, 2, 0, 1]","[4, 0, 3, 1, 1, 2, 1, 2, 1, 1]","[0, 1, 1, 0, 1, 1, 2, 1, 1, 2]","[1, 1, 4, 2, 1, 4, 3, 1, 1, 1]","[2, 1, 2, 1, 0, 3, 3, 2, 0, 1]","[0, 0, 2, 0, 3, 3, 2, 0, 1, 2]","[0, 1, 0, 1, 0, 3, 1, 0, 0, 4]","[3, 0, 1, 4, 0, 2, 1, 0, 5, 1]","[1, 0, 2, 1, 1, 3, 0, 0, 0, 0]","[0, 0, 2, 2, 0, 0, 1, 1, 0, 4]","[4, 1, 1, 2, 1, 4, 1, 2, 2, 0]","[3, 0, 1, 3, 1, 0, 1, 1, 1, 2]","[3, 2, 0, 1, 1, 2, 1, 1, 1, 2]"
9,"[0, 3, 0, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 1, 0, 0, 0, 1]","[0, 0, 1, 2, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 1, 1, 1, 2, 0, 1, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 2, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 2, 0, 1, 0, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 1, 0, 0, 1]","[0, 1, 0, 2, 1, 0, 0, 1, 0, 0]","[0, 3, 0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[2, 0, 2, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 2, 0, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 2, 0, 0, 2, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
10,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
