size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[2192, 2168, 2247, 2273, 2203, 2234, 2209, 2240, 2184, 2219]","[2539, 2342, 2426, 2434, 2485, 2454, 2449, 2430, 2424, 2455]","[1628, 1629, 1517, 1594, 1606, 1505, 1640, 1545, 1558, 1540]","[1434, 1507, 1503, 1444, 1468, 1532, 1498, 1539, 1453, 1523]","[1669, 1610, 1634, 1549, 1549, 1556, 1576, 1589, 1614, 1665]","[1571, 1554, 1565, 1638, 1533, 1604, 1634, 1653, 1594, 1570]","[1651, 1546, 1547, 1648, 1581, 1614, 1589, 1583, 1559, 1552]","[1572, 1557, 1533, 1633, 1596, 1551, 1596, 1576, 1545, 1568]","[1561, 1593, 1574, 1493, 1597, 1717, 1571, 1619, 1612, 1619]","[1559, 1548, 1597, 1564, 1530, 1554, 1573, 1617, 1511, 1590]","[1569, 1645, 1641, 1612, 1572, 1613, 1630, 1464, 1513, 1531]","[1565, 1608, 1510, 1555, 1594, 1519, 1598, 1595, 1600, 1559]","[1511, 1621, 1506, 1545, 1552, 1524, 1599, 1540, 1626, 1533]","[1584, 1592, 1527, 1572, 1574, 1529, 1572, 1560, 1527, 1587]","[1539, 1556, 1576, 1550, 1535, 1543, 1592, 1579, 1565, 1550]","[1554, 1525, 1548, 1529, 1533, 1555, 1532, 1537, 1524, 1519]","[1581, 1560, 1617, 1508, 1520, 1506, 1496, 1570, 1568, 1633]","[1538, 1536, 1572, 1630, 1505, 1545, 1605, 1584, 1593, 1463]","[1562, 1540, 1647, 1628, 1507, 1551, 1539, 1511, 1592, 1555]","[1536, 1570, 1593, 1523, 1527, 1648, 1589, 1547, 1565, 1624]","[1518, 1593, 1600, 1519, 1557, 1550, 1538, 1539, 1608, 1548]"
4,"[560, 587, 592, 635, 579, 607, 582, 560, 620, 602]","[642, 663, 682, 664, 632, 704, 652, 660, 652, 635]","[445, 412, 421, 425, 465, 413, 414, 415, 421, 407]","[385, 389, 409, 412, 363, 431, 383, 422, 373, 388]","[430, 392, 424, 414, 449, 429, 437, 420, 399, 478]","[452, 419, 417, 475, 409, 417, 430, 421, 430, 449]","[411, 451, 454, 409, 429, 425, 405, 444, 438, 415]","[399, 429, 430, 397, 427, 437, 424, 415, 421, 407]","[383, 436, 412, 426, 435, 394, 428, 432, 385, 426]","[447, 423, 408, 419, 406, 387, 439, 464, 406, 443]","[412, 392, 440, 437, 432, 433, 456, 408, 395, 488]","[408, 406, 423, 439, 424, 447, 453, 409, 409, 407]","[416, 420, 429, 390, 421, 436, 441, 391, 428, 408]","[409, 375, 449, 420, 410, 406, 431, 406, 417, 425]","[406, 385, 434, 377, 406, 441, 437, 428, 433, 431]","[430, 439, 411, 385, 434, 395, 429, 416, 444, 398]","[405, 442, 409, 456, 446, 419, 391, 414, 400, 433]","[397, 429, 406, 427, 383, 418, 423, 405, 429, 403]","[400, 420, 427, 455, 435, 438, 432, 374, 405, 427]","[420, 452, 425, 422, 425, 443, 405, 430, 461, 389]","[416, 424, 422, 424, 401, 463, 414, 394, 393, 387]"
5,"[165, 130, 166, 171, 139, 177, 174, 135, 190, 150]","[179, 167, 189, 169, 184, 167, 186, 208, 167, 191]","[111, 125, 113, 117, 98, 122, 108, 103, 102, 91]","[110, 110, 101, 121, 96, 112, 89, 126, 118, 90]","[100, 119, 110, 118, 125, 124, 107, 135, 120, 102]","[116, 128, 121, 111, 107, 120, 107, 109, 129, 114]","[108, 123, 101, 121, 115, 122, 91, 122, 103, 103]","[126, 118, 123, 132, 132, 119, 117, 118, 108, 116]","[114, 122, 98, 112, 99, 122, 96, 101, 99, 98]","[112, 125, 126, 128, 102, 111, 117, 116, 92, 117]","[96, 103, 114, 130, 109, 104, 104, 102, 123, 120]","[101, 118, 120, 101, 99, 117, 114, 118, 99, 137]","[125, 121, 107, 109, 102, 98, 119, 115, 142, 112]","[111, 103, 124, 99, 123, 102, 102, 107, 97, 113]","[121, 139, 100, 117, 107, 109, 122, 110, 103, 105]","[120, 121, 109, 123, 136, 116, 108, 109, 102, 124]","[102, 121, 117, 95, 121, 112, 107, 126, 127, 129]","[121, 125, 98, 131, 117, 109, 134, 109, 108, 116]","[114, 109, 104, 126, 121, 111, 139, 115, 110, 103]","[121, 108, 117, 112, 120, 119, 99, 98, 102, 116]","[124, 118, 90, 112, 100, 100, 111, 101, 104, 102]"
6,"[38, 30, 38, 41, 31, 32, 46, 44, 32, 40]","[51, 55, 43, 45, 47, 45, 54, 46, 54, 57]","[28, 26, 28, 29, 37, 24, 34, 21, 39, 23]","[17, 29, 21, 26, 24, 32, 27, 44, 27, 19]","[32, 33, 30, 24, 34, 22, 38, 37, 35, 22]","[34, 39, 26, 29, 28, 37, 25, 37, 24, 34]","[30, 32, 29, 31, 21, 32, 30, 34, 29, 39]","[33, 31, 24, 36, 30, 31, 32, 44, 39, 36]","[21, 40, 30, 30, 25, 34, 27, 24, 30, 30]","[30, 29, 27, 21, 37, 27, 23, 35, 24, 24]","[35, 43, 34, 31, 33, 20, 28, 31, 36, 34]","[30, 36, 26, 35, 28, 27, 30, 26, 42, 21]","[31, 28, 45, 26, 28, 40, 28, 36, 37, 27]","[26, 34, 36, 19, 24, 27, 26, 21, 21, 29]","[30, 26, 33, 31, 33, 25, 26, 34, 23, 31]","[32, 19, 28, 17, 27, 33, 34, 25, 39, 19]","[23, 35, 28, 29, 27, 32, 30, 39, 29, 27]","[37, 22, 27, 42, 33, 28, 29, 31, 31, 29]","[33, 18, 19, 31, 35, 38, 39, 26, 20, 31]","[29, 23, 40, 25, 28, 26, 37, 29, 30, 34]","[32, 18, 24, 32, 30, 30, 30, 29, 27, 22]"
7,"[14, 11, 7, 10, 16, 9, 11, 9, 16, 11]","[11, 9, 15, 15, 22, 10, 10, 15, 12, 11]","[6, 7, 8, 6, 4, 9, 9, 14, 6, 5]","[8, 6, 10, 8, 5, 9, 8, 7, 7, 4]","[11, 11, 12, 6, 11, 6, 12, 11, 7, 6]","[10, 8, 11, 6, 13, 6, 12, 9, 5, 8]","[11, 9, 3, 16, 9, 7, 7, 8, 9, 4]","[10, 9, 6, 4, 14, 7, 7, 9, 13, 7]","[11, 7, 12, 8, 9, 5, 8, 5, 6, 8]","[3, 6, 7, 7, 10, 7, 3, 3, 7, 17]","[7, 9, 9, 5, 14, 13, 7, 10, 3, 4]","[4, 5, 10, 3, 10, 7, 13, 10, 5, 13]","[9, 9, 8, 18, 6, 6, 7, 11, 9, 10]","[7, 5, 5, 12, 7, 9, 6, 10, 8, 5]","[8, 7, 8, 11, 5, 3, 10, 14, 8, 5]","[11, 5, 10, 9, 7, 5, 14, 5, 6, 1]","[12, 5, 4, 7, 4, 12, 8, 13, 10, 14]","[8, 6, 11, 8, 9, 10, 14, 9, 11, 4]","[4, 4, 11, 8, 14, 7, 7, 12, 8, 5]","[5, 6, 9, 4, 4, 11, 12, 17, 6, 7]","[10, 5, 5, 10, 6, 12, 7, 9, 10, 12]"
8,"[4, 3, 5, 7, 2, 1, 1, 4, 2, 4]","[5, 5, 2, 0, 3, 5, 1, 0, 3, 2]","[3, 3, 2, 2, 1, 2, 2, 1, 2, 3]","[1, 0, 2, 2, 1, 4, 2, 3, 4, 0]","[3, 3, 4, 1, 5, 4, 4, 2, 0, 4]","[2, 2, 3, 3, 3, 2, 2, 6, 2, 5]","[2, 0, 4, 2, 3, 1, 3, 4, 2, 3]","[0, 4, 0, 3, 3, 1, 5, 1, 5, 1]","[2, 2, 2, 1, 2, 1, 2, 3, 2, 3]","[4, 0, 4, 1, 2, 2, 3, 3, 1, 1]","[0, 2, 1, 1, 3, 2, 4, 1, 3, 2]","[3, 1, 7, 2, 2, 4, 5, 2, 1, 1]","[4, 1, 6, 1, 1, 4, 4, 2, 2, 2]","[2, 3, 3, 1, 3, 3, 2, 2, 1, 3]","[0, 4, 0, 4, 0, 4, 2, 2, 0, 4]","[3, 2, 2, 6, 1, 2, 1, 0, 5, 3]","[2, 1, 2, 1, 2, 4, 1, 1, 0, 1]","[0, 0, 3, 2, 1, 2, 1, 2, 1, 6]","[4, 1, 3, 5, 1, 4, 1, 2, 3, 1]","[5, 1, 3, 3, 2, 1, 4, 1, 1, 3]","[3, 3, 1, 3, 1, 4, 1, 1, 1, 4]"
9,"[0, 4, 0, 1, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 2, 0, 0, 0, 1]","[0, 0, 1, 2, 0, 0, 1, 0, 1, 0]","[0, 2, 0, 0, 0, 0, 0, 0, 0, 1]","[2, 1, 2, 1, 2, 0, 1, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 2, 2, 1, 0]","[0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 2, 1, 1, 0, 0, 0, 1]","[0, 1, 2, 0, 1, 0, 1, 0, 0, 1]","[1, 3, 0, 2, 1, 0, 1, 1, 0, 1]","[0, 4, 0, 0, 0, 0, 2, 1, 1, 1]","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 1, 1, 0, 0, 1]","[2, 0, 2, 0, 0, 1, 0, 0, 0, 2]","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 1, 1, 0, 1, 1]","[1, 0, 0, 1, 2, 0, 2, 0, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 2, 0, 0, 2, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
10,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0, 2, 0]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 2, 0, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
