size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,0.687650298106066,0.9711064465858855,0.9367361012032149,0.9778238600308222,1.0153551930796,1.0238475009202146,1.024661367961491,0.9949597675458203,1.0048365969166695,1.041155680224404,1.0154779663298152,0.9966487106532765,1.0245773483459502,1.0084208630258817,0.997681955259486,1.0288749167503866,0.9960688458852418,1.0111473780508464,1.0222875226039783,1.00731905665492,1.0133446615689605
4,0.6906344083105047,0.9717351001428441,0.9828795191694746,1.0147097223431107,1.0753796555527275,1.1076654755827804,1.0788369304556356,1.06650362552023,1.075098644707497,1.0410958904109588,1.0484472049689442,1.0690279214064116,1.0373996307269526,1.0360306131223664,1.0212006536509848,1.0614436012418076,1.047119288243932,1.0587065536918554,1.0277224291778566,1.0471649262104081,1.066487749978357
5,0.710619285120532,1.0188352207071874,1.062096633525205,1.1037172253567873,1.1994750656167978,1.2179613241560143,1.1575846833578793,1.0981224489795918,1.0912822196683631,1.0665581773799837,1.0959287951211472,1.0991816693944354,1.1144925152163185,1.0942028985507246,1.0609675281643471,1.1027035938015166,1.113391822545936,1.128652058432935,1.077167195590446,1.0467398536260812,1.1096913375373383
6,0.7932806324110672,1.1521547933157432,1.1802518223989398,1.2578174856413529,1.2690131992457574,1.250468457214241,1.2622747047855811,1.0935745477230194,1.081453634085213,1.1429471032745593,1.1469284357188094,1.1381909547738693,1.182337992376112,1.174375,1.0584126984126985,1.2168447517284726,1.0774111675126903,1.0852130325814537,1.0594629156010231,1.1120253164556961,1.1716981132075472
7,1.0200617283950617,1.1843853820598007,1.3730964467005076,1.2416267942583732,1.8232558139534885,1.395121951219512,1.2766990291262137,1.165432098765432,1.2122641509433962,1.248792270531401,1.1932367149758454,1.272289156626506,1.6423357664233578,1.3907766990291262,1.272289156626506,1.3629807692307692,1.3228155339805825,1.5315533980582525,1.2077294685990339,1.1333333333333333,1.129496402877698
8,0.877906976744186,1.5161290322580645,1.5754716981132075,1.6476190476190475,2.3130434782608695,1.650943396226415,1.7747747747747749,1.584070796460177,1.1724137931034482,1.2767857142857142,1.6018518518518519,1.8157894736842106,1.2434782608695651,1.6363636363636365,1.3545454545454545,1.2869565217391303,1.5585585585585586,1.651376146788991,1.4761904761904763,1.25,1.3396226415094339
9,0.9333333333333333,1.0,1.84,1.9642857142857142,5.037037037037037,3.5714285714285716,2.466666666666667,1.90625,3.2962962962962963,1.8214285714285714,2.0714285714285716,2.5517241379310347,2.607142857142857,2.2857142857142856,0.5,1.4333333333333333,1.9642857142857142,1.6896551724137931,1.5806451612903225,1.0625,1.6129032258064515
10,2.5454545454545454,3.0,3.5,5.875,9.375,7.111111111111111,6.5,4.444444444444445,1.875,4.142857142857143,2.5,2.5555555555555554,3.2857142857142856,3.1666666666666665,2.4285714285714284,2.0,1.1428571428571428,1.2222222222222223,2.5555555555555554,1.3333333333333333,1.8571428571428572
11,2.25,7.333333333333333,5.5,11.5,28.0,13.666666666666666,12.0,11.666666666666666,11.0,2.3333333333333335,8.0,6.333333333333333,2.6666666666666665,3.3333333333333335,4.0,2.5,2.5,2.5,6.5,0.6666666666666666,1.0
12,9.0,12.5,9.0,13.0,43.0,12.0,8.0,9.0,13.0,10.0,7.0,5.0,9.0,5.0,5.0,7.0,9.0,3.0,5.0,8.0,4.0
13,5.0,19.0,12.0,11.0,11.0,10.0,15.0,7.0,5.0,1.0,7.0,1.0,5.0,3.0,5.0,1.0,5.0,2.0,1.0,1.0,1.0
14,1.0,3.0,2.0,1.0,8.0,7.0,7.0,3.0,9.0,3.0,5.0,1.0,3.0,3.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0
15,3.0,7.0,3.0,1.0,2.0,1.0,1.0,3.0,7.0,3.0,5.0,5.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
16,5.0,5.0,5.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
