size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[141054, 140605, 140437, 140549, 140334, 140209, 140973, 140290, 140593, 140872]","[125726, 125984, 126138, 125994, 125762, 125813, 125996, 125571, 126164, 126631]","[83884, 83870, 84294, 83843, 83958, 83873, 84520, 83976, 84742, 84033]","[88295, 88062, 87953, 88178, 88683, 88195, 88288, 87930, 88835, 87758]","[89722, 89471, 89911, 90207, 90176, 89577, 89573, 90310, 89797, 90420]","[89336, 89415, 89470, 89539, 89822, 90131, 89314, 89676, 89757, 89240]","[89449, 89513, 88954, 89273, 89209, 89453, 89305, 89444, 89238, 88875]","[89819, 89832, 89853, 89357, 89433, 88969, 88925, 88916, 89391, 89206]","[89204, 89063, 89220, 89428, 89100, 89439, 88684, 89501, 89175, 88989]","[88794, 89181, 89000, 88491, 88928, 89406, 88767, 89139, 89060, 89903]","[89431, 89400, 88607, 89219, 88339, 89365, 89160, 89677, 89394, 88891]","[89023, 89025, 88880, 89551, 88746, 89526, 89861, 88651, 89042, 89299]","[88964, 89026, 88823, 89148, 89086, 88962, 88715, 88657, 89086, 89245]","[88816, 88191, 89294, 88857, 89404, 89185, 88744, 88540, 88414, 88919]","[89270, 89241, 88877, 88627, 88980, 88652, 89253, 88775, 88405, 88447]","[88584, 89356, 88382, 88668, 88305, 88922, 89468, 88576, 88902, 88932]","[88682, 88996, 89036, 89586, 88159, 88736, 88708, 88891, 88531, 88911]","[88275, 88520, 88812, 88715, 88550, 88407, 88086, 89145, 88529, 88259]","[88510, 88182, 88927, 88518, 88660, 88561, 88193, 89109, 88742, 88529]","[88778, 87995, 88640, 88438, 88366, 88860, 88824, 88405, 88073, 88650]","[88395, 88415, 88257, 88204, 87962, 88793, 87976, 88577, 88384, 88080]"
4,"[36675, 37048, 36676, 36918, 36578, 36975, 36964, 36718, 36625, 37018]","[33057, 33062, 32922, 33120, 32921, 32694, 33070, 33126, 32886, 33133]","[22030, 21884, 21932, 22166, 22021, 21919, 22255, 22158, 21689, 21947]","[22927, 23172, 23069, 23177, 22921, 23254, 23287, 23080, 22964, 22971]","[23500, 23198, 23598, 23408, 23249, 23459, 23710, 23288, 23601, 23466]","[23323, 23614, 23281, 23309, 23569, 23565, 23576, 23129, 23452, 23658]","[23297, 23384, 23327, 23326, 23264, 23533, 23465, 23305, 23226, 23386]","[23256, 23550, 23464, 23168, 23514, 23223, 23544, 23223, 23302, 23425]","[23241, 23025, 23152, 23589, 23426, 23382, 23009, 23297, 23028, 23260]","[23250, 23086, 23398, 23452, 23166, 23266, 23335, 23320, 23214, 23142]","[23131, 23189, 22933, 23344, 23087, 23162, 23217, 23325, 23376, 23286]","[23027, 23413, 23265, 23181, 23040, 23001, 23087, 23301, 23135, 23282]","[22896, 23005, 22977, 23252, 22712, 23361, 23355, 22839, 23398, 23091]","[23442, 23020, 23218, 23250, 22986, 23238, 23237, 23287, 23127, 23300]","[23161, 23339, 23187, 23390, 22993, 23496, 23230, 23218, 23569, 23209]","[23248, 23191, 23269, 23176, 23073, 23220, 23289, 23075, 22932, 23175]","[23104, 23155, 23314, 23256, 23374, 23508, 23088, 23325, 22897, 23274]","[23057, 23214, 23020, 23079, 22828, 23182, 23175, 23054, 22875, 23142]","[23246, 23145, 22987, 22877, 23228, 23102, 23181, 22977, 23183, 22911]","[23369, 23081, 23080, 23260, 23230, 22943, 23060, 23063, 23146, 23249]","[22963, 23175, 23260, 23072, 23119, 22851, 23058, 22773, 23067, 23056]"
5,"[9769, 9729, 9667, 9544, 9654, 9422, 9520, 9634, 9675, 9690]","[8765, 8679, 8683, 8468, 8504, 8648, 8726, 8737, 8816, 8701]","[5704, 5641, 5745, 5644, 5720, 5615, 5883, 5636, 5809, 5848]","[6072, 5999, 6189, 6209, 6064, 5915, 5943, 5997, 6135, 6029]","[6194, 6329, 6055, 6223, 6223, 6157, 6097, 6165, 6064, 6043]","[6217, 6104, 6171, 6102, 6144, 6061, 6122, 6288, 6139, 5997]","[5951, 6068, 6038, 6016, 6060, 6057, 6015, 6075, 6237, 6052]","[6037, 6022, 6050, 6090, 6131, 6171, 6066, 6071, 5997, 6200]","[6126, 5995, 6068, 6040, 6044, 6076, 6092, 5979, 6128, 6066]","[6171, 6017, 6255, 6082, 6182, 6181, 6052, 6031, 6233, 6075]","[5999, 6013, 6070, 6000, 6045, 6100, 5990, 6120, 6254, 6079]","[5947, 6143, 6019, 6081, 6073, 6090, 5925, 6041, 6162, 6069]","[6038, 6078, 6029, 6107, 6044, 6042, 5890, 6129, 5839, 6020]","[6000, 5964, 6020, 6126, 6156, 6094, 5985, 6191, 6227, 6106]","[6069, 6004, 6134, 5985, 6087, 6186, 6057, 5978, 6096, 6030]","[6064, 6120, 6114, 6180, 6034, 6076, 5943, 6116, 6035, 6084]","[6023, 5996, 6053, 6066, 6040, 6041, 6043, 5976, 6044, 6141]","[6060, 6001, 6183, 5986, 5966, 6144, 6237, 6002, 6108, 6064]","[6049, 5970, 6097, 6112, 5987, 6096, 6057, 6034, 6064, 6031]","[6015, 6009, 6030, 5992, 5978, 6021, 6005, 6054, 5980, 6065]","[6011, 5990, 6159, 5964, 5954, 6054, 6070, 6063, 5875, 5998]"
6,"[2543, 2518, 2492, 2511, 2556, 2513, 2524, 2597, 2516, 2519]","[2294, 2277, 2213, 2233, 2233, 2286, 2223, 2310, 2269, 2326]","[1511, 1477, 1402, 1512, 1534, 1493, 1504, 1514, 1530, 1511]","[1586, 1547, 1627, 1547, 1637, 1603, 1607, 1543, 1622, 1556]","[1548, 1499, 1621, 1598, 1645, 1661, 1585, 1567, 1598, 1604]","[1575, 1588, 1582, 1622, 1613, 1669, 1622, 1632, 1577, 1604]","[1621, 1584, 1540, 1613, 1590, 1641, 1590, 1624, 1575, 1591]","[1635, 1543, 1615, 1636, 1557, 1596, 1551, 1567, 1516, 1641]","[1581, 1599, 1608, 1548, 1589, 1611, 1605, 1629, 1553, 1636]","[1611, 1542, 1613, 1629, 1612, 1567, 1641, 1617, 1552, 1544]","[1614, 1606, 1586, 1611, 1556, 1575, 1572, 1613, 1501, 1601]","[1561, 1632, 1548, 1586, 1550, 1596, 1630, 1588, 1537, 1607]","[1636, 1608, 1564, 1606, 1547, 1635, 1594, 1580, 1615, 1524]","[1565, 1563, 1621, 1644, 1574, 1596, 1486, 1647, 1601, 1645]","[1609, 1554, 1653, 1589, 1585, 1635, 1576, 1515, 1527, 1554]","[1624, 1553, 1584, 1563, 1531, 1570, 1525, 1594, 1658, 1556]","[1589, 1589, 1566, 1642, 1600, 1634, 1545, 1599, 1620, 1647]","[1616, 1560, 1647, 1599, 1613, 1588, 1583, 1578, 1525, 1643]","[1573, 1503, 1608, 1534, 1626, 1557, 1546, 1543, 1597, 1579]","[1598, 1569, 1560, 1595, 1571, 1553, 1595, 1576, 1611, 1580]","[1523, 1572, 1534, 1562, 1623, 1551, 1666, 1577, 1633, 1594]"
7,"[679, 639, 668, 640, 645, 655, 665, 663, 686, 656]","[593, 590, 624, 580, 642, 590, 629, 624, 596, 639]","[393, 378, 396, 410, 381, 414, 391, 415, 417, 393]","[381, 427, 419, 412, 423, 414, 437, 422, 416, 382]","[437, 449, 390, 419, 423, 412, 419, 395, 414, 429]","[421, 436, 423, 402, 392, 407, 403, 457, 403, 422]","[434, 432, 455, 392, 422, 412, 392, 435, 415, 417]","[379, 428, 432, 418, 423, 426, 369, 424, 398, 408]","[416, 435, 404, 426, 403, 429, 397, 405, 431, 427]","[418, 408, 411, 406, 447, 396, 411, 449, 428, 411]","[377, 390, 382, 413, 439, 424, 419, 412, 418, 440]","[422, 420, 428, 447, 437, 428, 417, 394, 421, 416]","[417, 428, 398, 449, 438, 407, 463, 418, 387, 386]","[381, 429, 430, 422, 440, 438, 405, 404, 417, 398]","[444, 430, 410, 401, 405, 380, 419, 457, 395, 418]","[397, 434, 400, 392, 406, 391, 398, 406, 422, 394]","[400, 421, 386, 424, 399, 377, 442, 416, 398, 397]","[411, 394, 411, 458, 409, 415, 434, 464, 428, 430]","[438, 420, 422, 393, 436, 413, 412, 477, 376, 444]","[401, 417, 389, 425, 414, 363, 416, 434, 433, 413]","[438, 370, 445, 429, 418, 436, 432, 390, 390, 417]"
8,"[174, 165, 169, 184, 175, 184, 174, 187, 165, 171]","[142, 131, 187, 135, 135, 132, 166, 153, 174, 160]","[95, 119, 113, 113, 108, 116, 101, 98, 95, 124]","[122, 131, 100, 93, 98, 92, 106, 92, 98, 95]","[105, 113, 123, 113, 111, 102, 110, 127, 99, 123]","[121, 129, 118, 103, 109, 113, 113, 108, 87, 103]","[110, 102, 103, 100, 119, 97, 116, 115, 108, 106]","[95, 114, 115, 106, 106, 112, 108, 108, 117, 107]","[117, 113, 132, 94, 126, 103, 113, 97, 112, 105]","[117, 99, 110, 110, 114, 113, 122, 122, 128, 103]","[95, 133, 112, 112, 107, 109, 93, 112, 109, 110]","[108, 111, 119, 74, 107, 115, 124, 99, 93, 105]","[99, 111, 117, 127, 116, 96, 116, 117, 109, 118]","[109, 121, 113, 101, 93, 106, 93, 102, 94, 124]","[98, 112, 103, 110, 125, 109, 110, 102, 87, 117]","[91, 124, 111, 83, 112, 105, 105, 121, 105, 106]","[89, 113, 104, 93, 95, 121, 111, 107, 132, 116]","[100, 109, 116, 101, 96, 88, 104, 116, 104, 106]","[99, 113, 117, 107, 111, 98, 109, 106, 135, 102]","[111, 130, 106, 99, 109, 104, 124, 101, 102, 108]","[92, 121, 117, 98, 103, 96, 109, 107, 111, 113]"
9,"[38, 47, 53, 37, 48, 46, 58, 42, 54, 41]","[45, 38, 36, 43, 50, 35, 37, 40, 37, 37]","[21, 36, 29, 19, 22, 29, 24, 33, 36, 20]","[19, 27, 29, 22, 24, 27, 27, 22, 32, 26]","[25, 11, 24, 36, 29, 26, 27, 29, 33, 39]","[44, 29, 26, 22, 30, 41, 21, 26, 28, 29]","[35, 23, 26, 30, 21, 34, 35, 28, 26, 28]","[25, 21, 23, 26, 28, 22, 27, 27, 27, 37]","[29, 23, 15, 32, 32, 23, 33, 23, 29, 30]","[26, 26, 31, 39, 25, 27, 24, 43, 38, 34]","[23, 34, 31, 25, 38, 32, 20, 20, 32, 20]","[26, 27, 23, 25, 33, 27, 26, 36, 28, 21]","[31, 25, 30, 25, 33, 34, 36, 38, 18, 21]","[33, 31, 29, 27, 24, 26, 20, 26, 43, 34]","[26, 23, 20, 24, 29, 30, 24, 23, 24, 30]","[41, 34, 39, 36, 27, 28, 29, 30, 36, 28]","[27, 16, 29, 30, 32, 31, 24, 25, 30, 40]","[34, 26, 38, 24, 28, 22, 30, 27, 26, 29]","[29, 35, 26, 41, 17, 23, 19, 20, 23, 24]","[27, 24, 21, 29, 30, 27, 26, 19, 26, 22]","[34, 39, 36, 19, 36, 25, 29, 25, 27, 28]"
10,"[12, 17, 11, 10, 11, 13, 11, 13, 11, 11]","[11, 14, 12, 14, 6, 11, 10, 12, 9, 8]","[9, 8, 0, 5, 6, 9, 5, 13, 7, 3]","[3, 7, 7, 9, 12, 10, 12, 3, 4, 5]","[9, 5, 9, 5, 11, 7, 9, 4, 4, 8]","[9, 10, 7, 9, 14, 7, 9, 10, 3, 8]","[6, 9, 9, 4, 6, 9, 6, 5, 9, 7]","[8, 6, 5, 6, 12, 8, 5, 9, 7, 9]","[9, 5, 7, 8, 6, 8, 11, 8, 6, 6]","[5, 5, 9, 8, 1, 6, 9, 14, 4, 11]","[10, 7, 10, 10, 6, 8, 7, 5, 10, 9]","[5, 11, 8, 1, 7, 3, 5, 8, 5, 11]","[8, 3, 12, 9, 9, 7, 6, 9, 4, 9]","[6, 9, 9, 10, 8, 8, 5, 5, 3, 10]","[5, 4, 6, 6, 12, 5, 3, 5, 7, 5]","[6, 7, 7, 7, 6, 13, 12, 9, 5, 3]","[10, 9, 7, 6, 8, 10, 2, 6, 9, 5]","[9, 6, 2, 7, 10, 9, 6, 10, 11, 7]","[7, 8, 4, 6, 8, 11, 5, 6, 5, 5]","[11, 8, 8, 6, 5, 5, 5, 5, 10, 6]","[4, 6, 5, 8, 4, 6, 8, 7, 4, 6]"
11,"[0, 3, 2, 4, 0, 1, 6, 0, 3, 3]","[2, 5, 2, 1, 4, 5, 4, 4, 0, 5]","[1, 2, 0, 5, 3, 2, 3, 2, 6, 1]","[2, 1, 2, 2, 2, 1, 1, 1, 1, 4]","[1, 2, 2, 1, 0, 1, 0, 1, 2, 2]","[1, 7, 0, 3, 1, 2, 2, 2, 2, 0]","[1, 3, 3, 1, 1, 3, 3, 1, 6, 0]","[2, 2, 1, 1, 3, 7, 1, 5, 4, 4]","[1, 0, 2, 2, 2, 2, 2, 3, 3, 5]","[2, 1, 2, 1, 1, 1, 2, 2, 5, 4]","[1, 1, 0, 1, 2, 3, 2, 1, 3, 1]","[0, 2, 1, 5, 1, 2, 2, 3, 5, 2]","[1, 2, 1, 1, 3, 6, 0, 6, 1, 3]","[4, 1, 1, 2, 1, 1, 2, 0, 2, 2]","[0, 2, 1, 3, 1, 2, 4, 1, 2, 0]","[2, 2, 3, 1, 3, 1, 3, 2, 2, 3]","[3, 2, 1, 1, 2, 3, 2, 2, 3, 4]","[3, 3, 1, 3, 1, 4, 3, 1, 6, 1]","[2, 3, 4, 2, 3, 2, 2, 2, 2, 0]","[0, 1, 1, 1, 4, 1, 4, 0, 3, 0]","[6, 1, 0, 1, 4, 4, 0, 2, 2, 3]"
12,"[4, 1, 2, 1, 0, 1, 0, 0, 0, 0]","[4, 0, 1, 1, 0, 0, 0, 1, 0, 3]","[0, 0, 0, 1, 2, 1, 2, 0, 1, 1]","[0, 0, 2, 1, 1, 2, 0, 1, 1, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 1, 1, 0, 4, 0]","[0, 1, 1, 0, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 2, 1, 1, 0, 2, 0, 1]","[0, 0, 1, 2, 0, 1, 1, 2, 0, 0]","[2, 1, 1, 1, 0, 0, 1, 1, 1, 0]","[0, 0, 3, 0, 2, 2, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 2, 0, 0, 1, 1]","[0, 2, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 2, 0, 1, 2, 0, 1]","[2, 1, 1, 0, 0, 1, 0, 0, 0, 2]","[0, 1, 1, 1, 2, 1, 2, 1, 0, 0]","[0, 1, 1, 0, 2, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 1, 0, 1, 0]"
