,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.7963882618510159,0.7677966101694915,0.5783132530120482,0.7948717948717948,1.0833333333333333,0.75,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8845208845208845,0.8127853881278538,1.1483516483516483,0.98,1.4166666666666667,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.9048826886493342,0.918854415274463,1.2545454545454546,1.5862068965517242,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.9467021985343105,1.0591259640102828,1.0810810810810811,1.3333333333333333,1.625,1.6666666666666667,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.980625,0.9437939110070258,1.0756302521008403,0.8181818181818182,0.8333333333333334,1.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
5,0.9993682880606444,1.1502347417840375,1.2241379310344827,0.96875,1.7777777777777777,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.9703095388502843,0.9742990654205608,1.1964285714285714,1.5806451612903225,1.3333333333333333,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,1.0299172501591343,0.9456264775413712,0.8571428571428571,0.7272727272727273,0.8888888888888888,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1.0018796992481203,1.0421545667447307,1.0891089108910892,1.3548387096774193,1.1111111111111112,1.6666666666666667,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0409731113956466,1.052132701421801,1.1538461538461537,1.0714285714285714,0.375,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.9899560577526679,1.073903002309469,1.102803738317757,0.7352941176470589,0.6666666666666666,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
11,0.9746835443037974,1.0815347721822541,1.1637931034482758,1.0333333333333334,1.3333333333333333,1.6666666666666667,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,1.0453661697990926,0.9691211401425178,0.7543859649122807,1.4,0.5,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0.9504132231404959,1.0458937198067633,0.9528301886792453,1.0740740740740742,2.25,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.074002574002574,0.986046511627907,1.0454545454545454,1.3225806451612903,1.5555555555555556,1.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0632746249184606,1.0047281323877069,0.9243697478991597,1.1785714285714286,1.8571428571428572,1.6666666666666667,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0159744408945688,0.9424460431654677,0.8083333333333333,1.3666666666666667,0.6,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0827453495830661,1.026634382566586,0.8034188034188035,1.0,1.4,0.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.03989703989704,0.9602803738317757,1.176991150442478,0.9375,1.25,0.6666666666666666,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0.9923469387755102,0.9835680751173709,0.8782608695652174,1.0333333333333334,1.1428571428571428,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,0.9658064516129032,1.0913461538461537,1.3076923076923077,0.9666666666666667,0.1,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
