size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[62115, 62025, 62007, 62306, 62327, 61971, 62193, 62218, 62166, 62118]","[60781, 61189, 60954, 61051, 61148, 60952, 60939, 61098, 60732, 60882]","[40793, 40536, 40525, 40393, 40725, 40614, 40593, 40394, 40881, 40981]","[41343, 41588, 41340, 41262, 41053, 41353, 40970, 41681, 41394, 41001]","[42755, 42243, 42645, 42613, 42375, 42738, 42821, 42592, 42638, 42569]","[42174, 42047, 41684, 42329, 42355, 42553, 42290, 42416, 42264, 42242]","[42228, 41924, 42243, 42269, 42218, 41913, 42134, 42489, 42537, 42127]","[42193, 42182, 42225, 41873, 42180, 41808, 42319, 41940, 42100, 42152]","[42197, 42324, 42122, 42145, 42162, 41851, 41786, 42261, 42208, 42177]","[42142, 42008, 41739, 41831, 41968, 42280, 41869, 42178, 42291, 42115]","[42258, 41735, 42107, 42299, 42082, 41745, 42346, 41847, 41900, 42173]","[42151, 42096, 41815, 42215, 41830, 41751, 41970, 41592, 41583, 41709]","[41864, 41742, 41701, 41608, 41567, 42057, 42143, 41706, 41899, 41859]","[41819, 41957, 41606, 41797, 41630, 41765, 41620, 41798, 41745, 41714]","[41589, 41844, 41543, 41413, 41732, 41793, 41589, 41397, 41663, 41805]","[41469, 41851, 41736, 41548, 41621, 41460, 41535, 41647, 41448, 41433]","[41358, 41710, 41761, 41786, 41669, 41107, 41558, 41415, 41576, 41523]","[41413, 41485, 41634, 41318, 41284, 41719, 41092, 41396, 41319, 41328]","[41537, 41582, 40857, 41203, 41293, 41365, 41500, 41525, 41449, 41461]","[41366, 41035, 41323, 41351, 41337, 41074, 41257, 41436, 41252, 41692]","[41096, 41504, 41099, 41045, 41049, 41312, 41150, 41497, 41209, 41254]"
4,"[16252, 16159, 16401, 16140, 16191, 16374, 16193, 16156, 16231, 16260]","[15745, 15973, 15753, 15708, 15768, 16114, 15888, 15836, 15720, 15900]","[10548, 10722, 10497, 10518, 10480, 10434, 10591, 10609, 10501, 10797]","[10737, 10841, 10783, 10750, 10839, 10673, 10669, 10915, 10794, 10817]","[11079, 11079, 10966, 11160, 11138, 11209, 11292, 11340, 11004, 11066]","[10964, 11036, 11204, 10980, 11198, 11072, 11041, 10875, 11036, 11050]","[10880, 11163, 11149, 11040, 11060, 10886, 11068, 10980, 11082, 11122]","[10915, 10977, 11036, 10948, 11040, 11126, 11139, 10862, 10948, 11008]","[11058, 10989, 10980, 11080, 10937, 10969, 11078, 10816, 10968, 11123]","[11068, 10921, 11047, 10986, 10886, 10963, 11132, 11154, 10963, 10929]","[11041, 10939, 10867, 10945, 10954, 10948, 11053, 11140, 11011, 10867]","[10857, 10848, 10829, 10895, 11007, 10905, 11107, 10954, 10777, 11049]","[10968, 10712, 11105, 11155, 10752, 11014, 10950, 10984, 10741, 10968]","[11147, 10934, 10891, 10708, 11012, 10847, 10994, 10928, 11012, 10951]","[10865, 10987, 10988, 10947, 10795, 10826, 10783, 10918, 10776, 10828]","[10818, 10804, 10922, 10822, 10810, 11033, 11002, 11026, 10908, 10599]","[10731, 10882, 10939, 10795, 10868, 10837, 10820, 10876, 10896, 11036]","[10992, 10614, 10800, 10727, 10903, 10790, 10911, 10818, 10734, 10863]","[10833, 10797, 10682, 10700, 10803, 10716, 10584, 10948, 10701, 11079]","[10867, 11005, 10722, 10847, 10852, 10793, 10769, 11066, 10637, 10917]","[10639, 10855, 10652, 10981, 11071, 10726, 10888, 10739, 10860, 10809]"
5,"[4298, 4283, 4163, 4294, 4348, 4352, 4298, 4253, 4166, 4280]","[4208, 4076, 4089, 4183, 4084, 4209, 4174, 4137, 4165, 4217]","[2807, 2755, 2787, 2835, 2751, 2807, 2797, 2842, 2871, 2834]","[2812, 2775, 2818, 2921, 2753, 2665, 2762, 2792, 2923, 2849]","[2943, 2939, 2882, 2907, 2828, 2819, 2902, 2864, 2943, 2912]","[2812, 2838, 2829, 2771, 2818, 2877, 2926, 2905, 2853, 2926]","[2981, 2963, 2804, 2931, 2909, 2939, 2955, 2919, 2869, 2893]","[2966, 2876, 2849, 2886, 2901, 2915, 2898, 2825, 2978, 2747]","[2858, 2746, 3012, 2873, 2821, 2898, 2790, 2869, 2851, 2742]","[2902, 2923, 2806, 2849, 2769, 2868, 2843, 2777, 2892, 2894]","[2772, 2942, 2934, 2817, 2814, 2834, 2929, 2823, 2877, 2909]","[2877, 2893, 2795, 2914, 2823, 2807, 2935, 2852, 2837, 2920]","[2875, 2823, 2837, 2861, 2840, 2958, 2774, 2880, 2807, 2933]","[2856, 2926, 2940, 2822, 2806, 2832, 2879, 2857, 2902, 2855]","[2823, 2880, 2816, 2767, 2863, 2797, 2824, 2769, 2813, 2828]","[2766, 2794, 2857, 2817, 2911, 2812, 2827, 2752, 2946, 2856]","[2729, 2846, 2971, 2898, 2877, 2837, 2887, 2841, 2722, 2777]","[2860, 2870, 2816, 2819, 2849, 2811, 2828, 2825, 2817, 2815]","[2768, 2830, 2844, 2732, 2765, 2793, 2800, 2934, 2765, 2820]","[2878, 2858, 2730, 2752, 2817, 2808, 2811, 2794, 2773, 2834]","[2787, 2849, 2682, 2782, 2951, 2774, 2811, 2764, 2746, 2830]"
6,"[1118, 1024, 1144, 1118, 1146, 1082, 1162, 1094, 1061, 1177]","[1140, 1151, 1060, 1034, 1123, 1094, 1112, 1093, 1125, 1064]","[741, 694, 765, 701, 668, 765, 737, 741, 711, 752]","[676, 758, 746, 727, 752, 734, 701, 735, 694, 704]","[792, 709, 740, 680, 757, 747, 737, 751, 729, 753]","[737, 728, 750, 775, 734, 797, 797, 770, 731, 748]","[776, 775, 744, 748, 753, 766, 791, 757, 788, 764]","[714, 787, 790, 740, 707, 770, 712, 749, 780, 783]","[727, 742, 693, 723, 774, 787, 731, 755, 751, 704]","[713, 740, 754, 740, 733, 770, 698, 725, 788, 774]","[765, 722, 697, 737, 704, 749, 735, 719, 801, 735]","[783, 697, 780, 746, 745, 748, 741, 771, 741, 697]","[738, 742, 763, 762, 763, 773, 798, 791, 751, 797]","[773, 735, 721, 782, 726, 766, 756, 780, 700, 727]","[749, 769, 757, 785, 740, 762, 738, 762, 781, 719]","[726, 715, 736, 684, 750, 759, 775, 741, 743, 761]","[752, 747, 702, 766, 748, 727, 706, 731, 744, 767]","[827, 746, 741, 713, 751, 771, 712, 717, 703, 727]","[705, 706, 747, 730, 722, 751, 735, 694, 749, 710]","[735, 787, 763, 712, 710, 730, 680, 784, 732, 703]","[777, 719, 761, 686, 762, 735, 717, 734, 705, 756]"
7,"[275, 280, 298, 286, 274, 278, 274, 271, 332, 289]","[306, 327, 281, 281, 267, 280, 310, 269, 295, 270]","[206, 190, 204, 171, 176, 203, 186, 204, 180, 183]","[218, 196, 214, 195, 193, 189, 193, 197, 185, 185]","[188, 219, 183, 204, 190, 197, 186, 201, 187, 197]","[196, 189, 200, 188, 184, 230, 193, 205, 197, 177]","[206, 186, 221, 189, 203, 213, 183, 185, 198, 193]","[184, 199, 205, 188, 184, 178, 212, 230, 212, 189]","[185, 168, 194, 212, 197, 183, 209, 191, 194, 206]","[210, 191, 202, 201, 209, 186, 206, 186, 209, 179]","[197, 196, 212, 222, 186, 184, 188, 185, 198, 207]","[221, 176, 185, 207, 207, 214, 192, 202, 212, 226]","[169, 174, 186, 210, 188, 188, 171, 188, 223, 181]","[181, 205, 185, 202, 194, 202, 204, 176, 168, 214]","[183, 161, 206, 196, 200, 220, 185, 196, 169, 187]","[196, 194, 212, 210, 203, 203, 197, 183, 205, 198]","[170, 193, 204, 205, 201, 193, 180, 185, 199, 182]","[180, 188, 172, 192, 187, 211, 216, 169, 191, 210]","[195, 183, 225, 198, 191, 194, 195, 181, 212, 181]","[192, 178, 190, 191, 229, 238, 189, 173, 192, 187]","[206, 203, 200, 164, 204, 187, 165, 203, 171, 186]"
8,"[83, 75, 82, 70, 70, 74, 87, 88, 66, 71]","[81, 77, 61, 69, 77, 79, 63, 69, 88, 74]","[64, 74, 64, 44, 53, 61, 52, 48, 58, 41]","[43, 38, 43, 44, 50, 52, 47, 58, 54, 49]","[44, 63, 53, 54, 44, 60, 56, 58, 41, 48]","[53, 48, 43, 53, 55, 54, 45, 51, 59, 57]","[39, 51, 57, 45, 41, 50, 61, 62, 35, 54]","[65, 54, 63, 57, 51, 49, 36, 56, 54, 46]","[51, 53, 48, 47, 44, 72, 46, 55, 58, 53]","[58, 47, 48, 45, 54, 49, 53, 64, 46, 48]","[41, 48, 51, 51, 62, 45, 55, 41, 45, 45]","[56, 52, 47, 45, 58, 52, 45, 57, 45, 43]","[55, 51, 57, 36, 51, 43, 47, 41, 46, 66]","[35, 53, 52, 53, 52, 52, 44, 54, 44, 60]","[46, 50, 45, 64, 65, 47, 44, 58, 52, 48]","[42, 53, 43, 58, 51, 48, 38, 53, 58, 47]","[52, 58, 45, 46, 48, 39, 50, 54, 59, 56]","[43, 55, 41, 54, 45, 48, 54, 61, 48, 55]","[64, 55, 43, 44, 36, 45, 54, 34, 54, 44]","[62, 57, 57, 47, 54, 46, 55, 56, 62, 38]","[53, 57, 46, 54, 47, 48, 51, 42, 46, 42]"
9,"[20, 21, 20, 14, 18, 20, 24, 13, 22, 18]","[15, 22, 22, 23, 19, 24, 21, 19, 23, 19]","[16, 12, 14, 10, 11, 10, 14, 9, 14, 12]","[13, 13, 6, 12, 13, 16, 18, 17, 14, 10]","[15, 12, 13, 19, 11, 12, 11, 11, 15, 12]","[15, 12, 11, 24, 14, 11, 9, 13, 11, 14]","[6, 16, 14, 12, 15, 20, 22, 13, 12, 15]","[18, 13, 9, 9, 13, 13, 12, 10, 15, 12]","[17, 8, 13, 13, 7, 14, 11, 20, 11, 13]","[13, 20, 12, 9, 16, 19, 16, 11, 14, 19]","[10, 19, 14, 13, 13, 6, 15, 14, 16, 7]","[8, 7, 14, 8, 13, 9, 9, 16, 11, 6]","[12, 15, 13, 12, 17, 13, 16, 10, 11, 10]","[18, 15, 13, 15, 10, 11, 15, 16, 14, 15]","[13, 15, 10, 13, 11, 13, 15, 19, 8, 15]","[15, 19, 10, 7, 19, 20, 9, 14, 11, 12]","[12, 12, 15, 15, 19, 8, 9, 18, 14, 23]","[16, 21, 10, 10, 13, 11, 14, 9, 11, 12]","[8, 14, 15, 14, 17, 12, 16, 15, 18, 19]","[15, 13, 13, 16, 9, 15, 15, 14, 12, 14]","[11, 15, 13, 13, 11, 19, 7, 11, 18, 11]"
10,"[5, 4, 7, 5, 0, 7, 5, 8, 4, 4]","[2, 5, 3, 6, 6, 2, 2, 4, 4, 4]","[2, 5, 4, 4, 3, 2, 7, 2, 5, 4]","[5, 5, 5, 0, 1, 5, 4, 4, 3, 5]","[5, 5, 3, 3, 5, 2, 3, 3, 2, 1]","[5, 4, 6, 0, 3, 1, 3, 4, 3, 2]","[4, 2, 1, 2, 5, 1, 3, 2, 7, 2]","[5, 2, 4, 5, 3, 6, 1, 6, 3, 8]","[3, 2, 6, 3, 2, 3, 2, 4, 5, 3]","[2, 3, 3, 3, 3, 4, 3, 6, 7, 6]","[4, 4, 8, 3, 0, 9, 1, 5, 5, 5]","[2, 1, 2, 2, 5, 9, 2, 6, 2, 5]","[6, 5, 0, 4, 3, 3, 1, 1, 2, 6]","[4, 4, 4, 3, 4, 5, 2, 0, 11, 4]","[4, 4, 1, 1, 3, 5, 5, 3, 3, 5]","[5, 2, 3, 5, 1, 4, 4, 3, 3, 3]","[8, 2, 4, 4, 2, 3, 3, 4, 1, 3]","[4, 2, 3, 4, 8, 4, 5, 1, 2, 1]","[3, 3, 4, 5, 6, 3, 4, 2, 2, 2]","[6, 5, 1, 2, 4, 2, 0, 3, 6, 4]","[1, 1, 4, 5, 2, 3, 7, 3, 4, 9]"
11,"[0, 1, 0, 1, 0, 2, 2, 1, 3, 0]","[3, 3, 1, 0, 0, 1, 2, 0, 2, 1]","[0, 2, 1, 1, 1, 0, 0, 1, 0, 0]","[0, 2, 0, 0, 2, 2, 0, 1, 1, 2]","[2, 1, 0, 2, 0, 0, 3, 1, 0, 1]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0]","[0, 4, 2, 1, 2, 1, 0, 0, 2, 1]","[0, 0, 1, 2, 2, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 1, 1, 2, 0, 0, 1]","[1, 0, 0, 2, 0, 0, 0, 0, 0, 1]","[0, 1, 1, 2, 1, 2, 0, 1, 1, 3]","[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 3, 2, 4, 1, 1, 1, 0]","[1, 0, 2, 1, 1, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 0, 2, 2, 0, 2]","[1, 3, 0, 1, 2, 1, 1, 0, 1, 1]","[1, 1, 3, 2, 1, 1, 2, 1, 3, 1]","[0, 1, 0, 1, 0, 0, 0, 2, 1, 2]","[1, 0, 1, 0, 2, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 1, 0, 0]","[0, 4, 2, 0, 1, 2, 1, 0, 1, 0]"
12,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 2, 1, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 2, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 1, 1, 0, 1, 0, 0]","[2, 0, 0, 0, 0, 0, 1, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
