size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[8341, 8274, 8347, 8589, 8474, 8354, 8328, 8374, 8270, 8231]","[8207, 8318, 8250, 8100, 8309, 8214, 8064, 8087, 8175, 8192]","[6129, 5979, 5858, 5920, 5972, 5927, 5910, 5841, 6076, 5941]","[6022, 5978, 5956, 5939, 5868, 6005, 6000, 5972, 5961, 5949]","[5818, 5870, 5936, 5818, 5963, 5804, 5870, 5986, 6017, 5933]","[5911, 5967, 5887, 5929, 5853, 5777, 5992, 5855, 5914, 5919]","[5952, 5776, 5823, 5892, 5838, 5875, 5865, 5829, 5891, 5818]","[5846, 5888, 5804, 5797, 6009, 5895, 5864, 5769, 5829, 5793]","[5892, 5885, 5787, 5908, 5865, 5672, 5804, 5810, 5884, 5875]","[5725, 5791, 5734, 5742, 5826, 5753, 5728, 5885, 5857, 5763]","[5800, 5766, 5805, 5837, 5884, 5822, 5719, 5846, 5680, 5582]","[5799, 5831, 5695, 5756, 5722, 5782, 5660, 5639, 5749, 5682]","[5691, 5628, 5723, 5701, 5749, 5649, 5735, 5574, 5754, 5664]","[5616, 5740, 5625, 5665, 5676, 5675, 5645, 5693, 5516, 5521]","[5482, 5614, 5673, 5575, 5608, 5732, 5541, 5651, 5832, 5660]","[5463, 5613, 5550, 5606, 5560, 5611, 5536, 5536, 5691, 5523]","[5391, 5576, 5731, 5593, 5573, 5482, 5590, 5458, 5456, 5640]","[5353, 5497, 5626, 5635, 5516, 5639, 5489, 5487, 5365, 5379]","[5515, 5587, 5436, 5452, 5495, 5559, 5567, 5402, 5430, 5517]","[5473, 5310, 5471, 5458, 5369, 5462, 5508, 5396, 5406, 5449]","[5473, 5502, 5470, 5434, 5335, 5443, 5459, 5583, 5407, 5422]"
4,"[2194, 2232, 2225, 2176, 2098, 2245, 2172, 2120, 2227, 2228]","[2138, 2226, 2158, 2085, 2105, 2198, 2191, 2092, 2093, 2198]","[1524, 1602, 1555, 1517, 1544, 1528, 1570, 1554, 1562, 1618]","[1625, 1538, 1496, 1551, 1522, 1501, 1538, 1567, 1573, 1611]","[1527, 1547, 1543, 1550, 1536, 1534, 1596, 1618, 1559, 1546]","[1611, 1557, 1566, 1538, 1631, 1584, 1572, 1535, 1570, 1582]","[1536, 1558, 1553, 1583, 1514, 1480, 1506, 1540, 1553, 1598]","[1556, 1525, 1589, 1578, 1583, 1623, 1576, 1488, 1540, 1594]","[1487, 1531, 1453, 1577, 1552, 1586, 1543, 1467, 1545, 1576]","[1556, 1532, 1500, 1577, 1507, 1516, 1459, 1633, 1481, 1562]","[1547, 1513, 1518, 1456, 1476, 1548, 1494, 1533, 1524, 1527]","[1507, 1431, 1463, 1475, 1444, 1521, 1525, 1547, 1460, 1503]","[1462, 1476, 1468, 1443, 1424, 1545, 1392, 1487, 1538, 1479]","[1515, 1473, 1509, 1441, 1524, 1454, 1511, 1527, 1495, 1489]","[1462, 1478, 1510, 1488, 1512, 1446, 1493, 1455, 1453, 1486]","[1429, 1407, 1450, 1463, 1530, 1475, 1506, 1461, 1485, 1414]","[1455, 1493, 1423, 1452, 1504, 1496, 1411, 1472, 1443, 1459]","[1455, 1410, 1456, 1426, 1488, 1436, 1469, 1453, 1439, 1451]","[1438, 1471, 1421, 1393, 1479, 1420, 1349, 1537, 1420, 1471]","[1405, 1520, 1442, 1409, 1427, 1445, 1432, 1412, 1422, 1511]","[1435, 1483, 1441, 1444, 1474, 1460, 1488, 1480, 1418, 1387]"
5,"[577, 582, 564, 581, 580, 590, 604, 545, 616, 548]","[603, 568, 563, 586, 562, 598, 608, 543, 551, 570]","[415, 404, 394, 398, 392, 414, 415, 407, 424, 438]","[429, 428, 418, 423, 413, 357, 409, 393, 451, 404]","[399, 452, 425, 400, 425, 388, 408, 404, 412, 408]","[371, 400, 410, 406, 389, 409, 464, 409, 428, 425]","[417, 416, 389, 429, 405, 418, 402, 429, 388, 409]","[410, 403, 394, 387, 418, 391, 378, 398, 422, 407]","[389, 406, 408, 419, 375, 461, 394, 391, 366, 366]","[439, 427, 365, 381, 400, 393, 411, 364, 385, 365]","[366, 398, 434, 373, 363, 400, 384, 361, 440, 384]","[383, 393, 410, 398, 426, 398, 410, 386, 390, 394]","[408, 405, 410, 409, 420, 438, 356, 367, 392, 443]","[385, 391, 418, 370, 400, 373, 400, 401, 400, 415]","[390, 392, 390, 390, 414, 376, 378, 386, 366, 396]","[407, 391, 369, 358, 410, 367, 383, 407, 373, 395]","[378, 364, 402, 426, 395, 378, 410, 387, 366, 405]","[376, 395, 405, 411, 339, 393, 381, 373, 366, 380]","[403, 391, 389, 387, 388, 379, 378, 370, 370, 406]","[360, 380, 388, 384, 369, 382, 420, 370, 404, 382]","[354, 378, 339, 359, 381, 373, 373, 366, 343, 367]"
6,"[170, 149, 182, 152, 178, 134, 172, 156, 153, 165]","[140, 180, 164, 137, 173, 143, 145, 128, 144, 144]","[121, 113, 122, 95, 101, 108, 113, 112, 102, 92]","[89, 110, 109, 106, 111, 121, 100, 105, 113, 106]","[107, 113, 96, 89, 117, 92, 109, 111, 107, 107]","[111, 90, 101, 119, 87, 111, 119, 110, 113, 120]","[125, 124, 107, 118, 127, 114, 110, 118, 111, 125]","[111, 102, 122, 115, 107, 113, 105, 123, 102, 105]","[108, 96, 89, 100, 117, 125, 99, 118, 90, 106]","[115, 99, 100, 96, 80, 104, 104, 117, 77, 108]","[127, 106, 86, 110, 96, 86, 102, 107, 116, 98]","[92, 106, 108, 112, 105, 102, 114, 104, 92, 111]","[99, 99, 106, 117, 111, 100, 118, 113, 92, 99]","[111, 110, 94, 108, 97, 103, 108, 89, 93, 103]","[84, 116, 104, 118, 98, 86, 111, 94, 111, 91]","[105, 96, 108, 83, 92, 102, 120, 87, 112, 91]","[101, 105, 95, 101, 102, 104, 95, 105, 104, 93]","[127, 111, 105, 103, 105, 97, 114, 97, 76, 79]","[104, 91, 100, 101, 91, 107, 104, 99, 99, 96]","[100, 117, 103, 110, 80, 96, 97, 93, 100, 97]","[104, 102, 103, 104, 107, 98, 109, 107, 82, 109]"
7,"[32, 44, 36, 36, 34, 46, 41, 29, 46, 23]","[38, 42, 51, 29, 39, 32, 40, 41, 49, 41]","[26, 32, 40, 28, 29, 31, 28, 28, 29, 27]","[34, 40, 39, 24, 34, 31, 28, 33, 29, 29]","[22, 23, 25, 26, 29, 22, 32, 30, 29, 27]","[19, 27, 34, 23, 29, 33, 31, 23, 30, 22]","[24, 31, 20, 33, 31, 23, 20, 30, 39, 26]","[22, 26, 31, 31, 34, 28, 27, 37, 31, 32]","[27, 19, 29, 31, 31, 20, 26, 26, 21, 28]","[28, 32, 35, 31, 31, 36, 22, 30, 31, 28]","[22, 34, 27, 32, 22, 35, 25, 28, 23, 39]","[27, 32, 22, 29, 28, 31, 23, 26, 31, 34]","[28, 23, 23, 35, 35, 31, 26, 35, 27, 25]","[29, 28, 22, 30, 22, 32, 19, 31, 16, 32]","[27, 18, 33, 34, 26, 25, 29, 28, 25, 28]","[28, 30, 38, 34, 25, 26, 32, 28, 28, 31]","[23, 27, 34, 22, 26, 29, 19, 26, 27, 22]","[19, 28, 31, 26, 28, 33, 24, 22, 23, 34]","[24, 29, 28, 21, 22, 26, 21, 29, 26, 31]","[21, 24, 27, 34, 28, 34, 31, 23, 25, 26]","[32, 28, 30, 19, 34, 26, 26, 27, 24, 23]"
8,"[8, 11, 14, 8, 10, 8, 15, 11, 15, 17]","[15, 9, 8, 10, 14, 10, 5, 10, 11, 10]","[10, 6, 9, 10, 8, 9, 8, 12, 9, 8]","[4, 6, 5, 4, 6, 7, 12, 7, 9, 9]","[10, 16, 4, 7, 6, 7, 3, 6, 12, 12]","[9, 10, 6, 4, 4, 9, 8, 7, 9, 7]","[7, 7, 14, 2, 6, 3, 11, 10, 9, 12]","[14, 12, 9, 7, 7, 8, 7, 9, 12, 3]","[11, 7, 7, 4, 8, 16, 7, 14, 7, 9]","[9, 6, 6, 8, 4, 9, 5, 13, 7, 7]","[7, 7, 7, 5, 11, 8, 8, 7, 6, 4]","[7, 3, 6, 8, 7, 11, 6, 6, 6, 6]","[7, 8, 7, 4, 14, 5, 4, 8, 9, 8]","[6, 11, 2, 6, 10, 5, 2, 6, 7, 10]","[6, 7, 7, 6, 6, 9, 4, 7, 7, 11]","[7, 11, 4, 10, 7, 10, 3, 5, 11, 9]","[4, 3, 7, 6, 2, 6, 5, 8, 12, 10]","[10, 8, 6, 10, 6, 7, 6, 7, 10, 12]","[12, 4, 10, 6, 5, 10, 6, 2, 9, 9]","[6, 6, 9, 3, 7, 8, 11, 8, 4, 9]","[7, 10, 10, 12, 7, 11, 7, 5, 8, 8]"
9,"[4, 5, 5, 4, 1, 2, 1, 2, 3, 5]","[2, 3, 3, 3, 2, 2, 2, 2, 1, 5]","[3, 1, 4, 1, 2, 0, 3, 2, 3, 2]","[1, 0, 0, 2, 1, 2, 3, 3, 1, 1]","[0, 1, 1, 3, 3, 3, 4, 1, 1, 0]","[5, 1, 2, 3, 3, 1, 1, 1, 2, 1]","[2, 3, 3, 2, 4, 1, 1, 3, 0, 1]","[2, 1, 0, 1, 2, 4, 1, 2, 3, 4]","[2, 1, 3, 2, 1, 2, 0, 1, 2, 2]","[5, 4, 2, 1, 3, 0, 2, 3, 3, 3]","[3, 1, 2, 3, 1, 0, 0, 1, 1, 1]","[2, 0, 1, 0, 3, 2, 1, 2, 2, 2]","[4, 2, 1, 2, 5, 3, 3, 2, 1, 3]","[5, 2, 1, 3, 3, 3, 0, 4, 2, 1]","[0, 3, 2, 4, 3, 1, 4, 5, 0, 3]","[1, 1, 3, 1, 4, 4, 1, 2, 2, 1]","[3, 3, 2, 3, 3, 1, 1, 2, 1, 1]","[2, 5, 3, 3, 0, 4, 4, 0, 3, 1]","[1, 4, 0, 2, 3, 2, 0, 4, 2, 2]","[1, 2, 4, 1, 2, 1, 2, 2, 2, 1]","[2, 2, 2, 1, 2, 3, 0, 2, 3, 2]"
10,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0, 0, 2]","[0, 0, 0, 0, 2, 1, 1, 0, 0, 1]","[1, 2, 1, 0, 0, 0, 0, 2, 0, 0]","[2, 0, 1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 1, 2, 0, 1, 1, 3]","[1, 1, 1, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 2, 1, 0]","[1, 0, 3, 0, 0, 3, 0, 0, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1, 0, 2]","[0, 1, 2, 0, 0, 1, 1, 0, 0, 0]","[0, 2, 0, 0, 1, 2, 0, 1, 0, 0]","[0, 0, 2, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 2, 0, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 3, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 1, 0, 4]"
11,"[0, 1, 0, 0, 0, 0, 2, 0, 2, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 1, 2, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
