size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[1536, 1603, 1617, 1577, 1596, 1502, 1555, 1554, 1525, 1511]","[1675, 1694, 1568, 1693, 1645, 1618, 1602, 1586, 1626, 1640]","[1254, 1287, 1334, 1343, 1288, 1281, 1224, 1273, 1292, 1314]","[1289, 1297, 1299, 1304, 1210, 1292, 1265, 1299, 1259, 1265]","[1211, 1282, 1255, 1229, 1217, 1216, 1202, 1173, 1225, 1240]","[1284, 1312, 1241, 1276, 1234, 1288, 1240, 1243, 1239, 1271]","[1222, 1186, 1288, 1279, 1282, 1253, 1310, 1284, 1328, 1262]","[1195, 1214, 1253, 1177, 1260, 1271, 1285, 1222, 1254, 1236]","[1236, 1285, 1325, 1242, 1214, 1227, 1273, 1266, 1260, 1277]","[1190, 1209, 1178, 1205, 1261, 1272, 1200, 1199, 1224, 1291]","[1211, 1200, 1247, 1234, 1235, 1199, 1266, 1243, 1291, 1260]","[1278, 1217, 1334, 1224, 1215, 1282, 1275, 1303, 1266, 1259]","[1292, 1271, 1273, 1210, 1288, 1272, 1264, 1236, 1243, 1253]","[1287, 1296, 1295, 1237, 1237, 1219, 1189, 1243, 1268, 1215]","[1225, 1265, 1307, 1182, 1231, 1258, 1209, 1254, 1256, 1264]","[1237, 1252, 1238, 1212, 1289, 1278, 1226, 1305, 1209, 1216]","[1216, 1225, 1291, 1255, 1183, 1234, 1235, 1169, 1263, 1262]","[1271, 1201, 1237, 1235, 1221, 1180, 1256, 1235, 1205, 1249]","[1168, 1225, 1237, 1221, 1252, 1201, 1232, 1168, 1235, 1277]","[1248, 1239, 1195, 1230, 1191, 1241, 1212, 1213, 1163, 1272]","[1254, 1240, 1196, 1322, 1151, 1270, 1158, 1183, 1241, 1266]"
4,"[396, 385, 375, 423, 389, 378, 409, 376, 425, 413]","[407, 433, 410, 449, 440, 445, 462, 421, 406, 422]","[368, 342, 359, 349, 336, 318, 369, 348, 334, 373]","[350, 355, 347, 323, 323, 329, 316, 328, 350, 323]","[337, 312, 323, 337, 338, 324, 310, 287, 334, 299]","[316, 356, 336, 351, 323, 320, 342, 336, 335, 340]","[312, 321, 303, 316, 285, 319, 341, 326, 299, 341]","[348, 344, 325, 351, 315, 293, 337, 336, 326, 343]","[333, 374, 316, 320, 297, 341, 306, 360, 348, 311]","[335, 337, 322, 315, 328, 363, 339, 331, 303, 319]","[318, 336, 301, 322, 322, 312, 316, 333, 325, 295]","[309, 368, 332, 322, 326, 320, 345, 314, 290, 333]","[327, 308, 315, 343, 328, 337, 304, 313, 324, 324]","[335, 299, 345, 318, 329, 347, 335, 327, 327, 297]","[306, 307, 298, 327, 316, 297, 298, 323, 325, 328]","[338, 307, 306, 328, 345, 315, 338, 328, 351, 319]","[305, 336, 298, 343, 306, 313, 336, 319, 308, 320]","[324, 328, 347, 323, 328, 339, 382, 290, 341, 297]","[303, 330, 358, 333, 291, 342, 308, 356, 292, 321]","[302, 368, 276, 329, 325, 294, 315, 283, 341, 332]","[322, 310, 316, 340, 305, 333, 336, 292, 313, 371]"
5,"[104, 99, 122, 107, 102, 113, 108, 115, 121, 114]","[120, 109, 93, 107, 122, 125, 127, 116, 111, 134]","[99, 108, 82, 83, 91, 71, 102, 95, 83, 89]","[83, 93, 87, 79, 94, 63, 100, 87, 101, 82]","[95, 86, 97, 87, 93, 95, 93, 87, 95, 85]","[79, 96, 78, 77, 75, 81, 87, 90, 102, 82]","[74, 98, 88, 78, 86, 87, 104, 81, 99, 91]","[66, 70, 92, 80, 87, 93, 82, 88, 86, 93]","[83, 70, 88, 104, 78, 73, 78, 80, 86, 73]","[86, 83, 87, 76, 95, 85, 91, 98, 97, 86]","[73, 82, 85, 76, 85, 85, 76, 103, 75, 79]","[82, 92, 87, 83, 78, 77, 77, 108, 98, 80]","[79, 77, 88, 76, 89, 85, 75, 98, 97, 93]","[98, 81, 74, 82, 85, 101, 77, 96, 75, 94]","[93, 76, 79, 86, 88, 83, 81, 82, 78, 80]","[92, 79, 82, 78, 79, 91, 107, 99, 83, 76]","[94, 97, 80, 56, 78, 91, 105, 89, 91, 65]","[87, 76, 78, 80, 82, 82, 89, 84, 79, 85]","[79, 88, 77, 79, 83, 88, 82, 82, 110, 92]","[85, 77, 81, 82, 78, 86, 95, 70, 79, 74]","[95, 89, 69, 85, 91, 87, 76, 85, 63, 89]"
6,"[33, 29, 29, 28, 24, 19, 32, 33, 26, 28]","[32, 33, 30, 27, 26, 37, 25, 37, 33, 27]","[23, 23, 29, 21, 24, 20, 25, 30, 30, 29]","[16, 21, 26, 20, 23, 22, 17, 19, 25, 28]","[21, 19, 21, 28, 25, 25, 20, 23, 21, 23]","[21, 20, 17, 27, 24, 20, 23, 22, 15, 30]","[16, 27, 17, 12, 18, 25, 23, 10, 23, 16]","[18, 24, 26, 23, 22, 30, 23, 27, 19, 26]","[30, 22, 28, 21, 22, 26, 22, 17, 32, 15]","[24, 29, 27, 27, 20, 20, 27, 23, 18, 26]","[15, 20, 26, 25, 29, 19, 23, 23, 18, 18]","[22, 20, 20, 28, 21, 15, 20, 20, 34, 27]","[22, 22, 26, 23, 20, 19, 22, 25, 25, 17]","[20, 33, 23, 22, 26, 24, 22, 10, 17, 29]","[20, 18, 26, 23, 22, 23, 18, 16, 12, 19]","[16, 14, 19, 19, 23, 23, 21, 24, 14, 26]","[15, 19, 18, 20, 24, 28, 19, 18, 24, 14]","[19, 18, 13, 24, 18, 12, 26, 25, 26, 21]","[21, 14, 22, 21, 15, 29, 23, 21, 33, 21]","[27, 23, 19, 19, 23, 26, 18, 17, 17, 14]","[14, 23, 17, 27, 18, 26, 17, 20, 19, 29]"
7,"[5, 3, 5, 10, 7, 6, 9, 7, 7, 2]","[15, 3, 10, 12, 8, 9, 8, 4, 9, 14]","[5, 8, 7, 8, 7, 3, 7, 5, 9, 2]","[10, 6, 11, 8, 5, 6, 8, 4, 5, 8]","[8, 4, 5, 6, 4, 6, 4, 7, 8, 7]","[10, 10, 4, 1, 11, 13, 8, 3, 2, 6]","[5, 11, 3, 5, 7, 5, 4, 3, 6, 7]","[15, 3, 3, 1, 10, 7, 8, 5, 2, 5]","[6, 8, 7, 6, 3, 6, 6, 5, 6, 3]","[3, 5, 6, 6, 8, 8, 3, 4, 3, 11]","[5, 4, 5, 4, 7, 11, 9, 5, 7, 6]","[5, 4, 2, 9, 7, 6, 7, 7, 4, 12]","[10, 5, 4, 6, 5, 9, 8, 1, 4, 7]","[6, 5, 7, 6, 4, 6, 1, 3, 5, 7]","[3, 8, 5, 4, 6, 5, 4, 7, 6, 3]","[6, 6, 6, 8, 5, 8, 4, 3, 3, 1]","[6, 5, 7, 3, 3, 9, 7, 6, 4, 4]","[10, 2, 3, 9, 5, 7, 5, 2, 4, 6]","[6, 8, 4, 3, 7, 5, 5, 3, 2, 5]","[10, 5, 6, 7, 5, 11, 7, 3, 7, 7]","[9, 4, 6, 5, 5, 10, 4, 1, 7, 4]"
8,"[0, 1, 1, 3, 2, 3, 4, 2, 1, 2]","[1, 4, 1, 2, 1, 2, 3, 1, 3, 2]","[4, 3, 0, 1, 1, 4, 0, 2, 0, 2]","[1, 0, 3, 3, 0, 1, 1, 2, 2, 1]","[0, 1, 2, 1, 4, 3, 1, 1, 4, 0]","[2, 3, 1, 1, 4, 1, 6, 3, 2, 0]","[4, 2, 2, 1, 1, 4, 0, 4, 3, 2]","[3, 1, 3, 2, 2, 3, 1, 1, 1, 3]","[1, 0, 1, 1, 8, 1, 4, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 5, 4, 0, 2]","[0, 0, 3, 0, 1, 0, 0, 1, 0, 2]","[2, 0, 1, 1, 5, 0, 2, 1, 1, 2]","[1, 1, 2, 2, 5, 1, 1, 1, 4, 3]","[3, 1, 4, 1, 0, 3, 3, 0, 1, 2]","[0, 3, 1, 5, 3, 2, 5, 1, 2, 4]","[2, 6, 0, 1, 1, 1, 1, 1, 1, 4]","[3, 1, 2, 1, 1, 3, 2, 1, 4, 0]","[1, 2, 0, 1, 3, 3, 1, 2, 3, 1]","[2, 0, 3, 3, 1, 2, 0, 1, 1, 1]","[2, 1, 3, 0, 2, 0, 1, 1, 3, 0]","[3, 0, 1, 0, 1, 2, 0, 2, 3, 1]"
9,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 2, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[1, 2, 1, 0, 3, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 2, 2, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 1, 2, 1, 0, 1, 0]","[2, 0, 0, 1, 0, 1, 0, 1, 3, 0]","[2, 1, 0, 0, 0, 0, 0, 0, 0, 2]","[0, 2, 0, 2, 1, 1, 1, 1, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 3]","[1, 0, 1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 0, 1, 1, 0]"
10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 2, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
