size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[1114, 1149, 1188, 1144, 1137, 1087, 1128, 1112, 1087, 1072]","[1208, 1192, 1123, 1203, 1163, 1168, 1128, 1155, 1169, 1190]","[889, 924, 949, 971, 913, 918, 877, 879, 903, 957]","[921, 911, 935, 956, 835, 909, 919, 931, 903, 914]","[872, 940, 925, 888, 875, 901, 868, 855, 886, 894]","[908, 946, 868, 898, 878, 936, 897, 886, 876, 916]","[871, 910, 899, 922, 888, 908, 941, 941, 992, 888]","[848, 870, 898, 866, 928, 913, 955, 852, 913, 890]","[892, 924, 945, 886, 865, 864, 894, 890, 896, 880]","[852, 901, 827, 853, 884, 929, 862, 850, 904, 899]","[864, 866, 888, 847, 865, 881, 904, 879, 897, 913]","[923, 894, 930, 887, 834, 923, 924, 938, 909, 934]","[916, 871, 896, 884, 923, 911, 924, 877, 888, 934]","[949, 908, 965, 912, 900, 881, 873, 887, 873, 863]","[873, 915, 922, 869, 887, 905, 874, 919, 922, 891]","[893, 920, 893, 868, 942, 910, 896, 933, 861, 889]","[884, 917, 933, 912, 865, 886, 858, 832, 897, 908]","[916, 855, 887, 888, 837, 844, 900, 869, 857, 881]","[839, 872, 878, 898, 911, 864, 889, 853, 895, 916]","[917, 919, 855, 893, 861, 898, 877, 866, 859, 895]","[919, 870, 849, 963, 810, 909, 849, 864, 901, 922]"
4,"[277, 272, 283, 310, 283, 271, 269, 261, 302, 310]","[284, 315, 303, 312, 305, 327, 317, 305, 292, 311]","[262, 252, 259, 247, 257, 230, 269, 234, 239, 264]","[242, 260, 246, 227, 237, 240, 244, 230, 252, 237]","[230, 231, 237, 234, 231, 226, 213, 197, 237, 211]","[220, 267, 235, 255, 240, 239, 251, 249, 240, 251]","[223, 241, 224, 231, 204, 233, 251, 236, 216, 241]","[248, 245, 240, 239, 229, 226, 238, 255, 223, 258]","[253, 279, 226, 233, 210, 240, 206, 256, 242, 230]","[229, 251, 238, 229, 246, 256, 250, 235, 214, 237]","[232, 238, 221, 235, 241, 222, 222, 231, 233, 212]","[223, 256, 223, 234, 232, 226, 233, 217, 206, 230]","[238, 207, 232, 244, 229, 240, 215, 221, 228, 228]","[247, 206, 233, 216, 221, 258, 226, 233, 224, 208]","[234, 217, 219, 230, 226, 200, 205, 234, 227, 228]","[244, 221, 225, 247, 254, 222, 232, 235, 245, 232]","[217, 250, 217, 235, 227, 215, 241, 237, 213, 226]","[249, 238, 239, 219, 246, 227, 277, 199, 247, 212]","[211, 237, 242, 232, 205, 244, 227, 258, 204, 239]","[214, 253, 204, 238, 225, 219, 215, 200, 249, 240]","[239, 216, 235, 243, 225, 241, 246, 217, 220, 269]"
5,"[71, 65, 80, 74, 80, 75, 78, 79, 88, 80]","[83, 82, 63, 82, 94, 92, 88, 79, 72, 100]","[69, 79, 55, 57, 64, 55, 71, 65, 63, 59]","[60, 74, 57, 54, 63, 42, 78, 68, 74, 57]","[71, 63, 68, 56, 66, 70, 71, 64, 76, 61]","[60, 74, 56, 56, 53, 51, 59, 56, 76, 64]","[47, 70, 67, 56, 62, 66, 67, 66, 76, 67]","[50, 44, 65, 61, 73, 66, 61, 55, 60, 66]","[65, 53, 64, 67, 50, 52, 51, 50, 65, 54]","[66, 65, 62, 52, 65, 62, 55, 65, 68, 66]","[49, 65, 57, 57, 70, 68, 49, 73, 53, 61]","[65, 73, 68, 60, 56, 50, 56, 75, 76, 58]","[53, 57, 67, 59, 67, 59, 55, 70, 67, 73]","[66, 60, 53, 66, 67, 85, 62, 62, 49, 66]","[58, 50, 62, 69, 69, 60, 53, 62, 57, 54]","[68, 55, 54, 53, 53, 62, 73, 71, 48, 51]","[69, 74, 57, 39, 57, 62, 79, 56, 67, 48]","[67, 61, 59, 62, 68, 61, 61, 65, 63, 61]","[56, 66, 52, 64, 66, 64, 61, 62, 78, 71]","[62, 54, 56, 60, 57, 66, 72, 53, 52, 50]","[64, 66, 47, 59, 64, 70, 55, 66, 49, 63]"
6,"[23, 27, 23, 21, 17, 12, 20, 25, 17, 23]","[22, 24, 24, 21, 16, 30, 18, 25, 23, 17]","[16, 16, 26, 14, 19, 18, 18, 23, 22, 19]","[13, 15, 17, 13, 16, 15, 12, 12, 15, 19]","[13, 9, 17, 19, 22, 20, 17, 18, 16, 14]","[14, 13, 14, 21, 18, 19, 17, 17, 7, 22]","[13, 20, 11, 7, 16, 18, 14, 8, 17, 9]","[16, 18, 22, 17, 15, 22, 20, 16, 12, 20]","[22, 17, 18, 15, 14, 15, 15, 17, 22, 12]","[19, 19, 16, 13, 13, 14, 21, 16, 11, 18]","[12, 15, 19, 19, 21, 14, 16, 19, 12, 10]","[13, 11, 17, 23, 14, 10, 16, 16, 24, 21]","[10, 16, 21, 17, 16, 13, 18, 19, 17, 10]","[17, 22, 16, 18, 20, 15, 17, 7, 11, 23]","[12, 12, 17, 12, 14, 16, 12, 11, 7, 15]","[13, 13, 15, 13, 18, 19, 12, 15, 12, 19]","[9, 16, 12, 13, 17, 17, 14, 11, 16, 7]","[14, 15, 9, 15, 13, 8, 16, 19, 16, 14]","[16, 10, 12, 14, 9, 17, 20, 18, 21, 14]","[16, 15, 17, 16, 12, 19, 12, 13, 14, 13]","[9, 14, 8, 22, 12, 20, 10, 15, 14, 20]"
7,"[3, 2, 2, 10, 4, 6, 6, 7, 4, 0]","[10, 2, 4, 8, 5, 7, 7, 3, 7, 12]","[3, 6, 6, 7, 5, 2, 5, 3, 4, 1]","[6, 6, 9, 7, 3, 5, 6, 3, 4, 5]","[3, 1, 3, 3, 3, 5, 4, 4, 7, 6]","[7, 8, 3, 1, 6, 8, 5, 3, 1, 6]","[4, 10, 3, 2, 5, 2, 4, 1, 6, 3]","[13, 2, 3, 1, 6, 5, 5, 3, 0, 3]","[2, 5, 5, 5, 3, 5, 4, 4, 5, 3]","[2, 4, 2, 4, 5, 7, 3, 2, 1, 9]","[2, 4, 2, 3, 5, 6, 7, 4, 6, 3]","[4, 3, 0, 8, 5, 5, 5, 7, 3, 6]","[8, 3, 3, 5, 2, 5, 6, 1, 3, 4]","[5, 4, 5, 2, 4, 4, 1, 2, 4, 4]","[2, 5, 3, 3, 5, 5, 3, 6, 5, 2]","[3, 3, 6, 5, 4, 5, 3, 2, 2, 0]","[6, 5, 6, 3, 2, 6, 4, 6, 4, 4]","[7, 1, 2, 4, 3, 6, 5, 2, 3, 3]","[5, 6, 3, 2, 6, 1, 4, 1, 2, 3]","[6, 4, 4, 5, 3, 6, 6, 1, 7, 7]","[4, 1, 4, 3, 4, 9, 2, 1, 6, 4]"
8,"[0, 1, 1, 3, 2, 2, 2, 1, 1, 1]","[1, 3, 0, 0, 1, 2, 3, 1, 2, 1]","[4, 1, 0, 1, 1, 3, 0, 2, 0, 2]","[0, 0, 2, 2, 0, 1, 0, 0, 2, 1]","[0, 0, 1, 1, 2, 1, 1, 1, 2, 0]","[2, 0, 0, 1, 4, 1, 3, 2, 2, 0]","[3, 1, 1, 1, 0, 2, 0, 3, 3, 0]","[2, 1, 3, 2, 1, 1, 1, 1, 1, 2]","[1, 0, 1, 1, 5, 1, 2, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 3, 4, 0, 2]","[0, 0, 2, 0, 1, 0, 0, 1, 0, 2]","[2, 0, 1, 1, 3, 0, 1, 1, 1, 2]","[1, 0, 1, 2, 5, 1, 0, 0, 3, 3]","[2, 1, 4, 1, 0, 2, 2, 0, 1, 1]","[0, 2, 1, 3, 2, 1, 3, 1, 2, 3]","[2, 5, 0, 1, 0, 1, 1, 1, 0, 3]","[2, 0, 2, 1, 1, 3, 2, 1, 4, 0]","[1, 1, 0, 1, 3, 3, 1, 1, 3, 1]","[1, 0, 1, 3, 1, 2, 0, 1, 0, 1]","[2, 1, 1, 0, 2, 0, 0, 1, 2, 0]","[2, 0, 1, 0, 0, 1, 0, 2, 3, 0]"
9,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 3, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 2, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 0, 1, 2, 0]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 2, 0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 2, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
