size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,0.6916221033868093,0.8922155688622755,0.9639737991266376,0.9007633587786259,1.061936936936937,0.9320712694877505,0.9362637362637363,0.9374301675977653,0.9820627802690582,0.9164759725400458,1.0079455164585698,0.8906926406926406,0.8915929203539823,1.099552572706935,0.985539488320356,1.0502793296089385,1.0201793721973094,1.0650684931506849,0.9830316742081447,0.9864559819413092,0.9695259593679458
4,0.6761565836298933,0.9288025889967637,1.0156862745098039,0.9752066115702479,1.0303030303030303,1.1714285714285715,0.9570815450643777,0.9291666666666667,1.2067510548523206,0.9117647058823529,1.0646551724137931,1.1135371179039302,1.1048034934497817,1.075221238938053,1.0837004405286343,0.9316239316239316,1.0484581497797356,1.0125523012552302,0.8638297872340426,1.0762331838565022,1.0420168067226891
5,0.7341772151898734,0.7349397590361446,1.078125,0.9516129032258065,0.9705882352941176,1.1379310344827587,1.1343283582089552,1.1612903225806452,1.3888888888888888,0.9090909090909091,0.7833333333333333,0.9523809523809523,0.9375,1.2769230769230768,1.0333333333333334,1.2727272727272727,1.3,1.1451612903225807,1.353846153846154,1.1929824561403508,0.9375
6,1.2608695652173914,0.782608695652174,1.4736842105263157,1.5,1.6666666666666667,0.6666666666666666,1.3571428571428572,1.3888888888888888,1.1176470588235294,1.2352941176470589,0.9375,0.9411764705882353,0.4117647058823529,1.1111111111111112,1.9230769230769231,0.8,1.8571428571428572,1.0666666666666667,0.9375,2.2666666666666666,2.066666666666667
7,1.4,1.25,2.6,1.5,1.75,0.5,1.75,1.25,1.2,3.5,2.2,1.0,1.25,1.0,2.4,0.75,1.0,1.0,3.0,0.16666666666666666,1.2
8,1.5,0.5,4.0,1.0,3.0,0.5,3.0,3.5,1.5,1.0,3.0,2.0,2.5,2.5,2.0,1.5,1.0,1.5,1.5,0.5,1.0
9,1.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0
10,1.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
