size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,0.692604501607717,0.8929008567931457,0.9736024844720497,0.8993028659953525,1.0695581014729951,0.9372019077901431,0.9055425448868072,0.946987951807229,0.9675632911392406,0.9321192052980133,1.0064516129032257,0.8945712037765539,0.8856466876971609,1.0999194198227236,0.9737261146496815,1.0468497576736673,1.0331983805668017,1.0331715210355987,0.9886086248982913,0.9918166939443536,0.9717969379532635
4,0.6615776081424937,0.9299065420560748,1.0573065902578798,1.012158054711246,0.9907407407407407,1.1572700296735905,0.9622641509433962,0.9347181008902077,1.165137614678899,0.9090909090909091,1.0809968847352025,1.083076923076923,1.0861538461538462,1.0455927051671732,1.0737179487179487,0.9057750759878419,1.0473186119873816,1.0091185410334347,0.8588957055214724,1.0404984423676011,1.078125
5,0.7567567567567568,0.773109243697479,1.032967032967033,1.0,0.8936170212765957,1.0853658536585367,1.2159090909090908,1.1954022988505748,1.3375,0.8850574712643678,0.8395061728395061,0.963855421686747,0.9195402298850575,1.2976190476190477,1.048780487804878,1.144578313253012,1.1428571428571428,1.1566265060240963,1.4698795180722892,1.2222222222222223,0.9885057471264368
6,1.2758620689655173,0.75,1.6,1.5454545454545454,1.7391304347826086,0.5909090909090909,1.3888888888888888,1.25,1.173913043478261,1.0769230769230769,1.0,0.8571428571428571,0.43478260869565216,1.173913043478261,1.7,0.6666666666666666,1.9,1.0952380952380953,0.9545454545454546,2.3,2.15
7,1.2857142857142858,1.4,2.0,1.375,1.4285714285714286,0.5,1.1666666666666667,1.0,1.1428571428571428,3.1666666666666665,2.1666666666666665,1.1428571428571428,1.1666666666666667,1.0,2.5,0.5,1.1666666666666667,0.8333333333333334,2.5,0.125,1.5
8,1.3333333333333333,0.3333333333333333,5.0,0.5,3.5,0.3333333333333333,2.0,3.3333333333333335,2.0,1.0,3.0,2.5,3.0,2.5,3.0,1.5,1.5,1.5,2.0,0.5,0.5
9,1.0,1.0,1.0,2.0,5.0,1.0,1.0,6.0,3.0,0.5,0.5,1.0,1.0,2.0,4.0,4.0,4.0,1.0,4.0,3.0,1.0
10,1.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
