size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[429, 441, 470, 447, 466, 457, 449, 439, 392, 429]","[465, 478, 467, 438, 493, 484, 472, 484, 488, 491]","[360, 393, 353, 347, 385, 337, 339, 337, 340, 335]","[399, 365, 308, 366, 349, 341, 328, 342, 351, 378]","[356, 355, 360, 339, 326, 312, 423, 333, 362, 353]","[374, 351, 323, 355, 366, 360, 331, 342, 345, 368]","[370, 355, 352, 340, 349, 371, 371, 343, 367, 380]","[364, 368, 325, 381, 340, 333, 355, 364, 367, 365]","[338, 334, 382, 361, 350, 323, 369, 358, 342, 345]","[334, 335, 393, 372, 348, 364, 335, 369, 345, 362]","[360, 373, 351, 362, 348, 335, 350, 346, 349, 334]","[346, 366, 330, 371, 369, 342, 348, 365, 394, 341]","[368, 376, 345, 332, 331, 351, 375, 374, 358, 372]","[346, 372, 338, 341, 359, 352, 338, 352, 367, 340]","[358, 328, 337, 361, 354, 365, 371, 345, 336, 358]","[372, 368, 379, 336, 402, 347, 353, 365, 344, 356]","[376, 349, 355, 365, 351, 334, 383, 351, 329, 376]","[343, 368, 337, 344, 354, 328, 356, 373, 349, 365]","[378, 330, 373, 332, 337, 366, 359, 331, 354, 355]","[344, 350, 385, 352, 334, 345, 345, 383, 368, 366]","[369, 355, 364, 368, 345, 355, 354, 352, 345, 354]"
4,"[108, 123, 108, 118, 117, 107, 112, 114, 110, 107]","[141, 122, 127, 131, 118, 132, 133, 137, 132, 113]","[108, 96, 103, 92, 102, 101, 97, 87, 109, 85]","[90, 86, 104, 93, 94, 94, 87, 92, 97, 93]","[79, 111, 79, 78, 100, 90, 108, 90, 73, 96]","[94, 80, 75, 78, 80, 107, 87, 108, 99, 102]","[96, 113, 92, 101, 91, 96, 83, 98, 87, 88]","[71, 104, 89, 100, 89, 76, 86, 116, 103, 101]","[94, 81, 113, 98, 98, 109, 97, 82, 91, 97]","[88, 97, 101, 104, 102, 97, 95, 100, 78, 77]","[103, 99, 93, 91, 86, 93, 94, 86, 108, 81]","[80, 114, 77, 77, 84, 94, 86, 99, 87, 80]","[92, 105, 96, 94, 85, 106, 100, 100, 95, 85]","[93, 88, 98, 73, 92, 97, 92, 96, 71, 100]","[97, 99, 87, 94, 84, 113, 96, 102, 93, 89]","[106, 109, 92, 93, 93, 87, 97, 108, 78, 101]","[89, 96, 98, 101, 77, 87, 73, 91, 81, 97]","[99, 77, 86, 87, 64, 106, 86, 72, 99, 97]","[85, 102, 85, 98, 91, 79, 93, 91, 103, 74]","[104, 89, 102, 88, 82, 102, 64, 99, 89, 87]","[75, 112, 95, 83, 84, 80, 79, 94, 73, 96]"
5,"[25, 35, 17, 33, 21, 22, 30, 24, 35, 24]","[28, 26, 35, 26, 30, 26, 38, 33, 24, 39]","[17, 21, 17, 29, 21, 39, 25, 19, 16, 25]","[22, 34, 33, 21, 26, 22, 27, 29, 22, 27]","[24, 27, 29, 24, 22, 21, 22, 17, 30, 18]","[28, 24, 20, 23, 19, 20, 27, 27, 24, 13]","[21, 27, 25, 26, 22, 23, 18, 27, 19, 24]","[18, 25, 28, 28, 21, 25, 23, 29, 28, 26]","[26, 24, 35, 26, 32, 25, 24, 29, 29, 15]","[23, 33, 27, 25, 27, 27, 21, 27, 21, 23]","[21, 24, 15, 25, 31, 22, 22, 17, 25, 26]","[19, 28, 24, 25, 26, 26, 21, 27, 18, 27]","[23, 12, 30, 23, 23, 26, 29, 25, 26, 22]","[24, 28, 24, 25, 33, 25, 23, 33, 40, 27]","[26, 28, 25, 25, 22, 18, 34, 26, 18, 27]","[28, 19, 38, 30, 21, 24, 20, 27, 29, 23]","[23, 16, 24, 16, 22, 28, 27, 25, 15, 24]","[23, 19, 17, 22, 19, 31, 22, 20, 27, 14]","[22, 18, 28, 22, 24, 23, 23, 24, 30, 27]","[14, 19, 22, 19, 25, 23, 21, 28, 24, 21]","[17, 24, 28, 19, 28, 20, 25, 30, 23, 21]"
6,"[11, 2, 9, 7, 6, 7, 10, 3, 7, 10]","[10, 15, 9, 4, 7, 5, 6, 5, 7, 8]","[6, 8, 5, 8, 5, 3, 7, 8, 8, 11]","[7, 7, 3, 6, 8, 6, 4, 6, 7, 5]","[5, 7, 7, 6, 7, 5, 5, 14, 6, 3]","[4, 9, 4, 5, 4, 7, 12, 7, 7, 5]","[5, 4, 8, 3, 4, 6, 1, 5, 2, 5]","[4, 1, 6, 5, 9, 6, 6, 6, 5, 8]","[5, 2, 8, 7, 6, 3, 7, 2, 6, 3]","[9, 1, 5, 6, 2, 4, 7, 5, 5, 12]","[9, 5, 4, 12, 3, 2, 3, 3, 4, 7]","[8, 5, 7, 7, 4, 10, 10, 5, 4, 1]","[10, 9, 11, 6, 7, 7, 11, 3, 4, 4]","[7, 12, 6, 5, 8, 11, 7, 4, 8, 6]","[7, 6, 4, 2, 6, 4, 6, 6, 8, 8]","[7, 6, 3, 4, 7, 6, 7, 8, 9, 7]","[4, 8, 9, 8, 3, 9, 7, 7, 5, 8]","[7, 3, 5, 6, 5, 5, 4, 9, 3, 5]","[4, 9, 8, 5, 2, 4, 5, 5, 7, 11]","[11, 7, 5, 4, 5, 7, 7, 11, 6, 5]","[8, 9, 6, 7, 4, 14, 9, 3, 6, 3]"
7,"[4, 1, 1, 1, 1, 1, 5, 2, 2, 2]","[1, 1, 1, 1, 3, 3, 1, 2, 1, 0]","[2, 0, 2, 1, 0, 2, 1, 1, 5, 3]","[6, 1, 1, 1, 4, 0, 1, 3, 2, 3]","[2, 0, 2, 1, 2, 1, 1, 1, 1, 0]","[1, 3, 2, 0, 1, 1, 0, 0, 3, 2]","[2, 3, 3, 0, 2, 2, 1, 0, 3, 0]","[0, 2, 1, 3, 2, 4, 2, 1, 1, 4]","[2, 2, 2, 3, 2, 1, 3, 2, 0, 2]","[1, 2, 1, 3, 2, 2, 0, 1, 0, 3]","[2, 1, 1, 1, 1, 3, 5, 1, 0, 1]","[2, 2, 0, 2, 1, 3, 3, 0, 0, 1]","[1, 2, 3, 0, 0, 1, 0, 2, 0, 0]","[1, 3, 1, 3, 1, 0, 0, 0, 0, 2]","[5, 0, 1, 2, 4, 0, 2, 1, 3, 0]","[1, 1, 1, 2, 1, 1, 3, 0, 4, 2]","[1, 2, 3, 1, 1, 4, 1, 4, 3, 4]","[2, 1, 1, 4, 3, 1, 0, 1, 1, 0]","[2, 0, 0, 1, 2, 0, 2, 1, 3, 1]","[0, 1, 2, 3, 1, 2, 1, 1, 1, 2]","[0, 1, 1, 0, 2, 1, 2, 3, 2, 1]"
8,"[0, 1, 1, 0, 0, 1, 2, 1, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 2, 2, 0, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 0, 1, 2, 0, 1]","[0, 0, 1, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 1, 0, 2, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 2, 1, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 3, 2, 0, 0, 0]","[1, 1, 2, 0, 1, 0, 1, 0, 0, 2]","[0, 0, 1, 0, 3, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 2, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2]","[2, 0, 0, 1, 0, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 1, 2, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 1, 2, 0, 1, 0, 0]"
9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 2, 0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
10,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
