size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,0.6926605504587156,0.9006479481641468,1.008130081300813,0.9155313351498637,1.0735294117647058,0.9501385041551247,0.8704225352112676,0.9855491329479769,0.9560439560439561,0.9394812680115274,1.0,0.8823529411764706,0.8808864265927978,1.1297935103244838,0.9712643678160919,1.0347826086956522,1.060693641618497,0.9773371104815864,1.0175953079178885,1.0059347181008902,1.0145772594752187
4,0.6228070175438597,0.9411764705882353,1.099009900990099,1.0208333333333333,0.8571428571428571,1.1428571428571428,0.9767441860465116,1.0,1.032258064516129,0.9545454545454546,1.1348314606741574,1.0208333333333333,1.041237113402062,1.0303030303030303,0.9782608695652174,0.8709677419354839,1.0326086956521738,0.978494623655914,0.8387096774193549,1.0326086956521738,1.065217391304348
5,0.7941176470588235,0.9411764705882353,0.896551724137931,1.2,0.76,1.0434782608695652,1.3333333333333333,1.2222222222222223,1.434782608695652,0.72,1.0476190476190477,0.9130434782608695,0.9545454545454546,1.2272727272727273,1.0869565217391304,0.9285714285714286,1.125,1.3,1.5909090909090908,1.3333333333333333,1.173913043478261
6,1.125,0.7,1.625,1.375,1.8333333333333333,0.2857142857142857,1.0,0.8571428571428571,1.125,1.0,1.1428571428571428,0.5,0.5714285714285714,1.1428571428571428,1.4285714285714286,0.6,1.625,1.3333333333333333,1.0,2.1666666666666665,1.8571428571428572
7,1.0,1.6666666666666667,1.3333333333333333,1.5,2.0,1.0,0.5,0.6666666666666666,1.5,2.0,1.0,1.5,1.0,1.0,2.0,0.5,3.0,1.0,2.0,0.3333333333333333,2.0
8,2.0,1.0,3.0,1.0,2.0,1.0,0.5,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
10,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
