0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.9135417332310904,1.092142857142857,2.1153846153846154,2.0,1.0,1.0,0.9471357739455712,1.2691176470588235,1.3636363636363638,2.0,3.5,1.0,0.9788652905135902,1.345573440643863,1.2727272727272727,3.0,2.0,1.0
1.0299760571253784,1.1111111111111112,2.625,4.5,1.0,1.0,1.107583182650558,0.8421052631578947,4.333333333333334,4.0,2.5,1.0,0.9997898424847379,1.1942446043165469,2.5,1.5,2.0,2.0
0.9034537410024434,1.4519230769230766,3.25,3.5,1.0,1.0,1.5422043528505391,0.9871794871794872,3.5,4.0,1.0,1.0,1.0321274298056156,1.2317073170731707,3.0,1.5,1.0,1.0
1.1009174311926606,1.535714285714286,4.5,1.0,1.0,0.9735390003328189,1.0998043052837574,2.590909090909091,5.5,1.0,1.0,1.0657730847954932,1.155458089668616,1.5416666666666665,3.5,3.0,1.0,0.984947036610343
0.8986842105263158,1.625,3.0,1.0,2.0,0.9507200837915685,0.9264705882352942,3.375,3.0,2.0,1.0,1.1414599222699513,1.1258503401360545,2.6666666666666665,2.0,1.0,1.0,1.128589357429719
1.150943396226415,2.5,2.0,1.0,1.0,1.0656029571351058,1.1162790697674418,4.25,6.0,1.0,1.0,1.0964507866813027,1.6627906976744184,1.5,3.0,1.0,1.0,1.2196613872200983
1.3076923076923077,3.5,3.0,1.0,1.0574851757844594,1.4410919540229885,1.4583333333333335,6.5,3.0,1.0,0.9318401937046004,1.117821782178218,1.75,4.0,1.0,1.0,1.060982111081944,0.876771653543307
1.0,3.5,1.0,1.0,1.2797727324404828,1.923758865248227,1.3,4.0,2.5,1.0,1.1474452376370397,1.1535714285714285,3.3333333333333335,2.5,2.5,1.5,1.035534181611729,1.1849148418491484
4.75,3.0,1.0,1.0,1.109475374732334,1.4743589743589745,4.0,6.5,2.0,1.0,0.9572072072072073,2.225,3.5,2.5,1.5,1.0,1.4821625452827218,1.282051282051282
3.0,1.0,1.0,0.9702857202659341,1.8188976377952755,1.3846153846153846,4.0,3.5,1.0,1.0065035001533151,0.9259628154050465,1.5769230769230769,3.5,2.5,1.0,0.9284787884537136,1.255888223552894,1.2083333333333335
2.0,1.0,1.0,1.0869819752718604,0.95,3.625,8.0,1.5,1.0,1.000004160218328,1.368705035971223,6.0,5.0,1.0,1.0,1.40687346225922,0.8293103448275863,3.25
2.0,2.0,1.0,1.4063141488633772,1.7804878048780488,2.5,6.0,3.0,1.0,0.9603013029315961,1.3571428571428572,6.0,5.0,1.0,1.0,1.001582105837425,1.351063829787234,2.0
1.0,1.0,1.0208136797153402,1.7183908045977012,2.7272727272727275,5.5,2.5,1.0,0.9559131039814457,0.9958981612446958,1.4545454545454544,3.5,1.0,1.0,0.9819486212027819,1.3321917808219177,0.9230769230769231,1.0
1.0,1.0,1.031601956135151,1.0328947368421053,3.6666666666666665,3.5,3.0,1.0,1.1353075201372416,1.0845070422535212,1.25,1.5,1.0,1.0,1.1639935461487037,2.048611111111111,1.3,2.5
1.0,1.0,1.186796675191816,0.6569767441860466,4.0,3.0,2.0,1.5,1.1230078336034577,2.025,4.0,3.0,1.0,1.0,1.0917965023847378,1.1875,8.5,1.0
1.0,1.0062499823898805,1.1541828793774318,1.9090909090909092,5.0,2.0,1.5,1.0057852290282754,1.2650485436893204,1.45,1.5,2.0,1.0,0.9711403397467149,1.2418326693227093,1.7916666666666665,4.5,1.0
1.0,0.9690264678641778,1.0236486486486487,3.875,2.5,2.0,1.0,1.0242177783009934,1.2446043165467626,1.125,2.5,1.0,1.0,1.3378054168149522,1.6,2.375,1.0,1.0
1.0,1.254321601790822,1.1125,5.0,3.5,2.0,1.0,1.048045602605863,1.3157894736842106,5.5,2.0,1.0,1.0,1.0509536784741145,1.8552631578947367,3.25,1.0,1.0
0.983417621036378,1.185473411154345,1.7083333333333335,2.0,3.0,2.0,1.031316888386144,1.0334645669291338,2.388888888888889,6.0,4.0,1.0,0.944738857838075,1.4370967741935483,2.333333333333333,3.0,2.0,1.0
1.05675587572795,1.0416666666666667,3.125,5.0,2.0,1.0,0.9471931983856995,1.1224489795918369,2.1,1.0,2.0,1.0,0.9551952917455689,1.1550387596899225,3.0,3.0,1.0,1.0
1.0227812995245642,1.125,1.75,2.0,1.0,1.0,1.1161032594856124,2.6341463414634148,4.75,1.0,1.0,1.0,1.1280048440811385,1.4047619047619047,2.0,2.0,1.0,1.0
